model_arc,train_type,layer,target_age,target_roi,corr
cornet_z_sl,imagenet_vggface,aIT,18,rLO,-0.3243312638312758
cornet_z_sl,imagenet_vggface,aIT,5,rLO,-0.3534163931210328
cornet_z_sl,imagenet_vggface,aIT,6,rLO,-0.44970796710142197
cornet_z_sl,imagenet_vggface,aIT,7,rLO,-0.45565637061072706
cornet_z_sl,imagenet_vggface,aIT,18,rFFA,-0.3233606460129777
cornet_z_sl,imagenet_vggface,aIT,5,rFFA,-0.33528739760505016
cornet_z_sl,imagenet_vggface,aIT,6,rFFA,-0.42628090696045506
cornet_z_sl,imagenet_vggface,aIT,7,rFFA,-0.44198808175036663
cornet_z_sl,imagenet_vggface,aIT,18,rOFA,-0.3064691537411073
cornet_z_sl,imagenet_vggface,aIT,5,rOFA,-0.32035036358134183
cornet_z_sl,imagenet_vggface,aIT,6,rOFA,-0.4363810415023722
cornet_z_sl,imagenet_vggface,aIT,7,rOFA,-0.4473326923059767
cornet_z_sl,imagenet_vggface,pIT,18,lLO,-0.36156398613747043
cornet_z_sl,imagenet_vggface,pIT,5,lLO,-0.38575879175053956
cornet_z_sl,imagenet_vggface,pIT,6,lLO,-0.48562209423944847
cornet_z_sl,imagenet_vggface,pIT,7,lLO,-0.4857615758693925
cornet_z_sl,imagenet_vggface,pIT,18,lFFA,-0.31953386812369833
cornet_z_sl,imagenet_vggface,pIT,5,lFFA,-0.3328809092573096
cornet_z_sl,imagenet_vggface,pIT,6,lFFA,-0.44867876283698904
cornet_z_sl,imagenet_vggface,pIT,7,lFFA,-0.45387678820054667
cornet_z_sl,imagenet_vggface,pIT,18,lOFA,-0.3272648804950639
cornet_z_sl,imagenet_vggface,pIT,5,lOFA,-0.30905720688117905
cornet_z_sl,imagenet_vggface,pIT,6,lOFA,-0.45034300135674316
cornet_z_sl,imagenet_vggface,pIT,7,lOFA,-0.4658265572162718
cornet_z_sl,imagenet_vggface,pIT,18,rLO,-0.34041096742567284
cornet_z_sl,imagenet_vggface,pIT,5,rLO,-0.3776493572058244
cornet_z_sl,imagenet_vggface,pIT,6,rLO,-0.4804123501879321
cornet_z_sl,imagenet_vggface,pIT,7,rLO,-0.48507228749598086
cornet_z_sl,imagenet_vggface,pIT,18,rFFA,-0.34154752819105133
cornet_z_sl,imagenet_vggface,pIT,5,rFFA,-0.35628728938704923
cornet_z_sl,imagenet_vggface,pIT,6,rFFA,-0.4571283932259851
cornet_z_sl,imagenet_vggface,pIT,7,rFFA,-0.47112725022808005
cornet_z_sl,imagenet_vggface,pIT,18,rOFA,-0.32421958836744075
cornet_z_sl,imagenet_vggface,pIT,5,rOFA,-0.34200616672631606
cornet_z_sl,imagenet_vggface,pIT,6,rOFA,-0.46646481564266
cornet_z_sl,imagenet_vggface,pIT,7,rOFA,-0.47800640664530075
cornet_z_sl,vggface_oneobject,aIT,18,lLO,-0.2823982197280203
cornet_z_sl,vggface_oneobject,aIT,5,lLO,-0.31835700695094793
cornet_z_sl,vggface_oneobject,aIT,6,lLO,-0.39253309120210295
cornet_z_sl,vggface_oneobject,aIT,7,lLO,-0.3924465668076113
cornet_z_sl,vggface_oneobject,aIT,18,lFFA,-0.24880125738715378
cornet_z_sl,vggface_oneobject,aIT,5,lFFA,-0.273681496370849
cornet_z_sl,vggface_oneobject,aIT,6,lFFA,-0.35995883840976084
cornet_z_sl,vggface_oneobject,aIT,7,lFFA,-0.3607531831806109
cornet_z_sl,vggface_oneobject,aIT,18,lOFA,-0.254055783989653
cornet_z_sl,vggface_oneobject,aIT,5,lOFA,-0.25596880692382984
cornet_z_sl,vggface_oneobject,aIT,6,lOFA,-0.3626564666028363
cornet_z_sl,vggface_oneobject,aIT,7,lOFA,-0.37747870317133503
cornet_z_sl,vggface_oneobject,aIT,18,rLO,-0.27179428226381946
cornet_z_sl,vggface_oneobject,aIT,5,rLO,-0.3090436033505501
cornet_z_sl,vggface_oneobject,aIT,6,rLO,-0.3903486155456433
cornet_z_sl,vggface_oneobject,aIT,7,rLO,-0.3929183658117709
cornet_z_sl,vggface_oneobject,aIT,18,rFFA,-0.2694353540774401
cornet_z_sl,vggface_oneobject,aIT,5,rFFA,-0.2912464251152213
cornet_z_sl,vggface_oneobject,aIT,6,rFFA,-0.364662107080242
cornet_z_sl,vggface_oneobject,aIT,7,rFFA,-0.3809147613069338
cornet_z_sl,vggface_oneobject,aIT,18,rOFA,-0.2611024962245737
cornet_z_sl,vggface_oneobject,aIT,5,rOFA,-0.28271860147085354
cornet_z_sl,vggface_oneobject,aIT,6,rOFA,-0.37606922873848286
cornet_z_sl,vggface_oneobject,aIT,7,rOFA,-0.39049174504644163
cornet_z_sl,vggface_oneobject,pIT,18,lLO,-0.29692460770583606
cornet_z_sl,vggface_oneobject,pIT,5,lLO,-0.3381193084196437
cornet_z_sl,vggface_oneobject,pIT,6,lLO,-0.4152432443568169
cornet_z_sl,vggface_oneobject,pIT,7,lLO,-0.4138445097758933
cornet_z_sl,vggface_oneobject,pIT,18,lFFA,-0.263052708649944
cornet_z_sl,vggface_oneobject,pIT,5,lFFA,-0.288318080846291
cornet_z_sl,vggface_oneobject,pIT,6,lFFA,-0.3859095621777788
cornet_z_sl,vggface_oneobject,pIT,7,lFFA,-0.382791992241284
cornet_z_sl,vggface_oneobject,pIT,18,lOFA,-0.2667714856387443
cornet_z_sl,vggface_oneobject,pIT,5,lOFA,-0.2698181932434767
cornet_z_sl,vggface_oneobject,pIT,6,lOFA,-0.38543421116242566
cornet_z_sl,vggface_oneobject,pIT,7,lOFA,-0.3975529033896868
cornet_z_sl,vggface_oneobject,pIT,18,rLO,-0.2810228568155528
cornet_z_sl,vggface_oneobject,pIT,5,rLO,-0.3288129187920573
cornet_z_sl,vggface_oneobject,pIT,6,rLO,-0.4108108761362014
cornet_z_sl,vggface_oneobject,pIT,7,rLO,-0.41570922845267866
cornet_z_sl,vggface_oneobject,pIT,18,rFFA,-0.28158696064153194
cornet_z_sl,vggface_oneobject,pIT,5,rFFA,-0.314362015671442
cornet_z_sl,vggface_oneobject,pIT,6,rFFA,-0.3856041882276842
cornet_z_sl,vggface_oneobject,pIT,7,rFFA,-0.40139233897268894
cornet_z_sl,vggface_oneobject,pIT,18,rOFA,-0.2730669840214012
cornet_z_sl,vggface_oneobject,pIT,5,rOFA,-0.300804660739755
cornet_z_sl,vggface_oneobject,pIT,6,rOFA,-0.39762993166417715
cornet_z_sl,vggface_oneobject,pIT,7,rOFA,-0.41237465897759024
cornet_z_sl,vggface,aIT,18,lLO,-0.30688376041718163
cornet_z_sl,vggface,aIT,5,lLO,-0.33950652134653586
cornet_z_sl,vggface,aIT,6,lLO,-0.4186551925547403
cornet_z_sl,vggface,aIT,7,lLO,-0.41341274672433465
cornet_z_sl,vggface,aIT,18,lFFA,-0.273799304073281
cornet_z_sl,vggface,aIT,5,lFFA,-0.29432807237181075
cornet_z_sl,vggface,aIT,6,lFFA,-0.3856306093788505
cornet_z_sl,vggface,aIT,7,lFFA,-0.3849744111350705
cornet_z_sl,vggface,aIT,18,lOFA,-0.27306422771932015
cornet_z_sl,vggface,aIT,5,lOFA,-0.2714464653870155
cornet_z_sl,vggface,aIT,6,lOFA,-0.3869916555384229
cornet_z_sl,vggface,aIT,7,lOFA,-0.3968935808053345
cornet_z_sl,vggface,aIT,18,rLO,-0.2912249345481593
cornet_z_sl,vggface,aIT,5,rLO,-0.3317652682352571
cornet_z_sl,vggface,aIT,6,rLO,-0.4134205522605879
cornet_z_sl,vggface,aIT,7,rLO,-0.4147938941752794
cornet_z_sl,vggface,aIT,18,rFFA,-0.29380349368249115
cornet_z_sl,vggface,aIT,5,rFFA,-0.317496638448528
cornet_z_sl,vggface,aIT,6,rFFA,-0.3906834830817721
cornet_z_sl,vggface,aIT,7,rFFA,-0.4015915595971155
cornet_z_sl,vggface,aIT,18,rOFA,-0.27965442640290655
cornet_z_sl,vggface,aIT,5,rOFA,-0.30157407420404214
cornet_z_sl,vggface,aIT,6,rOFA,-0.3982718415002192
cornet_z_sl,vggface,aIT,7,rOFA,-0.4092375407190808
cornet_z_sl,vggface,pIT,18,lLO,-0.2966909176030346
cornet_z_sl,vggface,pIT,5,lLO,-0.33470617075232406
cornet_z_sl,vggface,pIT,6,lLO,-0.4065189556259559
cornet_z_sl,vggface,pIT,7,lLO,-0.4039760269083378
cornet_z_sl,vggface,pIT,18,lFFA,-0.26335623828895693
cornet_z_sl,vggface,pIT,5,lFFA,-0.28644418994533694
cornet_z_sl,vggface,pIT,6,lFFA,-0.3773258660590708
cornet_z_sl,vggface,pIT,7,lFFA,-0.3727013749055561
cornet_z_sl,vggface,pIT,18,lOFA,-0.26380678670633123
cornet_z_sl,vggface,pIT,5,lOFA,-0.26707259612898315
cornet_z_sl,vggface,pIT,6,lOFA,-0.3740845530919589
cornet_z_sl,vggface,pIT,7,lOFA,-0.38567208403992276
cornet_z_sl,vggface,pIT,18,rLO,-0.27926180165964937
cornet_z_sl,vggface,pIT,5,rLO,-0.3225694969424922
cornet_z_sl,vggface,pIT,6,rLO,-0.4007682155956643
cornet_z_sl,vggface,pIT,7,rLO,-0.4076677247576505
cornet_z_sl,vggface,pIT,18,rFFA,-0.2784993308470555
cornet_z_sl,vggface,pIT,5,rFFA,-0.30698958289886796
cornet_z_sl,vggface,pIT,6,rFFA,-0.37703122533951605
cornet_z_sl,vggface,pIT,7,rFFA,-0.3938763561400802
cornet_z_sl,vggface,pIT,18,rOFA,-0.27092437454242024
cornet_z_sl,vggface,pIT,5,rOFA,-0.2946617690589453
cornet_z_sl,vggface,pIT,6,rOFA,-0.38792740511855245
cornet_z_sl,vggface,pIT,7,rOFA,-0.4022455375715717
cornet_z_sl,random,aIT,18,lLO,-0.18116654113283162
cornet_z_sl,random,aIT,5,lLO,-0.207088148050259
cornet_z_sl,random,aIT,6,lLO,-0.25811083397171936
cornet_z_sl,random,aIT,7,lLO,-0.26657939340630504
cornet_z_sl,random,aIT,18,lFFA,-0.16244776865371383
cornet_z_sl,random,aIT,5,lFFA,-0.1790691949362979
cornet_z_sl,random,aIT,6,lFFA,-0.2335635802343747
cornet_z_sl,random,aIT,7,lFFA,-0.2419626656481616
cornet_z_sl,random,aIT,18,lOFA,-0.1676407459958904
cornet_z_sl,random,aIT,5,lOFA,-0.15372762996054096
cornet_z_sl,random,aIT,6,lOFA,-0.23674423783697074
cornet_z_sl,random,aIT,7,lOFA,-0.26823589800061104
cornet_z_sl,random,aIT,18,rLO,-0.16523039014631946
cornet_z_sl,random,aIT,5,rLO,-0.2000687020179538
cornet_z_sl,random,aIT,6,rLO,-0.24620240703623855
cornet_z_sl,random,aIT,7,rLO,-0.2609470777994579
cornet_z_sl,random,aIT,18,rFFA,-0.1681248053770862
cornet_z_sl,random,aIT,5,rFFA,-0.18683644396990204
cornet_z_sl,random,aIT,6,rFFA,-0.23171512035996594
cornet_z_sl,random,aIT,7,rFFA,-0.25330171677982294
cornet_z_sl,random,aIT,18,rOFA,-0.16172375131786104
cornet_z_sl,random,aIT,5,rOFA,-0.17845869182531027
cornet_z_sl,random,aIT,6,rOFA,-0.23867598041061008
cornet_z_sl,random,aIT,7,rOFA,-0.26064602984472635
cornet_z_sl,random,pIT,18,lLO,-0.2069215654831542
cornet_z_sl,random,pIT,5,lLO,-0.2291775083060472
cornet_z_sl,random,pIT,6,lLO,-0.28553123610892844
cornet_z_sl,random,pIT,7,lLO,-0.2971865025541048
cornet_z_sl,random,pIT,18,lFFA,-0.18318180105167223
cornet_z_sl,random,pIT,5,lFFA,-0.19900341506642
cornet_z_sl,random,pIT,6,lFFA,-0.2610216267567221
cornet_z_sl,random,pIT,7,lFFA,-0.27109492486732795
cornet_z_sl,random,pIT,18,lOFA,-0.190043083611815
cornet_z_sl,random,pIT,5,lOFA,-0.172387638963585
cornet_z_sl,random,pIT,6,lOFA,-0.26182684439796927
cornet_z_sl,random,pIT,7,lOFA,-0.29684377428479486
cornet_z_sl,random,pIT,18,rLO,-0.19142442977404572
cornet_z_sl,random,pIT,5,rLO,-0.22027582853854574
cornet_z_sl,random,pIT,6,rLO,-0.27624140718104306
cornet_z_sl,random,pIT,7,rLO,-0.2931165459335105
cornet_z_sl,random,pIT,18,rFFA,-0.19413250011035074
cornet_z_sl,random,pIT,5,rFFA,-0.20673198056164865
cornet_z_sl,random,pIT,6,rFFA,-0.2573575069593701
cornet_z_sl,random,pIT,7,rFFA,-0.2838673766450259
cornet_z_sl,random,pIT,18,rOFA,-0.18567656561549625
cornet_z_sl,random,pIT,5,rOFA,-0.19773889828178215
cornet_z_sl,random,pIT,6,rOFA,-0.2670935604143048
cornet_z_sl,random,pIT,7,rOFA,-0.2928160947307876
