model_type,train_type,epoch,im1,im2,identity,orient,similarity
ae,imagenet_objects,15,Jim_front.jpg,Nate_right.jpg,diff,diff,0.9400143
ae,imagenet_objects,15,Jim_front.jpg,Zack_front.jpg,diff,same,0.9790751
ae,imagenet_objects,15,Jim_front.jpg,Zack_left.jpg,diff,diff,0.9592197
ae,imagenet_objects,15,Jim_front.jpg,Zack_right.jpg,diff,diff,0.94951296
ae,imagenet_objects,15,Jim_left.jpg,Jim_right.jpg,same,diff,0.9124778
ae,imagenet_objects,15,Jim_left.jpg,Matt_front.jpg,diff,diff,0.95123076
ae,imagenet_objects,15,Jim_left.jpg,Matt_left.jpg,diff,same,0.9914373
ae,imagenet_objects,15,Jim_left.jpg,Matt_right.jpg,diff,diff,0.8958764
ae,imagenet_objects,15,Jim_left.jpg,Nate_front.jpg,diff,diff,0.95752513
ae,imagenet_objects,15,Jim_left.jpg,Nate_left.jpg,diff,same,0.98542005
ae,imagenet_objects,15,Jim_left.jpg,Nate_right.jpg,diff,diff,0.88903975
ae,imagenet_objects,15,Jim_left.jpg,Zack_front.jpg,diff,diff,0.9391845
ae,imagenet_objects,15,Jim_left.jpg,Zack_left.jpg,diff,same,0.9931695
ae,imagenet_objects,15,Jim_left.jpg,Zack_right.jpg,diff,diff,0.9023907
ae,imagenet_objects,15,Jim_right.jpg,Matt_front.jpg,diff,diff,0.9642854
ae,imagenet_objects,15,Jim_right.jpg,Matt_left.jpg,diff,diff,0.8951252
ae,imagenet_objects,15,Jim_right.jpg,Matt_right.jpg,diff,same,0.9893589
ae,imagenet_objects,15,Jim_right.jpg,Nate_front.jpg,diff,diff,0.9558223
ae,imagenet_objects,15,Jim_right.jpg,Nate_left.jpg,diff,diff,0.883277
ae,imagenet_objects,15,Jim_right.jpg,Nate_right.jpg,diff,same,0.9865004
ae,imagenet_objects,15,Jim_right.jpg,Zack_front.jpg,diff,diff,0.9655937
ae,imagenet_objects,15,Jim_right.jpg,Zack_left.jpg,diff,diff,0.900836
ae,imagenet_objects,15,Jim_right.jpg,Zack_right.jpg,diff,same,0.9942222
ae,imagenet_objects,15,Matt_front.jpg,Matt_left.jpg,same,diff,0.94136
ae,imagenet_objects,15,Matt_front.jpg,Matt_right.jpg,same,diff,0.95215803
ae,imagenet_objects,15,Matt_front.jpg,Nate_front.jpg,diff,same,0.9910666
ae,imagenet_objects,15,Matt_front.jpg,Nate_left.jpg,diff,diff,0.923584
ae,imagenet_objects,15,Matt_front.jpg,Nate_right.jpg,diff,diff,0.9563813
ae,imagenet_objects,15,Matt_front.jpg,Zack_front.jpg,diff,same,0.99154204
ae,imagenet_objects,15,Matt_front.jpg,Zack_left.jpg,diff,diff,0.9416934
ae,imagenet_objects,15,Matt_front.jpg,Zack_right.jpg,diff,diff,0.96155393
ae,imagenet_objects,15,Matt_left.jpg,Matt_right.jpg,same,diff,0.8815467
ae,imagenet_objects,15,Matt_left.jpg,Nate_front.jpg,diff,diff,0.9434674
ae,imagenet_objects,15,Matt_left.jpg,Nate_left.jpg,diff,same,0.9876876
ae,imagenet_objects,15,Matt_left.jpg,Nate_right.jpg,diff,diff,0.8786632
ae,imagenet_objects,15,Matt_left.jpg,Zack_front.jpg,diff,diff,0.92855525
ae,imagenet_objects,15,Matt_left.jpg,Zack_left.jpg,diff,same,0.9892986
ae,imagenet_objects,15,Matt_left.jpg,Zack_right.jpg,diff,diff,0.88803625
ae,imagenet_objects,15,Matt_right.jpg,Nate_front.jpg,diff,diff,0.9392813
ae,imagenet_objects,15,Matt_right.jpg,Nate_left.jpg,diff,diff,0.86781365
ae,imagenet_objects,15,Matt_right.jpg,Nate_right.jpg,diff,same,0.98944473
ae,imagenet_objects,15,Matt_right.jpg,Zack_front.jpg,diff,diff,0.9538189
ae,imagenet_objects,15,Matt_right.jpg,Zack_left.jpg,diff,diff,0.8823571
ae,imagenet_objects,15,Matt_right.jpg,Zack_right.jpg,diff,same,0.9870454
ae,imagenet_objects,15,Nate_front.jpg,Nate_left.jpg,same,diff,0.93473727
ae,imagenet_objects,15,Nate_front.jpg,Nate_right.jpg,same,diff,0.9469086
ae,imagenet_objects,15,Nate_front.jpg,Zack_front.jpg,diff,same,0.98226184
ae,imagenet_objects,15,Nate_front.jpg,Zack_left.jpg,diff,diff,0.95114124
ae,imagenet_objects,15,Nate_front.jpg,Zack_right.jpg,diff,diff,0.9532894
ae,imagenet_objects,15,Nate_left.jpg,Nate_right.jpg,same,diff,0.86860627
ae,imagenet_objects,15,Nate_left.jpg,Zack_front.jpg,diff,diff,0.9124331
ae,imagenet_objects,15,Nate_left.jpg,Zack_left.jpg,diff,same,0.98340803
ae,imagenet_objects,15,Nate_left.jpg,Zack_right.jpg,diff,diff,0.8757588
ae,imagenet_objects,15,Nate_right.jpg,Zack_front.jpg,diff,diff,0.9603882
ae,imagenet_objects,15,Nate_right.jpg,Zack_left.jpg,diff,diff,0.88060313
ae,imagenet_objects,15,Nate_right.jpg,Zack_right.jpg,diff,same,0.98997414
ae,imagenet_objects,15,Zack_front.jpg,Zack_left.jpg,same,diff,0.93860054
ae,imagenet_objects,15,Zack_front.jpg,Zack_right.jpg,same,diff,0.97196376
ae,imagenet_objects,15,Zack_left.jpg,Zack_right.jpg,same,diff,0.89969313
