model_type,train_type,epoch,im1,im2,identity,orient,similarity
ae,vggface,0,Dan_front.jpg,Dan_right.jpg,same,diff,0.93468493
ae,vggface,0,Dan_front.jpg,Jim_front.jpg,diff,same,0.95708734
ae,vggface,0,Dan_front.jpg,Jim_left.jpg,diff,diff,0.8836486
ae,vggface,0,Dan_front.jpg,Jim_right.jpg,diff,diff,0.92172235
ae,vggface,0,Dan_front.jpg,Matt_front.jpg,diff,same,0.96161735
ae,vggface,0,Dan_front.jpg,Matt_left.jpg,diff,diff,0.87965924
ae,vggface,0,Dan_front.jpg,Matt_right.jpg,diff,diff,0.8976364
ae,vggface,0,Dan_front.jpg,Nate_front.jpg,diff,same,0.96474195
ae,vggface,0,Dan_front.jpg,Nate_left.jpg,diff,diff,0.88124204
ae,vggface,0,Dan_front.jpg,Nate_right.jpg,diff,diff,0.9047344
ae,vggface,0,Dan_front.jpg,Zack_front.jpg,diff,same,0.954689
ae,vggface,0,Dan_front.jpg,Zack_left.jpg,diff,diff,0.8906337
ae,vggface,0,Dan_front.jpg,Zack_right.jpg,diff,diff,0.9155682
ae,vggface,0,Dan_left.jpg,Dan_right.jpg,same,diff,0.8225549
ae,vggface,0,Dan_left.jpg,Jim_front.jpg,diff,diff,0.92529386
ae,vggface,0,Dan_left.jpg,Jim_left.jpg,diff,same,0.96936214
ae,vggface,0,Dan_left.jpg,Jim_right.jpg,diff,diff,0.8465319
ae,vggface,0,Dan_left.jpg,Matt_front.jpg,diff,diff,0.90953475
ae,vggface,0,Dan_left.jpg,Matt_left.jpg,diff,same,0.95475876
ae,vggface,0,Dan_left.jpg,Matt_right.jpg,diff,diff,0.8287759
ae,vggface,0,Dan_left.jpg,Nate_front.jpg,diff,diff,0.91281915
ae,vggface,0,Dan_left.jpg,Nate_left.jpg,diff,same,0.9366142
ae,vggface,0,Dan_left.jpg,Nate_right.jpg,diff,diff,0.8176665
ae,vggface,0,Dan_left.jpg,Zack_front.jpg,diff,diff,0.88422376
ae,vggface,0,Dan_left.jpg,Zack_left.jpg,diff,same,0.9372437
ae,vggface,0,Dan_left.jpg,Zack_right.jpg,diff,diff,0.82695025
ae,vggface,0,Dan_right.jpg,Jim_front.jpg,diff,diff,0.89589536
ae,vggface,0,Dan_right.jpg,Jim_left.jpg,diff,diff,0.8352402
ae,vggface,0,Dan_right.jpg,Jim_right.jpg,diff,same,0.9541894
ae,vggface,0,Dan_right.jpg,Matt_front.jpg,diff,diff,0.90832585
ae,vggface,0,Dan_right.jpg,Matt_left.jpg,diff,diff,0.83434105
ae,vggface,0,Dan_right.jpg,Matt_right.jpg,diff,same,0.9380287
ae,vggface,0,Dan_right.jpg,Nate_front.jpg,diff,diff,0.9076233
ae,vggface,0,Dan_right.jpg,Nate_left.jpg,diff,diff,0.8388083
ae,vggface,0,Dan_right.jpg,Nate_right.jpg,diff,same,0.95762014
ae,vggface,0,Dan_right.jpg,Zack_front.jpg,diff,diff,0.9248182
ae,vggface,0,Dan_right.jpg,Zack_left.jpg,diff,diff,0.8559017
ae,vggface,0,Dan_right.jpg,Zack_right.jpg,diff,same,0.9614019
ae,vggface,0,Jim_front.jpg,Jim_left.jpg,same,diff,0.92627054
ae,vggface,0,Jim_front.jpg,Jim_right.jpg,same,diff,0.912421
ae,vggface,0,Jim_front.jpg,Matt_front.jpg,diff,same,0.96987736
ae,vggface,0,Jim_front.jpg,Matt_left.jpg,diff,diff,0.9142637
ae,vggface,0,Jim_front.jpg,Matt_right.jpg,diff,diff,0.8931574
ae,vggface,0,Jim_front.jpg,Nate_front.jpg,diff,same,0.9808886
ae,vggface,0,Jim_front.jpg,Nate_left.jpg,diff,diff,0.913166
ae,vggface,0,Jim_front.jpg,Nate_right.jpg,diff,diff,0.8834946
ae,vggface,0,Jim_front.jpg,Zack_front.jpg,diff,same,0.9496766
ae,vggface,0,Jim_front.jpg,Zack_left.jpg,diff,diff,0.9157784
ae,vggface,0,Jim_front.jpg,Zack_right.jpg,diff,diff,0.896623
ae,vggface,0,Jim_left.jpg,Jim_right.jpg,same,diff,0.85302997
ae,vggface,0,Jim_left.jpg,Matt_front.jpg,diff,diff,0.90361625
ae,vggface,0,Jim_left.jpg,Matt_left.jpg,diff,same,0.9776065
ae,vggface,0,Jim_left.jpg,Matt_right.jpg,diff,diff,0.8351592
ae,vggface,0,Jim_left.jpg,Nate_front.jpg,diff,diff,0.91220623
ae,vggface,0,Jim_left.jpg,Nate_left.jpg,diff,same,0.96131986
ae,vggface,0,Jim_left.jpg,Nate_right.jpg,diff,diff,0.8289973
ae,vggface,0,Jim_left.jpg,Zack_front.jpg,diff,diff,0.8936374
ae,vggface,0,Jim_left.jpg,Zack_left.jpg,diff,same,0.96741474
ae,vggface,0,Jim_left.jpg,Zack_right.jpg,diff,diff,0.8439463
ae,vggface,0,Jim_right.jpg,Matt_front.jpg,diff,diff,0.9185797
ae,vggface,0,Jim_right.jpg,Matt_left.jpg,diff,diff,0.8462963
ae,vggface,0,Jim_right.jpg,Matt_right.jpg,diff,same,0.9612673
ae,vggface,0,Jim_right.jpg,Nate_front.jpg,diff,diff,0.91125137
ae,vggface,0,Jim_right.jpg,Nate_left.jpg,diff,diff,0.8459471
ae,vggface,0,Jim_right.jpg,Nate_right.jpg,diff,same,0.9570615
ae,vggface,0,Jim_right.jpg,Zack_front.jpg,diff,diff,0.9172954
ae,vggface,0,Jim_right.jpg,Zack_left.jpg,diff,diff,0.8559188
ae,vggface,0,Jim_right.jpg,Zack_right.jpg,diff,same,0.967012
ae,vggface,0,Matt_front.jpg,Matt_left.jpg,same,diff,0.90116465
ae,vggface,0,Matt_front.jpg,Matt_right.jpg,same,diff,0.90227646
ae,vggface,0,Matt_front.jpg,Nate_front.jpg,diff,same,0.9733512
ae,vggface,0,Matt_front.jpg,Nate_left.jpg,diff,diff,0.8928086
ae,vggface,0,Matt_front.jpg,Nate_right.jpg,diff,diff,0.894909
ae,vggface,0,Matt_front.jpg,Zack_front.jpg,diff,same,0.96676165
ae,vggface,0,Matt_front.jpg,Zack_left.jpg,diff,diff,0.89172703
ae,vggface,0,Matt_front.jpg,Zack_right.jpg,diff,diff,0.90073353
ae,vggface,0,Matt_left.jpg,Matt_right.jpg,same,diff,0.83050126
ae,vggface,0,Matt_left.jpg,Nate_front.jpg,diff,diff,0.9065366
ae,vggface,0,Matt_left.jpg,Nate_left.jpg,diff,same,0.9741676
ae,vggface,0,Matt_left.jpg,Nate_right.jpg,diff,diff,0.8316018
ae,vggface,0,Matt_left.jpg,Zack_front.jpg,diff,diff,0.89195824
ae,vggface,0,Matt_left.jpg,Zack_left.jpg,diff,same,0.96812797
ae,vggface,0,Matt_left.jpg,Zack_right.jpg,diff,diff,0.84195304
ae,vggface,0,Matt_right.jpg,Nate_front.jpg,diff,diff,0.89353406
ae,vggface,0,Matt_right.jpg,Nate_left.jpg,diff,diff,0.8279978
ae,vggface,0,Matt_right.jpg,Nate_right.jpg,diff,same,0.9601682
ae,vggface,0,Matt_right.jpg,Zack_front.jpg,diff,diff,0.9010469
ae,vggface,0,Matt_right.jpg,Zack_left.jpg,diff,diff,0.8384718
ae,vggface,0,Matt_right.jpg,Zack_right.jpg,diff,same,0.9564385
ae,vggface,0,Nate_front.jpg,Nate_left.jpg,same,diff,0.91230947
ae,vggface,0,Nate_front.jpg,Nate_right.jpg,same,diff,0.89367735
ae,vggface,0,Nate_front.jpg,Zack_front.jpg,diff,same,0.95841396
ae,vggface,0,Nate_front.jpg,Zack_left.jpg,diff,diff,0.9142765
ae,vggface,0,Nate_front.jpg,Zack_right.jpg,diff,diff,0.9055045
ae,vggface,0,Nate_left.jpg,Nate_right.jpg,same,diff,0.8369181
ae,vggface,0,Nate_left.jpg,Zack_front.jpg,diff,diff,0.8945093
ae,vggface,0,Nate_left.jpg,Zack_left.jpg,diff,same,0.9624441
ae,vggface,0,Nate_left.jpg,Zack_right.jpg,diff,diff,0.85021156
ae,vggface,0,Nate_right.jpg,Zack_front.jpg,diff,diff,0.916998
ae,vggface,0,Nate_right.jpg,Zack_left.jpg,diff,diff,0.8482104
ae,vggface,0,Nate_right.jpg,Zack_right.jpg,diff,same,0.97083443
ae,vggface,0,Zack_front.jpg,Zack_left.jpg,same,diff,0.91144633
ae,vggface,0,Zack_front.jpg,Zack_right.jpg,same,diff,0.9309367
ae,vggface,0,Zack_left.jpg,Zack_right.jpg,same,diff,0.8719986
