seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
infant,infant,rA1,rA1,within,within,0.03989614054626423,0.08997170511247271
infant,infant,rA1,rEVC,within,between,0.008606424732499925,0.10965941165439881
infant,infant,rEVC,LOC,within,between,0.40681162711620383,0.11192394449373044
infant,infant,rEVC,FFA,within,between,0.377408276107511,0.09695459176446883
infant,infant,rEVC,A1,within,between,-0.18930340939628154,0.12411528342222623
infant,infant,rEVC,EVC,within,between,0.578123616547771,0.06152096592694379
infant,infant,rEVC,lLOC,within,between,0.35165986090480555,0.09420324643099544
infant,infant,rEVC,lFFA,within,between,0.3307043520096842,0.09607906164143132
infant,infant,rEVC,lA1,within,between,-0.23138235466564172,0.12590189299573545
infant,infant,rEVC,lEVC,within,between,0.5609544745241383,0.05369478074662304
infant,infant,rEVC,rLOC,within,between,0.45585367200777527,0.10531861238392384
infant,infant,rEVC,rFFA,within,between,0.4016955870571674,0.07919872471494581
infant,infant,rEVC,rA1,within,between,-0.03621041485313361,0.11543635103678015
infant,infant,rEVC,rEVC,within,within,0.5535634743859216,0.06106055692633759
infant,adult,LOC,LOC,between,within,-0.036645236108444286,0.08005057457993606
infant,adult,LOC,FFA,between,between,0.07661499064716278,0.10473381381929964
infant,adult,LOC,A1,between,between,0.1624204553334502,0.10056621428573842
infant,adult,LOC,EVC,between,between,0.1672959845510579,0.0765865466763855
infant,adult,LOC,lLOC,between,between,-0.10485478165154272,0.10010773001820653
infant,adult,LOC,lFFA,between,between,0.058244319785403655,0.1005664428184104
infant,adult,LOC,lA1,between,between,0.16477823153971935,0.09189162244890763
infant,adult,LOC,lEVC,between,between,0.093982164567121,0.08843056989286634
infant,adult,LOC,rLOC,between,between,-0.056646218413522485,0.10658973378794695
infant,adult,LOC,rFFA,between,between,0.06839157749545094,0.12554066339122377
infant,adult,LOC,rA1,between,between,0.11989204146895303,0.09036552370191017
infant,adult,LOC,rEVC,between,between,0.13288936009142926,0.0647177390578181
infant,adult,FFA,LOC,between,between,-0.12454597564959287,0.12901534904718934
infant,adult,FFA,FFA,between,within,-0.028318995838568773,0.10761873557358545
infant,adult,FFA,A1,between,between,0.2886516333716061,0.12742378427028456
infant,adult,FFA,EVC,between,between,-0.01777376540070338,0.08239496327608263
infant,adult,FFA,lLOC,between,between,-0.22861079652400473,0.11602992699343888
infant,adult,FFA,lFFA,between,between,-0.026775860858301984,0.09880574613285886
infant,adult,FFA,lA1,between,between,0.2597638299148414,0.11938438227593276
infant,adult,FFA,lEVC,between,between,-0.04697567072249781,0.06153620901198407
infant,adult,FFA,rLOC,between,between,-0.09185997157664387,0.09026456197309096
infant,adult,FFA,rFFA,between,between,0.016111915308838907,0.09064286742542986
infant,adult,FFA,rA1,between,between,0.2498705101452577,0.08137941405854644
infant,adult,FFA,rEVC,between,between,0.022457971623175536,0.08229585803318606
infant,adult,A1,LOC,between,between,0.11254462755059574,0.07955830780991739
infant,adult,A1,FFA,between,between,0.055099793877914215,0.08397575283409396
infant,adult,A1,A1,between,within,-0.20170172559786193,0.07104824712048677
infant,adult,A1,EVC,between,between,0.10975606606905082,0.12132307869147085
infant,adult,A1,lLOC,between,between,0.12017092487330065,0.0733377094468184
infant,adult,A1,lFFA,between,between,0.09108559531760063,0.12605350220525274
infant,adult,A1,lA1,between,between,-0.25529098476474404,0.11095474755018057
infant,adult,A1,lEVC,between,between,0.09325977764913967,0.08850784302982433
infant,adult,A1,rLOC,between,between,0.11097128731963385,0.10952236417910508
infant,adult,A1,rFFA,between,between,0.03217168385023197,0.13922827210874714
infant,adult,A1,rA1,between,between,-0.19135249219409275,0.0728202958727741
infant,adult,A1,rEVC,between,between,0.03384598526014901,0.1062766012736988
infant,adult,EVC,LOC,between,between,0.011157483031654078,0.09713266131350629
infant,adult,EVC,FFA,between,between,0.12764749277027188,0.10621522642449055
infant,adult,EVC,A1,between,between,0.17537515249468635,0.07676835697443272
infant,adult,EVC,EVC,between,within,0.30748952622768083,0.060244304594086376
infant,adult,EVC,lLOC,between,between,-0.05168784648890109,0.0860311520437788
infant,adult,EVC,lFFA,between,between,0.061611659833111315,0.11885125620468925
infant,adult,EVC,lA1,between,between,0.1767998898227757,0.08633688575382417
infant,adult,EVC,lEVC,between,between,0.26482024991488534,0.06573167613346133
infant,adult,EVC,rLOC,between,between,0.04092159903856532,0.0941570080632348
infant,adult,EVC,rFFA,between,between,0.13459935628557615,0.10303465256742218
infant,adult,EVC,rA1,between,between,0.1712108115949862,0.07511351544034428
infant,adult,EVC,rEVC,between,between,0.3202243151766882,0.05708573229543311
infant,adult,lLOC,LOC,between,between,-0.07375524841636487,0.0944945757790168
infant,adult,lLOC,FFA,between,between,0.04348594790146778,0.09666056312572621
infant,adult,lLOC,A1,between,between,0.20160958374138313,0.0750121005735391
infant,adult,lLOC,EVC,between,between,0.09045420197762093,0.06594249543550873
infant,adult,lLOC,lLOC,between,within,-0.09135032618725686,0.09910753791669813
infant,adult,lLOC,lFFA,between,between,0.026111535586592932,0.09468047597070763
infant,adult,lLOC,lA1,between,between,0.17661504225912875,0.07276007085377888
infant,adult,lLOC,lEVC,between,between,0.11941212954129017,0.0677494389621825
infant,adult,lLOC,rLOC,between,between,-0.025963093322885756,0.09825354092908727
infant,adult,lLOC,rFFA,between,between,0.04729474243833382,0.08658817951977583
infant,adult,lLOC,rA1,between,between,0.224599010582867,0.08492825068824986
infant,adult,lLOC,rEVC,between,between,0.14370413394579765,0.07453155231133231
infant,adult,lFFA,LOC,between,between,-0.07526031751621595,0.13705675594858988
infant,adult,lFFA,FFA,between,between,0.010637277847168156,0.08881618270739966
infant,adult,lFFA,A1,between,between,0.1966171089438815,0.11349656732143697
infant,adult,lFFA,EVC,between,between,-0.03194929039969848,0.08770725112999825
infant,adult,lFFA,lLOC,between,between,-0.18637603507058217,0.13817700741214403
infant,adult,lFFA,lFFA,between,within,0.019828448021506875,0.10738671625926581
infant,adult,lFFA,lA1,between,between,0.2008630572948155,0.11037541476868687
infant,adult,lFFA,lEVC,between,between,-0.04126543813107989,0.08452337012123691
infant,adult,lFFA,rLOC,between,between,-0.033374665433747196,0.12141581855651268
infant,adult,lFFA,rFFA,between,between,0.016530522197971628,0.08152940948164399
infant,adult,lFFA,rA1,between,between,0.13247887829484148,0.0847644361444685
infant,adult,lFFA,rEVC,between,between,-0.05951984467441782,0.07502348480532588
infant,adult,lA1,LOC,between,between,0.10115567459832459,0.08314483100939547
infant,adult,lA1,FFA,between,between,0.03649078824234465,0.12977964885195234
infant,adult,lA1,A1,between,between,-0.2240409509049122,0.10957582594675985
infant,adult,lA1,EVC,between,between,-0.005264829931124075,0.07324128344531093
infant,adult,lA1,lLOC,between,between,0.12430235541004812,0.06442104372902177
infant,adult,lA1,lFFA,between,between,0.056233071017496465,0.08963403371321148
infant,adult,lA1,lA1,between,within,-0.22639424119968865,0.08486259195303775
infant,adult,lA1,lEVC,between,between,0.05125752655254418,0.07389989877806842
infant,adult,lA1,rLOC,between,between,0.07240524362859359,0.0734944465077628
infant,adult,lA1,rFFA,between,between,0.06706440831796662,0.09638021216408205
infant,adult,lA1,rA1,between,between,-0.23828867119093747,0.07725974473437633
infant,adult,lA1,rEVC,between,between,-0.004340662660281935,0.1114276911566326
infant,adult,lEVC,LOC,between,between,-0.03787886994273723,0.09089811514370996
infant,adult,lEVC,FFA,between,between,0.14727569411812175,0.10702068625380577
infant,adult,lEVC,A1,between,between,0.21119429167410422,0.09320674965116083
infant,adult,lEVC,EVC,between,between,0.26404572275152544,0.08921873352473099
infant,adult,lEVC,lLOC,between,between,-0.0925743264388915,0.050167449081767845
infant,adult,lEVC,lFFA,between,between,0.11768640120963385,0.14248847747457627
infant,adult,lEVC,lA1,between,between,0.1988169640747152,0.08204899256989763
infant,adult,lEVC,lEVC,between,within,0.25221212997961107,0.07660911200434917
infant,adult,lEVC,rLOC,between,between,0.020460502825483576,0.09720272515560666
infant,adult,lEVC,rFFA,between,between,0.10841278187767289,0.11138164530822685
infant,adult,lEVC,rA1,between,between,0.2261811712626797,0.08051220979445196
infant,adult,lEVC,rEVC,between,between,0.3068432853410452,0.06172761594521787
infant,adult,rLOC,LOC,between,between,-0.08691894703599023,0.08642311553139263
infant,adult,rLOC,FFA,between,between,0.03683947416043346,0.11270052551977297
infant,adult,rLOC,A1,between,between,0.08075804549596205,0.11445502959734287
infant,adult,rLOC,EVC,between,between,0.12958200174381196,0.08646687322037125
infant,adult,rLOC,lLOC,between,between,-0.1164271995094726,0.13875629020155988
infant,adult,rLOC,lFFA,between,between,0.02833806403262185,0.15318917053773523
infant,adult,rLOC,lA1,between,between,0.11427533054368229,0.11515035690111747
infant,adult,rLOC,lEVC,between,between,0.08258544369593959,0.048036224179490696
infant,adult,rLOC,rLOC,between,within,-0.0748870129026246,0.14070056195821315
infant,adult,rLOC,rFFA,between,between,0.09202926973637855,0.14256939698777174
infant,adult,rLOC,rA1,between,between,0.11507727489111773,0.1252060871723045
infant,adult,rLOC,rEVC,between,between,0.16271353123152135,0.08104736785744093
infant,adult,rFFA,LOC,between,between,-0.17460301094902833,0.11769420078919648
infant,adult,rFFA,FFA,between,between,-0.04311997764613081,0.09689252296812681
infant,adult,rFFA,A1,between,between,0.22956497025559056,0.11602057592934034
infant,adult,rFFA,EVC,between,between,-0.003406028131902291,0.07903433279547137
infant,adult,rFFA,lLOC,between,between,-0.2087108342312496,0.09717667071349687
infant,adult,rFFA,lFFA,between,between,-0.08504546586615853,0.10104019210528412
infant,adult,rFFA,lA1,between,between,0.22575764615897312,0.1101892140194151
infant,adult,rFFA,lEVC,between,between,-0.03754278484468722,0.08430799309212735
infant,adult,rFFA,rLOC,between,between,-0.13904275240746036,0.12136384652823055
infant,adult,rFFA,rFFA,between,within,0.0014055954424097479,0.12582004215713016
infant,adult,rFFA,rA1,between,between,0.25019074772193894,0.09141669199266202
infant,adult,rFFA,rEVC,between,between,-0.014037143250450265,0.08614346915182962
infant,adult,rA1,LOC,between,between,0.05758717627509422,0.08314464899348795
infant,adult,rA1,FFA,between,between,0.022676043154771577,0.10879699570961178
infant,adult,rA1,A1,between,between,-0.13115233263257972,0.07774417543367933
infant,adult,rA1,EVC,between,between,0.07284479033251658,0.11265902027504747
infant,adult,rA1,lLOC,between,between,0.10805499540498469,0.09007838885561288
infant,adult,rA1,lFFA,between,between,0.011937857922879033,0.13340633318006404
infant,adult,rA1,lA1,between,between,-0.11137294618790022,0.11671799279223241
infant,adult,rA1,lEVC,between,between,0.0982454523727782,0.10372700590157366
infant,adult,rA1,rLOC,between,between,0.09486606356580518,0.09918462511409412
infant,adult,rA1,rFFA,between,between,-0.00298756948840932,0.07452467111439925
infant,adult,rA1,rA1,between,within,-0.1070563381681406,0.08524058768753291
infant,adult,rA1,rEVC,between,between,0.031167143923325757,0.13445210296326185
infant,adult,rEVC,LOC,between,between,-0.016180467064198144,0.10088264106871246
infant,adult,rEVC,FFA,between,between,0.0653592289941785,0.09696669830841503
infant,adult,rEVC,A1,between,between,0.16297941442103783,0.08478774205142264
infant,adult,rEVC,EVC,between,between,0.2841782049206791,0.06279412688658802
infant,adult,rEVC,lLOC,between,between,-0.01077026787867725,0.09900177651581353
infant,adult,rEVC,lFFA,between,between,0.09806791291057808,0.08193399530333173
infant,adult,rEVC,lA1,between,between,0.16703911693497817,0.08245623248996635
infant,adult,rEVC,lEVC,between,between,0.2671519784648783,0.05819608805124823
infant,adult,rEVC,rLOC,between,between,-0.0031394336079974988,0.11692206662680694
infant,adult,rEVC,rFFA,between,between,0.14251446362002018,0.09647206652389116
infant,adult,rEVC,rA1,between,between,0.21628093398826187,0.09615423128263509
infant,adult,rEVC,rEVC,between,within,0.31319174484092965,0.06205011058910371
adult,infant,LOC,LOC,between,within,-0.06108896168384854,0.09922363674481058
adult,infant,LOC,FFA,between,between,-0.15048597308852726,0.13282951805729096
adult,infant,LOC,A1,between,between,0.12119240887017317,0.09782503672154123
adult,infant,LOC,EVC,between,between,-0.026067907237667956,0.07328142057885569
adult,infant,LOC,lLOC,between,between,-0.060713983404139325,0.11707714519388232
adult,infant,LOC,lFFA,between,between,-0.11642595255083414,0.10656440261650398
adult,infant,LOC,lA1,between,between,0.12640308885453727,0.08576391988536765
adult,infant,LOC,lEVC,between,between,-0.05611752460629844,0.10363040958364093
adult,infant,LOC,rLOC,between,between,-0.025427566418362507,0.12608080145118422
adult,infant,LOC,rFFA,between,between,-0.12455655651551976,0.0999860028339746
adult,infant,LOC,rA1,between,between,0.11545476692521305,0.08509137982819273
adult,infant,LOC,rEVC,between,between,-0.007714412730055017,0.09143755500566862
adult,infant,FFA,LOC,between,between,0.04500940561087196,0.09794824963695929
adult,infant,FFA,FFA,between,within,0.016303543307731944,0.09376484871327301
adult,infant,FFA,A1,between,between,0.03088588778649508,0.08790450888679653
adult,infant,FFA,EVC,between,between,0.12501536064462315,0.1097249918483715
adult,infant,FFA,lLOC,between,between,0.02476779398045723,0.10310237244980917
adult,infant,FFA,lFFA,between,between,0.024187696140556297,0.09388605511525605
adult,infant,FFA,lA1,between,between,0.051019319702914144,0.11485420651124811
adult,infant,FFA,lEVC,between,between,0.1152706896954172,0.0946896363184792
adult,infant,FFA,rLOC,between,between,0.07820306132852438,0.15228586561930021
adult,infant,FFA,rFFA,between,between,-0.030198969892563307,0.10559560059481608
adult,infant,FFA,rA1,between,between,0.027428972125685385,0.09815075132963298
adult,infant,FFA,rEVC,between,between,0.0995371478998056,0.09879069540108817
adult,infant,A1,LOC,between,between,0.2161993604807018,0.1126528968605055
adult,infant,A1,FFA,between,between,0.23381866555172925,0.11426782334205608
adult,infant,A1,A1,between,within,-0.21691771189622,0.1183679209033257
adult,infant,A1,EVC,between,between,0.18875567668173432,0.09944631774764137
adult,infant,A1,lLOC,between,between,0.18964330979547514,0.09681259484136258
adult,infant,A1,lFFA,between,between,0.20170125808017345,0.08704770958394352
adult,infant,A1,lA1,between,between,-0.20153798108391544,0.08953344764884749
adult,infant,A1,lEVC,between,between,0.20929304827298667,0.11404205181466837
adult,infant,A1,rLOC,between,between,0.12333777245363554,0.11155916140025185
adult,infant,A1,rFFA,between,between,0.2483442421375335,0.11111495410390149
adult,infant,A1,rA1,between,between,-0.13858813611848073,0.10118969883720047
adult,infant,A1,rEVC,between,between,0.1791723004277834,0.08252400228211731
adult,infant,EVC,LOC,between,between,0.12828438591365735,0.07205710474918046
adult,infant,EVC,FFA,between,between,-0.05085627977323881,0.08349629513013142
adult,infant,EVC,A1,between,between,0.06576643716057308,0.1039974290345042
adult,infant,EVC,EVC,between,within,0.3025825719626339,0.062487390437814386
adult,infant,EVC,lLOC,between,between,0.10411533647004356,0.07545028925663462
adult,infant,EVC,lFFA,between,between,-0.02312552263375153,0.06442694573604937
adult,infant,EVC,lA1,between,between,0.00623835504421742,0.09115492104377831
adult,infant,EVC,lEVC,between,between,0.2877481280889171,0.06261176438627622
adult,infant,EVC,rLOC,between,between,0.13454838909311673,0.08332131501468569
adult,infant,EVC,rFFA,between,between,0.016617552943909337,0.0725598418159299
adult,infant,EVC,rA1,between,between,0.06667501880905616,0.1585913812411355
adult,infant,EVC,rEVC,between,between,0.2904454844333802,0.0613640389302442
adult,infant,lLOC,LOC,between,between,-0.07432042271504515,0.10638545259228026
adult,infant,lLOC,FFA,between,between,-0.18143801357776276,0.12962408339268014
adult,infant,lLOC,A1,between,between,0.12672468185958222,0.08941254476159198
adult,infant,lLOC,EVC,between,between,-0.006469553475913389,0.09040276896707149
adult,infant,lLOC,lLOC,between,within,-0.09729894223788078,0.07500525013480608
adult,infant,lLOC,lFFA,between,between,-0.11262121842955865,0.11260149973848226
adult,infant,lLOC,lA1,between,between,0.1234989747707723,0.09917000473590062
adult,infant,lLOC,lEVC,between,between,-0.07933079185843413,0.07188595286548788
adult,infant,lLOC,rLOC,between,between,-0.10129720664607071,0.10237904677998974
adult,infant,lLOC,rFFA,between,between,-0.18237414730117033,0.15378304013100388
adult,infant,lLOC,rA1,between,between,0.06691408216316935,0.12332604318729733
adult,infant,lLOC,rEVC,between,between,-0.041255549091875406,0.09554360833522063
adult,infant,lFFA,LOC,between,between,-0.011746890775776583,0.1251974067976992
adult,infant,lFFA,FFA,between,between,-0.012664628148433379,0.11328274362136889
adult,infant,lFFA,A1,between,between,-0.005817702214429847,0.1042726253548143
adult,infant,lFFA,EVC,between,between,0.11931892762434598,0.09469336693740445
adult,infant,lFFA,lLOC,between,between,0.035035018695867504,0.08410992551304827
adult,infant,lFFA,lFFA,between,within,0.00785977415370114,0.128437551470744
adult,infant,lFFA,lA1,between,between,0.04287307131465689,0.1012023122198857
adult,infant,lFFA,lEVC,between,between,0.09614287769713215,0.12378256057567706
adult,infant,lFFA,rLOC,between,between,0.03786088392422351,0.1016550051727139
adult,infant,lFFA,rFFA,between,between,-0.06893407131390411,0.11740603704395931
adult,infant,lFFA,rA1,between,between,0.005323492766592045,0.11171166944469293
adult,infant,lFFA,rEVC,between,between,0.12117489944058502,0.08202922877498121
adult,infant,lA1,LOC,between,between,0.15067219564415232,0.09498614253720969
adult,infant,lA1,FFA,between,between,0.24029443631518907,0.09638615874220748
adult,infant,lA1,A1,between,between,-0.22325058742211057,0.08281419675801177
adult,infant,lA1,EVC,between,between,0.15665077315826823,0.08432384554234412
adult,infant,lA1,lLOC,between,between,0.20252348044784854,0.09714588568211897
adult,infant,lA1,lFFA,between,between,0.2075949336792234,0.0908945296686251
adult,infant,lA1,lA1,between,within,-0.24744978362298253,0.09635825484120024
adult,infant,lA1,lEVC,between,between,0.14855558555912188,0.08423488978902056
adult,infant,lA1,rLOC,between,between,0.1057224342944581,0.10800161692144217
adult,infant,lA1,rFFA,between,between,0.2780641951187442,0.07763354659663502
adult,infant,lA1,rA1,between,between,-0.13114672494603064,0.0995982724328903
adult,infant,lA1,rEVC,between,between,0.18481586016239962,0.09622845761598028
adult,infant,lEVC,LOC,between,between,0.08093487091419242,0.07358702398965247
adult,infant,lEVC,FFA,between,between,-0.02754710108742005,0.07832205678398232
adult,infant,lEVC,A1,between,between,0.06390857992833292,0.12698436280156383
