,seed_age,target_age,seed_roi,target_roi,age_cond,roi_cond,isc_mean,isc_se
186,infant,adult,EVC,lA1,between,between,0.15566641197260472,0.07573699401788224
187,infant,adult,EVC,lEVC,between,between,0.24976653861527662,0.07521174014229806
188,infant,adult,EVC,rLOC,between,between,0.01042789124467204,0.1100430492990225
189,infant,adult,EVC,rFFA,between,between,0.11465685137785149,0.09509217772433283
190,infant,adult,EVC,rA1,between,between,0.22604857361337846,0.10429057926051566
191,infant,adult,EVC,rEVC,between,between,0.30804788042099845,0.059561102328775796
192,infant,adult,lLOC,LOC,between,between,-0.05230480066012086,0.10797598315057955
193,infant,adult,lLOC,FFA,between,between,-0.0076177278117787114,0.10381100228440741
194,infant,adult,lLOC,A1,between,between,0.1951153031409513,0.07445623136767117
195,infant,adult,lLOC,EVC,between,between,0.1373464542509967,0.08393633701497386
196,infant,adult,lLOC,lLOC,between,within,-0.10576071096740648,0.07571998941622278
197,infant,adult,lLOC,lFFA,between,between,0.006372141512049794,0.08050730315154125
198,infant,adult,lLOC,lA1,between,between,0.17718779073067528,0.07475912475049856
199,infant,adult,lLOC,lEVC,between,between,0.07618901471819521,0.09173572327646057
200,infant,adult,lLOC,rLOC,between,between,-0.02299031515198326,0.09704696908053792
201,infant,adult,lLOC,rFFA,between,between,-0.007961511915554886,0.0885583392713406
202,infant,adult,lLOC,rA1,between,between,0.2049414454037073,0.08692506905537802
203,infant,adult,lLOC,rEVC,between,between,0.11427663668732273,0.07048781458025918
204,infant,adult,lFFA,LOC,between,between,-0.1092339450022774,0.11822379314547292
205,infant,adult,lFFA,FFA,between,between,0.02421478566710099,0.0859645256978646
206,infant,adult,lFFA,A1,between,between,0.1646403080067216,0.0986139047096693
207,infant,adult,lFFA,EVC,between,between,-0.04108915994645304,0.07844921265849301
208,infant,adult,lFFA,lLOC,between,between,-0.1630513105979591,0.09880469655409066
209,infant,adult,lFFA,lFFA,between,within,0.016000292797453724,0.09216981930208389
210,infant,adult,lFFA,lA1,between,between,0.21556607067379444,0.11373812827407012
211,infant,adult,lFFA,lEVC,between,between,-0.07063954894666054,0.10435164671443393
212,infant,adult,lFFA,rLOC,between,between,-0.07030201704917126,0.11006899500369996
213,infant,adult,lFFA,rFFA,between,between,0.030834839200567454,0.07820179976468249
214,infant,adult,lFFA,rA1,between,between,0.1573631189197102,0.09688831645648581
215,infant,adult,lFFA,rEVC,between,between,-0.011534244098386166,0.08240167556165641
216,infant,adult,lA1,LOC,between,between,0.123577630080465,0.06602592703798979
217,infant,adult,lA1,FFA,between,between,0.03230071567724513,0.10430564531787262
218,infant,adult,lA1,A1,between,between,-0.2600339160300571,0.0780314396220424
219,infant,adult,lA1,EVC,between,between,0.006297188891216843,0.08677499148073647
220,infant,adult,lA1,lLOC,between,between,0.13765345889496464,0.10348375331408194
221,infant,adult,lA1,lFFA,between,between,0.057818679987384124,0.10464147750089005
222,infant,adult,lA1,lA1,between,within,-0.22486893806485742,0.09973353171037892
223,infant,adult,lA1,lEVC,between,between,0.056204376411494415,0.08883081496167144
224,infant,adult,lA1,rLOC,between,between,0.0957097925474361,0.07678696526255457
225,infant,adult,lA1,rFFA,between,between,0.07594513598708211,0.09444899006601962
226,infant,adult,lA1,rA1,between,between,-0.2092895821695799,0.08121658938366133
227,infant,adult,lA1,rEVC,between,between,-0.040507702183024026,0.09004928162278307
228,infant,adult,lEVC,LOC,between,between,-0.028939916163961712,0.09977252749502512
229,infant,adult,lEVC,FFA,between,between,0.08103382078273001,0.10969164234850098
230,infant,adult,lEVC,A1,between,between,0.20811041573380676,0.05968514156060901
231,infant,adult,lEVC,EVC,between,between,0.25398539889536864,0.06725008862757671
232,infant,adult,lEVC,lLOC,between,between,-0.06987070254172324,0.08910743309714894
233,infant,adult,lEVC,lFFA,between,between,0.14612306841898084,0.11014795343871565
234,infant,adult,lEVC,lA1,between,between,0.17677258366712187,0.07792438788051431
235,infant,adult,lEVC,lEVC,between,within,0.270299622632956,0.07249814433838303
236,infant,adult,lEVC,rLOC,between,between,-0.0008090859269486982,0.0982613234034703
237,infant,adult,lEVC,rFFA,between,between,0.13257906791146756,0.1099840767828264
238,infant,adult,lEVC,rA1,between,between,0.2104708978495288,0.07877472299781661
239,infant,adult,lEVC,rEVC,between,between,0.29676475059265145,0.09111868380425513
240,infant,adult,rLOC,LOC,between,between,-0.03485384106029516,0.11124174466642077
241,infant,adult,rLOC,FFA,between,between,0.009045272118852138,0.13197782947000544
242,infant,adult,rLOC,A1,between,between,0.1294287995719974,0.12467333274021304
243,infant,adult,rLOC,EVC,between,between,0.1157704241130549,0.056238792868744496
244,infant,adult,rLOC,lLOC,between,between,-0.11939086493576578,0.1224547653883984
245,infant,adult,rLOC,lFFA,between,between,0.05653952441020643,0.12096287812296734
246,infant,adult,rLOC,lA1,between,between,0.1140180817774067,0.10887149771109099
247,infant,adult,rLOC,lEVC,between,between,0.09459014234834628,0.07480461371129887
248,infant,adult,rLOC,rLOC,between,within,-0.029167470879057144,0.1455980202440644
249,infant,adult,rLOC,rFFA,between,between,0.08135233034928346,0.1304086712313775
250,infant,adult,rLOC,rA1,between,between,0.104779425169316,0.11420198993217966
251,infant,adult,rLOC,rEVC,between,between,0.15593762017637453,0.07635129107787543
252,infant,adult,rFFA,LOC,between,between,-0.1701022426502541,0.11134001367193853
253,infant,adult,rFFA,FFA,between,between,-0.0678625950630087,0.10015652073040657
254,infant,adult,rFFA,A1,between,between,0.25868631454250485,0.08047155742471196
255,infant,adult,rFFA,EVC,between,between,-0.03557907602930797,0.05843669510445703
256,infant,adult,rFFA,lLOC,between,between,-0.17735021220493677,0.10674220495022907
257,infant,adult,rFFA,lFFA,between,between,-0.08577288186172788,0.13100575342564003
258,infant,adult,rFFA,lA1,between,between,0.23684885976134074,0.1070076343152391
259,infant,adult,rFFA,lEVC,between,between,-0.03073093587592876,0.08346165301635408
260,infant,adult,rFFA,rLOC,between,between,-0.10507182599703853,0.0891824585267989
261,infant,adult,rFFA,rFFA,between,within,0.03582498006861352,0.10501657033758333
262,infant,adult,rFFA,rA1,between,between,0.2769866715931291,0.13140256680750628
263,infant,adult,rFFA,rEVC,between,between,0.013976378428544337,0.08335796358021755
264,infant,adult,rA1,LOC,between,between,0.1142168202644419,0.11172947213679152
265,infant,adult,rA1,FFA,between,between,0.023185820502927057,0.10152112642461279
266,infant,adult,rA1,A1,between,between,-0.15843366583450694,0.07547295232828188
267,infant,adult,rA1,EVC,between,between,0.12546770097711815,0.10055631863538576
268,infant,adult,rA1,lLOC,between,between,0.04244840330930466,0.12183035627633582
269,infant,adult,rA1,lFFA,between,between,0.02274374797984584,0.1132017026195837
270,infant,adult,rA1,lA1,between,between,-0.15550157465394132,0.10664599409507636
271,infant,adult,rA1,lEVC,between,between,0.09133406106490012,0.12009812290589016
272,infant,adult,rA1,rLOC,between,between,0.10711836868779627,0.09397108534099814
273,infant,adult,rA1,rFFA,between,between,0.037115914739168,0.0857981713171784
274,infant,adult,rA1,rA1,between,within,-0.07468794260922919,0.11848793313118072
275,infant,adult,rA1,rEVC,between,between,0.1068547797586014,0.10119189241182841
276,infant,adult,rEVC,LOC,between,between,-0.004020581910537027,0.09921423973953346
277,infant,adult,rEVC,FFA,between,between,0.13899512609332373,0.11904007219723804
278,infant,adult,rEVC,A1,between,between,0.18158126272676745,0.09594987910864052
279,infant,adult,rEVC,EVC,between,between,0.2988128665648153,0.055269158882320514
280,infant,adult,rEVC,lLOC,between,between,-0.06076869934985079,0.10000655957575556
281,infant,adult,rEVC,lFFA,between,between,0.08818235786774083,0.08319031133936251
282,infant,adult,rEVC,lA1,between,between,0.1324694463770333,0.11472178428320826
283,infant,adult,rEVC,lEVC,between,between,0.24624410081903073,0.05578176161901073
284,infant,adult,rEVC,rLOC,between,between,-0.015024440839198515,0.11689272824666341
285,infant,adult,rEVC,rFFA,between,between,0.16198459397066614,0.07584730379678448
286,infant,adult,rEVC,rA1,between,between,0.15270269189813687,0.10016046240166437
287,infant,adult,rEVC,rEVC,between,within,0.31668800458851426,0.07297556980909459
288,adult,infant,LOC,LOC,between,within,-0.09115288537781853,0.0874616697947412
289,adult,infant,LOC,FFA,between,between,-0.17175256929904656,0.1120789983402051
290,adult,infant,LOC,A1,between,between,0.12741953091196515,0.08679554817454863
291,adult,infant,LOC,EVC,between,between,0.013335117414453776,0.09700005876639736
292,adult,infant,LOC,lLOC,between,between,-0.03542669774423858,0.10248208424660005
293,adult,infant,LOC,lFFA,between,between,-0.13350469173717178,0.12259905184966106
294,adult,infant,LOC,lA1,between,between,0.11064821977777262,0.0692679271854734
295,adult,infant,LOC,lEVC,between,between,-0.04920993092940009,0.08720424022420492
296,adult,infant,LOC,rLOC,between,between,-0.046442048698358385,0.126567812669716
297,adult,infant,LOC,rFFA,between,between,-0.1801732208693321,0.12154638527332273
298,adult,infant,LOC,rA1,between,between,0.04773860762496455,0.11805298284852822
299,adult,infant,LOC,rEVC,between,between,0.014729153423579116,0.0805187760765977
300,adult,infant,FFA,LOC,between,between,0.1146094165919433,0.12302762485349276
301,adult,infant,FFA,FFA,between,within,-0.01877429560053802,0.11003545015967493
302,adult,infant,FFA,A1,between,between,0.061438070250103706,0.10280425166323617
303,adult,infant,FFA,EVC,between,between,0.12081681431639175,0.1181051994072225
304,adult,infant,FFA,lLOC,between,between,0.06835078846685205,0.09440194002073887
305,adult,infant,FFA,lFFA,between,between,0.005408483682716202,0.09206838987702508
306,adult,infant,FFA,lA1,between,between,0.07511390933348076,0.11495250622233372
307,adult,infant,FFA,lEVC,between,between,0.08610157527346503,0.10618593138263328
308,adult,infant,FFA,rLOC,between,between,0.10261104439257251,0.12606189943267576
309,adult,infant,FFA,rFFA,between,between,-0.010848828672502503,0.10266255131656396
310,adult,infant,FFA,rA1,between,between,0.0035362534905849334,0.10200882962745929
311,adult,infant,FFA,rEVC,between,between,0.1265133885805609,0.10778353805954514
312,adult,infant,A1,LOC,between,between,0.20572111843846583,0.11576417965038183
313,adult,infant,A1,FFA,between,between,0.20599342507831642,0.0868740692980367
314,adult,infant,A1,A1,between,within,-0.2168186803085879,0.10583794922219786
315,adult,infant,A1,EVC,between,between,0.19277589026219655,0.07955509476112485
316,adult,infant,A1,lLOC,between,between,0.20095060317909952,0.0622093921195871
317,adult,infant,A1,lFFA,between,between,0.1789214318962217,0.11597032921343745
318,adult,infant,A1,lA1,between,between,-0.21929626505691804,0.07013409902911157
319,adult,infant,A1,lEVC,between,between,0.1994147775981054,0.08249724190924804
320,adult,infant,A1,rLOC,between,between,0.12425763956103637,0.1131952195671218
321,adult,infant,A1,rFFA,between,between,0.23973548237887596,0.11932324284141424
322,adult,infant,A1,rA1,between,between,-0.13878531675803496,0.093223641187731
323,adult,infant,A1,rEVC,between,between,0.20657138908019645,0.09063198618408924
324,adult,infant,EVC,LOC,between,between,0.12297514129417315,0.07793776966155384
325,adult,infant,EVC,FFA,between,between,-0.023786023900841852,0.07737554660816288
326,adult,infant,EVC,A1,between,between,0.04607819768666258,0.07885634142688998
327,adult,infant,EVC,EVC,between,within,0.2806603328721888,0.04855653086235153
328,adult,infant,EVC,lLOC,between,between,0.10046866504739245,0.08059994122853736
329,adult,infant,EVC,lFFA,between,between,-0.014046544157880472,0.08704212888339144
330,adult,infant,EVC,lA1,between,between,0.04739727773798345,0.07900326563612195
331,adult,infant,EVC,lEVC,between,between,0.2731730784483892,0.06962547458641695
332,adult,infant,EVC,rLOC,between,between,0.11175417599977759,0.07888221074634784
333,adult,infant,EVC,rFFA,between,between,-0.007805309086333752,0.07381485671803296
334,adult,infant,EVC,rA1,between,between,0.0553780193683668,0.1045397830635609
335,adult,infant,EVC,rEVC,between,between,0.28963735847637695,0.057682074254099276
336,adult,infant,lLOC,LOC,between,between,-0.07903513463192086,0.0988213022655328
337,adult,infant,lLOC,FFA,between,between,-0.1879198839609705,0.0752261338671424
338,adult,infant,lLOC,A1,between,between,0.1355369578016278,0.07697769008718562
339,adult,infant,lLOC,EVC,between,between,-0.05275288751279037,0.0734903371189317
340,adult,infant,lLOC,lLOC,between,within,-0.07971549617382427,0.09582744819852813
341,adult,infant,lLOC,lFFA,between,between,-0.1325550899187909,0.1311001997903995
342,adult,infant,lLOC,lA1,between,between,0.12497112475909052,0.06425298348789475
343,adult,infant,lLOC,lEVC,between,between,-0.05890455142302139,0.08056114216508602
344,adult,infant,lLOC,rLOC,between,between,-0.10014346719390926,0.11045187506247983
345,adult,infant,lLOC,rFFA,between,between,-0.23415959458668004,0.11811191180569502
346,adult,infant,lLOC,rA1,between,between,0.032299604041851206,0.10618520691986909
347,adult,infant,lLOC,rEVC,between,between,-0.058099683521973734,0.09291527651674743
348,adult,infant,lFFA,LOC,between,between,0.012448518636935219,0.09166092263524608
349,adult,infant,lFFA,FFA,between,between,-0.03608496580777283,0.10031220341320184
350,adult,infant,lFFA,A1,between,between,0.03073988725283314,0.10375391249294406
351,adult,infant,lFFA,EVC,between,between,0.10203617352455281,0.1138452720070177
352,adult,infant,lFFA,lLOC,between,between,-0.007071682940007549,0.11688072008577008
353,adult,infant,lFFA,lFFA,between,within,0.027511868455767835,0.12835490011534864
354,adult,infant,lFFA,lA1,between,between,0.03537480991403011,0.11530475264346617
355,adult,infant,lFFA,lEVC,between,between,0.09993164428234298,0.09185857186971781
