images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_oneface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1299719.9
Epoch: [0][0/2305]	Time 11.648 (11.648)	Data 5.463 (5.463)	Loss 10.2289 (10.2289)	
Epoch: [0][180/2305]	Time 3.927 (1.259)	Data 3.805 (1.108)	Loss 14.1416 (14.0974)	
Epoch: [0][190/2305]	Time 0.431 (1.248)	Data 0.321 (1.098)	Loss 14.5729 (14.1140)	
Epoch: [0][200/2305]	Time 2.008 (1.254)	Data 1.854 (1.107)	Loss 15.0557 (14.1365)	
Epoch: [0][210/2305]	Time 0.113 (1.247)	Data 0.000 (1.101)	Loss 15.2875 (14.1930)	
Epoch: [0][220/2305]	Time 2.398 (1.254)	Data 2.275 (1.109)	Loss 14.8137 (14.2352)	
Epoch: [0][230/2305]	Time 0.501 (1.247)	Data 0.392 (1.103)	Loss 14.8204 (14.2619)	
Epoch: [0][240/2305]	Time 0.722 (1.252)	Data 0.613 (1.109)	Loss 14.9257 (14.2953)	
Epoch: [0][250/2305]	Time 0.589 (1.245)	Data 0.480 (1.103)	Loss 15.3133 (14.3306)	
Epoch: [0][260/2305]	Time 0.121 (1.251)	Data 0.000 (1.110)	Loss 16.3443 (14.3854)	
Epoch: [0][270/2305]	Time 1.142 (1.246)	Data 1.032 (1.106)	Loss 16.6118 (14.4756)	
Epoch: [0][280/2305]	Time 0.407 (1.250)	Data 0.296 (1.111)	Loss 15.9300 (14.5251)	
Epoch: [0][290/2305]	Time 0.110 (1.242)	Data 0.000 (1.104)	Loss 14.9948 (14.5450)	
Epoch: [0][300/2305]	Time 1.023 (1.250)	Data 0.901 (1.112)	Loss 15.8429 (14.5854)	
Epoch: [0][310/2305]	Time 0.109 (1.242)	Data 0.000 (1.105)	Loss 13.9150 (14.5871)	
Epoch: [0][320/2305]	Time 0.124 (1.247)	Data 0.000 (1.110)	Loss 15.1690 (14.5979)	
Epoch: [0][330/2305]	Time 1.073 (1.244)	Data 0.961 (1.108)	Loss 15.7213 (14.6179)	
Epoch: [0][340/2305]	Time 0.115 (1.247)	Data 0.000 (1.112)	Loss 15.0108 (14.6474)	
Epoch: [0][350/2305]	Time 1.140 (1.243)	Data 1.031 (1.109)	Loss 14.7552 (14.6469)	
Epoch: [0][360/2305]	Time 0.165 (1.249)	Data 0.052 (1.115)	Loss 15.6377 (14.6661)	
Epoch: [0][370/2305]	Time 0.108 (1.242)	Data 0.000 (1.109)	Loss 15.6286 (14.6830)	
Epoch: [0][380/2305]	Time 0.120 (1.250)	Data 0.000 (1.116)	Loss 15.1046 (14.7005)	
Epoch: [0][390/2305]	Time 0.109 (1.244)	Data 0.000 (1.111)	Loss 16.1140 (14.7271)	
Epoch: [0][400/2305]	Time 0.115 (1.249)	Data 0.000 (1.116)	Loss 16.0608 (14.7610)	
Epoch: [0][410/2305]	Time 0.110 (1.244)	Data 0.000 (1.112)	Loss 15.4224 (14.7929)	
Epoch: [0][420/2305]	Time 0.113 (1.251)	Data 0.000 (1.119)	Loss 15.1955 (14.7910)	
Epoch: [0][430/2305]	Time 0.109 (1.245)	Data 0.001 (1.113)	Loss 16.0151 (14.8186)	
Epoch: [0][440/2305]	Time 0.121 (1.249)	Data 0.000 (1.118)	Loss 14.0966 (14.8174)	
Epoch: [0][450/2305]	Time 0.109 (1.246)	Data 0.000 (1.115)	Loss 15.7915 (14.8256)	
Epoch: [0][460/2305]	Time 0.113 (1.251)	Data 0.000 (1.120)	Loss 17.5106 (14.8662)	
Epoch: [0][470/2305]	Time 0.112 (1.247)	Data 0.000 (1.116)	Loss 18.6975 (14.9364)	
Epoch: [0][480/2305]	Time 0.112 (1.250)	Data 0.000 (1.120)	Loss 17.5271 (15.0047)	
Epoch: [0][490/2305]	Time 0.110 (1.245)	Data 0.000 (1.115)	Loss 16.3388 (15.0368)	
Epoch: [0][500/2305]	Time 0.123 (1.249)	Data 0.000 (1.119)	Loss 17.3292 (15.0732)	
Epoch: [0][510/2305]	Time 0.109 (1.244)	Data 0.000 (1.114)	Loss 18.0014 (15.1237)	
Epoch: [0][520/2305]	Time 0.112 (1.248)	Data 0.000 (1.119)	Loss 18.8583 (15.1892)	
Epoch: [0][530/2305]	Time 0.110 (1.244)	Data 0.000 (1.115)	Loss 18.7374 (15.2595)	
Epoch: [0][540/2305]	Time 0.120 (1.247)	Data 0.000 (1.118)	Loss 18.0542 (15.3192)	
Epoch: [0][550/2305]	Time 0.109 (1.242)	Data 0.000 (1.114)	Loss 17.8516 (15.3661)	
Epoch: [0][560/2305]	Time 0.119 (1.246)	Data 0.000 (1.118)	Loss 18.4908 (15.4156)	
Epoch: [0][570/2305]	Time 0.110 (1.242)	Data 0.000 (1.114)	Loss 17.5321 (15.4686)	
Epoch: [0][580/2305]	Time 0.111 (1.247)	Data 0.000 (1.119)	Loss 16.8281 (15.4947)	
Epoch: [0][590/2305]	Time 0.111 (1.243)	Data 0.000 (1.116)	Loss 16.4360 (15.5152)	
Epoch: [0][600/2305]	Time 0.689 (1.247)	Data 0.580 (1.120)	Loss 16.5807 (15.5315)	
Epoch: [0][610/2305]	Time 0.109 (1.244)	Data 0.000 (1.117)	Loss 16.6861 (15.5489)	
Epoch: [0][620/2305]	Time 0.110 (1.247)	Data 0.000 (1.120)	Loss 16.4457 (15.5663)	
Epoch: [0][630/2305]	Time 0.108 (1.243)	Data 0.000 (1.116)	Loss 16.9180 (15.5847)	
Epoch: [0][640/2305]	Time 0.109 (1.246)	Data 0.000 (1.120)	Loss 16.9531 (15.5979)	
Epoch: [0][650/2305]	Time 0.109 (1.242)	Data 0.000 (1.116)	Loss 18.7849 (15.6357)	
Epoch: [0][660/2305]	Time 0.119 (1.246)	Data 0.000 (1.120)	Loss 15.7911 (15.6551)	
Epoch: [0][670/2305]	Time 0.109 (1.242)	Data 0.000 (1.116)	Loss 15.2407 (15.6517)	
Epoch: [0][680/2305]	Time 0.110 (1.246)	Data 0.000 (1.120)	Loss 16.4447 (15.6559)	
Epoch: [0][690/2305]	Time 0.110 (1.244)	Data 0.000 (1.118)	Loss 17.5680 (15.6736)	
Epoch: [0][700/2305]	Time 0.122 (1.247)	Data 0.000 (1.121)	Loss 17.6764 (15.7067)	
Epoch: [0][710/2305]	Time 0.110 (1.243)	Data 0.001 (1.117)	Loss 19.2154 (15.7474)	
Epoch: [0][720/2305]	Time 1.428 (1.246)	Data 1.318 (1.121)	Loss 18.2220 (15.7910)	
Epoch: [0][730/2305]	Time 0.109 (1.243)	Data 0.000 (1.118)	Loss 15.8758 (15.8034)	
Epoch: [0][740/2305]	Time 2.737 (1.246)	Data 2.616 (1.121)	Loss 16.0504 (15.8074)	
Epoch: [0][750/2305]	Time 0.112 (1.242)	Data 0.000 (1.117)	Loss 16.7086 (15.8136)	
Epoch: [0][760/2305]	Time 0.450 (1.245)	Data 0.340 (1.120)	Loss 17.3685 (15.8357)	
Epoch: [0][770/2305]	Time 0.109 (1.242)	Data 0.000 (1.117)	Loss 16.2540 (15.8421)	
Epoch: [0][780/2305]	Time 0.124 (1.244)	Data 0.001 (1.120)	Loss 16.0121 (15.8450)	
Epoch: [0][790/2305]	Time 0.110 (1.242)	Data 0.000 (1.117)	Loss 16.9863 (15.8565)	
Epoch: [0][800/2305]	Time 0.119 (1.245)	Data 0.000 (1.121)	Loss 16.3971 (15.8675)	
Epoch: [0][810/2305]	Time 1.503 (1.243)	Data 1.394 (1.119)	Loss 15.8597 (15.8614)	
Epoch: [0][820/2305]	Time 0.124 (1.245)	Data 0.000 (1.121)	Loss 17.3226 (15.8740)	
Epoch: [0][830/2305]	Time 1.498 (1.244)	Data 1.389 (1.120)	Loss 16.5601 (15.8890)	
Epoch: [0][840/2305]	Time 0.122 (1.246)	Data 0.000 (1.122)	Loss 15.7141 (15.8888)	
Epoch: [0][850/2305]	Time 0.805 (1.244)	Data 0.696 (1.120)	Loss 15.9248 (15.8874)	
Epoch: [0][860/2305]	Time 0.123 (1.247)	Data 0.000 (1.123)	Loss 16.0831 (15.8936)	
Epoch: [0][870/2305]	Time 0.616 (1.245)	Data 0.508 (1.121)	Loss 17.9930 (15.9007)	
Epoch: [0][880/2305]	Time 0.122 (1.247)	Data 0.000 (1.123)	Loss 17.2531 (15.9260)	
Epoch: [0][890/2305]	Time 0.701 (1.245)	Data 0.591 (1.122)	Loss 20.0975 (15.9618)	
Epoch: [0][900/2305]	Time 0.123 (1.247)	Data 0.000 (1.124)	Loss 16.6229 (15.9870)	
Epoch: [0][910/2305]	Time 0.111 (1.245)	Data 0.000 (1.122)	Loss 17.1362 (15.9932)	
Epoch: [0][920/2305]	Time 0.121 (1.248)	Data 0.000 (1.125)	Loss 16.5202 (16.0028)	
Epoch: [0][930/2305]	Time 0.109 (1.246)	Data 0.000 (1.123)	Loss 17.4260 (16.0158)	
Epoch: [0][940/2305]	Time 0.150 (1.249)	Data 0.000 (1.126)	Loss 16.9966 (16.0269)	
Epoch: [0][950/2305]	Time 0.109 (1.247)	Data 0.000 (1.124)	Loss 18.5242 (16.0464)	
Epoch: [0][960/2305]	Time 0.117 (1.249)	Data 0.000 (1.127)	Loss 19.5261 (16.0803)	
Epoch: [0][970/2305]	Time 0.775 (1.247)	Data 0.666 (1.125)	Loss 19.4737 (16.1171)	
Epoch: [0][980/2305]	Time 0.123 (1.249)	Data 0.000 (1.126)	Loss 19.4178 (16.1521)	
Epoch: [0][990/2305]	Time 1.676 (1.248)	Data 1.566 (1.125)	Loss 17.9480 (16.1799)	
Epoch: [0][1000/2305]	Time 0.114 (1.249)	Data 0.000 (1.126)	Loss 16.8307 (16.1826)	
Epoch: [0][1010/2305]	Time 1.620 (1.249)	Data 1.498 (1.126)	Loss 16.9159 (16.1854)	
Epoch: [0][1020/2305]	Time 0.114 (1.248)	Data 0.000 (1.126)	Loss 17.4583 (16.1963)	
Epoch: [0][1030/2305]	Time 1.793 (1.250)	Data 1.671 (1.127)	Loss 16.5793 (16.2025)	
Epoch: [0][1040/2305]	Time 0.116 (1.249)	Data 0.000 (1.126)	Loss 19.5479 (16.2210)	
Epoch: [0][1050/2305]	Time 2.475 (1.251)	Data 2.349 (1.128)	Loss 19.1195 (16.2513)	
Epoch: [0][1060/2305]	Time 0.109 (1.250)	Data 0.000 (1.127)	Loss 17.8585 (16.2702)	
Epoch: [0][1070/2305]	Time 1.823 (1.251)	Data 1.699 (1.128)	Loss 19.8554 (16.2966)	
Epoch: [0][1080/2305]	Time 0.109 (1.250)	Data 0.000 (1.127)	Loss 19.7841 (16.3315)	
Epoch: [0][1090/2305]	Time 0.863 (1.251)	Data 0.742 (1.129)	Loss 18.2015 (16.3517)	
Epoch: [0][1100/2305]	Time 0.122 (1.250)	Data 0.000 (1.128)	Loss 19.0921 (16.3712)	
Epoch: [0][1110/2305]	Time 0.113 (1.252)	Data 0.000 (1.129)	Loss 20.1345 (16.3996)	
Epoch: [0][1120/2305]	Time 0.109 (1.251)	Data 0.000 (1.129)	Loss 20.0845 (16.4321)	
Epoch: [0][1130/2305]	Time 0.121 (1.253)	Data 0.000 (1.131)	Loss 19.1895 (16.4607)	
Epoch: [0][1140/2305]	Time 0.110 (1.251)	Data 0.000 (1.129)	Loss 18.2286 (16.4793)	
Epoch: [0][1150/2305]	Time 0.109 (1.253)	Data 0.000 (1.131)	Loss 17.4018 (16.4878)	
Epoch: [0][1160/2305]	Time 0.110 (1.251)	Data 0.000 (1.129)	Loss 19.6283 (16.5059)	
Epoch: [0][1170/2305]	Time 0.113 (1.254)	Data 0.000 (1.132)	Loss 19.0997 (16.5284)	
Epoch: [0][1180/2305]	Time 0.108 (1.252)	Data 0.000 (1.130)	Loss 18.0945 (16.5463)	
Epoch: [0][1190/2305]	Time 0.117 (1.254)	Data 0.000 (1.132)	Loss 19.4291 (16.5679)	
Epoch: [0][1200/2305]	Time 0.373 (1.252)	Data 0.262 (1.130)	Loss 18.4586 (16.5806)	
Epoch: [0][1210/2305]	Time 0.111 (1.253)	Data 0.000 (1.131)	Loss 19.4211 (16.6033)	
Epoch: [0][1220/2305]	Time 2.083 (1.253)	Data 1.963 (1.131)	Loss 17.5219 (16.6177)	
Epoch: [0][1230/2305]	Time 0.114 (1.253)	Data 0.000 (1.132)	Loss 17.1595 (16.6218)	
Epoch: [0][1240/2305]	Time 0.970 (1.252)	Data 0.862 (1.131)	Loss 18.1166 (16.6264)	
Epoch: [0][1250/2305]	Time 0.110 (1.253)	Data 0.000 (1.132)	Loss 18.4814 (16.6393)	
Epoch: [0][1260/2305]	Time 0.109 (1.252)	Data 0.000 (1.131)	Loss 19.4246 (16.6631)	
Epoch: [0][1270/2305]	Time 0.114 (1.254)	Data 0.000 (1.133)	Loss 16.8933 (16.6710)	
Epoch: [0][1280/2305]	Time 0.110 (1.252)	Data 0.000 (1.131)	Loss 18.1381 (16.6788)	
Epoch: [0][1290/2305]	Time 0.110 (1.254)	Data 0.000 (1.133)	Loss 18.3475 (16.6892)	
Epoch: [0][1300/2305]	Time 0.462 (1.253)	Data 0.352 (1.131)	Loss 18.4626 (16.7051)	
Epoch: [0][1310/2305]	Time 0.109 (1.254)	Data 0.000 (1.132)	Loss 17.9166 (16.7140)	
Epoch: [0][1320/2305]	Time 0.207 (1.253)	Data 0.098 (1.131)	Loss 17.9640 (16.7206)	
Epoch: [0][1330/2305]	Time 0.116 (1.254)	Data 0.000 (1.133)	Loss 20.1742 (16.7388)	
Epoch: [0][1340/2305]	Time 1.163 (1.253)	Data 1.053 (1.132)	Loss 20.2788 (16.7657)	
Epoch: [0][1350/2305]	Time 0.114 (1.254)	Data 0.000 (1.133)	Loss 18.7535 (16.7876)	
Epoch: [0][1360/2305]	Time 1.727 (1.254)	Data 1.619 (1.133)	Loss 18.0623 (16.7977)	
Epoch: [0][1370/2305]	Time 0.111 (1.253)	Data 0.000 (1.132)	Loss 18.2416 (16.8068)	
Epoch: [0][1380/2305]	Time 0.121 (1.254)	Data 0.000 (1.132)	Loss 18.5088 (16.8197)	
Epoch: [0][1390/2305]	Time 0.110 (1.254)	Data 0.000 (1.133)	Loss 19.4699 (16.8365)	
Epoch: [0][1400/2305]	Time 0.111 (1.254)	Data 0.000 (1.133)	Loss 19.4041 (16.8546)	
Epoch: [0][1410/2305]	Time 0.110 (1.254)	Data 0.000 (1.133)	Loss 19.3231 (16.8712)	
Epoch: [0][1420/2305]	Time 0.110 (1.255)	Data 0.000 (1.134)	Loss 18.8516 (16.8851)	
Epoch: [0][1430/2305]	Time 0.111 (1.254)	Data 0.000 (1.133)	Loss 18.9481 (16.8994)	
Epoch: [0][1440/2305]	Time 0.252 (1.255)	Data 0.143 (1.134)	Loss 19.6322 (16.9152)	
Epoch: [0][1450/2305]	Time 0.109 (1.254)	Data 0.000 (1.133)	Loss 20.2407 (16.9362)	
Epoch: [0][1460/2305]	Time 0.544 (1.255)	Data 0.436 (1.135)	Loss 19.1768 (16.9548)	
Epoch: [0][1470/2305]	Time 0.108 (1.254)	Data 0.000 (1.133)	Loss 17.7074 (16.9646)	
Epoch: [0][1480/2305]	Time 1.446 (1.256)	Data 1.335 (1.135)	Loss 17.0152 (16.9669)	
Epoch: [0][1490/2305]	Time 0.113 (1.255)	Data 0.000 (1.134)	Loss 18.5962 (16.9734)	
Epoch: [0][1500/2305]	Time 2.314 (1.257)	Data 2.195 (1.136)	Loss 18.0903 (16.9813)	
Epoch: [0][1510/2305]	Time 0.109 (1.255)	Data 0.000 (1.134)	Loss 17.6541 (16.9857)	
Epoch: [0][1520/2305]	Time 2.428 (1.257)	Data 2.307 (1.136)	Loss 19.4637 (16.9954)	
Epoch: [0][1530/2305]	Time 0.111 (1.255)	Data 0.000 (1.135)	Loss 18.7477 (17.0082)	
Epoch: [0][1540/2305]	Time 3.342 (1.257)	Data 3.217 (1.137)	Loss 17.1386 (17.0145)	
Epoch: [0][1550/2305]	Time 0.115 (1.256)	Data 0.000 (1.135)	Loss 18.2617 (17.0180)	
Epoch: [0][1560/2305]	Time 2.919 (1.257)	Data 2.798 (1.136)	Loss 19.2998 (17.0311)	
Epoch: [0][1570/2305]	Time 0.112 (1.257)	Data 0.000 (1.136)	Loss 17.9773 (17.0387)	
Epoch: [0][1580/2305]	Time 2.166 (1.257)	Data 2.044 (1.137)	Loss 18.0303 (17.0451)	
Epoch: [0][1590/2305]	Time 0.112 (1.256)	Data 0.000 (1.136)	Loss 19.3631 (17.0567)	
Epoch: [0][1600/2305]	Time 2.431 (1.257)	Data 2.268 (1.137)	Loss 20.0949 (17.0753)	
Epoch: [0][1610/2305]	Time 0.139 (1.257)	Data 0.000 (1.137)	Loss 19.0839 (17.0896)	
Epoch: [0][1620/2305]	Time 4.055 (1.258)	Data 3.933 (1.137)	Loss 18.7709 (17.1014)	
Epoch: [0][1630/2305]	Time 0.232 (1.257)	Data 0.098 (1.136)	Loss 17.5390 (17.1090)	
Epoch: [0][1640/2305]	Time 4.371 (1.258)	Data 4.250 (1.138)	Loss 17.9171 (17.1133)	
Epoch: [0][1650/2305]	Time 0.190 (1.257)	Data 0.081 (1.137)	Loss 16.4543 (17.1157)	
Epoch: [0][1660/2305]	Time 3.471 (1.258)	Data 3.351 (1.138)	Loss 17.7945 (17.1168)	
Epoch: [0][1670/2305]	Time 0.112 (1.257)	Data 0.000 (1.137)	Loss 17.5714 (17.1218)	
Epoch: [0][1680/2305]	Time 4.927 (1.259)	Data 4.807 (1.139)	Loss 16.9138 (17.1202)	
Epoch: [0][1690/2305]	Time 0.109 (1.258)	Data 0.000 (1.137)	Loss 17.1033 (17.1196)	
Epoch: [0][1700/2305]	Time 4.656 (1.259)	Data 4.536 (1.139)	Loss 17.0319 (17.1173)	
Epoch: [0][1710/2305]	Time 0.111 (1.258)	Data 0.000 (1.138)	Loss 17.6780 (17.1205)	
Epoch: [0][1720/2305]	Time 4.920 (1.259)	Data 4.800 (1.139)	Loss 17.4485 (17.1225)	
Epoch: [0][1730/2305]	Time 0.114 (1.258)	Data 0.000 (1.138)	Loss 17.0678 (17.1220)	
Epoch: [0][1740/2305]	Time 4.647 (1.259)	Data 4.527 (1.139)	Loss 17.8663 (17.1225)	
Epoch: [0][1750/2305]	Time 0.108 (1.258)	Data 0.000 (1.138)	Loss 19.4251 (17.1312)	
Epoch: [0][1760/2305]	Time 4.636 (1.259)	Data 4.515 (1.139)	Loss 18.9196 (17.1448)	
Epoch: [0][1770/2305]	Time 0.111 (1.259)	Data 0.000 (1.139)	Loss 17.3620 (17.1484)	
Epoch: [0][1780/2305]	Time 5.186 (1.260)	Data 5.064 (1.140)	Loss 19.4371 (17.1582)	
Epoch: [0][1790/2305]	Time 0.109 (1.259)	Data 0.000 (1.139)	Loss 16.4501 (17.1619)	
Epoch: [0][1800/2305]	Time 5.007 (1.261)	Data 4.887 (1.141)	Loss 16.3767 (17.1562)	
Epoch: [0][1810/2305]	Time 0.109 (1.260)	Data 0.000 (1.140)	Loss 16.4619 (17.1519)	
Epoch: [0][1820/2305]	Time 4.388 (1.261)	Data 4.268 (1.142)	Loss 18.0929 (17.1531)	
Epoch: [0][1830/2305]	Time 0.109 (1.260)	Data 0.000 (1.140)	Loss 18.7571 (17.1597)	
Epoch: [0][1840/2305]	Time 4.647 (1.261)	Data 4.524 (1.141)	Loss 18.1228 (17.1662)	
Epoch: [0][1850/2305]	Time 0.113 (1.260)	Data 0.000 (1.140)	Loss 17.6469 (17.1683)	
Epoch: [0][1860/2305]	Time 5.747 (1.261)	Data 5.623 (1.141)	Loss 16.9155 (17.1680)	
Epoch: [0][1870/2305]	Time 0.109 (1.260)	Data 0.000 (1.141)	Loss 17.2218 (17.1683)	
Epoch: [0][1880/2305]	Time 4.836 (1.262)	Data 4.715 (1.142)	Loss 17.9111 (17.1698)	
Epoch: [0][1890/2305]	Time 0.112 (1.261)	Data 0.000 (1.141)	Loss 17.3014 (17.1725)	
Epoch: [0][1900/2305]	Time 4.602 (1.262)	Data 4.435 (1.142)	Loss 16.2949 (17.1682)	
Epoch: [0][1910/2305]	Time 0.110 (1.261)	Data 0.000 (1.141)	Loss 17.9335 (17.1681)	
Epoch: [0][1920/2305]	Time 4.687 (1.263)	Data 4.563 (1.143)	Loss 17.1960 (17.1684)	
Epoch: [0][1930/2305]	Time 0.113 (1.262)	Data 0.000 (1.142)	Loss 16.8521 (17.1682)	
Epoch: [0][1940/2305]	Time 3.919 (1.262)	Data 3.799 (1.143)	Loss 17.0046 (17.1674)	
Epoch: [0][1950/2305]	Time 0.125 (1.262)	Data 0.000 (1.142)	Loss 15.8433 (17.1627)	
Epoch: [0][1960/2305]	Time 3.125 (1.263)	Data 3.002 (1.143)	Loss 15.8735 (17.1551)	
Epoch: [0][1970/2305]	Time 0.110 (1.262)	Data 0.000 (1.142)	Loss 16.0042 (17.1485)	
Epoch: [0][1980/2305]	Time 2.588 (1.263)	Data 2.467 (1.143)	Loss 16.3838 (17.1438)	
Epoch: [0][1990/2305]	Time 0.113 (1.262)	Data 0.000 (1.143)	Loss 16.7083 (17.1405)	
Epoch: [0][2000/2305]	Time 1.607 (1.262)	Data 1.497 (1.142)	Loss 16.9260 (17.1395)	
Epoch: [0][2010/2305]	Time 0.121 (1.262)	Data 0.000 (1.143)	Loss 15.8617 (17.1345)	
Epoch: [0][2020/2305]	Time 2.920 (1.263)	Data 2.798 (1.143)	Loss 15.3435 (17.1269)	
Epoch: [0][2030/2305]	Time 0.110 (1.262)	Data 0.000 (1.143)	Loss 15.8315 (17.1199)	
Epoch: [0][2040/2305]	Time 3.012 (1.263)	Data 2.890 (1.143)	Loss 15.4116 (17.1109)	
Epoch: [0][2050/2305]	Time 0.110 (1.262)	Data 0.000 (1.143)	Loss 15.8804 (17.1038)	
Epoch: [0][2060/2305]	Time 4.508 (1.263)	Data 4.388 (1.144)	Loss 16.3334 (17.1008)	
Epoch: [0][2070/2305]	Time 0.111 (1.263)	Data 0.000 (1.143)	Loss 15.8710 (17.0968)	
Epoch: [0][2080/2305]	Time 2.504 (1.263)	Data 2.381 (1.144)	Loss 15.6809 (17.0919)	
Epoch: [0][2090/2305]	Time 0.124 (1.263)	Data 0.000 (1.144)	Loss 16.0152 (17.0862)	
Epoch: [0][2100/2305]	Time 2.656 (1.263)	Data 2.534 (1.144)	Loss 15.9233 (17.0816)	
Epoch: [0][2110/2305]	Time 0.122 (1.263)	Data 0.000 (1.144)	Loss 15.4937 (17.0738)	
Epoch: [0][2120/2305]	Time 1.790 (1.263)	Data 1.682 (1.144)	Loss 15.4594 (17.0660)	
Epoch: [0][2130/2305]	Time 0.108 (1.263)	Data 0.000 (1.144)	Loss 15.0660 (17.0577)	
Epoch: [0][2140/2305]	Time 2.609 (1.263)	Data 2.488 (1.144)	Loss 15.0537 (17.0482)	
Epoch: [0][2150/2305]	Time 0.110 (1.263)	Data 0.000 (1.143)	Loss 15.1416 (17.0384)	
Epoch: [0][2160/2305]	Time 3.674 (1.263)	Data 3.552 (1.144)	Loss 15.6331 (17.0314)	
Epoch: [0][2170/2305]	Time 0.116 (1.263)	Data 0.000 (1.143)	Loss 16.3355 (17.0270)	
Epoch: [0][2180/2305]	Time 2.394 (1.263)	Data 2.269 (1.144)	Loss 15.9971 (17.0222)	
Epoch: [0][2190/2305]	Time 0.221 (1.263)	Data 0.112 (1.144)	Loss 15.4261 (17.0149)	
Epoch: [0][2200/2305]	Time 3.302 (1.263)	Data 3.180 (1.144)	Loss 14.8152 (17.0064)	
Epoch: [0][2210/2305]	Time 0.115 (1.263)	Data 0.000 (1.144)	Loss 14.7886 (16.9971)	
Epoch: [0][2220/2305]	Time 5.103 (1.264)	Data 4.947 (1.145)	Loss 14.9196 (16.9877)	
Epoch: [0][2230/2305]	Time 0.113 (1.263)	Data 0.000 (1.144)	Loss 15.0563 (16.9793)	
Epoch: [0][2240/2305]	Time 4.290 (1.265)	Data 4.169 (1.145)	Loss 14.6996 (16.9711)	
Epoch: [0][2250/2305]	Time 0.108 (1.264)	Data 0.000 (1.144)	Loss 15.8004 (16.9637)	
Epoch: [0][2260/2305]	Time 4.675 (1.265)	Data 4.553 (1.146)	Loss 15.5480 (16.9586)	
Epoch: [0][2270/2305]	Time 0.162 (1.264)	Data 0.000 (1.145)	Loss 15.0385 (16.9498)	
Epoch: [0][2280/2305]	Time 5.151 (1.265)	Data 4.998 (1.146)	Loss 15.4742 (16.9425)	
Epoch: [0][2290/2305]	Time 0.112 (1.264)	Data 0.000 (1.145)	Loss 15.1275 (16.9346)	
Epoch: [0][2300/2305]	Time 3.997 (1.264)	Data 3.877 (1.145)	Loss 14.6686 (16.9262)	
Test [256/22656]	Net Time 3.801 (3.801)	Cls Time 0.032 (0.032)	Top1: 0.78
Test [512/22656]	Net Time 0.322 (2.061)	Cls Time 0.041 (0.036)	Top1: 0.39
Test [768/22656]	Net Time 0.245 (1.456)	Cls Time 0.046 (0.040)	Top1: 0.26
Test [1024/22656]	Net Time 0.006 (1.093)	Cls Time 0.049 (0.042)	Top1: 0.20
Test [1280/22656]	Net Time 2.579 (1.390)	Cls Time 0.042 (0.042)	Top1: 0.16
Test [1536/22656]	Net Time 1.104 (1.343)	Cls Time 0.037 (0.041)	Top1: 0.13
Test [1792/22656]	Net Time 0.014 (1.153)	Cls Time 0.042 (0.041)	Top1: 0.11
Test [2048/22656]	Net Time 0.066 (1.017)	Cls Time 0.045 (0.042)	Top1: 0.15
Test [2304/22656]	Net Time 2.796 (1.215)	Cls Time 0.045 (0.042)	Top1: 0.35
