images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_noface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1305338.1
Epoch: [0][0/2300]	Time 18.399 (18.399)	Data 5.794 (5.794)	Loss 10.0668 (10.0668)	
Epoch: [0][600/2300]	Time 1.119 (1.283)	Data 0.000 (0.142)	Loss 15.5034 (14.6400)	
Epoch: [0][610/2300]	Time 1.120 (1.282)	Data 0.000 (0.141)	Loss 15.2903 (14.6534)	
Epoch: [0][620/2300]	Time 1.123 (1.282)	Data 0.000 (0.141)	Loss 15.1782 (14.6629)	
Epoch: [0][630/2300]	Time 1.118 (1.287)	Data 0.000 (0.147)	Loss 14.8685 (14.6693)	
Epoch: [0][640/2300]	Time 1.120 (1.286)	Data 0.000 (0.146)	Loss 14.8544 (14.6715)	
Epoch: [0][650/2300]	Time 1.122 (1.283)	Data 0.000 (0.144)	Loss 15.6595 (14.6804)	
Epoch: [0][660/2300]	Time 1.113 (1.282)	Data 0.000 (0.142)	Loss 15.5104 (14.6934)	
Epoch: [0][670/2300]	Time 1.116 (1.282)	Data 0.000 (0.143)	Loss 15.8385 (14.7061)	
Epoch: [0][680/2300]	Time 1.120 (1.283)	Data 0.000 (0.144)	Loss 15.8975 (14.7248)	
Epoch: [0][690/2300]	Time 1.444 (1.282)	Data 0.328 (0.143)	Loss 16.0867 (14.7437)	
Epoch: [0][700/2300]	Time 1.119 (1.280)	Data 0.000 (0.142)	Loss 14.9386 (14.7560)	
Epoch: [0][710/2300]	Time 1.120 (1.281)	Data 0.000 (0.143)	Loss 14.3242 (14.7525)	
Epoch: [0][720/2300]	Time 1.122 (1.281)	Data 0.000 (0.143)	Loss 14.2942 (14.7459)	
Epoch: [0][730/2300]	Time 1.123 (1.282)	Data 0.000 (0.145)	Loss 14.0758 (14.7342)	
Epoch: [0][740/2300]	Time 1.122 (1.280)	Data 0.000 (0.143)	Loss 14.0077 (14.7263)	
Epoch: [0][750/2300]	Time 1.116 (1.278)	Data 0.000 (0.141)	Loss 14.6236 (14.7197)	
Epoch: [0][760/2300]	Time 1.125 (1.277)	Data 0.000 (0.140)	Loss 15.7218 (14.7202)	
Epoch: [0][770/2300]	Time 1.118 (1.277)	Data 0.000 (0.140)	Loss 15.8832 (14.7357)	
Epoch: [0][780/2300]	Time 1.711 (1.276)	Data 0.559 (0.140)	Loss 14.4839 (14.7418)	
Epoch: [0][790/2300]	Time 1.120 (1.277)	Data 0.000 (0.140)	Loss 13.6319 (14.7308)	
Epoch: [0][800/2300]	Time 1.803 (1.276)	Data 0.679 (0.140)	Loss 14.3717 (14.7264)	
Epoch: [0][810/2300]	Time 1.120 (1.275)	Data 0.000 (0.139)	Loss 14.5933 (14.7229)	
Epoch: [0][820/2300]	Time 1.120 (1.276)	Data 0.000 (0.140)	Loss 14.0604 (14.7194)	
Epoch: [0][830/2300]	Time 1.121 (1.278)	Data 0.000 (0.142)	Loss 14.3722 (14.7079)	
Epoch: [0][840/2300]	Time 1.118 (1.278)	Data 0.000 (0.142)	Loss 14.9791 (14.7083)	
Epoch: [0][850/2300]	Time 1.122 (1.279)	Data 0.000 (0.144)	Loss 14.5259 (14.7104)	
Epoch: [0][860/2300]	Time 1.119 (1.279)	Data 0.000 (0.144)	Loss 13.4933 (14.7024)	
Epoch: [0][870/2300]	Time 1.122 (1.280)	Data 0.000 (0.145)	Loss 13.5603 (14.6911)	
Epoch: [0][880/2300]	Time 1.156 (1.280)	Data 0.000 (0.145)	Loss 14.8673 (14.6840)	
Epoch: [0][890/2300]	Time 1.118 (1.279)	Data 0.000 (0.144)	Loss 15.1760 (14.6824)	
Epoch: [0][900/2300]	Time 1.116 (1.277)	Data 0.000 (0.143)	Loss 15.3156 (14.6899)	
Epoch: [0][910/2300]	Time 1.118 (1.277)	Data 0.000 (0.143)	Loss 15.4974 (14.6959)	
Epoch: [0][920/2300]	Time 1.780 (1.279)	Data 0.663 (0.145)	Loss 16.0990 (14.7081)	
Epoch: [0][930/2300]	Time 1.145 (1.280)	Data 0.000 (0.146)	Loss 15.9208 (14.7226)	
Epoch: [0][940/2300]	Time 1.117 (1.278)	Data 0.000 (0.144)	Loss 14.6759 (14.7268)	
Epoch: [0][950/2300]	Time 1.121 (1.276)	Data 0.000 (0.143)	Loss 14.8186 (14.7251)	
Epoch: [0][960/2300]	Time 1.119 (1.276)	Data 0.000 (0.142)	Loss 14.6739 (14.7251)	
Epoch: [0][970/2300]	Time 1.124 (1.275)	Data 0.000 (0.142)	Loss 14.4954 (14.7236)	
Epoch: [0][980/2300]	Time 1.120 (1.276)	Data 0.000 (0.142)	Loss 16.1137 (14.7327)	
Epoch: [0][990/2300]	Time 1.117 (1.274)	Data 0.000 (0.141)	Loss 15.4279 (14.7444)	
Epoch: [0][1000/2300]	Time 1.115 (1.273)	Data 0.000 (0.139)	Loss 14.5426 (14.7472)	
Epoch: [0][1010/2300]	Time 1.117 (1.273)	Data 0.000 (0.140)	Loss 14.4110 (14.7500)	
Epoch: [0][1020/2300]	Time 1.702 (1.273)	Data 0.584 (0.139)	Loss 16.7319 (14.7604)	
Epoch: [0][1030/2300]	Time 1.118 (1.272)	Data 0.000 (0.139)	Loss 16.5034 (14.7781)	
Epoch: [0][1040/2300]	Time 1.120 (1.273)	Data 0.000 (0.140)	Loss 17.0032 (14.7972)	
Epoch: [0][1050/2300]	Time 1.120 (1.273)	Data 0.000 (0.140)	Loss 16.6863 (14.8161)	
Epoch: [0][1060/2300]	Time 1.129 (1.272)	Data 0.000 (0.139)	Loss 16.2423 (14.8290)	
Epoch: [0][1070/2300]	Time 1.782 (1.271)	Data 0.661 (0.138)	Loss 15.8925 (14.8408)	
Epoch: [0][1080/2300]	Time 1.120 (1.270)	Data 0.000 (0.138)	Loss 15.6895 (14.8467)	
Epoch: [0][1090/2300]	Time 1.946 (1.270)	Data 0.830 (0.138)	Loss 14.2439 (14.8447)	
Epoch: [0][1100/2300]	Time 1.123 (1.270)	Data 0.000 (0.138)	Loss 15.9214 (14.8480)	
Epoch: [0][1110/2300]	Time 1.119 (1.271)	Data 0.000 (0.138)	Loss 15.1275 (14.8546)	
Epoch: [0][1120/2300]	Time 1.123 (1.270)	Data 0.000 (0.138)	Loss 15.1589 (14.8582)	
Epoch: [0][1130/2300]	Time 1.242 (1.270)	Data 0.070 (0.138)	Loss 15.4197 (14.8616)	
Epoch: [0][1140/2300]	Time 1.122 (1.270)	Data 0.000 (0.139)	Loss 14.7977 (14.8621)	
Epoch: [0][1150/2300]	Time 1.127 (1.271)	Data 0.000 (0.139)	Loss 14.5533 (14.8578)	
Epoch: [0][1160/2300]	Time 1.129 (1.271)	Data 0.000 (0.139)	Loss 16.2972 (14.8650)	
Epoch: [0][1170/2300]	Time 1.121 (1.271)	Data 0.000 (0.139)	Loss 15.1468 (14.8716)	
Epoch: [0][1180/2300]	Time 1.117 (1.270)	Data 0.000 (0.139)	Loss 14.5782 (14.8721)	
Epoch: [0][1190/2300]	Time 1.125 (1.270)	Data 0.000 (0.139)	Loss 14.6433 (14.8708)	
Epoch: [0][1200/2300]	Time 1.123 (1.270)	Data 0.000 (0.139)	Loss 14.7291 (14.8671)	
Epoch: [0][1210/2300]	Time 1.120 (1.269)	Data 0.000 (0.138)	Loss 15.0058 (14.8681)	
Epoch: [0][1220/2300]	Time 1.118 (1.269)	Data 0.000 (0.138)	Loss 14.8671 (14.8696)	
Epoch: [0][1230/2300]	Time 1.122 (1.270)	Data 0.000 (0.138)	Loss 14.4692 (14.8672)	
Epoch: [0][1240/2300]	Time 1.120 (1.271)	Data 0.000 (0.140)	Loss 14.2074 (14.8616)	
Epoch: [0][1250/2300]	Time 1.122 (1.269)	Data 0.000 (0.138)	Loss 15.0188 (14.8619)	
Epoch: [0][1260/2300]	Time 1.119 (1.268)	Data 0.000 (0.137)	Loss 14.0198 (14.8592)	
Epoch: [0][1270/2300]	Time 1.117 (1.269)	Data 0.000 (0.138)	Loss 14.2602 (14.8517)	
Epoch: [0][1280/2300]	Time 1.119 (1.269)	Data 0.000 (0.138)	Loss 14.6526 (14.8520)	
Epoch: [0][1290/2300]	Time 1.232 (1.269)	Data 0.117 (0.138)	Loss 14.7119 (14.8483)	
Epoch: [0][1300/2300]	Time 1.123 (1.269)	Data 0.000 (0.138)	Loss 15.9369 (14.8518)	
Epoch: [0][1310/2300]	Time 1.120 (1.267)	Data 0.000 (0.137)	Loss 15.0805 (14.8598)	
Epoch: [0][1320/2300]	Time 1.795 (1.268)	Data 0.676 (0.137)	Loss 14.3988 (14.8552)	
Epoch: [0][1330/2300]	Time 1.118 (1.267)	Data 0.000 (0.136)	Loss 15.1856 (14.8576)	
Epoch: [0][1340/2300]	Time 1.116 (1.268)	Data 0.000 (0.138)	Loss 15.3862 (14.8629)	
Epoch: [0][1350/2300]	Time 1.121 (1.268)	Data 0.000 (0.138)	Loss 15.0454 (14.8663)	
Epoch: [0][1360/2300]	Time 1.122 (1.269)	Data 0.000 (0.139)	Loss 15.1130 (14.8678)	
Epoch: [0][1370/2300]	Time 1.118 (1.268)	Data 0.000 (0.138)	Loss 15.1644 (14.8697)	
Epoch: [0][1380/2300]	Time 1.128 (1.269)	Data 0.000 (0.139)	Loss 15.1473 (14.8713)	
Epoch: [0][1390/2300]	Time 1.121 (1.269)	Data 0.000 (0.139)	Loss 14.6608 (14.8715)	
Epoch: [0][1400/2300]	Time 1.118 (1.268)	Data 0.000 (0.138)	Loss 14.3085 (14.8678)	
Epoch: [0][1410/2300]	Time 1.123 (1.269)	Data 0.000 (0.139)	Loss 14.6055 (14.8636)	
Epoch: [0][1420/2300]	Time 1.121 (1.268)	Data 0.000 (0.138)	Loss 13.7471 (14.8585)	
Epoch: [0][1430/2300]	Time 1.119 (1.269)	Data 0.000 (0.139)	Loss 15.2240 (14.8556)	
Epoch: [0][1440/2300]	Time 1.124 (1.269)	Data 0.000 (0.139)	Loss 15.4994 (14.8613)	
Epoch: [0][1450/2300]	Time 1.121 (1.269)	Data 0.000 (0.140)	Loss 14.6711 (14.8600)	
Epoch: [0][1460/2300]	Time 1.122 (1.268)	Data 0.000 (0.139)	Loss 14.9671 (14.8572)	
Epoch: [0][1470/2300]	Time 1.124 (1.269)	Data 0.000 (0.140)	Loss 16.3818 (14.8641)	
Epoch: [0][1480/2300]	Time 1.117 (1.269)	Data 0.000 (0.139)	Loss 15.1167 (14.8670)	
Epoch: [0][1490/2300]	Time 1.115 (1.268)	Data 0.000 (0.139)	Loss 14.8998 (14.8683)	
Epoch: [0][1500/2300]	Time 1.122 (1.269)	Data 0.000 (0.139)	Loss 14.8062 (14.8684)	
Epoch: [0][1510/2300]	Time 1.118 (1.269)	Data 0.000 (0.139)	Loss 14.2896 (14.8656)	
Epoch: [0][1520/2300]	Time 1.119 (1.268)	Data 0.000 (0.139)	Loss 14.7166 (14.8633)	
Epoch: [0][1530/2300]	Time 1.176 (1.269)	Data 0.000 (0.139)	Loss 14.9206 (14.8631)	
Epoch: [0][1540/2300]	Time 2.070 (1.269)	Data 0.956 (0.140)	Loss 14.7943 (14.8627)	
Epoch: [0][1550/2300]	Time 1.119 (1.269)	Data 0.000 (0.140)	Loss 15.2214 (14.8628)	
Epoch: [0][1560/2300]	Time 1.542 (1.269)	Data 0.420 (0.140)	Loss 15.6034 (14.8665)	
Epoch: [0][1570/2300]	Time 1.122 (1.270)	Data 0.000 (0.140)	Loss 15.7085 (14.8728)	
Epoch: [0][1580/2300]	Time 1.853 (1.270)	Data 0.732 (0.141)	Loss 14.6402 (14.8743)	
Epoch: [0][1590/2300]	Time 1.120 (1.271)	Data 0.000 (0.142)	Loss 14.7818 (14.8722)	
Epoch: [0][1600/2300]	Time 1.119 (1.270)	Data 0.000 (0.141)	Loss 14.6701 (14.8717)	
Epoch: [0][1610/2300]	Time 1.121 (1.270)	Data 0.000 (0.142)	Loss 14.7087 (14.8712)	
Epoch: [0][1620/2300]	Time 1.948 (1.271)	Data 0.829 (0.142)	Loss 14.8074 (14.8722)	
Epoch: [0][1630/2300]	Time 1.123 (1.271)	Data 0.000 (0.142)	Loss 14.6613 (14.8719)	
Epoch: [0][1640/2300]	Time 1.402 (1.270)	Data 0.285 (0.141)	Loss 16.4192 (14.8772)	
Epoch: [0][1650/2300]	Time 1.124 (1.270)	Data 0.000 (0.142)	Loss 15.3456 (14.8838)	
Epoch: [0][1660/2300]	Time 2.080 (1.271)	Data 0.958 (0.142)	Loss 15.6930 (14.8851)	
Epoch: [0][1670/2300]	Time 1.122 (1.272)	Data 0.000 (0.143)	Loss 17.4976 (14.8978)	
Epoch: [0][1680/2300]	Time 1.119 (1.271)	Data 0.000 (0.142)	Loss 14.9078 (14.9045)	
Epoch: [0][1690/2300]	Time 1.121 (1.270)	Data 0.000 (0.141)	Loss 14.3987 (14.9013)	
Epoch: [0][1700/2300]	Time 1.116 (1.270)	Data 0.000 (0.142)	Loss 15.8015 (14.9038)	
Epoch: [0][1710/2300]	Time 1.129 (1.271)	Data 0.001 (0.142)	Loss 15.8172 (14.9091)	
Epoch: [0][1720/2300]	Time 1.117 (1.270)	Data 0.000 (0.141)	Loss 14.9971 (14.9122)	
Epoch: [0][1730/2300]	Time 1.113 (1.270)	Data 0.000 (0.142)	Loss 15.0473 (14.9121)	
Epoch: [0][1740/2300]	Time 1.120 (1.270)	Data 0.000 (0.142)	Loss 15.1959 (14.9132)	
Epoch: [0][1750/2300]	Time 1.119 (1.271)	Data 0.000 (0.143)	Loss 16.1399 (14.9168)	
Epoch: [0][1760/2300]	Time 1.121 (1.271)	Data 0.000 (0.143)	Loss 16.3289 (14.9237)	
Epoch: [0][1770/2300]	Time 1.114 (1.270)	Data 0.000 (0.142)	Loss 15.3015 (14.9284)	
Epoch: [0][1780/2300]	Time 1.115 (1.270)	Data 0.000 (0.141)	Loss 14.5540 (14.9274)	
Epoch: [0][1790/2300]	Time 1.353 (1.269)	Data 0.235 (0.141)	Loss 15.3709 (14.9275)	
Epoch: [0][1800/2300]	Time 2.431 (1.270)	Data 1.309 (0.142)	Loss 14.7936 (14.9288)	
Epoch: [0][1810/2300]	Time 1.117 (1.270)	Data 0.000 (0.142)	Loss 14.9201 (14.9270)	
Epoch: [0][1820/2300]	Time 2.195 (1.271)	Data 1.072 (0.143)	Loss 15.5353 (14.9269)	
Epoch: [0][1830/2300]	Time 1.115 (1.271)	Data 0.000 (0.143)	Loss 15.7304 (14.9313)	
Epoch: [0][1840/2300]	Time 1.118 (1.270)	Data 0.000 (0.142)	Loss 14.5705 (14.9316)	
Epoch: [0][1850/2300]	Time 1.122 (1.270)	Data 0.000 (0.142)	Loss 14.7944 (14.9305)	
Epoch: [0][1860/2300]	Time 1.141 (1.269)	Data 0.000 (0.142)	Loss 14.6303 (14.9291)	
Epoch: [0][1870/2300]	Time 1.682 (1.270)	Data 0.562 (0.142)	Loss 14.7531 (14.9267)	
Epoch: [0][1880/2300]	Time 1.120 (1.270)	Data 0.000 (0.142)	Loss 14.8400 (14.9265)	
Epoch: [0][1890/2300]	Time 1.784 (1.269)	Data 0.663 (0.141)	Loss 14.6160 (14.9259)	
Epoch: [0][1900/2300]	Time 1.128 (1.269)	Data 0.000 (0.141)	Loss 15.1873 (14.9272)	
Epoch: [0][1910/2300]	Time 2.154 (1.268)	Data 1.035 (0.141)	Loss 14.4210 (14.9260)	
Epoch: [0][1920/2300]	Time 1.202 (1.268)	Data 0.087 (0.140)	Loss 14.3601 (14.9232)	
Epoch: [0][1930/2300]	Time 1.120 (1.268)	Data 0.000 (0.140)	Loss 14.3208 (14.9213)	
Epoch: [0][1940/2300]	Time 1.123 (1.267)	Data 0.000 (0.140)	Loss 14.5215 (14.9186)	
Epoch: [0][1950/2300]	Time 1.137 (1.267)	Data 0.000 (0.140)	Loss 15.2653 (14.9178)	
Epoch: [0][1960/2300]	Time 1.301 (1.267)	Data 0.185 (0.140)	Loss 15.1323 (14.9181)	
Epoch: [0][1970/2300]	Time 1.119 (1.267)	Data 0.000 (0.139)	Loss 15.3522 (14.9196)	
Epoch: [0][1980/2300]	Time 1.118 (1.267)	Data 0.000 (0.140)	Loss 14.4259 (14.9185)	
Epoch: [0][1990/2300]	Time 1.117 (1.267)	Data 0.000 (0.140)	Loss 14.2843 (14.9150)	
Epoch: [0][2000/2300]	Time 1.118 (1.267)	Data 0.000 (0.139)	Loss 14.0568 (14.9125)	
Epoch: [0][2010/2300]	Time 1.114 (1.267)	Data 0.000 (0.139)	Loss 15.5345 (14.9125)	
Epoch: [0][2020/2300]	Time 1.120 (1.267)	Data 0.000 (0.139)	Loss 15.0759 (14.9151)	
Epoch: [0][2030/2300]	Time 1.122 (1.267)	Data 0.000 (0.140)	Loss 15.4924 (14.9127)	
Epoch: [0][2040/2300]	Time 1.120 (1.267)	Data 0.000 (0.140)	Loss 15.0357 (14.9181)	
Epoch: [0][2050/2300]	Time 1.123 (1.267)	Data 0.000 (0.140)	Loss 14.2642 (14.9150)	
Epoch: [0][2060/2300]	Time 1.118 (1.267)	Data 0.000 (0.140)	Loss 14.6771 (14.9141)	
Epoch: [0][2070/2300]	Time 1.118 (1.267)	Data 0.000 (0.140)	Loss 14.6936 (14.9137)	
Epoch: [0][2080/2300]	Time 1.120 (1.268)	Data 0.000 (0.140)	Loss 14.8487 (14.9135)	
Epoch: [0][2090/2300]	Time 1.121 (1.268)	Data 0.000 (0.141)	Loss 14.4948 (14.9110)	
Epoch: [0][2100/2300]	Time 1.115 (1.268)	Data 0.000 (0.141)	Loss 15.0808 (14.9100)	
Epoch: [0][2110/2300]	Time 1.118 (1.268)	Data 0.000 (0.141)	Loss 15.4378 (14.9129)	
Epoch: [0][2120/2300]	Time 1.117 (1.268)	Data 0.000 (0.141)	Loss 14.9966 (14.9144)	
Epoch: [0][2130/2300]	Time 1.117 (1.268)	Data 0.000 (0.141)	Loss 14.0992 (14.9133)	
Epoch: [0][2140/2300]	Time 1.122 (1.267)	Data 0.000 (0.140)	Loss 14.1420 (14.9089)	
Epoch: [0][2150/2300]	Time 1.445 (1.267)	Data 0.322 (0.140)	Loss 14.5494 (14.9071)	
Epoch: [0][2160/2300]	Time 1.115 (1.267)	Data 0.000 (0.140)	Loss 14.9546 (14.9063)	
Epoch: [0][2170/2300]	Time 1.297 (1.266)	Data 0.180 (0.139)	Loss 15.2986 (14.9074)	
Epoch: [0][2180/2300]	Time 1.120 (1.266)	Data 0.000 (0.140)	Loss 14.1148 (14.9046)	
Epoch: [0][2190/2300]	Time 1.121 (1.266)	Data 0.000 (0.139)	Loss 14.7179 (14.9014)	
Epoch: [0][2200/2300]	Time 1.123 (1.266)	Data 0.000 (0.139)	Loss 15.1746 (14.9021)	
Epoch: [0][2210/2300]	Time 1.119 (1.266)	Data 0.000 (0.140)	Loss 14.8382 (14.9033)	
Epoch: [0][2220/2300]	Time 1.128 (1.267)	Data 0.000 (0.140)	Loss 14.3626 (14.9005)	
Epoch: [0][2230/2300]	Time 1.136 (1.266)	Data 0.000 (0.139)	Loss 14.9927 (14.8996)	
Epoch: [0][2240/2300]	Time 1.119 (1.265)	Data 0.000 (0.139)	Loss 14.7042 (14.8985)	
Epoch: [0][2250/2300]	Time 1.117 (1.265)	Data 0.000 (0.138)	Loss 15.0526 (14.8985)	
Epoch: [0][2260/2300]	Time 1.519 (1.265)	Data 0.400 (0.139)	Loss 15.0466 (14.8992)	
Epoch: [0][2270/2300]	Time 1.120 (1.265)	Data 0.000 (0.138)	Loss 15.2329 (14.9003)	
Epoch: [0][2280/2300]	Time 1.120 (1.265)	Data 0.000 (0.138)	Loss 15.5386 (14.9027)	
Epoch: [0][2290/2300]	Time 1.508 (1.265)	Data 0.389 (0.139)	Loss 15.7343 (14.9052)	
Test [256/22606]	Net Time 3.027 (3.027)	Cls Time 0.441 (0.441)	Top1: 0.00
Test [512/22606]	Net Time 1.450 (2.238)	Cls Time 0.448 (0.445)	Top1: 0.20
Test [768/22606]	Net Time 0.008 (1.495)	Cls Time 0.448 (0.446)	Top1: 0.13
Test [1024/22606]	Net Time 0.039 (1.131)	Cls Time 0.416 (0.438)	Top1: 0.10
Test [1280/22606]	Net Time 0.009 (0.907)	Cls Time 0.446 (0.440)	Top1: 0.08
Test [1536/22606]	Net Time 2.205 (1.123)	Cls Time 0.447 (0.441)	Top1: 0.07
Test [1792/22606]	Net Time 0.006 (0.963)	Cls Time 0.450 (0.442)	Top1: 0.06
Test [2048/22606]	Net Time 0.006 (0.844)	Cls Time 0.449 (0.443)	Top1: 0.05
Test [2304/22606]	Net Time 0.006 (0.751)	Cls Time 0.449 (0.444)	Top1: 0.09
Test [2560/22606]	Net Time 1.511 (0.827)	Cls Time 0.448 (0.444)	Top1: 0.08
