images transferred
everything loaded
cornet_z_/scratch/vayzenbe/imagenet_vggface
runs created?
=> creating model 'cornet_z'
cornet_z
normalization constant Z is set to 1690788.2
Epoch: [0][0/2988]	Time 22.241 (22.241)	Data 7.991 (7.991)	Loss 10.1513 (10.1513)	
Epoch: [0][330/2988]	Time 1.243 (1.380)	Data 0.000 (0.092)	Loss 14.4582 (13.2471)	
Epoch: [0][340/2988]	Time 1.244 (1.377)	Data 0.000 (0.090)	Loss 15.2624 (13.2988)	
Epoch: [0][350/2988]	Time 1.244 (1.373)	Data 0.000 (0.087)	Loss 15.3382 (13.3600)	
Epoch: [0][360/2988]	Time 1.244 (1.370)	Data 0.000 (0.085)	Loss 13.1805 (13.3857)	
Epoch: [0][370/2988]	Time 1.246 (1.366)	Data 0.000 (0.083)	Loss 13.3787 (13.3849)	
Epoch: [0][380/2988]	Time 1.242 (1.363)	Data 0.000 (0.080)	Loss 13.9682 (13.3927)	
Epoch: [0][390/2988]	Time 1.246 (1.360)	Data 0.000 (0.078)	Loss 14.6390 (13.4142)	
Epoch: [0][400/2988]	Time 1.245 (1.357)	Data 0.000 (0.076)	Loss 14.4023 (13.4411)	
Epoch: [0][410/2988]	Time 1.245 (1.355)	Data 0.000 (0.075)	Loss 14.9048 (13.4692)	
Epoch: [0][420/2988]	Time 1.245 (1.352)	Data 0.000 (0.073)	Loss 13.4326 (13.4820)	
Epoch: [0][430/2988]	Time 1.246 (1.350)	Data 0.000 (0.071)	Loss 13.5124 (13.4828)	
Epoch: [0][440/2988]	Time 1.245 (1.347)	Data 0.000 (0.069)	Loss 13.6787 (13.4816)	
Epoch: [0][450/2988]	Time 1.246 (1.345)	Data 0.000 (0.068)	Loss 14.3169 (13.4945)	
Epoch: [0][460/2988]	Time 1.245 (1.343)	Data 0.000 (0.066)	Loss 14.3256 (13.5151)	
Epoch: [0][470/2988]	Time 1.264 (1.341)	Data 0.000 (0.065)	Loss 15.7190 (13.5459)	
Epoch: [0][480/2988]	Time 1.243 (1.339)	Data 0.000 (0.064)	Loss 15.1464 (13.5855)	
Epoch: [0][490/2988]	Time 1.247 (1.337)	Data 0.000 (0.062)	Loss 14.7943 (13.6089)	
Epoch: [0][500/2988]	Time 1.246 (1.335)	Data 0.000 (0.061)	Loss 15.3745 (13.6387)	
Epoch: [0][510/2988]	Time 1.243 (1.334)	Data 0.000 (0.060)	Loss 14.8790 (13.6687)	
Epoch: [0][520/2988]	Time 1.247 (1.332)	Data 0.000 (0.059)	Loss 15.5011 (13.6934)	
Epoch: [0][530/2988]	Time 1.280 (1.330)	Data 0.000 (0.058)	Loss 15.7926 (13.7350)	
Epoch: [0][540/2988]	Time 1.243 (1.329)	Data 0.000 (0.057)	Loss 14.9018 (13.7639)	
Epoch: [0][550/2988]	Time 1.247 (1.327)	Data 0.000 (0.056)	Loss 15.0915 (13.7879)	
Epoch: [0][560/2988]	Time 1.246 (1.326)	Data 0.000 (0.055)	Loss 13.9996 (13.7995)	
Epoch: [0][570/2988]	Time 1.249 (1.325)	Data 0.000 (0.054)	Loss 13.9447 (13.8007)	
Epoch: [0][580/2988]	Time 1.247 (1.323)	Data 0.000 (0.053)	Loss 14.2166 (13.8127)	
Epoch: [0][590/2988]	Time 1.247 (1.322)	Data 0.000 (0.052)	Loss 14.9240 (13.8242)	
Epoch: [0][600/2988]	Time 1.248 (1.321)	Data 0.000 (0.051)	Loss 14.1848 (13.8391)	
Epoch: [0][610/2988]	Time 1.248 (1.319)	Data 0.000 (0.050)	Loss 15.1647 (13.8637)	
Epoch: [0][620/2988]	Time 1.247 (1.318)	Data 0.000 (0.049)	Loss 15.6644 (13.8864)	
Epoch: [0][630/2988]	Time 1.245 (1.317)	Data 0.000 (0.049)	Loss 15.6026 (13.9150)	
Epoch: [0][640/2988]	Time 1.247 (1.316)	Data 0.000 (0.048)	Loss 15.5551 (13.9374)	
Epoch: [0][650/2988]	Time 1.244 (1.315)	Data 0.000 (0.047)	Loss 15.7348 (13.9636)	
Epoch: [0][660/2988]	Time 1.248 (1.314)	Data 0.000 (0.046)	Loss 16.7750 (13.9994)	
Epoch: [0][670/2988]	Time 1.260 (1.313)	Data 0.000 (0.046)	Loss 17.0529 (14.0409)	
Epoch: [0][680/2988]	Time 1.247 (1.312)	Data 0.000 (0.045)	Loss 16.7223 (14.0823)	
Epoch: [0][690/2988]	Time 1.245 (1.311)	Data 0.000 (0.044)	Loss 15.7885 (14.1161)	
Epoch: [0][700/2988]	Time 1.246 (1.310)	Data 0.000 (0.044)	Loss 15.1632 (14.1333)	
Epoch: [0][710/2988]	Time 1.290 (1.310)	Data 0.000 (0.043)	Loss 17.5744 (14.1675)	
Epoch: [0][720/2988]	Time 1.245 (1.309)	Data 0.000 (0.043)	Loss 16.7652 (14.2103)	
Epoch: [0][730/2988]	Time 1.244 (1.308)	Data 0.000 (0.042)	Loss 15.2812 (14.2347)	
Epoch: [0][740/2988]	Time 1.245 (1.307)	Data 0.000 (0.041)	Loss 14.8270 (14.2430)	
Epoch: [0][750/2988]	Time 1.279 (1.306)	Data 0.000 (0.041)	Loss 15.1881 (14.2520)	
Epoch: [0][760/2988]	Time 1.246 (1.306)	Data 0.000 (0.040)	Loss 15.4099 (14.2566)	
Epoch: [0][770/2988]	Time 1.244 (1.305)	Data 0.000 (0.040)	Loss 14.8927 (14.2660)	
Epoch: [0][780/2988]	Time 1.245 (1.304)	Data 0.000 (0.039)	Loss 16.1351 (14.2882)	
Epoch: [0][790/2988]	Time 1.245 (1.304)	Data 0.000 (0.039)	Loss 16.1789 (14.3104)	
Epoch: [0][800/2988]	Time 1.247 (1.303)	Data 0.000 (0.038)	Loss 15.7146 (14.3294)	
Epoch: [0][810/2988]	Time 1.244 (1.302)	Data 0.001 (0.038)	Loss 15.1899 (14.3452)	
Epoch: [0][820/2988]	Time 1.243 (1.302)	Data 0.000 (0.037)	Loss 14.8865 (14.3526)	
Epoch: [0][830/2988]	Time 1.247 (1.301)	Data 0.000 (0.037)	Loss 15.4795 (14.3643)	
Epoch: [0][840/2988]	Time 1.245 (1.300)	Data 0.000 (0.037)	Loss 16.2279 (14.3836)	
Epoch: [0][850/2988]	Time 1.243 (1.300)	Data 0.000 (0.036)	Loss 16.6896 (14.4063)	
Epoch: [0][860/2988]	Time 1.246 (1.299)	Data 0.000 (0.036)	Loss 15.5018 (14.4230)	
Epoch: [0][870/2988]	Time 1.244 (1.298)	Data 0.000 (0.035)	Loss 14.9310 (14.4343)	
Epoch: [0][880/2988]	Time 1.247 (1.298)	Data 0.000 (0.035)	Loss 15.7259 (14.4425)	
Epoch: [0][890/2988]	Time 1.245 (1.297)	Data 0.000 (0.035)	Loss 15.8201 (14.4566)	
Epoch: [0][900/2988]	Time 1.246 (1.297)	Data 0.000 (0.034)	Loss 15.2491 (14.4700)	
Epoch: [0][910/2988]	Time 1.244 (1.296)	Data 0.000 (0.034)	Loss 15.4102 (14.4791)	
Epoch: [0][920/2988]	Time 1.247 (1.296)	Data 0.000 (0.033)	Loss 15.9194 (14.4951)	
Epoch: [0][930/2988]	Time 1.248 (1.295)	Data 0.000 (0.033)	Loss 17.1153 (14.5177)	
Epoch: [0][940/2988]	Time 1.244 (1.295)	Data 0.000 (0.033)	Loss 16.7147 (14.5444)	
Epoch: [0][950/2988]	Time 1.244 (1.294)	Data 0.000 (0.032)	Loss 17.2640 (14.5691)	
Epoch: [0][960/2988]	Time 1.244 (1.294)	Data 0.000 (0.032)	Loss 17.5644 (14.5989)	
Epoch: [0][970/2988]	Time 1.242 (1.293)	Data 0.000 (0.032)	Loss 18.7836 (14.6358)	
Epoch: [0][980/2988]	Time 1.246 (1.293)	Data 0.000 (0.031)	Loss 19.0845 (14.6811)	
Epoch: [0][990/2988]	Time 1.250 (1.292)	Data 0.000 (0.031)	Loss 17.6655 (14.7202)	
Epoch: [0][1000/2988]	Time 1.246 (1.292)	Data 0.000 (0.031)	Loss 16.4337 (14.7413)	
Epoch: [0][1010/2988]	Time 1.242 (1.292)	Data 0.000 (0.031)	Loss 16.4400 (14.7589)	
Epoch: [0][1020/2988]	Time 1.255 (1.291)	Data 0.000 (0.030)	Loss 17.1201 (14.7829)	
Epoch: [0][1030/2988]	Time 1.243 (1.291)	Data 0.000 (0.030)	Loss 16.7460 (14.8029)	
Epoch: [0][1040/2988]	Time 1.245 (1.290)	Data 0.000 (0.030)	Loss 16.4084 (14.8186)	
Epoch: [0][1050/2988]	Time 1.245 (1.290)	Data 0.000 (0.029)	Loss 18.2425 (14.8436)	
Epoch: [0][1060/2988]	Time 1.245 (1.289)	Data 0.000 (0.029)	Loss 16.8163 (14.8678)	
Epoch: [0][1070/2988]	Time 1.247 (1.289)	Data 0.000 (0.029)	Loss 15.7681 (14.8780)	
Epoch: [0][1080/2988]	Time 1.297 (1.289)	Data 0.000 (0.029)	Loss 16.3609 (14.8899)	
Epoch: [0][1090/2988]	Time 1.252 (1.288)	Data 0.000 (0.028)	Loss 16.8802 (14.9072)	
Epoch: [0][1100/2988]	Time 1.247 (1.288)	Data 0.000 (0.028)	Loss 16.5152 (14.9215)	
Epoch: [0][1110/2988]	Time 1.244 (1.288)	Data 0.000 (0.028)	Loss 16.0800 (14.9328)	
Epoch: [0][1120/2988]	Time 1.247 (1.287)	Data 0.000 (0.028)	Loss 16.3984 (14.9448)	
Epoch: [0][1130/2988]	Time 1.245 (1.287)	Data 0.000 (0.027)	Loss 16.6337 (14.9611)	
Epoch: [0][1140/2988]	Time 1.245 (1.287)	Data 0.000 (0.027)	Loss 16.1817 (14.9729)	
Epoch: [0][1150/2988]	Time 1.242 (1.286)	Data 0.000 (0.027)	Loss 15.7690 (14.9801)	
Epoch: [0][1160/2988]	Time 1.247 (1.286)	Data 0.000 (0.027)	Loss 14.7831 (14.9815)	
Epoch: [0][1170/2988]	Time 1.245 (1.286)	Data 0.000 (0.026)	Loss 14.4700 (14.9779)	
Epoch: [0][1180/2988]	Time 1.246 (1.285)	Data 0.000 (0.026)	Loss 14.9182 (14.9748)	
Epoch: [0][1190/2988]	Time 1.243 (1.285)	Data 0.000 (0.026)	Loss 15.6556 (14.9764)	
Epoch: [0][1200/2988]	Time 1.248 (1.285)	Data 0.000 (0.026)	Loss 16.2212 (14.9804)	
Epoch: [0][1210/2988]	Time 1.274 (1.284)	Data 0.000 (0.026)	Loss 15.0343 (14.9850)	
Epoch: [0][1220/2988]	Time 1.246 (1.284)	Data 0.000 (0.025)	Loss 16.1653 (14.9860)	
Epoch: [0][1230/2988]	Time 1.245 (1.284)	Data 0.000 (0.025)	Loss 16.2759 (14.9947)	
Epoch: [0][1240/2988]	Time 1.248 (1.284)	Data 0.000 (0.025)	Loss 15.6996 (15.0045)	
Epoch: [0][1250/2988]	Time 1.246 (1.283)	Data 0.000 (0.025)	Loss 20.1596 (15.0272)	
Epoch: [0][1260/2988]	Time 1.241 (1.283)	Data 0.000 (0.025)	Loss 18.6080 (15.0691)	
Epoch: [0][1270/2988]	Time 1.244 (1.283)	Data 0.000 (0.024)	Loss 15.3193 (15.0793)	
Epoch: [0][1280/2988]	Time 1.246 (1.282)	Data 0.000 (0.024)	Loss 17.0403 (15.0897)	
Epoch: [0][1290/2988]	Time 1.246 (1.282)	Data 0.000 (0.024)	Loss 17.7070 (15.1058)	
Epoch: [0][1300/2988]	Time 1.247 (1.282)	Data 0.000 (0.024)	Loss 18.3603 (15.1277)	
Epoch: [0][1310/2988]	Time 1.245 (1.282)	Data 0.000 (0.024)	Loss 14.6191 (15.1341)	
Epoch: [0][1320/2988]	Time 1.243 (1.281)	Data 0.000 (0.023)	Loss 15.2349 (15.1405)	
Epoch: [0][1330/2988]	Time 1.246 (1.281)	Data 0.000 (0.023)	Loss 23.1177 (15.1749)	
Epoch: [0][1340/2988]	Time 1.247 (1.281)	Data 0.000 (0.023)	Loss 23.1825 (15.2433)	
Epoch: [0][1350/2988]	Time 1.246 (1.281)	Data 0.000 (0.023)	Loss 21.3726 (15.2879)	
Epoch: [0][1360/2988]	Time 1.245 (1.280)	Data 0.000 (0.023)	Loss 25.0388 (15.3485)	
Epoch: [0][1370/2988]	Time 1.250 (1.280)	Data 0.000 (0.023)	Loss 22.4609 (15.4226)	
Epoch: [0][1380/2988]	Time 1.245 (1.280)	Data 0.000 (0.022)	Loss 18.8843 (15.4575)	
Epoch: [0][1390/2988]	Time 1.248 (1.280)	Data 0.000 (0.022)	Loss 18.0853 (15.4777)	
Epoch: [0][1400/2988]	Time 1.248 (1.280)	Data 0.000 (0.022)	Loss 17.1979 (15.4931)	
Epoch: [0][1410/2988]	Time 1.249 (1.279)	Data 0.000 (0.022)	Loss 17.0186 (15.5048)	
Epoch: [0][1420/2988]	Time 1.242 (1.279)	Data 0.000 (0.022)	Loss 17.5563 (15.5160)	
Epoch: [0][1430/2988]	Time 1.246 (1.279)	Data 0.000 (0.022)	Loss 18.2815 (15.5325)	
Epoch: [0][1440/2988]	Time 1.246 (1.279)	Data 0.000 (0.022)	Loss 18.7434 (15.5547)	
Epoch: [0][1450/2988]	Time 1.250 (1.278)	Data 0.000 (0.021)	Loss 17.6965 (15.5726)	
Epoch: [0][1460/2988]	Time 1.246 (1.278)	Data 0.000 (0.021)	Loss 16.5255 (15.5813)	
Epoch: [0][1470/2988]	Time 1.244 (1.278)	Data 0.000 (0.021)	Loss 16.0639 (15.5854)	
Epoch: [0][1480/2988]	Time 1.247 (1.278)	Data 0.000 (0.021)	Loss 15.7308 (15.5886)	
Epoch: [0][1490/2988]	Time 1.247 (1.278)	Data 0.000 (0.021)	Loss 15.3688 (15.5863)	
Epoch: [0][1500/2988]	Time 1.246 (1.277)	Data 0.000 (0.021)	Loss 15.8938 (15.5869)	
Epoch: [0][1510/2988]	Time 1.244 (1.277)	Data 0.000 (0.021)	Loss 16.8046 (15.5910)	
Epoch: [0][1520/2988]	Time 1.244 (1.277)	Data 0.000 (0.020)	Loss 16.8547 (15.5997)	
Epoch: [0][1530/2988]	Time 1.249 (1.277)	Data 0.000 (0.020)	Loss 16.3184 (15.6063)	
Epoch: [0][1540/2988]	Time 1.247 (1.277)	Data 0.000 (0.020)	Loss 16.0599 (15.6101)	
Epoch: [0][1550/2988]	Time 1.243 (1.276)	Data 0.000 (0.020)	Loss 15.9174 (15.6133)	
Epoch: [0][1560/2988]	Time 1.249 (1.276)	Data 0.000 (0.020)	Loss 15.3257 (15.6122)	
Epoch: [0][1570/2988]	Time 1.244 (1.276)	Data 0.000 (0.020)	Loss 15.0433 (15.6074)	
Epoch: [0][1580/2988]	Time 1.247 (1.276)	Data 0.000 (0.020)	Loss 14.5582 (15.6003)	
Epoch: [0][1590/2988]	Time 1.252 (1.276)	Data 0.000 (0.020)	Loss 14.5941 (15.5949)	
Epoch: [0][1600/2988]	Time 1.244 (1.276)	Data 0.000 (0.019)	Loss 14.6580 (15.5872)	
Epoch: [0][1610/2988]	Time 1.247 (1.275)	Data 0.000 (0.019)	Loss 15.6113 (15.5853)	
Epoch: [0][1620/2988]	Time 1.243 (1.275)	Data 0.000 (0.019)	Loss 14.8736 (15.5840)	
Epoch: [0][1630/2988]	Time 1.256 (1.275)	Data 0.000 (0.019)	Loss 15.6213 (15.5800)	
Epoch: [0][1640/2988]	Time 1.242 (1.275)	Data 0.000 (0.019)	Loss 15.4218 (15.5797)	
Epoch: [0][1650/2988]	Time 1.245 (1.275)	Data 0.000 (0.019)	Loss 15.6099 (15.5800)	
Epoch: [0][1660/2988]	Time 1.249 (1.275)	Data 0.000 (0.019)	Loss 15.4047 (15.5791)	
Epoch: [0][1670/2988]	Time 1.243 (1.274)	Data 0.000 (0.019)	Loss 14.8972 (15.5740)	
Epoch: [0][1680/2988]	Time 1.242 (1.274)	Data 0.000 (0.018)	Loss 14.8265 (15.5700)	
Epoch: [0][1690/2988]	Time 1.244 (1.274)	Data 0.000 (0.018)	Loss 15.5601 (15.5671)	
Epoch: [0][1700/2988]	Time 1.245 (1.274)	Data 0.000 (0.018)	Loss 15.1715 (15.5665)	
Epoch: [0][1710/2988]	Time 1.247 (1.274)	Data 0.000 (0.018)	Loss 15.0335 (15.5647)	
Epoch: [0][1720/2988]	Time 1.247 (1.274)	Data 0.000 (0.018)	Loss 14.2239 (15.5585)	
Epoch: [0][1730/2988]	Time 1.242 (1.273)	Data 0.000 (0.018)	Loss 15.4338 (15.5541)	
Epoch: [0][1740/2988]	Time 1.247 (1.273)	Data 0.000 (0.018)	Loss 13.9870 (15.5496)	
Epoch: [0][1750/2988]	Time 1.242 (1.273)	Data 0.000 (0.018)	Loss 13.9384 (15.5419)	
Epoch: [0][1760/2988]	Time 1.248 (1.273)	Data 0.000 (0.018)	Loss 15.0353 (15.5398)	
Epoch: [0][1770/2988]	Time 1.248 (1.273)	Data 0.000 (0.018)	Loss 14.6140 (15.5337)	
Epoch: [0][1780/2988]	Time 1.247 (1.273)	Data 0.000 (0.017)	Loss 15.2733 (15.5307)	
Epoch: [0][1790/2988]	Time 1.250 (1.273)	Data 0.000 (0.017)	Loss 15.2254 (15.5290)	
Epoch: [0][1800/2988]	Time 1.240 (1.272)	Data 0.000 (0.017)	Loss 14.8754 (15.5267)	
Epoch: [0][1810/2988]	Time 1.242 (1.272)	Data 0.000 (0.017)	Loss 15.1828 (15.5231)	
Epoch: [0][1820/2988]	Time 1.243 (1.272)	Data 0.000 (0.017)	Loss 15.9225 (15.5225)	
Epoch: [0][1830/2988]	Time 1.267 (1.272)	Data 0.000 (0.017)	Loss 15.5230 (15.5229)	
Epoch: [0][1840/2988]	Time 1.245 (1.272)	Data 0.000 (0.017)	Loss 15.0132 (15.5214)	
Epoch: [0][1850/2988]	Time 1.252 (1.272)	Data 0.000 (0.017)	Loss 15.2917 (15.5180)	
Epoch: [0][1860/2988]	Time 1.247 (1.272)	Data 0.000 (0.017)	Loss 15.8270 (15.5196)	
Epoch: [0][1870/2988]	Time 1.246 (1.271)	Data 0.000 (0.017)	Loss 15.3532 (15.5196)	
Epoch: [0][1880/2988]	Time 1.285 (1.271)	Data 0.000 (0.017)	Loss 15.7085 (15.5194)	
Epoch: [0][1890/2988]	Time 1.243 (1.271)	Data 0.000 (0.016)	Loss 16.7922 (15.5225)	
Epoch: [0][1900/2988]	Time 1.243 (1.271)	Data 0.000 (0.016)	Loss 15.9883 (15.5257)	
Epoch: [0][1910/2988]	Time 1.246 (1.271)	Data 0.000 (0.016)	Loss 15.2435 (15.5241)	
Epoch: [0][1920/2988]	Time 1.245 (1.271)	Data 0.000 (0.016)	Loss 15.2584 (15.5214)	
Epoch: [0][1930/2988]	Time 1.244 (1.271)	Data 0.000 (0.016)	Loss 14.7381 (15.5189)	
Epoch: [0][1940/2988]	Time 1.248 (1.271)	Data 0.000 (0.016)	Loss 14.6028 (15.5140)	
Epoch: [0][1950/2988]	Time 1.247 (1.271)	Data 0.000 (0.016)	Loss 14.8890 (15.5089)	
Epoch: [0][1960/2988]	Time 1.249 (1.270)	Data 0.000 (0.016)	Loss 15.1982 (15.5067)	
Epoch: [0][1970/2988]	Time 1.245 (1.270)	Data 0.000 (0.016)	Loss 13.7995 (15.5006)	
Epoch: [0][1980/2988]	Time 1.243 (1.270)	Data 0.000 (0.016)	Loss 14.8640 (15.4963)	
Epoch: [0][1990/2988]	Time 1.282 (1.270)	Data 0.000 (0.016)	Loss 15.2399 (15.4948)	
Epoch: [0][2000/2988]	Time 1.248 (1.270)	Data 0.000 (0.016)	Loss 15.5230 (15.4946)	
Epoch: [0][2010/2988]	Time 1.248 (1.270)	Data 0.000 (0.016)	Loss 16.4002 (15.4961)	
Epoch: [0][2020/2988]	Time 1.245 (1.270)	Data 0.000 (0.015)	Loss 15.8133 (15.4972)	
Epoch: [0][2030/2988]	Time 1.273 (1.270)	Data 0.000 (0.015)	Loss 15.8333 (15.4976)	
Epoch: [0][2040/2988]	Time 1.243 (1.269)	Data 0.000 (0.015)	Loss 15.3478 (15.4990)	
Epoch: [0][2050/2988]	Time 1.243 (1.269)	Data 0.000 (0.015)	Loss 14.2371 (15.4957)	
Epoch: [0][2060/2988]	Time 1.246 (1.269)	Data 0.000 (0.015)	Loss 14.4274 (15.4903)	
Epoch: [0][2070/2988]	Time 1.246 (1.269)	Data 0.000 (0.015)	Loss 14.4750 (15.4847)	
Epoch: [0][2080/2988]	Time 1.243 (1.269)	Data 0.000 (0.015)	Loss 14.4670 (15.4805)	
Epoch: [0][2090/2988]	Time 1.245 (1.269)	Data 0.000 (0.015)	Loss 14.8189 (15.4775)	
Epoch: [0][2100/2988]	Time 1.247 (1.269)	Data 0.000 (0.015)	Loss 14.9554 (15.4744)	
Epoch: [0][2110/2988]	Time 1.246 (1.269)	Data 0.000 (0.015)	Loss 15.6349 (15.4733)	
Epoch: [0][2120/2988]	Time 1.246 (1.269)	Data 0.000 (0.015)	Loss 15.6281 (15.4749)	
Epoch: [0][2130/2988]	Time 1.247 (1.269)	Data 0.000 (0.015)	Loss 14.7191 (15.4739)	
Epoch: [0][2140/2988]	Time 1.247 (1.268)	Data 0.001 (0.015)	Loss 14.5281 (15.4689)	
Epoch: [0][2150/2988]	Time 1.242 (1.268)	Data 0.000 (0.015)	Loss 14.5609 (15.4657)	
Epoch: [0][2160/2988]	Time 1.245 (1.268)	Data 0.000 (0.014)	Loss 14.5712 (15.4623)	
Epoch: [0][2170/2988]	Time 1.247 (1.268)	Data 0.000 (0.014)	Loss 14.3936 (15.4569)	
Epoch: [0][2180/2988]	Time 1.244 (1.268)	Data 0.000 (0.014)	Loss 14.2977 (15.4518)	
Epoch: [0][2190/2988]	Time 1.242 (1.268)	Data 0.000 (0.014)	Loss 13.3024 (15.4436)	
Epoch: [0][2200/2988]	Time 1.248 (1.268)	Data 0.000 (0.014)	Loss 14.4398 (15.4368)	
Epoch: [0][2210/2988]	Time 1.242 (1.268)	Data 0.000 (0.014)	Loss 13.9857 (15.4322)	
Epoch: [0][2220/2988]	Time 1.248 (1.268)	Data 0.000 (0.014)	Loss 13.7795 (15.4259)	
Epoch: [0][2230/2988]	Time 1.247 (1.268)	Data 0.000 (0.014)	Loss 13.9060 (15.4190)	
Epoch: [0][2240/2988]	Time 1.243 (1.267)	Data 0.000 (0.014)	Loss 13.9046 (15.4118)	
Epoch: [0][2250/2988]	Time 1.245 (1.267)	Data 0.000 (0.014)	Loss 15.1248 (15.4104)	
Epoch: [0][2260/2988]	Time 1.246 (1.267)	Data 0.000 (0.014)	Loss 14.5347 (15.4058)	
Epoch: [0][2270/2988]	Time 1.247 (1.267)	Data 0.000 (0.014)	Loss 14.1356 (15.4025)	
Epoch: [0][2280/2988]	Time 1.248 (1.267)	Data 0.001 (0.014)	Loss 13.9721 (15.3970)	
Epoch: [0][2290/2988]	Time 1.244 (1.267)	Data 0.000 (0.014)	Loss 14.1979 (15.3911)	
Epoch: [0][2300/2988]	Time 1.250 (1.267)	Data 0.000 (0.014)	Loss 15.1238 (15.3882)	
Epoch: [0][2310/2988]	Time 1.245 (1.267)	Data 0.000 (0.014)	Loss 15.0540 (15.3877)	
Epoch: [0][2320/2988]	Time 1.247 (1.267)	Data 0.000 (0.013)	Loss 14.4027 (15.3842)	
Epoch: [0][2330/2988]	Time 1.244 (1.267)	Data 0.000 (0.013)	Loss 14.7901 (15.3806)	
Epoch: [0][2340/2988]	Time 1.244 (1.267)	Data 0.000 (0.013)	Loss 14.5695 (15.3786)	
Epoch: [0][2350/2988]	Time 1.249 (1.267)	Data 0.000 (0.013)	Loss 14.9080 (15.3766)	
Epoch: [0][2360/2988]	Time 1.245 (1.266)	Data 0.000 (0.013)	Loss 15.2208 (15.3757)	
Epoch: [0][2370/2988]	Time 1.244 (1.266)	Data 0.000 (0.013)	Loss 14.7035 (15.3743)	
Epoch: [0][2380/2988]	Time 1.245 (1.266)	Data 0.000 (0.013)	Loss 14.9287 (15.3706)	
