infant_FFA,infant_A1,infant_EVC,adult_FFA,adult_A1,adult_EVC
-0.25888916921791866,-0.22947277633483576,0.06967811770337229,-0.14552467463706398,0.14758786654717554,0.4959019445618622
-0.3129320348260546,-0.16161638548879964,-0.2758835816148343,0.21919915939036147,0.32774735058246723,0.48786316492874815
-0.3041158365656677,0.2360317574235822,-0.3242682775760393,0.3648294458727974,0.3101227805992621,0.4563958878310366
-0.2657638242997481,0.06924672653930755,-0.1565908250452056,0.371688309296365,0.2873079300447804,0.47406216022254294
-0.19749383935094478,0.2568129838930772,-0.009058638392373142,0.21486817489253746,0.14116034535249544,0.3375020924096572
-0.27314945420468434,0.007608755992778514,0.20944559230614773,0.2228508648175478,0.3938035313362088,0.5703500268256867
0.22180303077836347,0.2936489803594143,-0.3001952754437912,0.39887306035798153,0.4446998517424015,0.5558896075725901
-0.21533076362541897,-0.005752507045603568,-0.0667377542682909,0.21471717236579513,0.4173715495532351,0.4377059762590627
-0.13749632960696948,-0.2052738093876419,0.020642740715096336,0.3932756853199872,0.28986876111837556,0.620819567221987
-0.2657584898226221,0.3246154810924919,-0.031056481827535704,0.4101381277887524,0.4680530616524776,0.5229414532203249
0.13634936699270028,-0.03723695647396461,-0.004477255178457214,0.3301505929491457,0.2209169216951781,0.4566796769129965
-0.28240205351419534,0.09959168312154101,-0.004841333214240587,-0.23040430610572482,0.20581732598658364,0.437053189885845
0.006121581945502316,0.11513118192022942,0.18998411726935338,0.2467468379003091,0.278941168594423,0.5700307290086215
-0.18813725047659688,0.2299576722865246,-0.02973545107291111,0.37799815833113404,0.4237534582986202,0.5581361904719659
-0.29806784979894435,0.22542058585967395,0.22754777388830705,-0.15364624096108748,0.14150864222346604,0.4752604641547158
-0.13127393530280887,-0.3055803276777339,-0.04804573048676649,0.41111997532260236,0.16955029609382008,0.35242280175423946
0.25946144161427365,0.25120607783022275,0.21203781310868425,0.3876853080687477,0.2701078443843705,0.6120820473482541
-0.24584485294585723,0.16349833185708032,-0.16583215668577195,-0.3017991960460976,0.16429470967609583,0.5072867673037421
-0.23960227561187653,0.170706507581032,-0.1257031693142877,0.16359792700508188,0.3408442297840806,0.4054603455999084
