participant_id,release_number,Bold.Sequence,Sex,Age,EHQ_Total,Commercial_Use,Full_Pheno,AgeGroup
sub-NDARHE199NGL,R3,abcd,1,6.936687,96.67,Yes,Yes,6
sub-NDARHR763RB4,R3,abcd,1,8.956764,13.34,Yes,Yes,8
sub-NDARJF579EH9,R3,abcd,1,15.727469,80,Yes,Yes,15
sub-NDARJF579EH9,R3,abcd,1,15.727469,80,Yes,Yes,15
sub-NDARJH652HGG,R3,abcd,0,13.567305,93.34,Yes,Yes,13
sub-NDARJJ343TR0,R3,abcd,0,11.16062,100,Yes,Yes,11
sub-NDARJU787GF5,R3,abcd,1,6.936687,93.34,Yes,Yes,6
sub-NDARJU787GF5,R3,abcd,1,6.936687,93.34,Yes,Yes,6
sub-NDARJY747PRJ,R3,abcd,0,12.500114,76.67,Yes,Yes,12
sub-NDARKA331XEL,R3,abcd,0,8.426078,82.27,Yes,Yes,8
sub-NDARKG594WKT,R3,abcd,0,10.769678,73.34,Yes,Yes,10
sub-NDARKG594WKT,R3,abcd,0,10.769678,73.34,Yes,Yes,10
sub-NDARLH881FBD,R3,abcd,0,14.504106,,Yes,Yes,14
sub-NDARLH881FBD,R3,abcd,0,14.504106,,Yes,Yes,14
sub-NDARLK963HXP,R3,abcd,0,8.496691,93.34,Yes,Yes,8
sub-NDARLP507NKW,R3,abcd,0,14.599931,77.87,Yes,Yes,14
sub-NDARLZ745EUN,R3,abcd,0,6.7966,90,Yes,Yes,6
sub-NDARMU161LHN,R3,abcd,0,7.31394,6.67,Yes,Yes,7
sub-NDARMZ518UH1,R3,abcd,0,6.333903,64.47,Yes,Yes,6
sub-NDARMZ518UH1,R3,abcd,0,6.333903,64.47,Yes,Yes,6
sub-NDARNA335GX2,R3,abcd,1,5.392539,80,Yes,Yes,5
sub-NDARNA335GX2,R3,abcd,1,5.392539,80,Yes,Yes,5
sub-NDARNA768ZAK,R3,abcd,1,5.597878,26.68,Yes,Yes,5
sub-NDARNP626EM0,R3,abcd,0,6.492584,6.67,Yes,Yes,6
sub-NDARPJ832WL6,R3,abcd,1,8.280857,-93.34,Yes,Yes,8
sub-NDARPJ832WL6,R3,abcd,1,8.280857,-93.34,Yes,Yes,8
sub-NDARRC355BM6,R3,abcd,0,7.738421,100,Yes,Yes,7
sub-NDARRC355BM6,R3,abcd,0,7.738421,100,Yes,Yes,7
sub-NDARRM586XYL,R3,abcd,1,16.034109,100,Yes,Yes,16
sub-NDARTC802PGL,R3,abcd,0,11.951859,100,Yes,Yes,11
sub-NDARTW958NXU,R3,abcd,0,14.088067,10.01,Yes,Yes,14
sub-NDARUF152ARR,R3,abcd,0,7.470568,97.8,Yes,Yes,7
sub-NDARVJ685ZW5,R3,abcd,1,5.770134,,Yes,Yes,5
sub-NDARVP953BBF,R3,abcd,0,8.335272,73.34,Yes,Yes,8
sub-NDARVP953BBF,R3,abcd,0,8.335272,73.34,Yes,Yes,8
sub-NDARWG911DZG,R3,abcd,0,6.582934,60,Yes,Yes,6
sub-NDARWG911DZG,R3,abcd,0,6.582934,60,Yes,Yes,6
sub-NDARWH778CPD,R3,abcd,0,13.666324,-97.8,Yes,Yes,13
sub-NDARWJ621JRZ,R3,abcd,0,8.09765,-50,Yes,Yes,8
sub-NDARWJ621JRZ,R3,abcd,0,8.09765,-50,Yes,Yes,8
sub-NDARWL758PAM,R3,abcd,1,7.086812,33.35,Yes,Yes,7
sub-NDARWL758PAM,R3,abcd,1,7.086812,33.35,Yes,Yes,7
sub-NDARWM632AFC,R3,abcd,0,9.104608,86.67,Yes,Yes,9
sub-NDARWM835BR8,R3,abcd,0,9.964522,80,Yes,Yes,9
sub-NDARWV487HE0,R3,abcd,0,11.700091,53.34,Yes,Yes,11
sub-NDARWV625CRP,R3,abcd,0,8.513575,81.14,Yes,Yes,8
sub-NDARWV952EZT,R3,abcd,1,14.093429,73.34,Yes,Yes,14
sub-NDARXM571XCC,R3,abcd,1,11.615103,86.67,Yes,Yes,11
sub-NDARXM571XCC,R3,abcd,1,11.615103,86.67,Yes,Yes,11
sub-NDARXV094ZHH,R3,abcd,0,13.742527,87.8,Yes,Yes,13
sub-NDARXV094ZHH,R3,abcd,0,13.742527,87.8,Yes,Yes,13
sub-NDARYF085LZQ,R3,abcd,1,11.61556,77.8,Yes,Yes,11
sub-NDARYF085LZQ,R3,abcd,1,11.61556,77.8,Yes,Yes,11
sub-NDARZH930XTP,R3,abcd,0,5.209103,100,Yes,Yes,5
sub-NDARZN677EYE,R3,abcd,1,15.029545,73.34,Yes,Yes,15
sub-NDARZN677EYE,R3,abcd,1,15.029545,73.34,Yes,Yes,15
sub-NDARZT096AUP,R3,abcd,0,7.259867,100,Yes,Yes,7
sub-NDARZT096AUP,R3,abcd,0,7.259867,100,Yes,Yes,7
sub-NDAREG930XPP,R3,cmrr,0,7.995779,73.34,Yes,Yes,7
sub-NDAREG930XPP,R3,cmrr,0,7.995779,73.34,Yes,Yes,7
sub-NDAREK255DEE,R3,cmrr,1,6.508898,26.68,Yes,Yes,6
sub-NDAREK255DEE,R3,cmrr,1,6.508898,26.68,Yes,Yes,6
sub-NDARKG460MWV,R3,cmrr,0,7.174309,100,Yes,Yes,7
sub-NDARKG460MWV,R3,cmrr,0,7.174309,100,Yes,Yes,7
sub-NDARVL498YX5,R3,cmrr,0,7.155487,0,Yes,Yes,7
sub-NDARVL498YX5,R3,cmrr,0,7.155487,0,Yes,Yes,7
sub-NDARAC349YUC,R4,cmrr,1,10.051791,86.67,Yes,Yes,10
sub-NDARAC350BZ0,R4,cmrr,0,12.921058,66.74,Yes,Yes,12
sub-NDARAC350XUM,R4,cmrr,0,8.211955,46.67,Yes,Yes,8
sub-NDARAC350XUM,R4,cmrr,0,8.211955,46.67,Yes,Yes,8
sub-NDARAC857HDB,R4,cmrr,0,6.975017,53.34,Yes,Yes,6
sub-NDARAC857HDB,R4,cmrr,0,6.975017,53.34,Yes,Yes,6
sub-NDARAD615WLJ,R4,cmrr,0,6.304243,73.34,Yes,Yes,6
sub-NDARAG115LZP,R4,cmrr,1,14.167351,81.2,Yes,Yes,14
sub-NDARBG188RA5,R4,cmrr,0,12.866301,-48.94,Yes,Yes,12
sub-NDARBG188RA5,R4,cmrr,0,12.866301,-48.94,Yes,Yes,12
sub-NDARBL214YLX,R4,cmrr,0,6.218913,60,Yes,Yes,6
sub-NDARBL214YLX,R4,cmrr,0,6.218913,60,Yes,Yes,6
sub-NDARBR128UFP,R4,cmrr,1,12.540497,6.67,Yes,Yes,12
sub-NDARBU098PJT,R4,cmrr,0,9.460415,100,Yes,Yes,9
sub-NDARBV167RMU,R4,cmrr,0,14.920146,100,Yes,Yes,14
sub-NDARBZ913ZB9,R4,cmrr,0,10.178302,60,Yes,Yes,10
sub-NDARCF052AE0,R4,cmrr,0,11.81759,73.34,Yes,Yes,11
sub-NDARCG808HDJ,R4,cmrr,1,9.477412,40,Yes,Yes,9
sub-NDARCH889NUF,R4,cmrr,0,12.066849,100,Yes,Yes,12
sub-NDARCH889NUF,R4,cmrr,0,12.066849,100,Yes,Yes,12
sub-NDARCU736GZ1,R4,cmrr,1,8.237166,13.34,Yes,Yes,8
sub-NDARCU736GZ1,R4,cmrr,1,8.237166,13.34,Yes,Yes,8
sub-NDARCU744XWL,R4,cmrr,0,10.503536,85.6,Yes,Yes,10
sub-NDARCU744XWL,R4,cmrr,0,10.503536,85.6,Yes,Yes,10
sub-NDARCV606ZZ5,R4,cmrr,0,13.47456,54.47,Yes,Yes,13
sub-NDARCV606ZZ5,R4,cmrr,0,13.47456,54.47,Yes,Yes,13
sub-NDARCW497XW2,R4,cmrr,1,7.757472,-100,Yes,Yes,7
sub-NDARDE597GKQ,R4,cmrr,0,11.949691,86.67,Yes,Yes,11
sub-NDARDG929LYJ,R4,cmrr,0,17.468742,-73.34,Yes,Yes,17
sub-NDARDH086ZKK,R4,cmrr,1,9.488364,90,Yes,Yes,9
sub-NDARDH086ZKK,R4,cmrr,1,9.488364,90,Yes,Yes,9
sub-NDARDN393BJH,R4,cmrr,1,7.90851,100,Yes,Yes,7
sub-NDARDR439HY2,R4,cmrr,1,13.463723,84.47,Yes,Yes,13
sub-NDARDR439HY2,R4,cmrr,1,13.463723,84.47,Yes,Yes,13
sub-NDARDY776AKH,R4,cmrr,1,16.444672,93.34,Yes,Yes,16
sub-NDARDY776AKH,R4,cmrr,1,16.444672,93.34,Yes,Yes,16
sub-NDAREE675XRY,R4,cmrr,1,11.527378,86.67,Yes,Yes,11
sub-NDAREE675XRY,R4,cmrr,1,11.527378,86.67,Yes,Yes,11
sub-NDAREF888EVV,R4,cmrr,0,6.306525,7.8,Yes,Yes,6
sub-NDAREH852JE0,R4,cmrr,0,9.969655,-91.14,Yes,Yes,9
sub-NDAREK395BM3,R4,cmrr,0,14.528747,63.34,Yes,Yes,14
sub-NDAREK395BM3,R4,cmrr,0,14.528747,63.34,Yes,Yes,14
sub-NDAREL410HHK,R4,cmrr,0,19.632101,53.34,Yes,Yes,18
sub-NDAREL410HHK,R4,cmrr,0,19.632101,53.34,Yes,Yes,18
sub-NDAREN242VPZ,R4,cmrr,0,9.126853,100,Yes,Yes,9
sub-NDAREN417DJE,R4,cmrr,1,8.532397,13.34,Yes,Yes,8
sub-NDAREN417DJE,R4,cmrr,1,8.532397,13.34,Yes,Yes,8
sub-NDAREV342ABE,R4,cmrr,0,19.19895,-60,Yes,Yes,18
sub-NDAREV342ABE,R4,cmrr,0,19.19895,-60,Yes,Yes,18
sub-NDAREX336AC1,R4,cmrr,1,6.103924,60,Yes,Yes,6
sub-NDAREY897LB1,R4,cmrr,0,7.330823,100,Yes,Yes,7
sub-NDAREY897LB1,R4,cmrr,0,7.330823,100,Yes,Yes,7
sub-NDARFA233CUK,R4,cmrr,0,15.079169,41.15,Yes,Yes,15
sub-NDARFB506UJ3,R4,cmrr,0,11.842915,80,Yes,Yes,11
sub-NDARFB969EMV,R4,cmrr,0,8.672484,73.34,Yes,Yes,8
sub-NDARFB969EMV,R4,cmrr,0,8.672484,73.34,Yes,Yes,8
sub-NDARFE372VHL,R4,cmrr,0,7.697353,56.74,Yes,Yes,7
sub-NDARFE372VHL,R4,cmrr,0,7.697353,56.74,Yes,Yes,7
sub-NDARFF061VUK,R4,cmrr,0,15.79101,-53.34,Yes,Yes,15
sub-NDARFG713PLR,R4,cmrr,0,10.764202,100,Yes,Yes,10
sub-NDARFG713PLR,R4,cmrr,0,10.764202,100,Yes,Yes,10
sub-NDARFJ179MG0,R4,cmrr,1,14.367214,73.34,Yes,Yes,14
sub-NDARFM619GTV,R4,cmrr,0,16.406228,63.34,Yes,Yes,16
sub-NDARFM749LF3,R4,cmrr,0,7.664955,80,Yes,Yes,7
sub-NDARFV061AR5,R4,cmrr,0,19.732831,100,Yes,Yes,18
sub-NDARGB000CW8,R4,cmrr,0,11.85649,100,Yes,Yes,11
sub-NDARGF445UFB,R4,cmrr,0,9.074948,93.34,Yes,Yes,9
sub-NDARGF445UFB,R4,cmrr,0,9.074948,93.34,Yes,Yes,9
sub-NDARGF543PM2,R4,cmrr,1,11.366529,74.47,Yes,Yes,11
sub-NDARGF543PM2,R4,cmrr,1,11.366529,74.47,Yes,Yes,11
sub-NDARGK786DWR,R4,cmrr,0,8.949007,86.67,Yes,Yes,8
sub-NDARGR125APK,R4,cmrr,0,9.093543,100,Yes,Yes,9
sub-NDARGR125APK,R4,cmrr,0,9.093543,100,Yes,Yes,9
sub-NDARGY542TJ5,R4,cmrr,0,6.249372,6.67,Yes,Yes,6
sub-NDARGY542TJ5,R4,cmrr,0,6.249372,6.67,Yes,Yes,6
sub-NDARGZ059UVR,R4,cmrr,0,5.663016,100,Yes,Yes,5
sub-NDARHC825ZFZ,R4,cmrr,0,8.858658,93.34,Yes,Yes,8
sub-NDARHE899FJV,R4,cmrr,0,11.338466,50,Yes,Yes,11
sub-NDARHE899FJV,R4,cmrr,0,11.338466,50,Yes,Yes,11
sub-NDARHG188YE9,R4,cmrr,0,6.468514,-80,Yes,Yes,6
sub-NDARHK506HLW,R4,cmrr,0,11.642596,46.67,Yes,Yes,11
sub-NDARHU896TWV,R4,cmrr,0,11.654004,100,Yes,Yes,11
sub-NDARHU910KZC,R4,cmrr,1,5.761578,46.67,Yes,Yes,5
sub-NDARHU910KZC,R4,cmrr,1,5.761578,46.67,Yes,Yes,5
sub-NDARHW270BD0,R4,cmrr,1,8.488478,56.67,Yes,Yes,8
sub-NDARHW933UVJ,R4,cmrr,0,9.507529,66.67,Yes,Yes,9
sub-NDARHW933UVJ,R4,cmrr,0,9.507529,66.67,Yes,Yes,9
sub-NDARHX628PC6,R4,cmrr,1,13.515172,17.81,Yes,Yes,13
sub-NDARHX934KJ5,R4,cmrr,0,17.345995,66.74,Yes,Yes,17
sub-NDARHX934KJ5,R4,cmrr,0,17.345995,66.74,Yes,Yes,17
sub-NDARHY099CUL,R4,cmrr,0,5.636208,13.34,Yes,Yes,5
sub-NDARHY099CUL,R4,cmrr,0,5.636208,13.34,Yes,Yes,5
sub-NDARJA262HTY,R4,cmrr,0,16.672484,94.47,Yes,Yes,16
sub-NDARJA262HTY,R4,cmrr,0,16.672484,94.47,Yes,Yes,16
sub-NDARJA788CH7,R4,cmrr,1,15.954597,86.67,Yes,Yes,15
sub-NDARJA788CH7,R4,cmrr,1,15.954597,86.67,Yes,Yes,15
sub-NDARJC010YYF,R4,cmrr,1,15.224161,100,Yes,Yes,15
sub-NDARJC559WW5,R4,cmrr,0,12.181953,21.13,Yes,Yes,12
sub-NDARJE678MWN,R4,cmrr,0,8.62537,100,Yes,Yes,8
sub-NDARJE678MWN,R4,cmrr,0,8.62537,100,Yes,Yes,8
sub-NDARJJ277JP3,R4,cmrr,0,12.384439,100,Yes,Yes,12
sub-NDARJL861WTP,R4,cmrr,0,6.960757,86.67,Yes,Yes,6
sub-NDARJT615WM7,R4,cmrr,0,8.198836,73.34,Yes,Yes,8
sub-NDARJU307YHB,R4,cmrr,1,8.321469,93.34,Yes,Yes,8
sub-NDARJU307YHB,R4,cmrr,1,8.321469,93.34,Yes,Yes,8
sub-NDARJX258XF0,R4,cmrr,0,8.806068,100,Yes,Yes,8
sub-NDARJY676CWZ,R4,cmrr,0,11.823636,33.35,Yes,Yes,11
sub-NDARJY676CWZ,R4,cmrr,0,11.823636,33.35,Yes,Yes,11
sub-NDARJZ167VEZ,R4,cmrr,0,9.430755,-33.35,Yes,Yes,9
sub-NDARJZ888UX6,R4,cmrr,1,10.402806,100,Yes,Yes,10
sub-NDARJZ888UX6,R4,cmrr,1,10.402806,100,Yes,Yes,10
sub-NDARKA958FAH,R4,cmrr,0,8.877823,-6.67,Yes,Yes,8
sub-NDARKB290YNY,R4,cmrr,0,9.203057,96.67,Yes,Yes,9
sub-NDARKF442GZ5,R4,cmrr,1,11.31451,63.34,Yes,Yes,11
sub-NDARKL327YDQ,R4,cmrr,0,16.0154,40,Yes,Yes,16
sub-NDARKM096BGW,R4,cmrr,0,7.738307,100,Yes,Yes,7
sub-NDARKM476GFK,R4,cmrr,0,6.082135,26.68,Yes,Yes,6
sub-NDARKN633WZA,R4,cmrr,0,19.793178,30.08,Yes,Yes,18
sub-NDARKN988BRP,R4,cmrr,1,10.10381,46.67,Yes,Yes,10
sub-NDARKR155ME9,R4,cmrr,1,7.817704,60,Yes,Yes,7
sub-NDARKW010CT2,R4,cmrr,1,9.98939,86.67,Yes,Yes,9
sub-NDARKW383ZPF,R4,cmrr,0,9.745608,-73.34,Yes,Yes,9
sub-NDARKX528PH3,R4,cmrr,0,8.445242,60,Yes,Yes,8
sub-NDARKX788PHG,R4,cmrr,0,12.59263,40,Yes,Yes,12
sub-NDARKZ312XR1,R4,cmrr,0,16.921172,100,Yes,Yes,16
sub-NDARKZ479FC8,R4,cmrr,0,11.100958,100,Yes,Yes,11
sub-NDARLA788EWU,R4,cmrr,0,6.462468,86.67,Yes,Yes,6
sub-NDARLA788EWU,R4,cmrr,0,6.462468,86.67,Yes,Yes,6
sub-NDARLB162XP2,R4,cmrr,1,6.456992,26.68,Yes,Yes,6
sub-NDARLB162XP2,R4,cmrr,1,6.456992,26.68,Yes,Yes,6
sub-NDARLF446MT5,R4,cmrr,0,9.006502,66.67,Yes,Yes,9
sub-NDARLK551KXD,R4,cmrr,1,7.916381,76.67,Yes,Yes,7
sub-NDARLM196YRG,R4,cmrr,0,10.717659,73.34,Yes,Yes,10
sub-NDARLM196YRG,R4,cmrr,0,10.717659,73.34,Yes,Yes,10
sub-NDARLM313FVX,R4,cmrr,0,8.797969,20,Yes,Yes,8
sub-NDARLM313FVX,R4,cmrr,0,8.797969,20,Yes,Yes,8
sub-NDARLY125HMB,R4,cmrr,1,5.496577,-33.35,Yes,Yes,5
sub-NDARLY125HMB,R4,cmrr,1,5.496577,-33.35,Yes,Yes,5
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARLZ701LJ3,R4,cmrr,0,13.324093,100,Yes,Yes,13
sub-NDARMA449YB6,R4,cmrr,1,11.6013,100,Yes,Yes,11
sub-NDARMA584EM0,R4,cmrr,1,8.666438,100,Yes,Yes,8
sub-NDARMB216LA6,R4,cmrr,0,15.021104,43.35,Yes,Yes,15
sub-NDARMK825WAX,R4,cmrr,1,11.812799,40.07,Yes,Yes,11
sub-NDARMK825WAX,R4,cmrr,1,11.812799,40.07,Yes,Yes,11
sub-NDARMN043YKC,R4,cmrr,1,11.475587,55.6,Yes,Yes,11
sub-NDARMT661WCR,R4,cmrr,1,8.42334,-26.68,Yes,Yes,8
sub-NDARMV319CAT,R4,cmrr,0,20.466575,100,Yes,Yes,18
sub-NDARMV605LGH,R4,cmrr,1,14.408396,76.67,Yes,Yes,14
sub-NDARMV822KWR,R4,cmrr,0,7.483801,53.34,Yes,Yes,7
sub-NDARNB905CFU,R4,cmrr,1,15.793634,-53.34,Yes,Yes,15
sub-NDARNB905CFU,R4,cmrr,1,15.793634,-53.34,Yes,Yes,15
sub-NDARNF359TBZ,R4,cmrr,1,6.955852,-13.34,Yes,Yes,6
sub-NDARNF873FCV,R4,cmrr,0,17.07164,57.8,Yes,Yes,17
sub-NDARNF873FCV,R4,cmrr,0,17.07164,57.8,Yes,Yes,17
sub-NDARNH147WGN,R4,cmrr,1,8.138147,-73.34,Yes,Yes,8
sub-NDARNJ633HHX,R4,cmrr,1,16.926534,94.47,Yes,Yes,16
sub-NDARNK005BRN,R4,cmrr,0,9.0778,46.67,Yes,Yes,9
sub-NDARNL587LVL,R4,cmrr,1,14.347592,100,Yes,Yes,14
sub-NDARNL587LVL,R4,cmrr,1,14.347592,100,Yes,Yes,14
sub-NDARNL926VB7,R4,cmrr,1,14.486995,83.34,Yes,Yes,14
sub-NDARNT151UN1,R4,cmrr,1,6.509012,-13.34,Yes,Yes,6
sub-NDARPB044UXA,R4,cmrr,1,21.367784,80,Yes,Yes,18
sub-NDARPB044UXA,R4,cmrr,1,21.367784,80,Yes,Yes,18
sub-NDARPF319WV2,R4,cmrr,0,6.452201,33.35,Yes,Yes,6
sub-NDARPF319WV2,R4,cmrr,0,6.452201,33.35,Yes,Yes,6
sub-NDARPF937BDQ,R4,cmrr,0,10.248916,80,Yes,Yes,10
sub-NDARPF937BDQ,R4,cmrr,0,10.248916,80,Yes,Yes,10
sub-NDARPH152GU1,R4,cmrr,0,9.03331,66.67,Yes,Yes,9
sub-NDARPH152GU1,R4,cmrr,0,9.03331,66.67,Yes,Yes,9
sub-NDARPH176EWC,R4,cmrr,0,9.986652,60,Yes,Yes,9
sub-NDARPH513LP3,R4,cmrr,1,16.715833,80,Yes,Yes,16
sub-NDARPL215MTH,R4,cmrr,1,10.298311,6.67,Yes,Yes,10
sub-NDARPL215MTH,R4,cmrr,1,10.298311,6.67,Yes,Yes,10
sub-NDARRA719CPH,R4,cmrr,0,8.699292,-80,Yes,Yes,8
sub-NDARRB403PDE,R4,cmrr,1,7.371891,100,Yes,Yes,7
sub-NDARRC295CHW,R4,cmrr,1,12.48574,-85.6,Yes,Yes,12
sub-NDARRC982ZE9,R4,cmrr,0,9.077686,96.67,Yes,Yes,9
sub-NDARRC982ZE9,R4,cmrr,0,9.077686,96.67,Yes,Yes,9
sub-NDARRE445RHR,R4,cmrr,0,12.921172,54.54,Yes,Yes,12
sub-NDARRK038CBD,R4,cmrr,1,11.188455,-13.34,Yes,Yes,11
sub-NDARRK545WNM,R4,cmrr,0,19.782569,46.67,Yes,Yes,18
sub-NDARRL315KV3,R4,cmrr,0,12.929842,33.35,Yes,Yes,12
sub-NDARRR813CY6,R4,cmrr,1,6.32877,46.67,Yes,Yes,6
sub-NDARRU290EZV,R4,cmrr,0,11.256445,73.34,Yes,Yes,11
sub-NDARRU290EZV,R4,cmrr,0,11.256445,73.34,Yes,Yes,11
sub-NDARRU979UBW,R4,cmrr,1,11.856148,52.2,Yes,Yes,11
sub-NDARRU979UBW,R4,cmrr,1,11.856148,52.2,Yes,Yes,11
sub-NDARRW680PHD,R4,cmrr,0,12.392653,63.4,Yes,Yes,12
sub-NDARRY006EMB,R4,cmrr,1,10.189253,20,Yes,Yes,10
sub-NDARRY768ZH3,R4,cmrr,0,6.545174,66.67,Yes,Yes,6
sub-NDARTC227AXA,R4,cmrr,0,6.651266,100,Yes,Yes,6
sub-NDARTC794GZ5,R4,cmrr,0,5.846452,86.67,Yes,Yes,5
sub-NDARTE773XJ5,R4,cmrr,0,5.463723,46.67,Yes,Yes,5
sub-NDARTF781TM8,R4,cmrr,1,14.115446,-76.67,Yes,Yes,14
sub-NDARTF781TM8,R4,cmrr,1,14.115446,-76.67,Yes,Yes,14
sub-NDARTG679NKQ,R4,cmrr,0,16.710814,-86.67,Yes,Yes,16
sub-NDARTH930FNK,R4,cmrr,0,5.584302,-83.34,Yes,Yes,5
sub-NDARTJ433TB5,R4,cmrr,1,12.997718,100,Yes,Yes,12
sub-NDARTK357VHL,R4,cmrr,0,6.400068,66.67,Yes,Yes,6
sub-NDARTK357VHL,R4,cmrr,0,6.400068,66.67,Yes,Yes,6
sub-NDARUE398GGV,R4,cmrr,0,9.364704,100,Yes,Yes,9
sub-NDARUE398GGV,R4,cmrr,0,9.364704,100,Yes,Yes,9
sub-NDARUM009GEZ,R4,cmrr,0,17.855122,86.67,Yes,Yes,17
sub-NDARUT233WU9,R4,cmrr,0,10.949806,84.47,Yes,Yes,10
sub-NDARUT891XYJ,R4,cmrr,0,17.586356,-44.47,Yes,Yes,17
sub-NDARUU615WPR,R4,cmrr,0,8.047684,40,Yes,Yes,8
sub-NDARUV041YCY,R4,cmrr,0,6.693018,56.67,Yes,Yes,6
sub-NDARUV041YCY,R4,cmrr,0,6.693018,56.67,Yes,Yes,6
sub-NDARUX408KJ1,R4,cmrr,1,14.112023,100,Yes,Yes,14
sub-NDARUX534HZQ,R4,cmrr,0,8.874515,86.67,Yes,Yes,8
sub-NDARUX534HZQ,R4,cmrr,0,8.874515,86.67,Yes,Yes,8
sub-NDARUX885LMW,R4,cmrr,1,10.823864,100,Yes,Yes,10
sub-NDARUX885LMW,R4,cmrr,1,10.823864,100,Yes,Yes,10
sub-NDARUY339ZLN,R4,cmrr,0,6.985398,80,Yes,Yes,6
sub-NDARUZ191UUG,R4,cmrr,1,5.107232,-25.61,Yes,Yes,5
sub-NDARUZ368BT4,R4,cmrr,1,8.037303,44.47,Yes,Yes,8
sub-NDARUZ368BT4,R4,cmrr,1,8.037303,44.47,Yes,Yes,8
sub-NDARVB012UWL,R4,cmrr,1,5.580994,0,Yes,Yes,5
sub-NDARVB151GXF,R4,cmrr,0,7.317134,46.67,Yes,Yes,7
sub-NDARVC350WVG,R4,cmrr,0,5.784052,-100,Yes,Yes,5
sub-NDARVC518NWG,R4,cmrr,0,13.041638,34.48,Yes,Yes,13
sub-NDARVC673HFA,R4,cmrr,0,10.018936,85.6,Yes,Yes,10
sub-NDARVC673HFA,R4,cmrr,0,10.018936,85.6,Yes,Yes,10
sub-NDARVC711ZK0,R4,cmrr,1,7.426762,86.67,Yes,Yes,7
sub-NDARVC711ZK0,R4,cmrr,1,7.426762,86.67,Yes,Yes,7
sub-NDARVC964LX0,R4,cmrr,0,7.585671,33.35,Yes,Yes,7
sub-NDARVG132NF6,R4,cmrr,1,9.052589,81.14,Yes,Yes,9
sub-NDARVG132NF6,R4,cmrr,1,9.052589,81.14,Yes,Yes,9
sub-NDARVL190JA8,R4,cmrr,0,15.174423,73.34,Yes,Yes,15
