age,roi,corr,se,architecture,train_type,layer
adult,FFA,0.04674722032792571,0.027827536710392467,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.12450739190687377,0.021846422865445532,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.13059776716913807,0.0243514209458768,cornet_z_sl,imagenet_noface,decoder
infant,LOC,-0.005532776633867924,0.022965345999729547,cornet_z_sl,imagenet_noface,decoder
infant,FFA,-0.10673925698813498,0.030691171257475017,cornet_z_sl,imagenet_noface,decoder
infant,A1,-0.07332073496267347,0.03003903492617031,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.058783859694828786,0.031942878993162734,cornet_z_sl,imagenet_noface,decoder
adult,LOC,0.033503218026396595,0.025369135775627005,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.1301102173010655,0.037171992489553045,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.1549868597564353,0.02634019044853766,cornet_z_sl,imagenet_oneface,V1
adult,EVC,-0.07222855795017076,0.018911447506923786,cornet_z_sl,imagenet_oneface,V1
infant,LOC,-0.030892818909968235,0.01948242216123183,cornet_z_sl,imagenet_oneface,V1
infant,FFA,-0.016964980867580127,0.034373034105947685,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.07393235626548463,0.03234819229416333,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.0048723241102197005,0.023489391882749067,cornet_z_sl,imagenet_oneface,V1
adult,LOC,-0.027667310447046557,0.01478406493340128,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.0503127387552546,0.01825993326145419,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.08259128147508352,0.03822784671952391,cornet_z_sl,imagenet_oneface,V2
adult,EVC,-0.03326263320959496,0.019964056137146757,cornet_z_sl,imagenet_oneface,V2
infant,LOC,0.11423513981220601,0.026507941433020987,cornet_z_sl,imagenet_oneface,V2
infant,FFA,-0.08267296721016566,0.04152661399412265,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.12117287093081877,0.023566326943818636,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.12077726930097296,0.02944784320349329,cornet_z_sl,imagenet_oneface,V2
adult,LOC,-0.05591362255306883,0.01655302162669624,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.17272378299406477,0.02363048635805848,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.24325688979760665,0.028003689396345767,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.04814512447891505,0.0175307344889037,cornet_z_sl,imagenet_oneface,V4
infant,LOC,0.09418290926984825,0.025055632043783898,cornet_z_sl,imagenet_oneface,V4
infant,FFA,-0.04758683239157395,0.03916484649371508,cornet_z_sl,imagenet_oneface,V4
infant,A1,-0.07573788026335977,0.026380438999632612,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.13083140643654473,0.02532328081361496,cornet_z_sl,imagenet_oneface,V4
adult,LOC,0.06519381485413991,0.018322894826345637,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.05539805624260438,0.04682694283026367,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.24737756377278802,0.034565693617198606,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.06355681871460146,0.034321217765029534,cornet_z_sl,imagenet_oneface,pIT
infant,LOC,0.042618258097472786,0.020783373893221383,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.010496859655994686,0.040644585832840856,cornet_z_sl,imagenet_oneface,pIT
infant,A1,0.035709272356795385,0.03805507720016337,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.12033661880918928,0.021302690501044767,cornet_z_sl,imagenet_oneface,pIT
adult,LOC,-0.04569077321451105,0.01615798905807658,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,-0.039092782613528124,0.029694507074083155,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.24930926884090587,0.029393188247481408,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.10927259559988353,0.03509513012917339,cornet_z_sl,imagenet_oneface,aIT
infant,LOC,-0.041066548358072934,0.025882838024201365,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,-0.21096606098940546,0.03312394355074811,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.0017481886481716946,0.035388738704860784,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,-0.09888415990656538,0.029291274170578183,cornet_z_sl,imagenet_oneface,aIT
adult,LOC,-0.16276254833958123,0.030777276396182263,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.0455096876828964,0.01985560747091135,cornet_z_sl,imagenet_oneface,decoder
adult,A1,-0.04091339268820692,0.03193748915198371,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.1729490344893742,0.024746941904011496,cornet_z_sl,imagenet_oneface,decoder
infant,LOC,0.014670002754924439,0.030519105958088114,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,-0.1543825757448531,0.025674472937176486,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.10536222328781022,0.039276031196903996,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.03849325664696294,0.024180180855845026,cornet_z_sl,imagenet_oneface,decoder
adult,LOC,0.018668158351221653,0.015625956456484666,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.09164252250956975,0.026812288913260346,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.08079323731190376,0.044512944542320694,cornet_z_sl,imagenet_vggface,V1
adult,EVC,-0.14052728887391214,0.0157209290100819,cornet_z_sl,imagenet_vggface,V1
infant,LOC,0.027892735328922235,0.018839101582372234,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.09240893495023177,0.02530906997203248,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.1149243174245008,0.036502996227259506,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.10760221192928479,0.021272491832233616,cornet_z_sl,imagenet_vggface,V1
adult,LOC,0.018969398889739857,0.028885004878219638,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.031491243230360885,0.02027693426736426,cornet_z_sl,imagenet_vggface,V2
adult,A1,0.011673584899996231,0.03200705381524185,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.033958553815761267,0.02062482421033465,cornet_z_sl,imagenet_vggface,V2
infant,LOC,0.12739134387219342,0.029409151472108198,cornet_z_sl,imagenet_vggface,V2
infant,FFA,-0.09393729037642982,0.03161403084932402,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.16881853382128184,0.036427635407977194,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.08907097852822331,0.034711163713817,cornet_z_sl,imagenet_vggface,V2
adult,LOC,-0.06569356245050303,0.023000120725973676,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.2500213702648083,0.018380884335083177,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.23584857710385362,0.03875494359484541,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.11394947573493008,0.026702408859600225,cornet_z_sl,imagenet_vggface,V4
infant,LOC,0.19558164287575636,0.029302745595040473,cornet_z_sl,imagenet_vggface,V4
infant,FFA,-0.022496044818298533,0.031353316427524265,cornet_z_sl,imagenet_vggface,V4
infant,A1,-0.11109740447842353,0.02573162602652111,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.2890261058367664,0.026396287249515486,cornet_z_sl,imagenet_vggface,V4
adult,LOC,-0.03113276269944328,0.014741712502982906,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.07599847516246716,0.038972803288290295,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.19637283974212727,0.031442591654245365,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.009635591265972021,0.035255345891219314,cornet_z_sl,imagenet_vggface,pIT
infant,LOC,0.0575742094210909,0.023509071422126503,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,-0.03608755516386211,0.0314505350656369,cornet_z_sl,imagenet_vggface,pIT
infant,A1,0.10304667493815696,0.02872880211692115,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.008369197993390323,0.02692077938782894,cornet_z_sl,imagenet_vggface,pIT
adult,LOC,-0.06749701229382513,0.01874236322585841,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,-0.06765364201632824,0.02990142825000133,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.16424019193985898,0.03581228262993913,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.16092792784998883,0.041259074591151794,cornet_z_sl,imagenet_vggface,aIT
infant,LOC,-0.020257528245712607,0.025261677289347348,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,-0.22274191551557573,0.047361720925272716,cornet_z_sl,imagenet_vggface,aIT
infant,A1,-0.13849198324084397,0.03866703507868206,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,-0.05789616592126535,0.018606251545952673,cornet_z_sl,imagenet_vggface,aIT
adult,LOC,0.061232651396711635,0.024433705748554302,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.23380213649151987,0.021382283195603036,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.08636944679936223,0.025310371858550614,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.1545080767580126,0.02117864412468331,cornet_z_sl,imagenet_vggface,decoder
infant,LOC,0.14613266517409718,0.026279467421846163,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,-0.16139957788258077,0.04475611129419634,cornet_z_sl,imagenet_vggface,decoder
infant,A1,-0.03593572866400044,0.035441099006774106,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.09212153166882375,0.02093024646824644,cornet_z_sl,imagenet_vggface,decoder
adult,LOC,0.138137613695393,0.025887436830594905,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.17515028647144676,0.031685380076574475,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.09896420130312364,0.03056992058018186,cornet_z_sl,vggface_oneobject,V1
adult,EVC,-0.04612709508142999,0.01935354874005422,cornet_z_sl,vggface_oneobject,V1
infant,LOC,0.10817883918634215,0.03136333268243018,cornet_z_sl,vggface_oneobject,V1
infant,FFA,-0.03929535283933869,0.030789605535432245,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.002903284190221723,0.03068046175788437,cornet_z_sl,vggface_oneobject,V1
infant,EVC,-0.062335225155079825,0.03301256463721893,cornet_z_sl,vggface_oneobject,V1
adult,LOC,0.03448481789582468,0.01865767139899356,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.1353188643963894,0.02415819299755326,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.10490674962956115,0.028198783689207203,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.04859345075036056,0.044025675708648425,cornet_z_sl,vggface_oneobject,V2
infant,LOC,0.15839480200267886,0.02244024047199081,cornet_z_sl,vggface_oneobject,V2
infant,FFA,-0.15203004567417314,0.04287474498050266,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.027821202035538027,0.03579770260751121,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.12122912838809434,0.0221125092029293,cornet_z_sl,vggface_oneobject,V2
adult,LOC,-0.03806980872700298,0.01206491216872167,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.24484979572121268,0.024691273710165235,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.23204851151304662,0.027664025290795577,cornet_z_sl,vggface_oneobject,V4
adult,EVC,-0.1133943080746761,0.027248906290955367,cornet_z_sl,vggface_oneobject,V4
infant,LOC,0.05145323375324784,0.02645367257658799,cornet_z_sl,vggface_oneobject,V4
infant,FFA,-0.06915563370879008,0.03398705959473349,cornet_z_sl,vggface_oneobject,V4
infant,A1,-0.03029843281277908,0.03517465565168439,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.12113983842428543,0.0323816345119326,cornet_z_sl,vggface_oneobject,V4
adult,LOC,0.021322032799258803,0.019712970738249236,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.19676311853357634,0.04386312054727282,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3551146383356938,0.0368115861400126,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.010331092274170905,0.020595841899865984,cornet_z_sl,vggface_oneobject,pIT
infant,LOC,0.049127373798105785,0.03397827747518457,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,-0.12303771314203862,0.03921764851759731,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.10353558527444165,0.03416778383068831,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.09355185668942316,0.03952117343700193,cornet_z_sl,vggface_oneobject,pIT
adult,LOC,0.028295872640564823,0.014896983084845255,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.07436209944520218,0.027850552424662525,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.24182811156126582,0.018766341059935736,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.08215617507737981,0.021806545247204503,cornet_z_sl,vggface_oneobject,aIT
infant,LOC,0.11904726265913795,0.02281192462873231,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.021265393739936266,0.03125084794038263,cornet_z_sl,vggface_oneobject,aIT
infant,A1,-0.12058096700201701,0.0311773122551157,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,-0.08785263356790869,0.031558868608101136,cornet_z_sl,vggface_oneobject,aIT
adult,LOC,0.06382497044516662,0.013462523432730503,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.2206068175888735,0.020271037874805605,cornet_z_sl,vggface_oneobject,decoder
adult,A1,-0.12228825871358603,0.019245397848642435,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.02427735790525417,0.016707045139135988,cornet_z_sl,vggface_oneobject,decoder
infant,LOC,0.10069165855860235,0.03548193924092339,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.22229732763373541,0.03290814542065893,cornet_z_sl,vggface_oneobject,decoder
infant,A1,-0.11041907984333155,0.033699997703045666,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.08627789240197756,0.02351295904427015,cornet_z_sl,vggface_oneobject,decoder
adult,LOC,0.1450393243383161,0.032638474723110295,cornet_z_sl,vggface,V1
adult,FFA,0.17347294410489178,0.02244389406320405,cornet_z_sl,vggface,V1
adult,A1,0.09590588209602617,0.02628545025148425,cornet_z_sl,vggface,V1
adult,EVC,-0.03487829274000753,0.02397155681489913,cornet_z_sl,vggface,V1
infant,LOC,0.013100008221020969,0.03123811768508396,cornet_z_sl,vggface,V1
infant,FFA,-0.04342482235481075,0.0320380373127591,cornet_z_sl,vggface,V1
infant,A1,-0.01421069943541164,0.026105321585566384,cornet_z_sl,vggface,V1
infant,EVC,-0.13088513005239194,0.02564976538102049,cornet_z_sl,vggface,V1
adult,LOC,0.010180442962544771,0.0185126469083976,cornet_z_sl,vggface,V2
adult,FFA,0.04542795577006707,0.03749816255082251,cornet_z_sl,vggface,V2
adult,A1,0.07924224073745322,0.03169095971989127,cornet_z_sl,vggface,V2
adult,EVC,0.0451469635675506,0.03391601884592754,cornet_z_sl,vggface,V2
infant,LOC,0.0905507055075301,0.024256838927431117,cornet_z_sl,vggface,V2
infant,FFA,-0.12088280606385642,0.03544553809741984,cornet_z_sl,vggface,V2
infant,A1,0.09428906363091585,0.033885050192327834,cornet_z_sl,vggface,V2
infant,EVC,-0.025485967679556357,0.025770277818223723,cornet_z_sl,vggface,V2
adult,LOC,0.05646861003351125,0.0190747456166097,cornet_z_sl,vggface,V4
adult,FFA,0.17929234660181986,0.03693470011759752,cornet_z_sl,vggface,V4
adult,A1,0.19044989199896706,0.024365020293184096,cornet_z_sl,vggface,V4
adult,EVC,-0.09548032388292092,0.024255388273087347,cornet_z_sl,vggface,V4
infant,LOC,0.07217809900615234,0.033520255153939686,cornet_z_sl,vggface,V4
infant,FFA,-0.05694577357938392,0.04170283321155939,cornet_z_sl,vggface,V4
infant,A1,-0.07974436485936093,0.03512038607655199,cornet_z_sl,vggface,V4
infant,EVC,0.02540687426742838,0.047765630311573604,cornet_z_sl,vggface,V4
adult,LOC,-0.2324140473206583,0.027539300823301267,cornet_z_sl,vggface,pIT
adult,FFA,-0.02996729170577113,0.04044895520527868,cornet_z_sl,vggface,pIT
adult,A1,0.09907620041230969,0.02986982980782624,cornet_z_sl,vggface,pIT
adult,EVC,-0.06322154499965826,0.0293937281149754,cornet_z_sl,vggface,pIT
infant,LOC,-0.008238724109560083,0.02386450838510239,cornet_z_sl,vggface,pIT
infant,FFA,-0.11419648342808286,0.03827800243551823,cornet_z_sl,vggface,pIT
infant,A1,0.043071669199488134,0.03345691434089531,cornet_z_sl,vggface,pIT
infant,EVC,0.06555868203366079,0.023645330550547523,cornet_z_sl,vggface,pIT
adult,LOC,0.014226999306922918,0.017175090866235775,cornet_z_sl,vggface,aIT
adult,FFA,0.07146851412169575,0.0234066140549979,cornet_z_sl,vggface,aIT
adult,A1,0.1722854259138153,0.03732630975176067,cornet_z_sl,vggface,aIT
adult,EVC,0.20971336384652087,0.0106468319707833,cornet_z_sl,vggface,aIT
infant,LOC,-0.0354909201318447,0.02390862364715564,cornet_z_sl,vggface,aIT
infant,FFA,0.12428635906015685,0.03276225269897315,cornet_z_sl,vggface,aIT
infant,A1,-0.26585650743240746,0.032457693114575546,cornet_z_sl,vggface,aIT
infant,EVC,-0.18555605170576667,0.028002886883531915,cornet_z_sl,vggface,aIT
adult,LOC,-0.00762651302074327,0.02238148618794742,cornet_z_sl,vggface,decoder
adult,FFA,0.25473791749160013,0.029969139947896205,cornet_z_sl,vggface,decoder
adult,A1,0.013232239237194965,0.055837940831378156,cornet_z_sl,vggface,decoder
adult,EVC,-0.00958128983559689,0.046904911198461276,cornet_z_sl,vggface,decoder
infant,LOC,-0.07991925131507086,0.03263171859440756,cornet_z_sl,vggface,decoder
infant,FFA,-0.1309502942192299,0.032594518929360515,cornet_z_sl,vggface,decoder
infant,A1,-0.22493125465447245,0.03107580731989683,cornet_z_sl,vggface,decoder
infant,EVC,0.04835661037970452,0.02405131949792294,cornet_z_sl,vggface,decoder
adult,LOC,0.020651098299644774,0.0178849211615147,cornet_z_sl,random,V1
adult,FFA,-0.0355708480578332,0.0285280467710031,cornet_z_sl,random,V1
adult,A1,0.036895797687768225,0.02072453266478685,cornet_z_sl,random,V1
adult,EVC,0.009827882089829529,0.015630340418145948,cornet_z_sl,random,V1
infant,LOC,-0.03386366353665737,0.03528472055088321,cornet_z_sl,random,V1
infant,FFA,-0.17708308460253772,0.040574104262431424,cornet_z_sl,random,V1
infant,A1,0.04283281227633397,0.02903860510649097,cornet_z_sl,random,V1
infant,EVC,-0.15251952289211523,0.025527642669094342,cornet_z_sl,random,V1
adult,LOC,0.060885793584459856,0.035392698381580726,cornet_z_sl,random,V2
adult,FFA,0.0647970832213805,0.02158290603631655,cornet_z_sl,random,V2
adult,A1,0.20381555201740864,0.023290112333795476,cornet_z_sl,random,V2
adult,EVC,-0.04846934917104792,0.011011535062650821,cornet_z_sl,random,V2
infant,LOC,-7.860548187267613e-05,0.02645173829420237,cornet_z_sl,random,V2
infant,FFA,-0.11648806302544032,0.035627191943019366,cornet_z_sl,random,V2
infant,A1,0.052066887629218885,0.030349186900862468,cornet_z_sl,random,V2
infant,EVC,-0.18028961459921544,0.02719982514507121,cornet_z_sl,random,V2
adult,LOC,-0.07895765997511811,0.031817601182172625,cornet_z_sl,random,V4
adult,FFA,0.04553067554236116,0.017417417984495743,cornet_z_sl,random,V4
adult,A1,0.04891040857381536,0.023396740207488533,cornet_z_sl,random,V4
adult,EVC,0.011024667951956005,0.009822595153504586,cornet_z_sl,random,V4
infant,LOC,-0.12311166511488054,0.034635215084444025,cornet_z_sl,random,V4
infant,FFA,-0.06367574502835571,0.03418522571763273,cornet_z_sl,random,V4
infant,A1,-0.03355875322210894,0.028238890109430412,cornet_z_sl,random,V4
infant,EVC,-0.20635229961770984,0.023879162387004407,cornet_z_sl,random,V4
adult,LOC,-0.14008838610955954,0.026101933100940014,cornet_z_sl,random,pIT
adult,FFA,0.0051465503997618605,0.018395836273751378,cornet_z_sl,random,pIT
adult,A1,-0.025815852048793053,0.04811607461973609,cornet_z_sl,random,pIT
adult,EVC,0.08416938434074281,0.011853353734505459,cornet_z_sl,random,pIT
infant,LOC,-0.03454569967425669,0.029033616251129837,cornet_z_sl,random,pIT
infant,FFA,0.002585060998752914,0.03777572252040972,cornet_z_sl,random,pIT
infant,A1,-0.048308721975404596,0.03032274460413752,cornet_z_sl,random,pIT
infant,EVC,-0.2030408402862269,0.029204876110271404,cornet_z_sl,random,pIT
adult,LOC,-0.1208862484657427,0.021057602155563303,cornet_z_sl,random,aIT
adult,FFA,0.06968931077440658,0.019053490151280397,cornet_z_sl,random,aIT
adult,A1,-0.11196626940255866,0.03783710488937899,cornet_z_sl,random,aIT
adult,EVC,0.06159726147736021,0.014590029195780008,cornet_z_sl,random,aIT
infant,LOC,0.055973634635583726,0.028193107590215587,cornet_z_sl,random,aIT
infant,FFA,-0.12304238364430488,0.04095750836161992,cornet_z_sl,random,aIT
infant,A1,-0.1939730692486782,0.029395373442844274,cornet_z_sl,random,aIT
infant,EVC,-0.15266296470825486,0.02649266242053723,cornet_z_sl,random,aIT
adult,LOC,-0.09769876656246315,0.026084686404800585,cornet_z_sl,random,decoder
adult,FFA,0.10000327971853093,0.029249312514053168,cornet_z_sl,random,decoder
adult,A1,-0.07444266494475292,0.04093803497324579,cornet_z_sl,random,decoder
adult,EVC,-0.04153686647381459,0.03595241657902216,cornet_z_sl,random,decoder
infant,LOC,-0.16792893205530135,0.033525312618844484,cornet_z_sl,random,decoder
infant,FFA,0.06581241602331586,0.03865787185622787,cornet_z_sl,random,decoder
infant,A1,-0.16598873915087742,0.03289154988395834,cornet_z_sl,random,decoder
infant,EVC,-0.14949712205339433,0.039748111007581674,cornet_z_sl,random,decoder
