age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,FFA,0.701385729191832,0.010464639070428,0.5766857622734713,0.7845696966968543,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.5423578702063492,0.023607738550108,0.1928577325159238,0.720789640674222,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.6803619394560662,0.0123256249508365,0.54081680077884,0.7760578449362668,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.5866601604601348,0.0188303784806474,0.2320821491717324,0.7202236322225422,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.582953047221091,0.0090087259393503,0.491586690986425,0.6774520268449411,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.5500691784547317,0.020281503437702,0.4608135979549785,0.6544881401732859,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.4880052718864081,0.0129438834935552,0.3665386210510437,0.6189212548444628,cornet_z_sl,vggface,V1
infant,A1,0.0233967651985004,0.0263482080395588,-0.2688405962672034,0.2862413228936662,cornet_z_sl,vggface,V1
infant,EVC,0.4293689096263365,0.0136465201178101,0.2504541366334696,0.5716509395010777,cornet_z_sl,vggface,V1
adult,FFA,0.3840389392207683,0.0186408002158094,0.1078060293682822,0.4740379515319924,cornet_z_sl,vggface,V1
adult,A1,0.4024192156943423,0.0132214494831615,0.2760324297521563,0.5366173364329252,cornet_z_sl,vggface,V1
adult,EVC,0.1057076098726525,0.0233099371965795,-0.2258542671797561,0.2787187105662407,cornet_z_sl,vggface,V1
infant,FFA,0.3401706323707795,0.0159223532463787,0.109482510390396,0.4540163364567907,cornet_z_sl,vggface,V2
infant,A1,0.1428853776305457,0.0231994487686912,-0.1142657040460505,0.3463805396484371,cornet_z_sl,vggface,V2
infant,EVC,0.3441721674225554,0.0135106891878758,0.1834080315464207,0.4740352491610178,cornet_z_sl,vggface,V2
adult,FFA,0.3936799812050698,0.0128860124772559,0.1980124778187687,0.4821205897379154,cornet_z_sl,vggface,V2
adult,A1,0.5663542915236957,0.01308838104029,0.4301519792886896,0.6819875059881528,cornet_z_sl,vggface,V2
adult,EVC,0.0560123802214486,0.0228857456775081,-0.1884665325782588,0.297538444269921,cornet_z_sl,vggface,V2
infant,FFA,0.4131784662112221,0.0106885626406967,0.2759471433320295,0.5211505009188172,cornet_z_sl,vggface,V4
infant,A1,0.0879204992687665,0.0279317195933949,-0.2644679814562071,0.3430649063897397,cornet_z_sl,vggface,V4
infant,EVC,0.4132597122219683,0.0136495549975487,0.2358998952629943,0.5555692241654668,cornet_z_sl,vggface,V4
adult,FFA,0.324717613150045,0.023457748926296,0.0207686792865852,0.4547102960665282,cornet_z_sl,vggface,V4
adult,A1,0.5578417703192632,0.0134723711762305,0.4342455972521565,0.7155514121047233,cornet_z_sl,vggface,V4
adult,EVC,0.0780167244736779,0.0178497839850738,-0.2060915115766532,0.2118555573225607,cornet_z_sl,vggface,V4
infant,FFA,0.4690159579231766,0.0159335491593469,0.326655453848035,0.5838080675226958,cornet_z_sl,vggface,pIT
infant,A1,0.0874542255117628,0.0258129680411881,-0.2584665230809496,0.3431029300965913,cornet_z_sl,vggface,pIT
infant,EVC,0.3236289083409402,0.0294949100525474,-0.0912824556051253,0.4976494585298139,cornet_z_sl,vggface,pIT
adult,FFA,0.3516971445300584,0.0108628134180546,0.2080757154693952,0.4461665182838142,cornet_z_sl,vggface,pIT
adult,A1,0.3927458816160499,0.0128691128567676,0.2117732396991048,0.5154638124702609,cornet_z_sl,vggface,pIT
adult,EVC,0.2701694549021534,0.0104577359082593,0.1399182201854162,0.3553621048838245,cornet_z_sl,vggface,pIT
infant,FFA,0.6450033387796819,0.0102080310850024,0.5354997729482117,0.7349662906919227,cornet_z_sl,vggface,aIT
infant,A1,0.6211648663588459,0.0192962130640665,0.3399526104223624,0.7151069038601326,cornet_z_sl,vggface,aIT
infant,EVC,0.549284350070813,0.018225417079959,0.3261009937360633,0.7207920012579498,cornet_z_sl,vggface,aIT
adult,FFA,0.6196704797287906,0.010596702496241,0.508103044611984,0.7464677288447426,cornet_z_sl,vggface,aIT
adult,A1,0.6148204128377371,0.0081930026927517,0.5029347577244214,0.6892227245543094,cornet_z_sl,vggface,aIT
adult,EVC,0.5626209452470251,0.0137726162311501,0.4784591365633318,0.6573721179058808,cornet_z_sl,vggface,aIT
infant,FFA,0.7135870030334971,0.0161470583631315,0.5278047049229182,0.8193888710105017,cornet_z_sl,vggface,decoder
infant,A1,0.6069942985463959,0.0232555143151977,0.1487794122468148,0.7294626908765848,cornet_z_sl,vggface,decoder
infant,EVC,0.6695460273316592,0.0225113286988758,0.332911719519057,0.7960606346168349,cornet_z_sl,vggface,decoder
adult,FFA,0.596747137049286,0.0236764082876671,0.1928959446952066,0.7313079844304817,cornet_z_sl,vggface,decoder
adult,A1,0.7398542612288779,0.0088302419812482,0.663774906376099,0.8002093569107732,cornet_z_sl,vggface,decoder
adult,EVC,0.5718603649738376,0.0168047258774598,0.3182759412188388,0.7038047944680317,cornet_z_sl,vggface,decoder
infant,FFA,0.1673426591080694,0.0297568210296947,-0.1685610985483829,0.4500508483246477,cornet_z_sl,random,V1
infant,A1,0.4519112660983665,0.0175415469798699,0.2415636485534099,0.5747769505666444,cornet_z_sl,random,V1
infant,EVC,0.1581072632996518,0.0273139178562935,-0.1548839694880402,0.3830839790756296,cornet_z_sl,random,V1
adult,FFA,0.1281298331575028,0.0215359972762873,-0.2081069085939381,0.2888951670408808,cornet_z_sl,random,V1
adult,A1,0.3876095882390894,0.015083302888872,0.1959929344614905,0.5214745587465701,cornet_z_sl,random,V1
adult,EVC,0.0982602291317585,0.0215079824030056,-0.1400629183746261,0.2824247012793199,cornet_z_sl,random,V1
infant,FFA,0.0018390311168137,0.0212485648879655,-0.2426686095642514,0.2379373734602539,cornet_z_sl,random,V2
infant,A1,0.250926525354384,0.0272896123905094,-0.1893587322992805,0.4754900688689166,cornet_z_sl,random,V2
infant,EVC,0.0270597773368278,0.0191245511529826,-0.2530875600517737,0.1796481247624253,cornet_z_sl,random,V2
adult,FFA,0.2204646180377271,0.0269859774295078,-0.2256358947128818,0.4337855600844231,cornet_z_sl,random,V2
adult,A1,0.293897136060385,0.0130059481430367,0.1340941125362147,0.4239238423656033,cornet_z_sl,random,V2
adult,EVC,0.3728525952680581,0.0132193563356436,0.2082063440662045,0.5044007486892546,cornet_z_sl,random,V2
infant,FFA,-0.1284824590667462,0.0246325278313549,-0.3042927453469437,0.1923840164375649,cornet_z_sl,random,V4
infant,A1,0.1123191952135978,0.0250316078056844,-0.2185832412085985,0.3124831528254324,cornet_z_sl,random,V4
infant,EVC,-0.0272404346080981,0.0241415856793789,-0.2892550132207606,0.235375620432336,cornet_z_sl,random,V4
adult,FFA,0.2410214437064416,0.029610726217847,-0.26458651798991,0.4316927140182583,cornet_z_sl,random,V4
adult,A1,0.276826864415212,0.0140496342498846,0.1401344807999781,0.4264408981890701,cornet_z_sl,random,V4
adult,EVC,0.4865318398765521,0.0116771833599069,0.3477534701824388,0.6154759141687894,cornet_z_sl,random,V4
infant,FFA,0.3573965043554235,0.0156104366551886,0.2465600575384227,0.4552735434134142,cornet_z_sl,random,pIT
infant,A1,0.1913663756582487,0.0225310565591005,-0.0790734794083464,0.3806454356377994,cornet_z_sl,random,pIT
infant,EVC,0.3245201230528783,0.0162046418937134,0.1237289218751384,0.4140398315337504,cornet_z_sl,random,pIT
adult,FFA,0.2902187809639676,0.0220090731199269,-0.0536952419344407,0.4292885138096425,cornet_z_sl,random,pIT
adult,A1,0.360923615546345,0.0152816586736888,0.1838718938288624,0.516114776124645,cornet_z_sl,random,pIT
adult,EVC,0.4740895008375675,0.0106448404080251,0.3515114689874469,0.5681077416511436,cornet_z_sl,random,pIT
infant,FFA,0.3535002889772903,0.0170880370506882,0.0581190228460525,0.4664364654767908,cornet_z_sl,random,aIT
infant,A1,0.1765431911693221,0.0272955359774814,-0.1729954286971488,0.3895084660040215,cornet_z_sl,random,aIT
infant,EVC,0.2789198177009632,0.014390053336249,0.1075627836006921,0.3883610236867073,cornet_z_sl,random,aIT
adult,FFA,0.3412796476217806,0.01608836369846,0.0868446646698049,0.4461139772987196,cornet_z_sl,random,aIT
adult,A1,0.3006570293995772,0.0153254885852508,0.1414111530313424,0.4367333657939143,cornet_z_sl,random,aIT
adult,EVC,0.4943070731145645,0.0111609099092226,0.3732484970160908,0.6073512085491148,cornet_z_sl,random,aIT
infant,FFA,0.1506089552223281,0.0235651644763705,-0.1847982561736198,0.3230789372840373,cornet_z_sl,random,decoder
infant,A1,0.1545629673864568,0.0313383891913161,-0.2936308627288614,0.3969861212947372,cornet_z_sl,random,decoder
infant,EVC,0.1391414026677067,0.0141120032410005,-0.0660613267133864,0.2568028827198302,cornet_z_sl,random,decoder
adult,FFA,0.29371716923188,0.0212488252996488,0.0179207255997016,0.4217046696128186,cornet_z_sl,random,decoder
adult,A1,0.3627037111750688,0.0108768107068589,0.2228788355676259,0.47177634257913,cornet_z_sl,random,decoder
adult,EVC,0.157478132401965,0.0121080466901362,-0.0084940686627424,0.2597062750417063,cornet_z_sl,random,decoder
