age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,lA1,0.3307629353633103,0.0279135183901211,0.0600490599980542,0.6118842946319566,0.5821577298726995,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.5829238666741677,0.0090687141790274,0.4730670830908149,0.6630173244047286,0.7899002024374957,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.6883918695166364,0.0059586358821653,0.6099456659128196,0.7567227237493006,0.809502567593724,cornet_z_sl,imagenet_noface,V4
infant,rA1,0.4940907832628604,0.0162596540738174,0.2570472871664726,0.6422884935310615,0.6678608282149848,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.578140083511833,0.0100870958762917,0.4356678887949436,0.6559465208884236,0.8177717605613699,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.7112357981405287,0.0055750924775609,0.6445762909733711,0.7601153970738317,0.8505665201191305,cornet_z_sl,imagenet_noface,V4
adult,A1,0.6749716910969645,0.0061319601145711,0.5992176148473093,0.7347108031499899,0.9042649288336156,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.3542515876900687,0.0085291590840782,0.2609741150261858,0.4500074824768292,0.8320774541453766,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.1938499140241563,0.0185504473635748,-0.0571852375174973,0.3486308157666281,0.7914857034467324,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.64509068658016,0.0087002848902979,0.5344410161893782,0.7264465762291556,0.8826677955589378,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.3391099069586443,0.0100092723059227,0.2370484754295064,0.4571770903269154,0.8335539341329862,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.7342181469613694,0.005132941145448,0.6849284440734668,0.7817692152671961,0.8173925809476172,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.640283374202991,0.0071496219754976,0.5627909661826122,0.7204687144723898,0.8817956475696335,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.3213621800178107,0.011557444077923,0.1739249090076288,0.4565050027915097,0.7373247301677567,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.5910217883840346,0.0087342284637006,0.5277652224619798,0.67028004590995,0.8368248110561559,cornet_z_sl,imagenet_noface,pIT
infant,A1,0.572121361785266,0.0113143462771371,0.4103986632399831,0.6742546782280436,0.7315708251379653,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.5605594465699351,0.0074250762444148,0.4915041249731026,0.6348943039876856,0.8241364958863197,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.5364910404754237,0.011759355202684,0.3625097747132701,0.6268489280937555,0.7410233713731433,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.2622762266855206,0.0292788262168309,-0.0353478341726882,0.629423707956119,0.5821577298726995,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.5604843259530031,0.0100559770912559,0.4261563113204407,0.638946352209231,0.7899002024374957,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.5924936487525728,0.0125638896077822,0.5109893691249159,0.6809440314773052,0.809502567593724,cornet_z_sl,imagenet_noface,pIT
infant,rA1,0.5101372019599348,0.0129160458464757,0.3329786439674277,0.6498467107191515,0.6678608282149848,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.5041407287948856,0.014244752316949,0.3824881921828669,0.6087500921112378,0.8177717605613699,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.6994970203289366,0.0052477416642163,0.644676425196913,0.7455487774256628,0.8505665201191305,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.6186458640633411,0.0096804199213913,0.4898970030451443,0.7117041197502393,0.9042649288336156,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4307053563377293,0.0115939823718099,0.2891228506379485,0.5572173043649952,0.8320774541453766,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.2767835569097776,0.0160334620025023,0.1006412276298107,0.4490880925831331,0.7914857034467324,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.6207419850957244,0.0090931101969269,0.5001659569196284,0.710647243683063,0.8826677955589378,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.4322830539524076,0.014835767990916,0.2033539501636253,0.5688903330767545,0.8335539341329862,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.6836600692416442,0.0061906088337254,0.589631674077498,0.7432746242829797,0.8173925809476172,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.5768810065912183,0.0078890005075278,0.4911557421812554,0.6802331381484986,0.8817956475696335,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.3411083189909986,0.0188531141450367,0.0900762861618292,0.5351645240763861,0.7373247301677567,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.4562117212692499,0.0136221254923225,0.2551848379800956,0.5955168615443444,0.8368248110561559,cornet_z_sl,imagenet_noface,aIT
infant,A1,0.2257382128623919,0.0184055775715884,-0.012470753636688,0.4114360369054934,0.7315708251379653,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1976123375273066,0.0152037195348646,0.0362549166087992,0.3774084419389285,0.8241364958863197,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,0.3844200247308743,0.0134506085602718,0.2346961742085421,0.5516946467889521,0.7410233713731433,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.1269923495697146,0.0239532764266281,-0.1616830751707483,0.3638635997322176,0.5821577298726995,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1780479385216845,0.0151111046823568,0.0573079140079294,0.3626659855884498,0.7899002024374957,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.4375160919430874,0.0152429390103089,0.2616355118657282,0.6244741572637763,0.809502567593724,cornet_z_sl,imagenet_noface,aIT
infant,rA1,0.2417975204721494,0.0193073732690167,0.0430063868532415,0.4770113413019523,0.6678608282149848,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.236558282576087,0.0126636420590104,0.0983196950256447,0.3655241386584103,0.8177717605613699,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.5210320718024579,0.0088661016157098,0.437271398889423,0.6292747611285278,0.8505665201191305,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.5513520369728977,0.0066700574878069,0.4656941350921151,0.6206911080728787,0.9042649288336156,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5039586370176515,0.013699831502972,0.3285323684640693,0.6335370399665731,0.8320774541453766,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.4720936603255062,0.012665540094969,0.3125871283107897,0.6023487545182805,0.7914857034467324,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.5661782308749213,0.0068048489118214,0.4828032593217591,0.6360114384732108,0.8826677955589378,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.4423441767326477,0.0177951989183942,0.1739267723329446,0.5830109541074806,0.8335539341329862,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5011766883832902,0.0096699502588387,0.4091853931812597,0.616286341959032,0.8173925809476172,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.5109257378491457,0.0084952788184439,0.4163209608977627,0.6014695695993866,0.8817956475696335,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.3458311100050137,0.0204558133219338,0.1012284158681754,0.5335310774055537,0.7373247301677567,cornet_z_sl,imagenet_noface,aIT
infant,FFA,0.440534756775069,0.0191646303661762,0.1785391232309105,0.6098256995631481,0.8368248110561559,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.0231280186608472,0.0151965927778717,-0.1145609012081301,0.1842906398336383,0.7315708251379653,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.3150240604499871,0.0190603257752915,0.0577281678983052,0.5002901361600656,0.8241364958863197,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,0.2962112993729329,0.0147659044518366,0.1382397097306595,0.4867045194729471,0.7410233713731433,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.0060996409291033,0.0221708479806476,-0.2030683876051257,0.2346969866254953,0.5821577298726995,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.197873925695429,0.0198474301136843,-0.0433720075770682,0.3768036401445458,0.7899002024374957,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.4215248718297396,0.0168865909898149,0.2048949323740646,0.5644856243378685,0.809502567593724,cornet_z_sl,imagenet_noface,decoder
infant,rA1,0.0212601478409109,0.0138319744787843,-0.1398510479626222,0.1556051668622429,0.6678608282149848,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.4312871682536218,0.0188055295726031,0.1465494912156753,0.5750800541938808,0.8177717605613699,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.3903316242218872,0.0163854406477086,0.1710112467604073,0.5465338720260815,0.8505665201191305,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.5645018738317278,0.0066657493760617,0.4801381481734814,0.6360629198085773,0.9042649288336156,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.1927242127397393,0.0119701928171411,0.0410754905317396,0.3008298564630979,0.8320774541453766,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.397112741932931,0.0216378220812099,0.038859058502358,0.586804035882274,0.7914857034467324,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.5699116894969376,0.0069762143577323,0.4851804488584346,0.649800310979602,0.8826677955589378,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.1456604703420458,0.0142207388499808,-0.0205272049899599,0.2888740286036716,0.8335539341329862,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.3424466747523879,0.0181526660053692,0.1554756909055455,0.50010400388006,0.8173925809476172,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.5005789402181823,0.0103356229824608,0.4227236268683189,0.596423542228327,0.8817956475696335,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.2411467254282842,0.0172468110384878,0.0533719393055963,0.4138780932306213,0.7373247301677567,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.6317551540662412,0.0102121799188511,0.4437355783983887,0.7055024458819545,0.8368248110561559,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.6142059569354648,0.0123933840574581,0.426420878329163,0.6992643798984272,0.7315708251379653,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.5652509723677686,0.009631492674996,0.4278494457275018,0.6527422300470039,0.8241364958863197,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.575726128245215,0.0119399153712179,0.3993588856628725,0.6760942687347943,0.7410233713731433,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.4569865862943207,0.0179885065616866,0.2649392366451025,0.6303850933894849,0.5821577298726995,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.5634240089621465,0.0098860674281812,0.4371817992813697,0.6563552367011324,0.7899002024374957,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.6238092724032146,0.0102245927418925,0.4953686902535123,0.7347722465113873,0.809502567593724,cornet_z_sl,imagenet_oneface,V1
infant,rA1,0.5576739774315866,0.0109095745433665,0.427749639061936,0.66832220007779,0.6678608282149848,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.5413693815012375,0.0116750159273436,0.3880917705329161,0.6478503114918595,0.8177717605613699,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.7097903218599068,0.0083489539850144,0.624832196346862,0.7680722188355126,0.8505665201191305,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.7424008652550929,0.0068146965039877,0.6632080550362335,0.8041138474147882,0.9042649288336156,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.2939413428297328,0.0183717824319373,0.0827559589592863,0.451441932062093,0.8320774541453766,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.5140628570816401,0.0123953049486688,0.3484896867650269,0.5912916280077196,0.7914857034467324,cornet_z_sl,imagenet_oneface,V1
adult,lA1,0.7046650247685967,0.0079895607197611,0.5972969675804135,0.774488875337878,0.8826677955589378,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.239975459533345,0.0269041871845065,-0.0817483294498602,0.4262966708446437,0.8335539341329862,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.7059606714948792,0.0144830046132994,0.4731877342151678,0.7991083591995632,0.8173925809476172,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.678835286520972,0.0096056127863956,0.5426210860058556,0.773420605711943,0.8817956475696335,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3572294823404697,0.0110235765306305,0.2165825108880786,0.4605961953443745,0.7373247301677567,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.6448299565591804,0.0047717267943542,0.597896241060035,0.6886162003917777,0.8368248110561559,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.6430296272405142,0.0072204286573183,0.5542685450884821,0.7192244523353293,0.7315708251379653,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.5428525867751537,0.0094124004018778,0.4169518947896602,0.6348946547864266,0.8241364958863197,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.5845876637086977,0.0079196549338479,0.4861214317384341,0.6676124164679886,0.7410233713731433,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.3737417261373602,0.0199487367038043,0.115085375103159,0.5506879761553146,0.5821577298726995,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.5371143346105385,0.0096958797649658,0.4300734535782368,0.6356365785423516,0.7899002024374957,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.6555673540068331,0.0064396710421667,0.5863169915950597,0.7123556823833486,0.809502567593724,cornet_z_sl,imagenet_oneface,V2
infant,rA1,0.5513272062929504,0.0142364493626855,0.3631912407314786,0.670317645207657,0.6678608282149848,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.5307019933047514,0.0096368209980563,0.4135608413192519,0.6232694330045295,0.8177717605613699,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.7369874558897856,0.0064985126600272,0.6632494912417892,0.784769258805866,0.8505665201191305,cornet_z_sl,imagenet_oneface,V2
adult,A1,0.6192882364719313,0.008094127963012,0.5017360268774572,0.688168827141899,0.9042649288336156,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.434605677511681,0.0143224594174675,0.3108000028386269,0.5325755849626533,0.8320774541453766,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.4669412466793536,0.019867713595608,0.1624871569322616,0.5745044219500569,0.7914857034467324,cornet_z_sl,imagenet_oneface,V2
adult,lA1,0.5737834840183705,0.0085668474166008,0.4597403128493481,0.6599736185735365,0.8826677955589378,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.4205213912094818,0.0106957712982381,0.3033733407537001,0.5057903237358636,0.8335539341329862,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.7619348866743607,0.0053800169427328,0.7012380463080629,0.8034176138137409,0.8173925809476172,cornet_z_sl,imagenet_oneface,V2
adult,rA1,0.6221585490745567,0.0069748244321175,0.5369205354579092,0.6936819047849219,0.8817956475696335,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.3922028474101004,0.02175985933636,0.103783018555881,0.5429305385314487,0.7373247301677567,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.6554319884829168,0.004428438802687,0.6069672671902396,0.7068175496239724,0.8368248110561559,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.597496883482635,0.0127402529882743,0.451065525503385,0.7140901394510343,0.7315708251379653,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.5518202712720084,0.0093608381915026,0.4312170223712445,0.6349461480515106,0.8241364958863197,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.5843081828194522,0.006870741041321,0.5028306122545528,0.6492014488181794,0.7410233713731433,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.3948773482272564,0.0195485181997166,0.1168110347731471,0.5717380435696429,0.5821577298726995,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.5341587523296407,0.0088771442026353,0.4246574942627926,0.6242998588107943,0.7899002024374957,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.6603601743450274,0.0079130937883801,0.5667361865235083,0.7288192348041421,0.809502567593724,cornet_z_sl,imagenet_oneface,V4
infant,rA1,0.4966737490597501,0.0147486970768601,0.3271597903268169,0.6526039492573595,0.6678608282149848,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.5196344370332757,0.01341687593224,0.3233367865692195,0.6184166281612933,0.8177717605613699,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.7089734922502369,0.0055804972280798,0.654912750969041,0.7505577416641531,0.8505665201191305,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.6526015458739649,0.0089356492107191,0.5205734363544646,0.7281574549428664,0.9042649288336156,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.4247009389412585,0.0198725934857869,0.3032002405378344,0.5644944491269992,0.8320774541453766,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.4294537203038734,0.0215815105026843,0.108776648935776,0.5558930411292256,0.7914857034467324,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.6202126898480851,0.0099216137185029,0.4811829686584349,0.7112778356915415,0.8826677955589378,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.4008276696462085,0.0101426481649287,0.2828441340360573,0.5111954413291815,0.8335539341329862,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.7468395547520583,0.0040493195609233,0.7100184129217789,0.785604154901321,0.8173925809476172,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.6162717949201063,0.0085071652991124,0.5183631421797137,0.7164936816821571,0.8817956475696335,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.319685118839269,0.0241531035864227,0.1151520001132981,0.4701373655868303,0.7373247301677567,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.5672416958742993,0.0140908545634137,0.296435644625469,0.6475630441829048,0.8368248110561559,cornet_z_sl,imagenet_oneface,pIT
infant,A1,0.520446166311161,0.0104147501837562,0.4172781310722141,0.628199511627638,0.7315708251379653,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.5766962326167682,0.0088555469632135,0.4934631095329903,0.6636764866668406,0.8241364958863197,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.536148584927742,0.0122908930255965,0.3003773282078391,0.6227338293546157,0.7410233713731433,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.3065721821795062,0.0261993957909706,0.0468103349125664,0.6041543551245109,0.5821577298726995,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.5847347633351674,0.0099536566756811,0.4767724527595028,0.6748895815703804,0.7899002024374957,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.5692584673521046,0.0154965578565351,0.2691972420495226,0.6627584739859391,0.809502567593724,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,0.4975317614409154,0.0099860796442173,0.3669414465952648,0.5864715415127616,0.6678608282149848,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.5158058135705285,0.0152288416706416,0.3117519850339216,0.6301225179569487,0.8177717605613699,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.576186588529861,0.0091227541624316,0.4462520269927997,0.6520364627595397,0.8505665201191305,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.576127242968046,0.0074220114488417,0.4731178400812333,0.6495479340717248,0.9042649288336156,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.2439321791960319,0.0128890378080142,0.0872954765497007,0.3511502798695718,0.8320774541453766,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.2451954405396222,0.0188203834287178,-0.0047396013671222,0.4583836860915278,0.7914857034467324,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.5734667639006089,0.0080600837311036,0.4784782480220496,0.6532940060858193,0.8826677955589378,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.2384921621320982,0.0198050602983053,-0.0675631723963442,0.3640838787704868,0.8335539341329862,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.5672019028241254,0.0077679251676361,0.4635398011709479,0.6297745492818405,0.8173925809476172,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.5626343213500037,0.007626168101095,0.4902410575804977,0.657313991552269,0.8817956475696335,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.2150264237198896,0.0183593369967232,0.0017339212608263,0.3957944056376035,0.7373247301677567,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.3798596320609521,0.0140848266746402,0.2540823035105036,0.5431029617194939,0.8368248110561559,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.242432890845275,0.0116880672096338,0.1130075331554707,0.3703539300769007,0.7315708251379653,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.2024571693818589,0.013027123927673,0.0634022927942694,0.3045923539174476,0.8241364958863197,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,0.368646275857645,0.0140827266445688,0.1930549961704309,0.5115692308471892,0.7410233713731433,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.1754626131048979,0.0188235811120007,-0.1044630437294941,0.3595276465419544,0.5821577298726995,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.1674418614048016,0.0119711241396637,0.0224333823004183,0.2780094649109359,0.7899002024374957,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.3421345576251166,0.0138546100730404,0.1449188435225508,0.4792860613346613,0.809502567593724,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,0.1256007183420394,0.0185345677571569,-0.1303297421898065,0.3315620104106891,0.6678608282149848,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.2351248794144299,0.0144055607370453,0.0852414441352774,0.3890639809915123,0.8177717605613699,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.4571491777033729,0.0130385432142236,0.3099562880437689,0.5756292414245919,0.8505665201191305,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.4253524630025748,0.0098083922281334,0.2916281795033727,0.5079730203920645,0.9042649288336156,cornet_z_sl,imagenet_oneface,aIT
