age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,EVC,0.3317088038125588,0.0052196204988075,0.0163510307728073,0.5445567549290211,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.1348887324790814,0.0057048342716922,-0.2222445390488924,0.3732466260248481,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.0113226550091601,0.0058694357654372,-0.3163142780543008,0.3165626262029056,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5484429630905501,0.0039527823312617,0.3189448139841846,0.7059646788557469,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.2405884414287313,0.0073450783146605,-0.1836730509791956,0.5365075191130093,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.023512443732434,0.0054820579763651,-0.2579833591190362,0.3143424225527199,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.2067378577393913,0.0062403663608423,-0.1757735002204944,0.4580770832812085,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.1374358551896355,0.0056695429154804,-0.1907233512445602,0.392576483380693,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.1427591217221757,0.0052786045615845,-0.1767654475478596,0.3980370660179076,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.4805303576092415,0.0042825314648877,0.2010438272263365,0.6503036981928052,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.0874592308872076,0.0059123624597131,-0.2450484306999718,0.3791349298914797,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.0020607344033913,0.0055433523368329,-0.2866177917048129,0.2856681655268552,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.1035477792238189,0.0052492286860169,-0.1901317479090191,0.3708925692787951,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.2619051941876048,0.0053365572023549,-0.025981428838571,0.507422078253633,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.1715646633151637,0.0050630979346398,-0.1125925954735951,0.4153386523536099,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.4269292977078493,0.0047509515165463,0.1325272028205387,0.6258869456795069,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.0450522083604881,0.0068889220841422,-0.3229073484361548,0.4003022328423363,cornet_z_sl,imagenet_oneface,aIT
infant,A1,-0.0254416801875457,0.0047330157494535,-0.2642532437517094,0.2280071177749053,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.0570849520899103,0.0070961663049703,-0.2920755168866243,0.4438587386853345,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.4765558618755843,0.0033457947113159,0.3096590356646906,0.5983215542032339,cornet_z_sl,imagenet_oneface,aIT
adult,A1,0.1145904647573088,0.0046771162424184,-0.1414453456897896,0.3357349096622495,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.4314080734488594,0.0042845875138122,0.1929482956220658,0.6305590078135719,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.1588615269503,0.0082305634054623,-0.2912843655849128,0.5470871914918775,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.0834559246987485,0.0054968535024426,-0.2164062346904433,0.3601572918050447,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.1675493259719282,0.0070449208479065,-0.2318352291089752,0.4727561950277804,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4664253760785267,0.004989461695742,0.1251583332892134,0.6733910779088164,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.0276494342697231,0.0060976858355537,-0.2816903524075939,0.3533843045977527,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2599108300739321,0.0058754950510636,-0.0395528412827876,0.5477760876213769,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.232812661798504,0.0070552119813803,-0.1940150166858328,0.5321669719424843,cornet_z_sl,imagenet_vggface,V1
infant,A1,-0.0101588211032915,0.0054405268323012,-0.3001171396465692,0.2682819420471085,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.2747792445606434,0.0052201452135999,-0.0076031138310214,0.4904875692012881,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.2618262991191529,0.0069238916274288,-0.1111027625065584,0.5892396907494803,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.0898630721943645,0.0058463202196454,-0.2295682724845258,0.3642395215233274,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.3126073873189577,0.0041480325378733,0.0535571833841829,0.501160044595151,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.3007674639107783,0.0072079310755228,-0.1608820447228298,0.5896995747737019,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.0285884024088945,0.0058353491542414,-0.2891748653650576,0.318943195762383,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.3109901094282718,0.0051159484638504,0.033769291303657,0.5291388734422339,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.1336542398502181,0.0057236763050871,-0.2144005372418939,0.3914754400079179,cornet_z_sl,imagenet_vggface,V2
adult,A1,-0.011726809159816,0.0064343455320892,-0.4060836397165,0.2811867164973862,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.6369200943111414,0.003035978624087,0.4518854753138589,0.7474926071141639,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.1880866271419184,0.0069091473513673,-0.2001622709630234,0.4933895955947567,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0590366195397584,0.0057704586461967,-0.2272088962636172,0.3720722741373544,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.1699923631619227,0.0059714471318497,-0.1674774943995037,0.4164717705046274,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.1460702252781628,0.0058638625577449,-0.1437713157591617,0.4279397672617535,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.1901162753191634,0.0061443253399849,-0.1701234224607273,0.478593291281134,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.6054950614456288,0.0030838225820085,0.4218081801933751,0.7279268804160222,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.0909045965127217,0.0066893142187582,-0.2879648502630753,0.442350948158451,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.0109697069356894,0.0051947543708976,-0.2829464100591438,0.265068644606391,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.1391515650735019,0.0064687920716021,-0.1688001597342241,0.4934135323447903,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.2965825692626949,0.0062414650968606,-0.0669364750435874,0.5523804781957616,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.2504067352985246,0.006388759828813,-0.1104701346465701,0.5327842223628212,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3870312859589822,0.0050208141267242,0.0558277550219014,0.5759210190976192,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.0369285368771747,0.0063469494707133,-0.3131233772088342,0.3585593985584073,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.0150357234925404,0.0047550050159696,-0.2421078783421426,0.2653955329204474,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.1779616070959615,0.0060284648462847,-0.1970787528019521,0.44175258780031,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3542582342181296,0.0039765649719946,0.0953127431018212,0.5161789997309492,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.0445361340853946,0.005055116830221,-0.228280147788224,0.3022545169335213,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.491572046249702,0.0039705086723699,0.2233912503759107,0.6511490016143336,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.1804347376697329,0.0076557571733495,-0.2330559265823412,0.530372754717206,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.0465414226525312,0.0059757684899466,-0.2710201232229902,0.378619482285636,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.155966874016247,0.0058455178696375,-0.1606597584486867,0.4247141970370537,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.26292823053746,0.006196738948873,-0.1217206618292221,0.5215007817266646,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.1187289073232188,0.0054477942412876,-0.1857177330366062,0.3959413435679901,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4222542395882898,0.0062567196480508,0.1704419191395857,0.6757827647062272,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.2616199478002563,0.0067757136635479,-0.1135925058764256,0.5902020811065698,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0670522263093655,0.0065029931759038,-0.2910093259473811,0.3926228458834813,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.2204201381061339,0.0051754284849684,-0.0722195222116511,0.4617989310916278,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.3472788276035949,0.0063854165061678,0.0075639320311652,0.6493446722692897,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.0393736149420601,0.0054600450026567,-0.2891778103646615,0.2726841222016046,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.4747838853141784,0.0037740612689595,0.2060161726163375,0.6206557819886055,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.163448192938784,0.0070110896653494,-0.2097866357188569,0.5177669669822026,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0527831786157756,0.0058087962009458,-0.2592467453360592,0.3539058878822526,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.1889821226012468,0.0057812844754955,-0.1454406216042352,0.4496251752968996,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3915833810253993,0.0059342284723151,0.1038590872800482,0.6683398514308533,cornet_z_sl,vggface_oneobject,V2
adult,A1,-0.0043276997262163,0.007154989495769,-0.4127098536082857,0.3148199492798621,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.4450166423760134,0.0041457428595391,0.2173939235172522,0.6588778726483175,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.2645798840150284,0.0061915605893557,-0.0974328128513447,0.5362254724367501,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.0245640822557474,0.0061162562678554,-0.2937882093417437,0.3376214303900577,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.3645978971757223,0.0051320317342341,0.056727351251531,0.5790014925470772,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.4146761130764788,0.0033933327217816,0.231565381949534,0.5725434070748383,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.0362326246253763,0.0076761683812542,-0.3894497737286504,0.386963623777154,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.5429412355847142,0.0024917732849112,0.4073334606307118,0.6524280018095355,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.2226738928522277,0.0070016362770618,-0.1992993302318806,0.5337918449911501,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.0261184735387183,0.0049789818431022,-0.2913114757360502,0.2280832230998839,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.2739869517498729,0.0061813928857939,-0.0989142439280118,0.5271692834870266,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.2011171495862148,0.0062205674359907,-0.1580284981234479,0.4841538532991646,cornet_z_sl,vggface_oneobject,pIT
adult,A1,0.3307036261263392,0.0058442168216306,0.0306072180666576,0.5883332933456512,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.5196462753710754,0.0032195158578731,0.3357880510235573,0.667012111936303,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,-0.0024743164444574,0.0060366001062555,-0.3357428740931943,0.2953735370651165,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.053978576544276,0.0059968910475321,-0.2734660938701739,0.3457741954304207,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.0944760443543586,0.0062643532813594,-0.255240516279777,0.4002886404578306,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.1906246962323458,0.0055446335391618,-0.1181883888354455,0.4433269065694435,cornet_z_sl,vggface_oneobject,aIT
adult,A1,0.0768572510163438,0.0053875752416073,-0.2420745255933721,0.3080625430483676,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.3947572780989479,0.0044166138301194,0.1392520776002354,0.5897649847837027,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.206697092186048,0.0073693522016543,-0.2315761266325272,0.5172496039618002,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.0544592869362354,0.0053296604418834,-0.2311973415897199,0.3269269607885706,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.1571513367159182,0.0068755844638905,-0.2186918872262194,0.4960762712436942,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.373741601672753,0.0069909947813095,-0.1916759674893917,0.6262484265303807,cornet_z_sl,vggface_oneobject,decoder
adult,A1,0.0493229846856612,0.0076526591912017,-0.4275231609513233,0.4752256203341325,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.2967324993479466,0.0042719214904081,0.0751485256990551,0.5123755960472216,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.1740347184827528,0.0064199497220529,-0.1839985427012486,0.4780583917557098,cornet_z_sl,vggface,V1
infant,A1,0.0428457774404864,0.0062359106124736,-0.2979262551288717,0.3601755788491278,cornet_z_sl,vggface,V1
infant,EVC,0.2553902036788644,0.0056543464800461,-0.0844222373875476,0.507092216399516,cornet_z_sl,vggface,V1
adult,FFA,0.2827947153224298,0.0057645148460493,-0.0031317204140635,0.5841193928488034,cornet_z_sl,vggface,V1
adult,A1,0.1038070352228822,0.0053837093801969,-0.1883207276657578,0.3377791841331151,cornet_z_sl,vggface,V1
adult,EVC,0.3414788301086146,0.0048337919869812,0.0674509593699556,0.5535552958750932,cornet_z_sl,vggface,V1
infant,FFA,0.1191376046395147,0.00629120964403,-0.2295434584969551,0.4130239746647335,cornet_z_sl,vggface,V2
infant,A1,0.0095428557045307,0.0058363007180791,-0.2982858394472276,0.3084683509660757,cornet_z_sl,vggface,V2
infant,EVC,0.1931186768495244,0.0058018751647205,-0.1418246348560448,0.4550349437114183,cornet_z_sl,vggface,V2
adult,FFA,0.2898339460444143,0.0069683736427242,-0.0693157071953621,0.604231851541584,cornet_z_sl,vggface,V2
adult,A1,0.0147440558050401,0.0066312612566488,-0.3599110836547057,0.313951796632571,cornet_z_sl,vggface,V2
adult,EVC,0.5085273974840161,0.0036703172303416,0.2986626207850925,0.6667240738549358,cornet_z_sl,vggface,V2
infant,FFA,0.2074605479285242,0.0067402191759321,-0.184488600053738,0.5073526072770869,cornet_z_sl,vggface,V4
infant,A1,0.0253971778193075,0.0065490519645636,-0.3124958656956955,0.3674331531311143,cornet_z_sl,vggface,V4
infant,EVC,0.2403877016245383,0.006019640235356,-0.1188900161322055,0.4806548790436904,cornet_z_sl,vggface,V4
adult,FFA,0.3362012133740142,0.0066758677497134,-0.2674667884556008,0.5474121682836076,cornet_z_sl,vggface,V4
adult,A1,-0.0225946933554771,0.0065662335081316,-0.3506656236881471,0.3064122983068353,cornet_z_sl,vggface,V4
adult,EVC,0.4294832748562395,0.0059377706006256,0.1426560630207723,0.6866380290747396,cornet_z_sl,vggface,V4
infant,FFA,0.2994709792209883,0.0073451395189658,-0.1692027643220509,0.5929548188591207,cornet_z_sl,vggface,pIT
infant,A1,-0.0345404036754788,0.0054526944801611,-0.3331368999165912,0.2330366950405063,cornet_z_sl,vggface,pIT
infant,EVC,0.2151320989453038,0.0051978985909685,-0.086785598463359,0.4436436467310428,cornet_z_sl,vggface,pIT
adult,FFA,0.0709821542454759,0.008293485764436,-0.510560778757883,0.4694148904079894,cornet_z_sl,vggface,pIT
adult,A1,0.0579059519038216,0.0065629111455606,-0.2834134798625311,0.3651648803515109,cornet_z_sl,vggface,pIT
adult,EVC,0.444640218746904,0.0035960053299914,0.234888398741309,0.6088624727041138,cornet_z_sl,vggface,pIT
infant,FFA,0.2082842455363501,0.0065286573937442,-0.1858007252444261,0.500358038408388,cornet_z_sl,vggface,aIT
infant,A1,-0.0091671463455901,0.00661574349418,-0.3512946129074824,0.3380699062541466,cornet_z_sl,vggface,aIT
infant,EVC,0.1993952925706997,0.0067005852593961,-0.2019354480533476,0.5110641870333654,cornet_z_sl,vggface,aIT
adult,FFA,0.4429615326171198,0.0040460558243748,0.1726914554795186,0.6101794444063379,cornet_z_sl,vggface,aIT
adult,A1,0.1897985588195707,0.0065751586168606,-0.2300457573997875,0.4587223479302376,cornet_z_sl,vggface,aIT
adult,EVC,0.5660703390011729,0.0042809154559369,0.3210682753684088,0.7319800008259911,cornet_z_sl,vggface,aIT
infant,FFA,0.2946280299501002,0.0069130437391793,-0.154448355468183,0.573008254385354,cornet_z_sl,vggface,decoder
infant,A1,0.0472671547582288,0.0059742471224894,-0.2674222189983036,0.3641284161399497,cornet_z_sl,vggface,decoder
infant,EVC,0.1979496724441772,0.0068929241968807,-0.17047256494145,0.5696978185695712,cornet_z_sl,vggface,decoder
adult,FFA,0.1700956649653453,0.0083385910378821,-0.3688605118054789,0.5683610198772164,cornet_z_sl,vggface,decoder
adult,A1,0.1933736311643682,0.006023431198325,-0.1299921570041501,0.495720974820871,cornet_z_sl,vggface,decoder
adult,EVC,0.3234138056477851,0.0036985762867434,0.1171591442895042,0.4660359862802903,cornet_z_sl,vggface,decoder
infant,FFA,-0.0511501407638937,0.006533231988721,-0.4298132543606506,0.2737793483632555,cornet_z_sl,random,V1
infant,A1,-0.05117206250788,0.0052166469251904,-0.332464071654731,0.2259576499743522,cornet_z_sl,random,V1
infant,EVC,0.0359063086585116,0.0058721325316221,-0.2781099185293956,0.3501080105710755,cornet_z_sl,random,V1
adult,FFA,0.3961784646486185,0.006921281443324,0.0773445072650225,0.7317377608943088,cornet_z_sl,random,V1
adult,A1,-0.0187713177704471,0.0058158944685929,-0.3499835853018074,0.2836125923708546,cornet_z_sl,random,V1
adult,EVC,0.4366946595321084,0.0049801662726628,0.2162407228436901,0.6428421107779779,cornet_z_sl,random,V1
infant,FFA,0.025389774622163,0.0068324255024576,-0.3726128381067925,0.3518870258731254,cornet_z_sl,random,V2
infant,A1,-0.0676219284688987,0.0050930422967076,-0.3276214918670322,0.2032670049156203,cornet_z_sl,random,V2
infant,EVC,-0.0128499870229389,0.0048249192848985,-0.3011927522941082,0.2048973747740747,cornet_z_sl,random,V2
adult,FFA,0.3522769906736996,0.0072951733971947,0.010593237841802,0.710961605539435,cornet_z_sl,random,V2
adult,A1,0.1422751322182391,0.0046112925965443,-0.0956681659483934,0.3646033578306689,cornet_z_sl,random,V2
adult,EVC,0.3689891757363987,0.0063234079630949,0.043418072745466,0.6508494809515646,cornet_z_sl,random,V2
infant,FFA,-0.0912036246835364,0.0062002631227693,-0.442631821507043,0.2098145046095784,cornet_z_sl,random,V4
infant,A1,-0.0405035087856212,0.0049576940776429,-0.3063010696219705,0.2034990189182485,cornet_z_sl,random,V4
infant,EVC,-0.1466147422601718,0.0046980644583497,-0.3886773346074378,0.0970821446740689,cornet_z_sl,random,V4
adult,FFA,0.3531228866213778,0.0077537896840822,-0.0040738440062926,0.74332708718324,cornet_z_sl,random,V4
adult,A1,0.0784610926280059,0.0056749230903171,-0.2368470774964535,0.3515927162209407,cornet_z_sl,random,V4
adult,EVC,0.3147504433656807,0.0069935124224556,-0.1150169037596765,0.6616542547326509,cornet_z_sl,random,V4
infant,FFA,0.1585493940432631,0.006359115505557,-0.2912000827864782,0.4019752592075982,cornet_z_sl,random,pIT
infant,A1,-0.0543293139346952,0.0049426979517371,-0.3264691638221819,0.1945579323137265,cornet_z_sl,random,pIT
infant,EVC,-0.0333813018477175,0.0049535440770786,-0.3185218056205434,0.1895368918430248,cornet_z_sl,random,pIT
adult,FFA,0.4437925061659263,0.0064970521771564,0.0971097975329816,0.7487167863304427,cornet_z_sl,random,pIT
adult,A1,0.1506810704645317,0.0060117756827037,-0.1952220873832127,0.4158795300150041,cornet_z_sl,random,pIT
adult,EVC,0.3752787098420543,0.0068430233624688,0.0093423197299981,0.7046198396405241,cornet_z_sl,random,pIT
infant,FFA,0.0968387764065561,0.0084715233093074,-0.4137839094120183,0.4765594006919147,cornet_z_sl,random,aIT
infant,A1,-0.0956381743107279,0.005259399996384,-0.3628633348978942,0.1877983744777818,cornet_z_sl,random,aIT
infant,EVC,0.0464897457647655,0.00629271601184,-0.2983876286861823,0.3681964299194145,cornet_z_sl,random,aIT
adult,FFA,0.3542536711189712,0.005493846743346,0.0711042012710391,0.6297682601230475,cornet_z_sl,random,aIT
adult,A1,0.1249914759391119,0.0057206264536714,-0.2964169359159431,0.36023112386047,cornet_z_sl,random,aIT
adult,EVC,0.3031707703794416,0.005610174068866,0.0403674498096733,0.5843127353553716,cornet_z_sl,random,aIT
infant,FFA,0.0172906420426939,0.0069793932878392,-0.3799684581651614,0.366641975786774,cornet_z_sl,random,decoder
infant,A1,-0.0866189680021296,0.0054904159587641,-0.3724823365105353,0.2007249704818857,cornet_z_sl,random,decoder
infant,EVC,-0.0265537353997412,0.0049995212284302,-0.3164709137908497,0.2230527649804536,cornet_z_sl,random,decoder
adult,FFA,0.4685281238236646,0.0071784673119813,0.1438459988600781,0.803118983949466,cornet_z_sl,random,decoder
adult,A1,0.1654399410089354,0.0047788114711683,-0.1306176456325369,0.3541731686368669,cornet_z_sl,random,decoder
adult,EVC,0.3452950391592053,0.0058753986291313,0.0524248611018093,0.6398138935395357,cornet_z_sl,random,decoder
