age,roi,corr,architecture,train_type,layer,se
7,A1,0.00143944643238405,cornet_z_sl,imagenet_noface,pIT,8.347576062332951e-05
7,EVC,0.0008787610208716082,cornet_z_sl,imagenet_noface,pIT,0.00019095453327677302
18,LOC,0.0010811490828930115,cornet_z_sl,imagenet_noface,pIT,7.54540847561514e-05
18,FFA,0.0008666274760960209,cornet_z_sl,imagenet_noface,pIT,8.153853199656115e-05
18,A1,0.0020021853574231944,cornet_z_sl,imagenet_noface,pIT,5.737462464209204e-05
18,EVC,-0.0002847445831902397,cornet_z_sl,imagenet_noface,pIT,0.000106469479533042
5,LOC,0.0001821626714621886,cornet_z_sl,imagenet_noface,aIT,2.3241460969114344e-05
5,FFA,0.00016951620091371897,cornet_z_sl,imagenet_noface,aIT,4.179180835343519e-05
5,A1,2.0973564203656136e-05,cornet_z_sl,imagenet_noface,aIT,3.575229659170385e-05
5,EVC,-4.944534722291392e-05,cornet_z_sl,imagenet_noface,aIT,2.0247025051341638e-05
6,LOC,-1.0267204252331843e-05,cornet_z_sl,imagenet_noface,aIT,3.0438176158362605e-05
6,FFA,-3.5305202593886046e-06,cornet_z_sl,imagenet_noface,aIT,1.8418577772249927e-05
6,A1,4.064440960521803e-05,cornet_z_sl,imagenet_noface,aIT,3.0039598017663077e-05
6,EVC,-0.00010982429894752578,cornet_z_sl,imagenet_noface,aIT,2.0016295762549884e-05
7,LOC,0.00029115630112253006,cornet_z_sl,imagenet_noface,aIT,2.487911774234944e-05
7,FFA,-1.7117689802950012e-05,cornet_z_sl,imagenet_noface,aIT,1.984944712034651e-05
7,A1,0.00027028462360299593,cornet_z_sl,imagenet_noface,aIT,2.4862638526873777e-05
7,EVC,1.1370669710071299e-05,cornet_z_sl,imagenet_noface,aIT,4.0278243847731256e-05
18,LOC,5.3724886872208345e-05,cornet_z_sl,imagenet_noface,aIT,3.3836427589100485e-05
18,FFA,8.141427456296276e-05,cornet_z_sl,imagenet_noface,aIT,3.425162846177825e-05
18,A1,0.00026172506272986425,cornet_z_sl,imagenet_noface,aIT,9.279897245997324e-06
18,EVC,0.0001484003018521936,cornet_z_sl,imagenet_noface,aIT,3.069426955207181e-05
5,LOC,0.3042331326494242,cornet_z_sl,imagenet_noface,decoder,0.013176059833067275
5,FFA,0.3052207895665243,cornet_z_sl,imagenet_noface,decoder,0.020413214527604313
5,A1,0.5477183790592883,cornet_z_sl,imagenet_noface,decoder,0.00833855375860319
5,EVC,0.1849987273736228,cornet_z_sl,imagenet_noface,decoder,0.018914792148130983
6,LOC,0.2845624852792531,cornet_z_sl,imagenet_noface,decoder,0.01219514239222707
6,FFA,0.29994164200260415,cornet_z_sl,imagenet_noface,decoder,0.018986458135595845
6,A1,0.6316910960211243,cornet_z_sl,imagenet_noface,decoder,0.008635177848330967
6,EVC,0.3696171055687866,cornet_z_sl,imagenet_noface,decoder,0.014940040438843089
7,LOC,0.41050154035526115,cornet_z_sl,imagenet_noface,decoder,0.011657081760755549
7,FFA,0.4813162764508723,cornet_z_sl,imagenet_noface,decoder,0.009080269359304966
7,A1,0.6244957534341341,cornet_z_sl,imagenet_noface,decoder,0.010095495439138878
7,EVC,0.43599448609657615,cornet_z_sl,imagenet_noface,decoder,0.013285728192498136
18,LOC,0.6062898247715263,cornet_z_sl,imagenet_noface,decoder,0.00820118167250515
18,FFA,0.6047414912225352,cornet_z_sl,imagenet_noface,decoder,0.006914611507311746
18,A1,0.7035736265017286,cornet_z_sl,imagenet_noface,decoder,0.0068448223962635025
18,EVC,0.5154048617006832,cornet_z_sl,imagenet_noface,decoder,0.006909539288494335
5,LOC,0.00010857068050511808,cornet_z_sl,imagenet_oneface,V1,2.9288393074191036e-05
5,FFA,7.225451374350821e-05,cornet_z_sl,imagenet_oneface,V1,5.7510873527738794e-05
5,A1,-5.712615640434688e-06,cornet_z_sl,imagenet_oneface,V1,4.594964877888837e-05
5,EVC,-5.925800145554353e-05,cornet_z_sl,imagenet_oneface,V1,1.9025238111019832e-05
6,LOC,-6.507699301666049e-05,cornet_z_sl,imagenet_oneface,V1,2.07388215719755e-05
6,FFA,-6.134896306576358e-05,cornet_z_sl,imagenet_oneface,V1,2.5028812409263545e-05
6,A1,-1.4740981450477532e-05,cornet_z_sl,imagenet_oneface,V1,3.128183107526685e-05
6,EVC,-7.728286206630737e-05,cornet_z_sl,imagenet_oneface,V1,2.351666351839536e-05
7,LOC,0.00023767381542310587,cornet_z_sl,imagenet_oneface,V1,2.3872807270783784e-05
7,FFA,-4.9300346460068106e-05,cornet_z_sl,imagenet_oneface,V1,1.562184931636011e-05
7,A1,0.0002800614731050471,cornet_z_sl,imagenet_oneface,V1,1.9052301171375067e-05
7,EVC,-3.4572553442412376e-05,cornet_z_sl,imagenet_oneface,V1,3.9697858934369115e-05
18,LOC,-2.5163871564759607e-06,cornet_z_sl,imagenet_oneface,V1,2.1108081717073692e-05
18,FFA,0.00011910370618075839,cornet_z_sl,imagenet_oneface,V1,1.2831702621987047e-05
18,A1,0.00027524068507182577,cornet_z_sl,imagenet_oneface,V1,9.894486237724008e-06
18,EVC,0.00016415570778822351,cornet_z_sl,imagenet_oneface,V1,1.6439751832877283e-05
5,LOC,0.37433773477796883,cornet_z_sl,imagenet_oneface,V2,0.013922829037124981
5,FFA,0.23720476729945603,cornet_z_sl,imagenet_oneface,V2,0.012249625362714449
5,A1,0.5485891183817481,cornet_z_sl,imagenet_oneface,V2,0.008763298565758245
5,EVC,0.07565192888608949,cornet_z_sl,imagenet_oneface,V2,0.014104666264131526
6,LOC,0.28742555387269875,cornet_z_sl,imagenet_oneface,V2,0.013475396645314256
6,FFA,0.2839732791818787,cornet_z_sl,imagenet_oneface,V2,0.009661672223870852
6,A1,0.623309301140327,cornet_z_sl,imagenet_oneface,V2,0.008882782882134012
6,EVC,0.34346761674856713,cornet_z_sl,imagenet_oneface,V2,0.015354976179606012
7,LOC,0.40907660736480683,cornet_z_sl,imagenet_oneface,V2,0.012527834001504229
7,FFA,0.43884461127131924,cornet_z_sl,imagenet_oneface,V2,0.009254204321120611
7,A1,0.6607451244538621,cornet_z_sl,imagenet_oneface,V2,0.006715362312751282
7,EVC,0.4101454944586898,cornet_z_sl,imagenet_oneface,V2,0.007794022308754126
18,LOC,0.639483265805895,cornet_z_sl,imagenet_oneface,V2,0.008032675046475469
18,FFA,0.6168630874846689,cornet_z_sl,imagenet_oneface,V2,0.006246190500130044
18,A1,0.7296584791391096,cornet_z_sl,imagenet_oneface,V2,0.006547780949995573
18,EVC,0.5684328858599275,cornet_z_sl,imagenet_oneface,V2,0.008580452512952244
5,LOC,0.32224180238805117,cornet_z_sl,imagenet_oneface,V4,0.015021389546123583
5,FFA,0.2315744457566736,cornet_z_sl,imagenet_oneface,V4,0.019188875735769672
5,A1,0.5376846088492159,cornet_z_sl,imagenet_oneface,V4,0.015258082639209091
5,EVC,0.1195818205239387,cornet_z_sl,imagenet_oneface,V4,0.01918051743103258
6,LOC,0.3143520896437754,cornet_z_sl,imagenet_oneface,V4,0.014372835076811393
6,FFA,0.2730118504642798,cornet_z_sl,imagenet_oneface,V4,0.015562775407839275
6,A1,0.6348007115545743,cornet_z_sl,imagenet_oneface,V4,0.007301050592270568
6,EVC,0.3671871265071475,cornet_z_sl,imagenet_oneface,V4,0.0169580200524437
7,LOC,0.4126423548618975,cornet_z_sl,imagenet_oneface,V4,0.011341295436623357
7,FFA,0.44609904081212826,cornet_z_sl,imagenet_oneface,V4,0.011660220832633975
7,A1,0.6857919737125261,cornet_z_sl,imagenet_oneface,V4,0.0074591143771775646
7,EVC,0.40461911470482975,cornet_z_sl,imagenet_oneface,V4,0.012973692687595106
18,LOC,0.6642063334926032,cornet_z_sl,imagenet_oneface,V4,0.00639386498697448
18,FFA,0.6266620523092378,cornet_z_sl,imagenet_oneface,V4,0.006833763860071034
18,A1,0.7344847719008311,cornet_z_sl,imagenet_oneface,V4,0.006188797362014061
18,EVC,0.5845638522118174,cornet_z_sl,imagenet_oneface,V4,0.0056174377701549705
5,LOC,0.001182703687038042,cornet_z_sl,imagenet_oneface,pIT,9.288828553933315e-05
5,FFA,-0.0006272389715379369,cornet_z_sl,imagenet_oneface,pIT,0.0001869800777299154
5,A1,-0.0004106980091760682,cornet_z_sl,imagenet_oneface,pIT,0.00010414645438668796
5,EVC,0.00020692430599775728,cornet_z_sl,imagenet_oneface,pIT,9.122951352317441e-05
6,LOC,0.0005852724121205244,cornet_z_sl,imagenet_oneface,pIT,6.717179875733465e-05
6,FFA,7.277248646388549e-05,cornet_z_sl,imagenet_oneface,pIT,0.00013084642588161166
6,A1,0.0004919268543615115,cornet_z_sl,imagenet_oneface,pIT,0.0001500413492206903
6,EVC,-0.0002930026023269688,cornet_z_sl,imagenet_oneface,pIT,0.00010549411878665083
7,LOC,0.0013546854548607812,cornet_z_sl,imagenet_oneface,pIT,8.238093335016698e-05
7,FFA,0.0001680543120094312,cornet_z_sl,imagenet_oneface,pIT,0.0001140982144867215
7,A1,0.001555631352993948,cornet_z_sl,imagenet_oneface,pIT,9.148577727576011e-05
7,EVC,0.000696799855859934,cornet_z_sl,imagenet_oneface,pIT,0.00019570192133392834
18,LOC,0.0006758136403826072,cornet_z_sl,imagenet_oneface,pIT,0.00014276258475097794
18,FFA,0.0007577975149736582,cornet_z_sl,imagenet_oneface,pIT,8.886938412395335e-05
18,A1,0.0018440597047936636,cornet_z_sl,imagenet_oneface,pIT,5.608445704001264e-05
18,EVC,-0.0002171438360162107,cornet_z_sl,imagenet_oneface,pIT,9.64702748356164e-05
5,LOC,0.00015623466599702936,cornet_z_sl,imagenet_oneface,aIT,3.4531234175337614e-05
5,FFA,7.157257373761343e-05,cornet_z_sl,imagenet_oneface,aIT,5.9208446289468576e-05
5,A1,3.7721602979555555e-05,cornet_z_sl,imagenet_oneface,aIT,3.246933825900862e-05
5,EVC,-8.341279205773307e-05,cornet_z_sl,imagenet_oneface,aIT,2.0588082753355783e-05
6,LOC,-6.381583525337581e-05,cornet_z_sl,imagenet_oneface,aIT,2.670775680699444e-05
6,FFA,-6.336172190610463e-05,cornet_z_sl,imagenet_oneface,aIT,2.150586574860857e-05
6,A1,4.2165301044997985e-05,cornet_z_sl,imagenet_oneface,aIT,3.13497827870507e-05
6,EVC,-9.109342885542807e-05,cornet_z_sl,imagenet_oneface,aIT,1.7296384648500536e-05
7,LOC,0.00027422525921469204,cornet_z_sl,imagenet_oneface,aIT,2.1097224616810284e-05
7,FFA,-5.5445318870808734e-05,cornet_z_sl,imagenet_oneface,aIT,1.834710807430223e-05
7,A1,0.00026845226524514917,cornet_z_sl,imagenet_oneface,aIT,2.8922373299788964e-05
7,EVC,-9.299056808496421e-06,cornet_z_sl,imagenet_oneface,aIT,3.6727180343669166e-05
18,LOC,2.797443040128225e-05,cornet_z_sl,imagenet_oneface,aIT,2.822656288470194e-05
18,FFA,9.614456038830064e-05,cornet_z_sl,imagenet_oneface,aIT,1.954138956619138e-05
18,A1,0.000264909106470387,cornet_z_sl,imagenet_oneface,aIT,1.575767345113667e-05
18,EVC,0.00020976942431712216,cornet_z_sl,imagenet_oneface,aIT,1.6153305927532404e-05
5,LOC,0.00018965826371262503,cornet_z_sl,imagenet_oneface,decoder,1.8576829627351934e-05
5,FFA,0.00018062784614950045,cornet_z_sl,imagenet_oneface,decoder,3.817989504616082e-05
5,A1,5.30809468827418e-05,cornet_z_sl,imagenet_oneface,decoder,3.7467909638336096e-05
5,EVC,-8.099512893210748e-05,cornet_z_sl,imagenet_oneface,decoder,1.9360503420272433e-05
6,LOC,-8.121937660175357e-06,cornet_z_sl,imagenet_oneface,decoder,2.7888916116442426e-05
6,FFA,-3.1695540631874216e-05,cornet_z_sl,imagenet_oneface,decoder,2.3540677060383542e-05
6,A1,4.393611344312537e-06,cornet_z_sl,imagenet_oneface,decoder,3.324491370431626e-05
6,EVC,-8.527517309327618e-05,cornet_z_sl,imagenet_oneface,decoder,2.3388057705771778e-05
7,LOC,0.00026599122503881466,cornet_z_sl,imagenet_oneface,decoder,1.9062169248273557e-05
7,FFA,-7.137787999046379e-05,cornet_z_sl,imagenet_oneface,decoder,1.3508498346796789e-05
7,A1,0.000274124681327805,cornet_z_sl,imagenet_oneface,decoder,1.7427706873107717e-05
7,EVC,5.842706057636341e-05,cornet_z_sl,imagenet_oneface,decoder,3.1542807247667655e-05
18,LOC,-1.5392365572923066e-05,cornet_z_sl,imagenet_oneface,decoder,3.2751298233838455e-05
18,FFA,4.4895329642498305e-05,cornet_z_sl,imagenet_oneface,decoder,3.55606539151328e-05
18,A1,0.00022988087429641046,cornet_z_sl,imagenet_oneface,decoder,1.4525766004106246e-05
18,EVC,0.0001933181310581728,cornet_z_sl,imagenet_oneface,decoder,2.0569481643235917e-05
5,LOC,0.3621573091919927,cornet_z_sl,imagenet_vggface,V1,0.013924842199144154
5,FFA,0.1925777101019258,cornet_z_sl,imagenet_vggface,V1,0.015519396659710584
5,A1,0.5564251914035815,cornet_z_sl,imagenet_vggface,V1,0.011703373611363097
5,EVC,0.07698109442311055,cornet_z_sl,imagenet_vggface,V1,0.019144301222630028
6,LOC,0.30604805834654164,cornet_z_sl,imagenet_vggface,V1,0.019780018738348
6,FFA,0.2103251540592371,cornet_z_sl,imagenet_vggface,V1,0.013939753748012136
6,A1,0.6050206995821623,cornet_z_sl,imagenet_vggface,V1,0.007778783993447597
6,EVC,0.34766781866581753,cornet_z_sl,imagenet_vggface,V1,0.01690112444855984
7,LOC,0.4367469809224658,cornet_z_sl,imagenet_vggface,V1,0.014225922261620907
7,FFA,0.46339252696758626,cornet_z_sl,imagenet_vggface,V1,0.009100690111190822
7,A1,0.6474884311197935,cornet_z_sl,imagenet_vggface,V1,0.00989863441637064
7,EVC,0.39180637378576444,cornet_z_sl,imagenet_vggface,V1,0.008346079479087607
18,LOC,0.6202923454630497,cornet_z_sl,imagenet_vggface,V1,0.006857077794006031
18,FFA,0.5980534067963384,cornet_z_sl,imagenet_vggface,V1,0.0065455344671122365
18,A1,0.7181387557004564,cornet_z_sl,imagenet_vggface,V1,0.0042978099251992485
18,EVC,0.5545997852039507,cornet_z_sl,imagenet_vggface,V1,0.00731460829281027
5,LOC,0.3370015158032407,cornet_z_sl,imagenet_vggface,V2,0.014099334039736053
5,FFA,0.24973295791183348,cornet_z_sl,imagenet_vggface,V2,0.020507698006577098
5,A1,0.5665819215223001,cornet_z_sl,imagenet_vggface,V2,0.012950447687562644
5,EVC,0.1001188447201452,cornet_z_sl,imagenet_vggface,V2,0.014951139088865433
6,LOC,0.3172882184696067,cornet_z_sl,imagenet_vggface,V2,0.01237738499270236
6,FFA,0.2755401405275459,cornet_z_sl,imagenet_vggface,V2,0.022224675990099866
6,A1,0.6069801334963895,cornet_z_sl,imagenet_vggface,V2,0.010153905457876967
6,EVC,0.3339221038284219,cornet_z_sl,imagenet_vggface,V2,0.016269600210569172
7,LOC,0.4069894468183257,cornet_z_sl,imagenet_vggface,V2,0.012016757075860843
7,FFA,0.4746820941496643,cornet_z_sl,imagenet_vggface,V2,0.009859861451566166
7,A1,0.6600246772731264,cornet_z_sl,imagenet_vggface,V2,0.008342570151934136
7,EVC,0.4134565771850377,cornet_z_sl,imagenet_vggface,V2,0.011391490947092657
18,LOC,0.6562117272307306,cornet_z_sl,imagenet_vggface,V2,0.007878608402018964
18,FFA,0.6509534626098497,cornet_z_sl,imagenet_vggface,V2,0.00718445417876938
18,A1,0.7334306993940387,cornet_z_sl,imagenet_vggface,V2,0.004191309776572936
18,EVC,0.5707810037750386,cornet_z_sl,imagenet_vggface,V2,0.0090468560455844
5,LOC,0.34287954879524724,cornet_z_sl,imagenet_vggface,V4,0.012439868568943288
5,FFA,0.2299956346888191,cornet_z_sl,imagenet_vggface,V4,0.018639746500903633
5,A1,0.5581093734557211,cornet_z_sl,imagenet_vggface,V4,0.009587790553163876
5,EVC,0.11820508445860659,cornet_z_sl,imagenet_vggface,V4,0.017335745099909323
6,LOC,0.29323788050745725,cornet_z_sl,imagenet_vggface,V4,0.016082535635091436
6,FFA,0.28406411162471673,cornet_z_sl,imagenet_vggface,V4,0.01754358545250417
6,A1,0.6233898974130507,cornet_z_sl,imagenet_vggface,V4,0.01256789492604236
6,EVC,0.3192760638969648,cornet_z_sl,imagenet_vggface,V4,0.017876420128759344
7,LOC,0.3935144246669383,cornet_z_sl,imagenet_vggface,V4,0.011951329398331169
7,FFA,0.4449051164604082,cornet_z_sl,imagenet_vggface,V4,0.011135080117807835
7,A1,0.6783263627204483,cornet_z_sl,imagenet_vggface,V4,0.008059564857098233
7,EVC,0.4072291814054917,cornet_z_sl,imagenet_vggface,V4,0.009837714716566186
18,LOC,0.6824081819273814,cornet_z_sl,imagenet_vggface,V4,0.008427756714586017
18,FFA,0.61478076660975,cornet_z_sl,imagenet_vggface,V4,0.0056664631025312735
18,A1,0.74259453868255,cornet_z_sl,imagenet_vggface,V4,0.004818294046316236
18,EVC,0.5934850880524885,cornet_z_sl,imagenet_vggface,V4,0.009614955239033992
5,LOC,0.001467707295370939,cornet_z_sl,imagenet_vggface,pIT,9.131654694306346e-05
5,FFA,-0.0002791410305867367,cornet_z_sl,imagenet_vggface,pIT,0.00016097774264255002
5,A1,-0.000489626792657282,cornet_z_sl,imagenet_vggface,pIT,0.00013036342152230462
5,EVC,0.00022669894900262597,cornet_z_sl,imagenet_vggface,pIT,0.00013118328949915273
6,LOC,0.0005454875186299614,cornet_z_sl,imagenet_vggface,pIT,0.0001164679519440415
6,FFA,0.00023259832904075692,cornet_z_sl,imagenet_vggface,pIT,0.00011117038991928742
6,A1,0.0005551801451224328,cornet_z_sl,imagenet_vggface,pIT,0.00011867195439442639
6,EVC,-0.0002847369866780027,cornet_z_sl,imagenet_vggface,pIT,0.00010690360765701051
7,LOC,0.001672526404302603,cornet_z_sl,imagenet_vggface,pIT,8.59545058800258e-05
7,FFA,0.0001905176231881427,cornet_z_sl,imagenet_vggface,pIT,0.00011765484651627317
7,A1,0.0015567249958709911,cornet_z_sl,imagenet_vggface,pIT,9.271336922792905e-05
7,EVC,0.0009336073595102646,cornet_z_sl,imagenet_vggface,pIT,8.455470684889919e-05
18,LOC,0.0007863716445302576,cornet_z_sl,imagenet_vggface,pIT,9.6262577752827e-05
18,FFA,0.000745015465689383,cornet_z_sl,imagenet_vggface,pIT,7.760523146771593e-05
18,A1,0.0019460405199270378,cornet_z_sl,imagenet_vggface,pIT,5.860323269661599e-05
18,EVC,-0.00025044247917053677,cornet_z_sl,imagenet_vggface,pIT,9.008980675016918e-05
5,LOC,0.00015719952258875188,cornet_z_sl,imagenet_vggface,aIT,3.48011741229412e-05
5,FFA,0.00014263995492599178,cornet_z_sl,imagenet_vggface,aIT,4.1281657959484896e-05
5,A1,1.5600144874937062e-05,cornet_z_sl,imagenet_vggface,aIT,4.973724173091128e-05
5,EVC,-9.886921547450401e-05,cornet_z_sl,imagenet_vggface,aIT,1.3117741729637952e-05
6,LOC,8.994433129555677e-06,cornet_z_sl,imagenet_vggface,aIT,2.5502822913915657e-05
6,FFA,-1.8361983274299536e-05,cornet_z_sl,imagenet_vggface,aIT,2.5596764411576298e-05
6,A1,1.6768385673771876e-05,cornet_z_sl,imagenet_vggface,aIT,2.5422362476538912e-05
6,EVC,-0.00010148270704426503,cornet_z_sl,imagenet_vggface,aIT,2.5405183454694617e-05
7,LOC,0.0003010713383309996,cornet_z_sl,imagenet_vggface,aIT,2.4787233093888363e-05
7,FFA,-2.6279944773175807e-05,cornet_z_sl,imagenet_vggface,aIT,1.5817188719152926e-05
7,A1,0.0002885653311256896,cornet_z_sl,imagenet_vggface,aIT,2.1315327850750242e-05
7,EVC,6.705788471849172e-06,cornet_z_sl,imagenet_vggface,aIT,4.051781049758681e-05
18,LOC,3.379021840581749e-05,cornet_z_sl,imagenet_vggface,aIT,2.0878147566261862e-05
18,FFA,0.00012082581659252191,cornet_z_sl,imagenet_vggface,aIT,2.780388790846111e-05
18,A1,0.00026614775227227003,cornet_z_sl,imagenet_vggface,aIT,1.7043877176893783e-05
18,EVC,0.00017139228022510094,cornet_z_sl,imagenet_vggface,aIT,1.570941444349061e-05
5,LOC,0.0001832290931586527,cornet_z_sl,imagenet_vggface,decoder,1.9022072237296408e-05
5,FFA,0.00025361118404118534,cornet_z_sl,imagenet_vggface,decoder,2.656470516291984e-05
5,A1,1.4124473474668522e-05,cornet_z_sl,imagenet_vggface,decoder,4.070852693372845e-05
5,EVC,-6.50115019089592e-05,cornet_z_sl,imagenet_vggface,decoder,2.1134330740830077e-05
6,LOC,-5.158487493728903e-06,cornet_z_sl,imagenet_vggface,decoder,2.388740380415164e-05
6,FFA,-5.1016017928925354e-05,cornet_z_sl,imagenet_vggface,decoder,2.5199221787491307e-05
6,A1,2.061571244529358e-05,cornet_z_sl,imagenet_vggface,decoder,2.751674391910792e-05
6,EVC,-0.0001317348531802215,cornet_z_sl,imagenet_vggface,decoder,2.8055537599020515e-05
7,LOC,0.00032322998760157546,cornet_z_sl,imagenet_vggface,decoder,2.7503997454824927e-05
7,FFA,-2.28200236287725e-05,cornet_z_sl,imagenet_vggface,decoder,1.9116536126997995e-05
7,A1,0.0002916989573388069,cornet_z_sl,imagenet_vggface,decoder,1.9031601216688496e-05
7,EVC,1.93238153513822e-06,cornet_z_sl,imagenet_vggface,decoder,3.226645377845945e-05
18,LOC,7.549689951785011e-05,cornet_z_sl,imagenet_vggface,decoder,1.6469920092037473e-05
18,FFA,0.0001419331965570704,cornet_z_sl,imagenet_vggface,decoder,1.9891465988378597e-05
18,A1,0.0002544520603281417,cornet_z_sl,imagenet_vggface,decoder,1.2531067036390569e-05
18,EVC,0.00013868029007076658,cornet_z_sl,imagenet_vggface,decoder,2.230510246772531e-05
5,LOC,0.330832148420681,cornet_z_sl,vggface_oneobject,V1,0.01528589496525018
5,FFA,0.17710480736019166,cornet_z_sl,vggface_oneobject,V1,0.021038233566454036
5,A1,0.5455469902743804,cornet_z_sl,vggface_oneobject,V1,0.010598985321809517
5,EVC,0.0869810029045808,cornet_z_sl,vggface_oneobject,V1,0.016517564735803143
6,LOC,0.293149009123274,cornet_z_sl,vggface_oneobject,V1,0.013213030053728697
6,FFA,0.16468806065504657,cornet_z_sl,vggface_oneobject,V1,0.016945701160665554
6,A1,0.6017237378837184,cornet_z_sl,vggface_oneobject,V1,0.008271581041674286
6,EVC,0.3177963070379576,cornet_z_sl,vggface_oneobject,V1,0.018178005484775217
7,LOC,0.45320119348395876,cornet_z_sl,vggface_oneobject,V1,0.011742841545831273
7,FFA,0.46360120737640315,cornet_z_sl,vggface_oneobject,V1,0.008802304486104858
