age,roi,corr,architecture,train_type,layer,se
18,FFA,9.339402652291648e-05,cornet_z_sl,imagenet_oneface,V1,3.060583780875933e-05
18,A1,0.0002553468561860297,cornet_z_sl,imagenet_oneface,V1,1.2201609421597305e-05
18,EVC,0.000189401125501854,cornet_z_sl,imagenet_oneface,V1,1.3943621236451113e-05
5,LOC,0.35349556561181195,cornet_z_sl,imagenet_oneface,V2,0.016315468717410183
5,FFA,0.1549670526128296,cornet_z_sl,imagenet_oneface,V2,0.013964000070609975
5,A1,0.5796536078396735,cornet_z_sl,imagenet_oneface,V2,0.011641804270024824
5,EVC,0.1289351642311119,cornet_z_sl,imagenet_oneface,V2,0.019788316596349567
6,LOC,0.3296708298289161,cornet_z_sl,imagenet_oneface,V2,0.01760267188760196
6,FFA,0.20257440195244308,cornet_z_sl,imagenet_oneface,V2,0.02110409943148982
6,A1,0.5625931767558109,cornet_z_sl,imagenet_oneface,V2,0.009868742568794825
6,EVC,0.4018590406742891,cornet_z_sl,imagenet_oneface,V2,0.012252419041868341
7,LOC,0.42897965684067485,cornet_z_sl,imagenet_oneface,V2,0.009668242369363145
7,FFA,0.4284016124256138,cornet_z_sl,imagenet_oneface,V2,0.00919726296892627
7,A1,0.6240376656593435,cornet_z_sl,imagenet_oneface,V2,0.016307016344548977
7,EVC,0.4255329479194573,cornet_z_sl,imagenet_oneface,V2,0.010627068575592863
18,LOC,0.6537763567342594,cornet_z_sl,imagenet_oneface,V2,0.006680509377487608
18,FFA,0.6102447260036968,cornet_z_sl,imagenet_oneface,V2,0.006441193625815271
18,A1,0.7223175064321757,cornet_z_sl,imagenet_oneface,V2,0.004997818758254674
18,EVC,0.6035265128635996,cornet_z_sl,imagenet_oneface,V2,0.009458934064769
5,LOC,0.3689833803884942,cornet_z_sl,imagenet_oneface,V4,0.01615674847616095
5,FFA,0.14175183256813179,cornet_z_sl,imagenet_oneface,V4,0.0177345206479906
5,A1,0.596348704038425,cornet_z_sl,imagenet_oneface,V4,0.009088849570391896
5,EVC,0.1598401340911219,cornet_z_sl,imagenet_oneface,V4,0.017928678315240674
6,LOC,0.34582887346969865,cornet_z_sl,imagenet_oneface,V4,0.013647833045437596
6,FFA,0.24739030347064644,cornet_z_sl,imagenet_oneface,V4,0.01406817231858865
6,A1,0.6026147359486929,cornet_z_sl,imagenet_oneface,V4,0.010019710677274116
6,EVC,0.43367621183930155,cornet_z_sl,imagenet_oneface,V4,0.018097758525536124
7,LOC,0.4106895916270109,cornet_z_sl,imagenet_oneface,V4,0.011725274804081403
7,FFA,0.3902408120886828,cornet_z_sl,imagenet_oneface,V4,0.009119440519104849
7,A1,0.6415835764221545,cornet_z_sl,imagenet_oneface,V4,0.00683041363194738
7,EVC,0.4406993584670498,cornet_z_sl,imagenet_oneface,V4,0.008201304849566233
18,LOC,0.6750391873331438,cornet_z_sl,imagenet_oneface,V4,0.007730848676647956
18,FFA,0.6153996194586486,cornet_z_sl,imagenet_oneface,V4,0.005736835278439667
18,A1,0.7282845198825905,cornet_z_sl,imagenet_oneface,V4,0.004468686348994903
18,EVC,0.6121429850471978,cornet_z_sl,imagenet_oneface,V4,0.004894759691968838
5,LOC,0.0012402651849017922,cornet_z_sl,imagenet_oneface,pIT,0.00013567009153378677
5,FFA,-7.197121863356456e-05,cornet_z_sl,imagenet_oneface,pIT,0.00015636564792552437
5,A1,0.00010935627348604734,cornet_z_sl,imagenet_oneface,pIT,0.00011127540597067995
5,EVC,0.00016675965677896305,cornet_z_sl,imagenet_oneface,pIT,0.0001574526538113632
6,LOC,0.0004463434891309007,cornet_z_sl,imagenet_oneface,pIT,0.0001456458812305026
6,FFA,-0.00015687054354049078,cornet_z_sl,imagenet_oneface,pIT,0.00017233206691983393
6,A1,0.0006059091273730295,cornet_z_sl,imagenet_oneface,pIT,0.00011301099650301249
6,EVC,-0.00029292266889904844,cornet_z_sl,imagenet_oneface,pIT,8.637029270172398e-05
7,LOC,0.0016605353586076055,cornet_z_sl,imagenet_oneface,pIT,7.15344917111074e-05
7,FFA,0.00041523020277759554,cornet_z_sl,imagenet_oneface,pIT,0.0001421787748455721
7,A1,0.0016320408501133677,cornet_z_sl,imagenet_oneface,pIT,0.00010274476067520095
7,EVC,0.001184267805301439,cornet_z_sl,imagenet_oneface,pIT,9.64158268696296e-05
18,LOC,0.0008148502891715261,cornet_z_sl,imagenet_oneface,pIT,8.57789590930625e-05
18,FFA,0.0009303407339399751,cornet_z_sl,imagenet_oneface,pIT,0.00010051791798687159
18,A1,0.002112021297112022,cornet_z_sl,imagenet_oneface,pIT,6.201707763888057e-05
18,EVC,-0.00045103587787027226,cornet_z_sl,imagenet_oneface,pIT,7.51935731365276e-05
5,LOC,0.00011394722350446132,cornet_z_sl,imagenet_oneface,aIT,3.340435059864218e-05
5,FFA,0.0001290635713635842,cornet_z_sl,imagenet_oneface,aIT,3.787289137037031e-05
5,A1,-5.052681361691013e-05,cornet_z_sl,imagenet_oneface,aIT,4.8191334207909956e-05
5,EVC,-8.40688811760942e-05,cornet_z_sl,imagenet_oneface,aIT,1.3850062684523099e-05
6,LOC,1.8557427783260436e-05,cornet_z_sl,imagenet_oneface,aIT,3.513184357124939e-05
6,FFA,-4.283745837654566e-05,cornet_z_sl,imagenet_oneface,aIT,2.5146260822062606e-05
6,A1,0.00010419043776149499,cornet_z_sl,imagenet_oneface,aIT,3.3126356375948135e-05
6,EVC,-0.00010100146358107273,cornet_z_sl,imagenet_oneface,aIT,1.5254138441417631e-05
7,LOC,0.000313529745598759,cornet_z_sl,imagenet_oneface,aIT,2.2190155851249182e-05
7,FFA,8.429891262678853e-06,cornet_z_sl,imagenet_oneface,aIT,1.8797394839172726e-05
7,A1,0.000360353147738492,cornet_z_sl,imagenet_oneface,aIT,2.1261643698917413e-05
7,EVC,5.792678847299497e-05,cornet_z_sl,imagenet_oneface,aIT,3.7630893385575496e-05
18,LOC,2.391492111170746e-06,cornet_z_sl,imagenet_oneface,aIT,2.794583240859092e-05
18,FFA,9.99586217521552e-05,cornet_z_sl,imagenet_oneface,aIT,2.7216660467968048e-05
18,A1,0.00023016063508858822,cornet_z_sl,imagenet_oneface,aIT,1.3254946271693734e-05
18,EVC,0.00018235231389170513,cornet_z_sl,imagenet_oneface,aIT,2.0765731051398998e-05
5,LOC,7.244255915870494e-05,cornet_z_sl,imagenet_oneface,decoder,4.5111119943336e-05
5,FFA,6.48693809704709e-05,cornet_z_sl,imagenet_oneface,decoder,4.2799112179906445e-05
5,A1,-6.183228389249445e-05,cornet_z_sl,imagenet_oneface,decoder,3.786246309962071e-05
5,EVC,-8.847455666240165e-05,cornet_z_sl,imagenet_oneface,decoder,9.978352687130751e-06
6,LOC,1.8506639373248053e-05,cornet_z_sl,imagenet_oneface,decoder,1.8523089488514298e-05
6,FFA,-4.1265653015004875e-05,cornet_z_sl,imagenet_oneface,decoder,2.291317902087791e-05
6,A1,0.00010809788443146557,cornet_z_sl,imagenet_oneface,decoder,2.0154837479107216e-05
6,EVC,-9.315879611744762e-05,cornet_z_sl,imagenet_oneface,decoder,1.7732001794660448e-05
7,LOC,0.00029918540611306455,cornet_z_sl,imagenet_oneface,decoder,2.589331124628316e-05
7,FFA,-4.284765707042628e-05,cornet_z_sl,imagenet_oneface,decoder,2.5237374433367645e-05
7,A1,0.00029045565605227745,cornet_z_sl,imagenet_oneface,decoder,2.4787116828073798e-05
7,EVC,0.00010245841219481161,cornet_z_sl,imagenet_oneface,decoder,3.027558855227998e-05
18,LOC,-2.2435237023001637e-05,cornet_z_sl,imagenet_oneface,decoder,2.83278334441833e-05
18,FFA,7.14931411475391e-05,cornet_z_sl,imagenet_oneface,decoder,3.2645580107027536e-05
18,A1,0.00025292307774385774,cornet_z_sl,imagenet_oneface,decoder,1.1477210040079325e-05
18,EVC,0.00016757802598135684,cornet_z_sl,imagenet_oneface,decoder,2.28898547708607e-05
5,LOC,0.4116466292460874,cornet_z_sl,imagenet_vggface,V1,0.012981254914077
5,FFA,0.14521582098856367,cornet_z_sl,imagenet_vggface,V1,0.019871287182208326
5,A1,0.5574653694570713,cornet_z_sl,imagenet_vggface,V1,0.01136950438869939
5,EVC,0.15749323549322752,cornet_z_sl,imagenet_vggface,V1,0.016807765458114597
6,LOC,0.3412451249613271,cornet_z_sl,imagenet_vggface,V1,0.014289719682457546
6,FFA,0.18474118757227395,cornet_z_sl,imagenet_vggface,V1,0.015514732352016827
6,A1,0.5841902526260799,cornet_z_sl,imagenet_vggface,V1,0.01081617943142729
6,EVC,0.3952481012103651,cornet_z_sl,imagenet_vggface,V1,0.013948852184083156
7,LOC,0.4394598797692793,cornet_z_sl,imagenet_vggface,V1,0.010427180809814085
7,FFA,0.41262495365798735,cornet_z_sl,imagenet_vggface,V1,0.008355434515456147
7,A1,0.6309375177344185,cornet_z_sl,imagenet_vggface,V1,0.008824594904586505
7,EVC,0.435181070477732,cornet_z_sl,imagenet_vggface,V1,0.014132395625685907
18,LOC,0.6279795101720715,cornet_z_sl,imagenet_vggface,V1,0.00508230561274875
18,FFA,0.594567140958046,cornet_z_sl,imagenet_vggface,V1,0.00601551310367373
18,A1,0.7105118856783279,cornet_z_sl,imagenet_vggface,V1,0.00562468047703924
18,EVC,0.5877755396686093,cornet_z_sl,imagenet_vggface,V1,0.006498897982032428
5,LOC,0.3813853876369303,cornet_z_sl,imagenet_vggface,V2,0.012744401274433867
5,FFA,0.1904727439013701,cornet_z_sl,imagenet_vggface,V2,0.019980917177003458
5,A1,0.5553582961843475,cornet_z_sl,imagenet_vggface,V2,0.009711993566985763
5,EVC,0.13559355118266272,cornet_z_sl,imagenet_vggface,V2,0.018969680215579304
6,LOC,0.36979716595545414,cornet_z_sl,imagenet_vggface,V2,0.012540611728545615
6,FFA,0.22671533043609676,cornet_z_sl,imagenet_vggface,V2,0.01823229847042543
6,A1,0.5872644278372786,cornet_z_sl,imagenet_vggface,V2,0.009647783489689074
6,EVC,0.43067769929298844,cornet_z_sl,imagenet_vggface,V2,0.012307073447692166
7,LOC,0.44008221780143986,cornet_z_sl,imagenet_vggface,V2,0.011071672707705095
7,FFA,0.46189978140738386,cornet_z_sl,imagenet_vggface,V2,0.00830462705109551
7,A1,0.6275052742025531,cornet_z_sl,imagenet_vggface,V2,0.011767484067650585
7,EVC,0.45339889183735077,cornet_z_sl,imagenet_vggface,V2,0.011400452629932927
18,LOC,0.6589110003532019,cornet_z_sl,imagenet_vggface,V2,0.007700722774951885
18,FFA,0.622240172422009,cornet_z_sl,imagenet_vggface,V2,0.005782695519744116
18,A1,0.7191916909170737,cornet_z_sl,imagenet_vggface,V2,0.005293457104555766
18,EVC,0.606745817464799,cornet_z_sl,imagenet_vggface,V2,0.005740303246232001
5,LOC,0.4083790075154926,cornet_z_sl,imagenet_vggface,V4,0.01580831018698046
5,FFA,0.18856814479449283,cornet_z_sl,imagenet_vggface,V4,0.016105218970237284
5,A1,0.603337567011517,cornet_z_sl,imagenet_vggface,V4,0.008546625628403002
5,EVC,0.19033772847422256,cornet_z_sl,imagenet_vggface,V4,0.020676932822372297
6,LOC,0.3434346913571911,cornet_z_sl,imagenet_vggface,V4,0.016056690910490303
6,FFA,0.1655299861765302,cornet_z_sl,imagenet_vggface,V4,0.021549942890094383
6,A1,0.6094466579027589,cornet_z_sl,imagenet_vggface,V4,0.0101525240498002
6,EVC,0.4598347382986484,cornet_z_sl,imagenet_vggface,V4,0.013794305013613834
7,LOC,0.4388930504383877,cornet_z_sl,imagenet_vggface,V4,0.0065029554463083995
7,FFA,0.3896154844010379,cornet_z_sl,imagenet_vggface,V4,0.011879801914436185
7,A1,0.6659030257185886,cornet_z_sl,imagenet_vggface,V4,0.008299981853762708
7,EVC,0.4350097204253838,cornet_z_sl,imagenet_vggface,V4,0.009314559044849393
18,LOC,0.6707953415338952,cornet_z_sl,imagenet_vggface,V4,0.0070077934302578936
18,FFA,0.6233683808068936,cornet_z_sl,imagenet_vggface,V4,0.004983258366059477
18,A1,0.7288902503066589,cornet_z_sl,imagenet_vggface,V4,0.005622833287584963
18,EVC,0.6251703524131906,cornet_z_sl,imagenet_vggface,V4,0.00536494194907878
5,LOC,0.001521554258507329,cornet_z_sl,imagenet_vggface,pIT,7.892363305934093e-05
5,FFA,-0.00013971233832146314,cornet_z_sl,imagenet_vggface,pIT,0.00020678400015542838
5,A1,3.411082232652869e-05,cornet_z_sl,imagenet_vggface,pIT,0.0001547926071354844
5,EVC,0.0005744904836706963,cornet_z_sl,imagenet_vggface,pIT,0.00013221693690489874
6,LOC,0.0005953077235847928,cornet_z_sl,imagenet_vggface,pIT,0.00016836231386254183
6,FFA,0.00023577106104313736,cornet_z_sl,imagenet_vggface,pIT,0.000154749188584504
6,A1,0.000767773816044283,cornet_z_sl,imagenet_vggface,pIT,9.068229350307708e-05
6,EVC,-0.0002987487268577331,cornet_z_sl,imagenet_vggface,pIT,8.755123248358988e-05
7,LOC,0.0018913725928152224,cornet_z_sl,imagenet_vggface,pIT,9.506381544985149e-05
7,FFA,0.0006474423758618821,cornet_z_sl,imagenet_vggface,pIT,0.0001270888026485552
7,A1,0.0019460870827828342,cornet_z_sl,imagenet_vggface,pIT,0.00011466747675322074
7,EVC,0.0014237760213007828,cornet_z_sl,imagenet_vggface,pIT,0.00011405397383640546
18,LOC,0.0008646637441271846,cornet_z_sl,imagenet_vggface,pIT,9.213701550801966e-05
18,FFA,0.001050714438500675,cornet_z_sl,imagenet_vggface,pIT,8.640340660330614e-05
18,A1,0.002268101472829873,cornet_z_sl,imagenet_vggface,pIT,5.1314148545727954e-05
18,EVC,-0.00036534407076414864,cornet_z_sl,imagenet_vggface,pIT,6.688406313753644e-05
5,LOC,0.00013494631332248134,cornet_z_sl,imagenet_vggface,aIT,3.157010104372995e-05
5,FFA,5.7077724593511144e-05,cornet_z_sl,imagenet_vggface,aIT,5.481255063775548e-05
5,A1,7.30518384719013e-05,cornet_z_sl,imagenet_vggface,aIT,2.950690004395961e-05
5,EVC,-7.933896767136417e-05,cornet_z_sl,imagenet_vggface,aIT,1.3801752600119051e-05
6,LOC,6.345042547263892e-05,cornet_z_sl,imagenet_vggface,aIT,1.5432640658828255e-05
6,FFA,-1.3587059237418126e-05,cornet_z_sl,imagenet_vggface,aIT,2.0686542355417983e-05
6,A1,0.00010701183853271891,cornet_z_sl,imagenet_vggface,aIT,3.839729931426928e-05
6,EVC,-7.496291285275739e-05,cornet_z_sl,imagenet_vggface,aIT,1.4006441328237878e-05
7,LOC,0.00029296289520660743,cornet_z_sl,imagenet_vggface,aIT,2.1293798650506044e-05
7,FFA,-3.459964444937557e-05,cornet_z_sl,imagenet_vggface,aIT,3.174795935926132e-05
7,A1,0.000341326938055892,cornet_z_sl,imagenet_vggface,aIT,2.07287257758337e-05
7,EVC,2.5760906068755405e-05,cornet_z_sl,imagenet_vggface,aIT,5.379862329054007e-05
18,LOC,4.1865648263818934e-05,cornet_z_sl,imagenet_vggface,aIT,2.7157838162569306e-05
18,FFA,0.00015149018178473402,cornet_z_sl,imagenet_vggface,aIT,1.6129330154884115e-05
18,A1,0.00024875075648637257,cornet_z_sl,imagenet_vggface,aIT,1.15639522188367e-05
18,EVC,0.00017120996339873,cornet_z_sl,imagenet_vggface,aIT,1.9083808000749967e-05
5,LOC,0.00019949407800102774,cornet_z_sl,imagenet_vggface,decoder,1.561759374966391e-05
5,FFA,0.00016478577128617997,cornet_z_sl,imagenet_vggface,decoder,2.1454528456555965e-05
5,A1,-1.888650344462711e-05,cornet_z_sl,imagenet_vggface,decoder,3.690278931319918e-05
5,EVC,-0.00010638721633594813,cornet_z_sl,imagenet_vggface,decoder,1.6910134005583166e-05
6,LOC,3.903455392123053e-05,cornet_z_sl,imagenet_vggface,decoder,3.261311709580322e-05
6,FFA,-3.257003668083779e-05,cornet_z_sl,imagenet_vggface,decoder,2.855119932768098e-05
6,A1,7.391810975749094e-05,cornet_z_sl,imagenet_vggface,decoder,3.3378704815039636e-05
6,EVC,-8.920272145395252e-05,cornet_z_sl,imagenet_vggface,decoder,1.8012667082968555e-05
7,LOC,0.00029652798534382974,cornet_z_sl,imagenet_vggface,decoder,2.4211989711207122e-05
7,FFA,-3.01653280131647e-05,cornet_z_sl,imagenet_vggface,decoder,2.855657060602302e-05
7,A1,0.000345423005377775,cornet_z_sl,imagenet_vggface,decoder,2.226533415883166e-05
7,EVC,0.00010491484977257244,cornet_z_sl,imagenet_vggface,decoder,4.252426306718987e-05
18,LOC,3.838228550081284e-05,cornet_z_sl,imagenet_vggface,decoder,2.3575671439014492e-05
18,FFA,0.00016355465922827334,cornet_z_sl,imagenet_vggface,decoder,1.5955530355796415e-05
18,A1,0.00024995805643118546,cornet_z_sl,imagenet_vggface,decoder,1.4838650226868172e-05
18,EVC,0.00017654468718135687,cornet_z_sl,imagenet_vggface,decoder,2.090151848678666e-05
5,LOC,0.38124594833897973,cornet_z_sl,vggface_oneobject,V1,0.015354872274202128
5,FFA,0.12116089527975764,cornet_z_sl,vggface_oneobject,V1,0.01387158741499399
5,A1,0.5373186237931735,cornet_z_sl,vggface_oneobject,V1,0.010029836097987856
5,EVC,0.10797633542872945,cornet_z_sl,vggface_oneobject,V1,0.016024472202301517
6,LOC,0.3477721212651664,cornet_z_sl,vggface_oneobject,V1,0.009374641184565212
6,FFA,0.08918122353614712,cornet_z_sl,vggface_oneobject,V1,0.01677823606165458
6,A1,0.5446989881587443,cornet_z_sl,vggface_oneobject,V1,0.010564202918991128
6,EVC,0.37237639509579173,cornet_z_sl,vggface_oneobject,V1,0.011347178613857584
7,LOC,0.4470751933139838,cornet_z_sl,vggface_oneobject,V1,0.009506164835529254
7,FFA,0.42464011072459523,cornet_z_sl,vggface_oneobject,V1,0.005815197865411863
