age,roi,corr,architecture,train_type,layer,se
5,A1,0.7099914483527511,cornet_z_sl,imagenet_vggface,aIT,0.007001187827862023
5,EVC,0.49827224261311287,cornet_z_sl,imagenet_vggface,aIT,0.014485151304507714
6,LOC,0.5231506329331564,cornet_z_sl,imagenet_vggface,aIT,0.00872338447775669
6,FFA,0.47935817756003696,cornet_z_sl,imagenet_vggface,aIT,0.010354415798820914
6,A1,0.7246730641881551,cornet_z_sl,imagenet_vggface,aIT,0.0062384620347248265
6,EVC,0.5901386996527858,cornet_z_sl,imagenet_vggface,aIT,0.008703222079182473
7,LOC,0.5661596936022845,cornet_z_sl,imagenet_vggface,aIT,0.0068361010434888495
7,FFA,0.6246853383711878,cornet_z_sl,imagenet_vggface,aIT,0.006199815951988557
7,A1,0.7983008398964164,cornet_z_sl,imagenet_vggface,aIT,0.0022282527016322623
7,EVC,0.6313165781237496,cornet_z_sl,imagenet_vggface,aIT,0.005642866755273756
18,LOC,0.5879819058094519,cornet_z_sl,imagenet_vggface,aIT,0.005620391570129679
18,FFA,0.5357766388450143,cornet_z_sl,imagenet_vggface,aIT,0.006852639937545723
18,A1,0.6844849747038532,cornet_z_sl,imagenet_vggface,aIT,0.006317626761900774
18,EVC,0.5683651515998832,cornet_z_sl,imagenet_vggface,aIT,0.010236196739273815
5,LOC,0.4989444478499844,cornet_z_sl,vggface_oneobject,aIT,0.00957580716537109
5,FFA,0.4433550549675752,cornet_z_sl,vggface_oneobject,aIT,0.012039238492151124
5,A1,0.6051632513987647,cornet_z_sl,vggface_oneobject,aIT,0.006262964738587875
5,EVC,0.4796150365175927,cornet_z_sl,vggface_oneobject,aIT,0.011279594670989929
6,LOC,0.5185305865682688,cornet_z_sl,vggface_oneobject,aIT,0.009414303340193131
6,FFA,0.5368091345397763,cornet_z_sl,vggface_oneobject,aIT,0.009032640387784915
6,A1,0.6581020782643493,cornet_z_sl,vggface_oneobject,aIT,0.004835304384764928
6,EVC,0.5547021159098774,cornet_z_sl,vggface_oneobject,aIT,0.011712810327660477
7,LOC,0.589189239646615,cornet_z_sl,vggface_oneobject,aIT,0.00750430756719573
7,FFA,0.6203884753293096,cornet_z_sl,vggface_oneobject,aIT,0.00579639283873094
7,A1,0.7252427369801241,cornet_z_sl,vggface_oneobject,aIT,0.002438345258281341
7,EVC,0.6238583960211561,cornet_z_sl,vggface_oneobject,aIT,0.004221978894614662
18,LOC,0.6267042854687486,cornet_z_sl,vggface_oneobject,aIT,0.0061068559156197515
18,FFA,0.5875512896246871,cornet_z_sl,vggface_oneobject,aIT,0.006402486340588762
18,A1,0.6328748469278277,cornet_z_sl,vggface_oneobject,aIT,0.00587553715707016
18,EVC,0.5357619226623879,cornet_z_sl,vggface_oneobject,aIT,0.013105367802120122
5,LOC,0.49881334323725035,cornet_z_sl,vggface,aIT,0.012221229619488662
5,FFA,0.4165748829365407,cornet_z_sl,vggface,aIT,0.014695235774544946
5,A1,0.6337391918675643,cornet_z_sl,vggface,aIT,0.008387672208959378
5,EVC,0.47367803436290234,cornet_z_sl,vggface,aIT,0.012285317951352077
6,LOC,0.501037306814105,cornet_z_sl,vggface,aIT,0.007236917263149809
6,FFA,0.5578072674870274,cornet_z_sl,vggface,aIT,0.009537045231504499
6,A1,0.6454615182375466,cornet_z_sl,vggface,aIT,0.005938318235608295
6,EVC,0.5185130740258643,cornet_z_sl,vggface,aIT,0.009705450668657781
7,LOC,0.6094241072544302,cornet_z_sl,vggface,aIT,0.006121559515951251
7,FFA,0.6550492032582093,cornet_z_sl,vggface,aIT,0.0030726191025452006
7,A1,0.7127818898583081,cornet_z_sl,vggface,aIT,0.0024609579275245495
7,EVC,0.6070358053221451,cornet_z_sl,vggface,aIT,0.0050663802244739166
18,LOC,0.6274967111988226,cornet_z_sl,vggface,aIT,0.008796949456884355
18,FFA,0.5961064326148259,cornet_z_sl,vggface,aIT,0.0067103186769700215
18,A1,0.6330443661437919,cornet_z_sl,vggface,aIT,0.005797356076431517
18,EVC,0.5570098712489735,cornet_z_sl,vggface,aIT,0.00854755880494597
5,LOC,0.538404556190921,cornet_z_sl,random,aIT,0.008129462237320535
5,FFA,0.38163612974608657,cornet_z_sl,random,aIT,0.012006753626613126
5,A1,0.31155382280147004,cornet_z_sl,random,aIT,0.0045840412715466156
5,EVC,0.4687030192134897,cornet_z_sl,random,aIT,0.00992321898795744
6,LOC,0.5274166821241106,cornet_z_sl,random,aIT,0.00795560816166769
6,FFA,0.4031069877119286,cornet_z_sl,random,aIT,0.008783099461262423
6,A1,0.3745852952876754,cornet_z_sl,random,aIT,0.004113295065449724
6,EVC,0.5462786171062025,cornet_z_sl,random,aIT,0.006651962852006018
7,LOC,0.5341107136599907,cornet_z_sl,random,aIT,0.006574416076813184
7,FFA,0.46629763980551286,cornet_z_sl,random,aIT,0.005554389464562918
7,A1,0.36384563218449345,cornet_z_sl,random,aIT,0.003054102339482506
7,EVC,0.609156550655924,cornet_z_sl,random,aIT,0.005306915261812083
18,LOC,0.5022437343214304,cornet_z_sl,random,aIT,0.004858078013329906
18,FFA,0.4890813139289338,cornet_z_sl,random,aIT,0.0064524244201220726
18,A1,0.3718744170114536,cornet_z_sl,random,aIT,0.0038574727724335588
18,EVC,0.45089538469995266,cornet_z_sl,random,aIT,0.009050385868301746
