age,roi,corr,architecture,train_type,layer,se
infant,EVC,0.5057347301411546,cornet_z_sl,imagenet_vggface,V1,0.012590088267712603
adult,LOC,0.7857610372237055,cornet_z_sl,imagenet_vggface,V2,0.009631292019307847
adult,FFA,0.6890121158975108,cornet_z_sl,imagenet_vggface,V2,0.009019513934750917
adult,A1,0.6729009404849502,cornet_z_sl,imagenet_vggface,V2,0.012344408424782722
adult,EVC,0.8145759581187957,cornet_z_sl,imagenet_vggface,V2,0.005915984866227437
infant,LOC,0.3636285112866795,cornet_z_sl,imagenet_vggface,V2,0.01908510084831555
infant,FFA,0.45741481162420544,cornet_z_sl,imagenet_vggface,V2,0.02059987451509452
infant,A1,0.09261741185550335,cornet_z_sl,imagenet_vggface,V2,0.02228957889878716
infant,EVC,0.5933804135185949,cornet_z_sl,imagenet_vggface,V2,0.014648965702362717
adult,LOC,0.7774470274057859,cornet_z_sl,imagenet_vggface,V4,0.004610721609097004
adult,FFA,0.6743247159824557,cornet_z_sl,imagenet_vggface,V4,0.00965131571344584
adult,A1,0.6002210264898828,cornet_z_sl,imagenet_vggface,V4,0.011364741335286876
adult,EVC,0.8043576250689242,cornet_z_sl,imagenet_vggface,V4,0.005456884941276097
infant,LOC,0.4494827447814389,cornet_z_sl,imagenet_vggface,V4,0.01786808696410997
infant,FFA,0.42826526100164297,cornet_z_sl,imagenet_vggface,V4,0.023123812969454427
infant,A1,0.10502988488326855,cornet_z_sl,imagenet_vggface,V4,0.02361665824908261
infant,EVC,0.6665195930822831,cornet_z_sl,imagenet_vggface,V4,0.0110004622120782
adult,LOC,0.7666380740242478,cornet_z_sl,imagenet_vggface,pIT,0.008260773548889109
adult,FFA,0.6693883825605956,cornet_z_sl,imagenet_vggface,pIT,0.008306445541477737
adult,A1,0.4932686445528057,cornet_z_sl,imagenet_vggface,pIT,0.015217338449279917
adult,EVC,0.7989810777360088,cornet_z_sl,imagenet_vggface,pIT,0.0053337201704075545
infant,LOC,0.46463342863597623,cornet_z_sl,imagenet_vggface,pIT,0.019774234273212135
infant,FFA,0.3729238202868565,cornet_z_sl,imagenet_vggface,pIT,0.014989173956715672
infant,A1,0.08059695489635126,cornet_z_sl,imagenet_vggface,pIT,0.03171768716032138
infant,EVC,0.6317976442946387,cornet_z_sl,imagenet_vggface,pIT,0.017990643094974317
adult,LOC,0.7358140243003622,cornet_z_sl,imagenet_vggface,aIT,0.006649300574723707
adult,FFA,0.6530397721157268,cornet_z_sl,imagenet_vggface,aIT,0.010588170204979288
adult,A1,0.46017988747336486,cornet_z_sl,imagenet_vggface,aIT,0.018996249564897254
adult,EVC,0.8091155917345597,cornet_z_sl,imagenet_vggface,aIT,0.006674944641505306
infant,LOC,0.4327923036714478,cornet_z_sl,imagenet_vggface,aIT,0.0195432021009064
infant,FFA,0.38418261872147796,cornet_z_sl,imagenet_vggface,aIT,0.01727228992715773
infant,A1,0.05150644395063244,cornet_z_sl,imagenet_vggface,aIT,0.02643673863775061
infant,EVC,0.6163962477525896,cornet_z_sl,imagenet_vggface,aIT,0.01312168566559016
adult,LOC,0.6792603795303606,cornet_z_sl,imagenet_vggface,decoder,0.008796673739264172
adult,FFA,0.6455597086836498,cornet_z_sl,imagenet_vggface,decoder,0.010139368257967789
adult,A1,0.5640232257804725,cornet_z_sl,imagenet_vggface,decoder,0.008617454399102047
adult,EVC,0.7683880586044249,cornet_z_sl,imagenet_vggface,decoder,0.007704902680329982
infant,LOC,0.4050699376455943,cornet_z_sl,imagenet_vggface,decoder,0.019749576311569036
infant,FFA,0.3305686063785073,cornet_z_sl,imagenet_vggface,decoder,0.017041990874992183
infant,A1,0.02724264018197777,cornet_z_sl,imagenet_vggface,decoder,0.022833708008050832
infant,EVC,0.5377752893692289,cornet_z_sl,imagenet_vggface,decoder,0.01616921290369204
adult,LOC,0.6788829075714531,cornet_z_sl,vggface_oneobject,V1,0.01084829551617365
adult,FFA,0.6638452915340589,cornet_z_sl,vggface_oneobject,V1,0.012088585275445636
adult,A1,0.6176812842293837,cornet_z_sl,vggface_oneobject,V1,0.016300567366953803
adult,EVC,0.7947565466813097,cornet_z_sl,vggface_oneobject,V1,0.005832509362353552
infant,LOC,0.3407071677157936,cornet_z_sl,vggface_oneobject,V1,0.02004740209404871
infant,FFA,0.36760780595685644,cornet_z_sl,vggface_oneobject,V1,0.017907062232571956
infant,A1,0.1369822890510825,cornet_z_sl,vggface_oneobject,V1,0.017346306250702912
infant,EVC,0.5213237591632947,cornet_z_sl,vggface_oneobject,V1,0.016802998081707828
adult,LOC,0.6757326101303176,cornet_z_sl,vggface_oneobject,V2,0.008950744535519667
adult,FFA,0.6769760108468684,cornet_z_sl,vggface_oneobject,V2,0.010895803555160321
adult,A1,0.6058486481815472,cornet_z_sl,vggface_oneobject,V2,0.010868652527461308
adult,EVC,0.7941425926587694,cornet_z_sl,vggface_oneobject,V2,0.00608873432459824
infant,LOC,0.3330488576203698,cornet_z_sl,vggface_oneobject,V2,0.02215117448596295
infant,FFA,0.3901057594284738,cornet_z_sl,vggface_oneobject,V2,0.01736043900703934
infant,A1,0.045567399973246464,cornet_z_sl,vggface_oneobject,V2,0.026078629549835048
infant,EVC,0.4771180049555201,cornet_z_sl,vggface_oneobject,V2,0.017608356518778182
adult,LOC,0.6959143235434333,cornet_z_sl,vggface_oneobject,V4,0.009176083952379597
adult,FFA,0.652113054940654,cornet_z_sl,vggface_oneobject,V4,0.01016172421299777
adult,A1,0.4788373581929739,cornet_z_sl,vggface_oneobject,V4,0.014838297255134908
adult,EVC,0.7723167000722367,cornet_z_sl,vggface_oneobject,V4,0.007090754788185278
infant,LOC,0.3678449266590125,cornet_z_sl,vggface_oneobject,V4,0.02289667971295017
infant,FFA,0.36328057515558204,cornet_z_sl,vggface_oneobject,V4,0.025398178820498742
infant,A1,0.1091508549855307,cornet_z_sl,vggface_oneobject,V4,0.02700791465333139
infant,EVC,0.5426937874592054,cornet_z_sl,vggface_oneobject,V4,0.01710783698982534
adult,LOC,0.7007464944568386,cornet_z_sl,vggface_oneobject,pIT,0.008415145083915943
adult,FFA,0.6504446683977276,cornet_z_sl,vggface_oneobject,pIT,0.010947954936288267
adult,A1,0.4819580326174087,cornet_z_sl,vggface_oneobject,pIT,0.014163031453785955
adult,EVC,0.7938720382920087,cornet_z_sl,vggface_oneobject,pIT,0.006334052558648846
infant,LOC,0.37404558139936067,cornet_z_sl,vggface_oneobject,pIT,0.02238895223615877
infant,FFA,0.38590823794119905,cornet_z_sl,vggface_oneobject,pIT,0.02087921816719271
infant,A1,0.1477826414427867,cornet_z_sl,vggface_oneobject,pIT,0.020886819216678617
infant,EVC,0.5280509197322427,cornet_z_sl,vggface_oneobject,pIT,0.01639167735500954
adult,LOC,0.6970991805523651,cornet_z_sl,vggface_oneobject,aIT,0.008013763795978904
adult,FFA,0.6329024000813861,cornet_z_sl,vggface_oneobject,aIT,0.008908242253916152
adult,A1,0.4641058202176024,cornet_z_sl,vggface_oneobject,aIT,0.015724612438014256
adult,EVC,0.7525651131590931,cornet_z_sl,vggface_oneobject,aIT,0.006842200128148492
infant,LOC,0.3911930549490674,cornet_z_sl,vggface_oneobject,aIT,0.02201841815171967
infant,FFA,0.371893490642215,cornet_z_sl,vggface_oneobject,aIT,0.021336614482728312
infant,A1,0.07374126602830972,cornet_z_sl,vggface_oneobject,aIT,0.023823112921941104
infant,EVC,0.552002436607633,cornet_z_sl,vggface_oneobject,aIT,0.017377715749184796
adult,LOC,0.613828379944367,cornet_z_sl,vggface_oneobject,decoder,0.009489215047925702
adult,FFA,0.6432823498661853,cornet_z_sl,vggface_oneobject,decoder,0.006995216502069156
adult,A1,0.37210766811634965,cornet_z_sl,vggface_oneobject,decoder,0.01257783032949568
adult,EVC,0.7256669353016973,cornet_z_sl,vggface_oneobject,decoder,0.007456872409221836
infant,LOC,0.43714533925988314,cornet_z_sl,vggface_oneobject,decoder,0.01986335982676765
infant,FFA,0.41679484149301727,cornet_z_sl,vggface_oneobject,decoder,0.019533109436854185
infant,A1,0.11310294422269518,cornet_z_sl,vggface_oneobject,decoder,0.014744399642482758
infant,EVC,0.5987507882552655,cornet_z_sl,vggface_oneobject,decoder,0.011609935701135044
adult,LOC,0.6800633953903811,cornet_z_sl,vggface,V1,0.009558311122637594
adult,FFA,0.6762128584119241,cornet_z_sl,vggface,V1,0.009469983776334973
adult,A1,0.6128647901008935,cornet_z_sl,vggface,V1,0.012563819651760065
adult,EVC,0.7865255868313655,cornet_z_sl,vggface,V1,0.005539052612251174
infant,LOC,0.34314851675124036,cornet_z_sl,vggface,V1,0.02077669448499135
infant,FFA,0.3766978157166839,cornet_z_sl,vggface,V1,0.016722332495636268
infant,A1,0.10837959700117109,cornet_z_sl,vggface,V1,0.021401137947139277
infant,EVC,0.49004697724391877,cornet_z_sl,vggface,V1,0.01620599437937501
adult,LOC,0.6713675992098879,cornet_z_sl,vggface,V2,0.009428716765758162
adult,FFA,0.6709548329506416,cornet_z_sl,vggface,V2,0.007495038661654171
adult,A1,0.6186946639360249,cornet_z_sl,vggface,V2,0.011546944877632593
adult,EVC,0.7799463751792046,cornet_z_sl,vggface,V2,0.00674290388537389
infant,LOC,0.3445690401309157,cornet_z_sl,vggface,V2,0.02496668558727618
infant,FFA,0.36487761930307827,cornet_z_sl,vggface,V2,0.02144755751161107
infant,A1,0.060233373727054985,cornet_z_sl,vggface,V2,0.02458543502362275
infant,EVC,0.4924609654172314,cornet_z_sl,vggface,V2,0.013554990511464282
adult,LOC,0.7053089249719597,cornet_z_sl,vggface,V4,0.01018862280899048
adult,FFA,0.658230110524521,cornet_z_sl,vggface,V4,0.01039903213512061
adult,A1,0.5722372869764649,cornet_z_sl,vggface,V4,0.011985948929661384
adult,EVC,0.8141348172292409,cornet_z_sl,vggface,V4,0.005856832567152346
infant,LOC,0.3498364880817342,cornet_z_sl,vggface,V4,0.016525651906604665
infant,FFA,0.4140736432655111,cornet_z_sl,vggface,V4,0.020930761042500804
infant,A1,0.11231282576596616,cornet_z_sl,vggface,V4,0.02105810525063635
infant,EVC,0.5482452385283557,cornet_z_sl,vggface,V4,0.013690113841338355
adult,LOC,0.6955098157001337,cornet_z_sl,vggface,pIT,0.0071393878101883145
adult,FFA,0.6489373110053366,cornet_z_sl,vggface,pIT,0.006498167407859611
adult,A1,0.49392433338901903,cornet_z_sl,vggface,pIT,0.014689405440360558
adult,EVC,0.7766446697228342,cornet_z_sl,vggface,pIT,0.006467908392702944
infant,LOC,0.365613988535119,cornet_z_sl,vggface,pIT,0.028079430865439143
infant,FFA,0.36565375648551435,cornet_z_sl,vggface,pIT,0.014793633858875685
infant,A1,0.12155863417281203,cornet_z_sl,vggface,pIT,0.024855939340740717
infant,EVC,0.5270348910936652,cornet_z_sl,vggface,pIT,0.013242372274185486
adult,LOC,0.6961813700213731,cornet_z_sl,vggface,aIT,0.008102075969068668
adult,FFA,0.6610634050247577,cornet_z_sl,vggface,aIT,0.008248382387632609
adult,A1,0.47524073048065246,cornet_z_sl,vggface,aIT,0.014034619699647652
adult,EVC,0.7629292797321507,cornet_z_sl,vggface,aIT,0.0077442678533642334
infant,LOC,0.352937064006057,cornet_z_sl,vggface,aIT,0.021326017111053475
infant,FFA,0.3488541665517011,cornet_z_sl,vggface,aIT,0.01820754751420058
infant,A1,0.04849985138817101,cornet_z_sl,vggface,aIT,0.025446791216282363
infant,EVC,0.5355230064442089,cornet_z_sl,vggface,aIT,0.01365675339336403
adult,LOC,0.6346265844139085,cornet_z_sl,vggface,decoder,0.00884981880304569
adult,FFA,0.6533498139933902,cornet_z_sl,vggface,decoder,0.011248818046534399
adult,A1,0.4409070273366715,cornet_z_sl,vggface,decoder,0.016515686389746043
adult,EVC,0.7605976203919314,cornet_z_sl,vggface,decoder,0.006568775202712654
infant,LOC,0.38817479149845746,cornet_z_sl,vggface,decoder,0.014609368668242927
infant,FFA,0.36367238159839055,cornet_z_sl,vggface,decoder,0.017367846969340888
infant,A1,0.10228725173499276,cornet_z_sl,vggface,decoder,0.03134701515467624
infant,EVC,0.5812742114868371,cornet_z_sl,vggface,decoder,0.012447908246626001
adult,LOC,0.6149625072402978,cornet_z_sl,random,V1,0.009762325510451007
adult,FFA,0.563103957451122,cornet_z_sl,random,V1,0.007930573268211838
adult,A1,0.3017758344913747,cornet_z_sl,random,V1,0.01622236477101598
adult,EVC,0.6833692210331179,cornet_z_sl,random,V1,0.007178241473186122
infant,LOC,0.29310792774240524,cornet_z_sl,random,V1,0.02298756980820416
infant,FFA,0.28393961796056266,cornet_z_sl,random,V1,0.02130807518547909
infant,A1,0.03720259651352202,cornet_z_sl,random,V1,0.023179784981820044
infant,EVC,0.438664835169739,cornet_z_sl,random,V1,0.010052633568816556
adult,LOC,0.6195421147869301,cornet_z_sl,random,V2,0.013487761094405479
adult,FFA,0.6388217252855243,cornet_z_sl,random,V2,0.008986470703020786
adult,A1,0.3670264555686825,cornet_z_sl,random,V2,0.013450743772274232
adult,EVC,0.6882188723422069,cornet_z_sl,random,V2,0.006438581709759207
infant,LOC,0.33229624902722343,cornet_z_sl,random,V2,0.02490204116692389
infant,FFA,0.34302574289758725,cornet_z_sl,random,V2,0.01572873143275358
infant,A1,-2.2844859951979408e-05,cornet_z_sl,random,V2,0.022492156812205594
infant,EVC,0.45618807684591783,cornet_z_sl,random,V2,0.011431643866205833
adult,LOC,0.5921273469018594,cornet_z_sl,random,V4,0.010914763998956458
adult,FFA,0.5812139559387479,cornet_z_sl,random,V4,0.009040346451802997
adult,A1,0.4021579875248384,cornet_z_sl,random,V4,0.013325762125182695
adult,EVC,0.7084302577732775,cornet_z_sl,random,V4,0.006196947371903893
infant,LOC,0.3340528784618075,cornet_z_sl,random,V4,0.019776013452349132
infant,FFA,0.34444033525575934,cornet_z_sl,random,V4,0.0211919585831632
infant,A1,0.1150363460865838,cornet_z_sl,random,V4,0.026734100464658007
infant,EVC,0.42583181863469904,cornet_z_sl,random,V4,0.014968122070680077
adult,LOC,0.6344401595196105,cornet_z_sl,random,pIT,0.01091021591466517
adult,FFA,0.6339582643046376,cornet_z_sl,random,pIT,0.012616231546660868
adult,A1,0.4643107007848185,cornet_z_sl,random,pIT,0.015157973757375048
adult,EVC,0.7513002868110435,cornet_z_sl,random,pIT,0.0050274636556561815
infant,LOC,0.3046518606621734,cornet_z_sl,random,pIT,0.02335259466448452
infant,FFA,0.37301885301232685,cornet_z_sl,random,pIT,0.018785710598445592
infant,A1,0.11605299316430559,cornet_z_sl,random,pIT,0.030057064079928125
infant,EVC,0.34880935779125954,cornet_z_sl,random,pIT,0.017468970354984053
adult,LOC,0.6143404078496929,cornet_z_sl,random,aIT,0.009548435275320163
adult,FFA,0.5161586657106545,cornet_z_sl,random,aIT,0.010100944572903189
adult,A1,0.4220075605280595,cornet_z_sl,random,aIT,0.015231121367343394
adult,EVC,0.7131882949191132,cornet_z_sl,random,aIT,0.004582567164799813
infant,LOC,0.31832382969894146,cornet_z_sl,random,aIT,0.016168141437502045
infant,FFA,0.3156551596994578,cornet_z_sl,random,aIT,0.022233221558741842
infant,A1,0.15801718949537638,cornet_z_sl,random,aIT,0.023380377597581166
infant,EVC,0.3259985054286314,cornet_z_sl,random,aIT,0.012035992693987497
adult,LOC,0.030308684460095863,cornet_z_sl,random,decoder,0.016690337768324934
adult,FFA,0.2610781657376272,cornet_z_sl,random,decoder,0.012064030728230871
adult,A1,0.2524990461911417,cornet_z_sl,random,decoder,0.017395213161382508
adult,EVC,0.06196699661571041,cornet_z_sl,random,decoder,0.009433274828877226
infant,LOC,0.21905324832798012,cornet_z_sl,random,decoder,0.01942631618071675
infant,FFA,0.33341815419523657,cornet_z_sl,random,decoder,0.02024882595169114
infant,A1,-0.04892367844767759,cornet_z_sl,random,decoder,0.029181286658613213
infant,EVC,0.27223096619425724,cornet_z_sl,random,decoder,0.014074398169412774
