age,roi,corr,architecture,train_type,layer,se
adult,lEVC,0.8187119899432407,cornet_z_sl,imagenet_noface,V4,0.005666665492599394
adult,rLOC,0.7710038917062848,cornet_z_sl,imagenet_noface,V4,0.007145986216822784
adult,rFFA,0.6975058736054389,cornet_z_sl,imagenet_noface,V4,0.010200961663599238
adult,rA1,0.5824718420974918,cornet_z_sl,imagenet_noface,V4,0.012053362370665078
adult,rEVC,0.7773625358828857,cornet_z_sl,imagenet_noface,V4,0.006869538203656828
infant,LOC,0.47318570388555614,cornet_z_sl,imagenet_noface,pIT,0.02015928094567283
infant,FFA,0.40697767011398484,cornet_z_sl,imagenet_noface,pIT,0.022372127460664835
infant,A1,0.12052965556733208,cornet_z_sl,imagenet_noface,pIT,0.023539091501616486
infant,EVC,0.6103722947787829,cornet_z_sl,imagenet_noface,pIT,0.016002196257064352
infant,lLOC,0.3654932830161518,cornet_z_sl,imagenet_noface,pIT,0.026348640776079697
infant,lFFA,0.31430203105168564,cornet_z_sl,imagenet_noface,pIT,0.025807744258179027
infant,lA1,0.1260487104827692,cornet_z_sl,imagenet_noface,pIT,0.02541017414767641
infant,lEVC,0.6422355401125988,cornet_z_sl,imagenet_noface,pIT,0.014777131154333116
infant,rLOC,0.4002644190353656,cornet_z_sl,imagenet_noface,pIT,0.020501425720641703
infant,rFFA,0.34687672468293185,cornet_z_sl,imagenet_noface,pIT,0.0206548256988182
infant,rA1,0.06574090585430664,cornet_z_sl,imagenet_noface,pIT,0.019650399826776032
infant,rEVC,0.5868066156435691,cornet_z_sl,imagenet_noface,pIT,0.013266168231752475
adult,LOC,0.7952635577561731,cornet_z_sl,imagenet_noface,pIT,0.00790352365300389
adult,FFA,0.7077379627189873,cornet_z_sl,imagenet_noface,pIT,0.010567744070504155
adult,A1,0.4995696942226518,cornet_z_sl,imagenet_noface,pIT,0.01325359635489615
adult,EVC,0.8162835292328957,cornet_z_sl,imagenet_noface,pIT,0.00549943663080667
adult,lLOC,0.8119657909767675,cornet_z_sl,imagenet_noface,pIT,0.006722198188849823
adult,lFFA,0.691454320989174,cornet_z_sl,imagenet_noface,pIT,0.01062716861949939
adult,lA1,0.4593359410275949,cornet_z_sl,imagenet_noface,pIT,0.012837729171778568
adult,lEVC,0.8304754968276888,cornet_z_sl,imagenet_noface,pIT,0.004119582192942617
adult,rLOC,0.7475925392724426,cornet_z_sl,imagenet_noface,pIT,0.007484728402841955
adult,rFFA,0.6432191601121862,cornet_z_sl,imagenet_noface,pIT,0.010925845349775646
adult,rA1,0.4829077757171302,cornet_z_sl,imagenet_noface,pIT,0.015333444257064994
adult,rEVC,0.7771487040546539,cornet_z_sl,imagenet_noface,pIT,0.004965441789372951
infant,LOC,0.4777284834318477,cornet_z_sl,imagenet_noface,aIT,0.02507977054319678
infant,FFA,0.33501814880117237,cornet_z_sl,imagenet_noface,aIT,0.01547990864095768
infant,A1,0.11283475128320777,cornet_z_sl,imagenet_noface,aIT,0.023055411536476757
infant,EVC,0.5895775530820272,cornet_z_sl,imagenet_noface,aIT,0.01747673083043096
infant,lLOC,0.3672048017816182,cornet_z_sl,imagenet_noface,aIT,0.022924752731533382
infant,lFFA,0.3190545638133811,cornet_z_sl,imagenet_noface,aIT,0.026504291998434716
infant,lA1,0.1308562356625022,cornet_z_sl,imagenet_noface,aIT,0.029435314445879508
infant,lEVC,0.564730220245496,cornet_z_sl,imagenet_noface,aIT,0.016017392671342823
infant,rLOC,0.3687338819332203,cornet_z_sl,imagenet_noface,aIT,0.026815455724453287
infant,rFFA,0.2908340921053744,cornet_z_sl,imagenet_noface,aIT,0.02300949353771755
infant,rA1,0.05732432333491214,cornet_z_sl,imagenet_noface,aIT,0.028471050720051082
infant,rEVC,0.5696430326443218,cornet_z_sl,imagenet_noface,aIT,0.014795941320832253
adult,LOC,0.7485682239444185,cornet_z_sl,imagenet_noface,aIT,0.005521231710208549
adult,FFA,0.6910244749017971,cornet_z_sl,imagenet_noface,aIT,0.010591717408695593
adult,A1,0.4617880062516372,cornet_z_sl,imagenet_noface,aIT,0.01590339497048676
adult,EVC,0.8158372125927384,cornet_z_sl,imagenet_noface,aIT,0.004168503557505074
adult,lLOC,0.7685348081433446,cornet_z_sl,imagenet_noface,aIT,0.008090863548129585
adult,lFFA,0.682551992402926,cornet_z_sl,imagenet_noface,aIT,0.010608043629562117
adult,lA1,0.44317570839034837,cornet_z_sl,imagenet_noface,aIT,0.01605947669635273
adult,lEVC,0.8490409768985359,cornet_z_sl,imagenet_noface,aIT,0.00403623163730571
adult,rLOC,0.7333805845398417,cornet_z_sl,imagenet_noface,aIT,0.009674030339973383
adult,rFFA,0.6680676235447371,cornet_z_sl,imagenet_noface,aIT,0.010833173978240896
adult,rA1,0.4404926351213394,cornet_z_sl,imagenet_noface,aIT,0.014649768123078787
adult,rEVC,0.7829126407414326,cornet_z_sl,imagenet_noface,aIT,0.00676100410895457
infant,LOC,0.3433206887669976,cornet_z_sl,imagenet_noface,decoder,0.01680492021287978
infant,FFA,0.4158449683160289,cornet_z_sl,imagenet_noface,decoder,0.01983815981498928
infant,A1,0.11886090535470402,cornet_z_sl,imagenet_noface,decoder,0.018445594417553463
infant,EVC,0.5482488082283685,cornet_z_sl,imagenet_noface,decoder,0.0230813062240271
infant,lLOC,0.3018921334557507,cornet_z_sl,imagenet_noface,decoder,0.017466727983012124
infant,lFFA,0.28061370239876665,cornet_z_sl,imagenet_noface,decoder,0.022490402948601617
infant,lA1,0.21436223060597676,cornet_z_sl,imagenet_noface,decoder,0.025964991188154977
infant,lEVC,0.5454307038212617,cornet_z_sl,imagenet_noface,decoder,0.016133727728664945
infant,rLOC,0.3305912805385761,cornet_z_sl,imagenet_noface,decoder,0.022174897239740577
infant,rFFA,0.41823737308028275,cornet_z_sl,imagenet_noface,decoder,0.015582071422901184
infant,rA1,-0.04870036356848462,cornet_z_sl,imagenet_noface,decoder,0.022547450455532057
infant,rEVC,0.5329937182500204,cornet_z_sl,imagenet_noface,decoder,0.01960951147457055
adult,LOC,0.743005557289935,cornet_z_sl,imagenet_noface,decoder,0.0070011459969881945
adult,FFA,0.6795061395959401,cornet_z_sl,imagenet_noface,decoder,0.009585830290835397
adult,A1,0.5237024500803521,cornet_z_sl,imagenet_noface,decoder,0.01570063386368167
adult,EVC,0.7960914371884417,cornet_z_sl,imagenet_noface,decoder,0.004996029687613904
adult,lLOC,0.7577635034770881,cornet_z_sl,imagenet_noface,decoder,0.006382911622492466
adult,lFFA,0.6592365003802565,cornet_z_sl,imagenet_noface,decoder,0.008909687645910127
adult,lA1,0.44895429039236295,cornet_z_sl,imagenet_noface,decoder,0.020043853992701203
adult,lEVC,0.8203890701728203,cornet_z_sl,imagenet_noface,decoder,0.00442741077627227
adult,rLOC,0.6629076190606663,cornet_z_sl,imagenet_noface,decoder,0.009616844946647548
adult,rFFA,0.6706359574959444,cornet_z_sl,imagenet_noface,decoder,0.007886001010867245
adult,rA1,0.4966128139233909,cornet_z_sl,imagenet_noface,decoder,0.01736672878920503
adult,rEVC,0.7281017089666492,cornet_z_sl,imagenet_noface,decoder,0.006003722169099923
infant,LOC,0.3722333341268703,cornet_z_sl,imagenet_oneface,V1,0.025861183928366997
infant,FFA,0.3653454227216275,cornet_z_sl,imagenet_oneface,V1,0.021051787323659032
infant,A1,0.1335148813099493,cornet_z_sl,imagenet_oneface,V1,0.019166053773514238
infant,EVC,0.5049406622562449,cornet_z_sl,imagenet_oneface,V1,0.01721970625914513
infant,lLOC,0.25935760142094366,cornet_z_sl,imagenet_oneface,V1,0.019182551118262017
infant,lFFA,0.24168642707933125,cornet_z_sl,imagenet_oneface,V1,0.024093924665742797
infant,lA1,0.10301213381413596,cornet_z_sl,imagenet_oneface,V1,0.02669125177550041
infant,lEVC,0.49018950744755774,cornet_z_sl,imagenet_oneface,V1,0.012979435793712272
infant,rLOC,0.36132923939569717,cornet_z_sl,imagenet_oneface,V1,0.025490387371771565
infant,rFFA,0.3224778659642361,cornet_z_sl,imagenet_oneface,V1,0.020513563460967853
infant,rA1,0.06179943467856537,cornet_z_sl,imagenet_oneface,V1,0.02091284303477995
infant,rEVC,0.48279866360421897,cornet_z_sl,imagenet_oneface,V1,0.013842485011572432
adult,LOC,0.7076016349705954,cornet_z_sl,imagenet_oneface,V1,0.010972039026944963
adult,FFA,0.7132024437955091,cornet_z_sl,imagenet_oneface,V1,0.008911988711064424
adult,A1,0.582606212981426,cornet_z_sl,imagenet_oneface,V1,0.012858526338343295
adult,EVC,0.8012487312124709,cornet_z_sl,imagenet_oneface,V1,0.004563084418729642
adult,lLOC,0.7416335439288011,cornet_z_sl,imagenet_oneface,V1,0.009307942843620945
adult,lFFA,0.6803352604994343,cornet_z_sl,imagenet_oneface,V1,0.011724271892742463
adult,lA1,0.5374022013739779,cornet_z_sl,imagenet_oneface,V1,0.012523292729769939
adult,lEVC,0.8306540702640801,cornet_z_sl,imagenet_oneface,V1,0.005241877311220487
adult,rLOC,0.7073470749067801,cornet_z_sl,imagenet_oneface,V1,0.008056471718573347
adult,rFFA,0.6710875608264437,cornet_z_sl,imagenet_oneface,V1,0.009150310525971836
adult,rA1,0.550437318402133,cornet_z_sl,imagenet_oneface,V1,0.012914894542653798
adult,rEVC,0.7792510801415876,cornet_z_sl,imagenet_oneface,V1,0.0049211181176095796
infant,LOC,0.45792179967581015,cornet_z_sl,imagenet_oneface,V2,0.016208807877009648
infant,FFA,0.44747532165607584,cornet_z_sl,imagenet_oneface,V2,0.023002074719543717
infant,A1,0.15484420747172015,cornet_z_sl,imagenet_oneface,V2,0.02134712136716651
infant,EVC,0.6044598488954118,cornet_z_sl,imagenet_oneface,V2,0.01838449618746671
infant,lLOC,0.37547612654935736,cornet_z_sl,imagenet_oneface,V2,0.02003405583525098
infant,lFFA,0.3046963683579039,cornet_z_sl,imagenet_oneface,V2,0.016348156429876443
infant,lA1,0.1505399567441046,cornet_z_sl,imagenet_oneface,V2,0.0187711538387326
infant,lEVC,0.6007050732725292,cornet_z_sl,imagenet_oneface,V2,0.01822080879043291
infant,rLOC,0.37385123632454254,cornet_z_sl,imagenet_oneface,V2,0.018428392012328782
infant,rFFA,0.43949585461969776,cornet_z_sl,imagenet_oneface,V2,0.01634823860555127
infant,rA1,0.07716341651154461,cornet_z_sl,imagenet_oneface,V2,0.0188696531119863
infant,rEVC,0.6289054067686978,cornet_z_sl,imagenet_oneface,V2,0.01183778283199748
adult,LOC,0.8033587294131278,cornet_z_sl,imagenet_oneface,V2,0.005362032779075096
adult,FFA,0.7182988345439951,cornet_z_sl,imagenet_oneface,V2,0.010022970653437928
adult,A1,0.6624532431045599,cornet_z_sl,imagenet_oneface,V2,0.019002282945125085
adult,EVC,0.8345512957462817,cornet_z_sl,imagenet_oneface,V2,0.0059180348128259706
adult,lLOC,0.8032594871360228,cornet_z_sl,imagenet_oneface,V2,0.008712249935526663
adult,lFFA,0.6895672551248321,cornet_z_sl,imagenet_oneface,V2,0.012409787881918821
adult,lA1,0.6304757251969868,cornet_z_sl,imagenet_oneface,V2,0.013946937762629069
adult,lEVC,0.8211355053036742,cornet_z_sl,imagenet_oneface,V2,0.005135200300707458
adult,rLOC,0.7754737425204639,cornet_z_sl,imagenet_oneface,V2,0.007852575102178324
adult,rFFA,0.6758168905237527,cornet_z_sl,imagenet_oneface,V2,0.012006044340407626
adult,rA1,0.6394748220739943,cornet_z_sl,imagenet_oneface,V2,0.014572348674408825
adult,rEVC,0.8067177998172518,cornet_z_sl,imagenet_oneface,V2,0.006225389749485888
infant,LOC,0.4796161068531239,cornet_z_sl,imagenet_oneface,V4,0.026574510145805818
infant,FFA,0.44133311058476216,cornet_z_sl,imagenet_oneface,V4,0.0217612036129372
infant,A1,0.1264826935873658,cornet_z_sl,imagenet_oneface,V4,0.022063364097686916
infant,EVC,0.6463781740563519,cornet_z_sl,imagenet_oneface,V4,0.013467767024936897
infant,lLOC,0.4237713911454494,cornet_z_sl,imagenet_oneface,V4,0.022412832233473654
infant,lFFA,0.34835836471446335,cornet_z_sl,imagenet_oneface,V4,0.023338543867339287
infant,lA1,0.14869836312053158,cornet_z_sl,imagenet_oneface,V4,0.02250676442299667
infant,lEVC,0.6268924510492875,cornet_z_sl,imagenet_oneface,V4,0.016810635908813817
infant,rLOC,0.4010835275069712,cornet_z_sl,imagenet_oneface,V4,0.02494263083746771
infant,rFFA,0.40577413550977026,cornet_z_sl,imagenet_oneface,V4,0.018843962086554266
infant,rA1,-0.020281367247226,cornet_z_sl,imagenet_oneface,V4,0.02149958589185143
infant,rEVC,0.6292654621098193,cornet_z_sl,imagenet_oneface,V4,0.015300748495192923
adult,LOC,0.7989687695506138,cornet_z_sl,imagenet_oneface,V4,0.007039570808124007
adult,FFA,0.7086294959616282,cornet_z_sl,imagenet_oneface,V4,0.010180642977374798
adult,A1,0.5729963002625793,cornet_z_sl,imagenet_oneface,V4,0.017657906619641568
adult,EVC,0.8142849492051628,cornet_z_sl,imagenet_oneface,V4,0.004403229459433126
adult,lLOC,0.8226856834570258,cornet_z_sl,imagenet_oneface,V4,0.005876432388820619
adult,lFFA,0.7009931073387146,cornet_z_sl,imagenet_oneface,V4,0.010030972554085544
adult,lA1,0.5825262169423979,cornet_z_sl,imagenet_oneface,V4,0.014633174886267943
adult,lEVC,0.8209606776596035,cornet_z_sl,imagenet_oneface,V4,0.005078441373973966
adult,rLOC,0.7690277309305524,cornet_z_sl,imagenet_oneface,V4,0.009542245501138372
adult,rFFA,0.6794215334785055,cornet_z_sl,imagenet_oneface,V4,0.008757673742348945
adult,rA1,0.5811559867444984,cornet_z_sl,imagenet_oneface,V4,0.010042085258815118
adult,rEVC,0.7784177203270226,cornet_z_sl,imagenet_oneface,V4,0.005831639813639009
infant,LOC,0.44326378218517704,cornet_z_sl,imagenet_oneface,pIT,0.018617000608155854
infant,FFA,0.3831017594113614,cornet_z_sl,imagenet_oneface,pIT,0.023492172169720014
infant,A1,0.18188317069296764,cornet_z_sl,imagenet_oneface,pIT,0.026404917179087578
infant,EVC,0.614645687754107,cornet_z_sl,imagenet_oneface,pIT,0.012212030096518622
infant,lLOC,0.3628952669969962,cornet_z_sl,imagenet_oneface,pIT,0.02537103121814257
infant,lFFA,0.27519735790262917,cornet_z_sl,imagenet_oneface,pIT,0.0219818430355531
infant,lA1,0.15073716391915543,cornet_z_sl,imagenet_oneface,pIT,0.015984044275519072
infant,lEVC,0.599233613800265,cornet_z_sl,imagenet_oneface,pIT,0.014752607662093053
infant,rLOC,0.42249026741192397,cornet_z_sl,imagenet_oneface,pIT,0.023648827806712694
infant,rFFA,0.37670435079126025,cornet_z_sl,imagenet_oneface,pIT,0.020619181643446543
infant,rA1,0.03977947595564576,cornet_z_sl,imagenet_oneface,pIT,0.013810156767951958
infant,rEVC,0.5849615718287364,cornet_z_sl,imagenet_oneface,pIT,0.017274704933448785
adult,LOC,0.7817386512157731,cornet_z_sl,imagenet_oneface,pIT,0.007877290364032084
adult,FFA,0.7078826407597787,cornet_z_sl,imagenet_oneface,pIT,0.009306968764249858
adult,A1,0.4754145960647178,cornet_z_sl,imagenet_oneface,pIT,0.014590566192932804
adult,EVC,0.8064203212879024,cornet_z_sl,imagenet_oneface,pIT,0.006824288499285087
adult,lLOC,0.8033907763768913,cornet_z_sl,imagenet_oneface,pIT,0.006947663618220311
adult,lFFA,0.701573749547672,cornet_z_sl,imagenet_oneface,pIT,0.009799855550768123
adult,lA1,0.4549723590324321,cornet_z_sl,imagenet_oneface,pIT,0.014499308039318615
adult,lEVC,0.8265034165420995,cornet_z_sl,imagenet_oneface,pIT,0.004327032096195299
adult,rLOC,0.7652247990747222,cornet_z_sl,imagenet_oneface,pIT,0.007819968295049691
adult,rFFA,0.6661830709302897,cornet_z_sl,imagenet_oneface,pIT,0.012316588083662408
adult,rA1,0.4379381658966164,cornet_z_sl,imagenet_oneface,pIT,0.015234279248708025
adult,rEVC,0.7774910596630413,cornet_z_sl,imagenet_oneface,pIT,0.006934199421472884
infant,LOC,0.41704699953066193,cornet_z_sl,imagenet_oneface,aIT,0.026340174844124865
infant,FFA,0.37635565933640824,cornet_z_sl,imagenet_oneface,aIT,0.02229012420624852
infant,A1,0.12533138395261978,cornet_z_sl,imagenet_oneface,aIT,0.014670200288296388
infant,EVC,0.5839903126470796,cornet_z_sl,imagenet_oneface,aIT,0.012753338797383308
infant,lLOC,0.38751018971319146,cornet_z_sl,imagenet_oneface,aIT,0.016516146600482503
infant,lFFA,0.2740635939569722,cornet_z_sl,imagenet_oneface,aIT,0.02149406034698016
infant,lA1,0.10682482383819407,cornet_z_sl,imagenet_oneface,aIT,0.025312142736374506
infant,lEVC,0.5303179694138934,cornet_z_sl,imagenet_oneface,aIT,0.019932487898674307
infant,rLOC,0.3668095312002836,cornet_z_sl,imagenet_oneface,aIT,0.022501628892670423
infant,rFFA,0.3242366769669938,cornet_z_sl,imagenet_oneface,aIT,0.020046792709713202
infant,rA1,0.10682465053955745,cornet_z_sl,imagenet_oneface,aIT,0.020059381532182185
infant,rEVC,0.5707039221934261,cornet_z_sl,imagenet_oneface,aIT,0.01414145443703328
adult,LOC,0.7545150548902806,cornet_z_sl,imagenet_oneface,aIT,0.006254184641210026
adult,FFA,0.6877255593636232,cornet_z_sl,imagenet_oneface,aIT,0.0078684027074254
adult,A1,0.4660788101651538,cornet_z_sl,imagenet_oneface,aIT,0.008645500764167903
adult,EVC,0.8241888335222072,cornet_z_sl,imagenet_oneface,aIT,0.005461913906828885
adult,lLOC,0.7576141797084522,cornet_z_sl,imagenet_oneface,aIT,0.0073702129690649
adult,lFFA,0.6744400873750853,cornet_z_sl,imagenet_oneface,aIT,0.007146561587882457
adult,lA1,0.45816306670553253,cornet_z_sl,imagenet_oneface,aIT,0.0120739973265189
adult,lEVC,0.8390074515081063,cornet_z_sl,imagenet_oneface,aIT,0.0046508963848058546
adult,rLOC,0.7227467445072541,cornet_z_sl,imagenet_oneface,aIT,0.007760527852671801
adult,rFFA,0.6647686427258235,cornet_z_sl,imagenet_oneface,aIT,0.009081977058804527
adult,rA1,0.44246724182122554,cornet_z_sl,imagenet_oneface,aIT,0.015057713049066262
adult,rEVC,0.7902196187996232,cornet_z_sl,imagenet_oneface,aIT,0.006332380918718079
infant,LOC,0.2803013111661241,cornet_z_sl,imagenet_oneface,decoder,0.020167348039485163
infant,FFA,0.42312937559949565,cornet_z_sl,imagenet_oneface,decoder,0.019460490527306265
infant,A1,0.14890520178422093,cornet_z_sl,imagenet_oneface,decoder,0.018417489921975536
infant,EVC,0.5004791668830817,cornet_z_sl,imagenet_oneface,decoder,0.012672109282309715
infant,lLOC,0.22722347496817266,cornet_z_sl,imagenet_oneface,decoder,0.020312715361240068
infant,lFFA,0.2090325471331739,cornet_z_sl,imagenet_oneface,decoder,0.02226215596069843
infant,lA1,0.19181835334958408,cornet_z_sl,imagenet_oneface,decoder,0.02064701840361338
infant,lEVC,0.4950848377318874,cornet_z_sl,imagenet_oneface,decoder,0.017088005641296547
infant,rLOC,0.3608498135427955,cornet_z_sl,imagenet_oneface,decoder,0.02187648000637761
infant,rFFA,0.35787393351771934,cornet_z_sl,imagenet_oneface,decoder,0.019378387456319944
infant,rA1,-0.09807904684270793,cornet_z_sl,imagenet_oneface,decoder,0.021702286322535607
infant,rEVC,0.48811438265245666,cornet_z_sl,imagenet_oneface,decoder,0.016456825572088832
adult,LOC,0.7658196547906668,cornet_z_sl,imagenet_oneface,decoder,0.007649951736300574
adult,FFA,0.7211215458659339,cornet_z_sl,imagenet_oneface,decoder,0.005995703270471152
adult,A1,0.6164573131351818,cornet_z_sl,imagenet_oneface,decoder,0.014749806313459722
adult,EVC,0.807426192398826,cornet_z_sl,imagenet_oneface,decoder,0.006158251216875317
adult,lLOC,0.7770724534164972,cornet_z_sl,imagenet_oneface,decoder,0.008496631892368614
adult,lFFA,0.7291786923076689,cornet_z_sl,imagenet_oneface,decoder,0.006771541410143865
adult,lA1,0.6015404147773306,cornet_z_sl,imagenet_oneface,decoder,0.015001837316777048
adult,lEVC,0.82675096491558,cornet_z_sl,imagenet_oneface,decoder,0.00602689266261893
adult,rLOC,0.7397260610650727,cornet_z_sl,imagenet_oneface,decoder,0.007899440121290333
adult,rFFA,0.6920209714642136,cornet_z_sl,imagenet_oneface,decoder,0.013176175981085786
adult,rA1,0.5648082094887876,cornet_z_sl,imagenet_oneface,decoder,0.01270278226874469
adult,rEVC,0.7767737074018025,cornet_z_sl,imagenet_oneface,decoder,0.0066453218397884385
infant,LOC,0.3806420679436663,cornet_z_sl,imagenet_vggface,V1,0.01981487115248158
infant,FFA,0.38103719187268836,cornet_z_sl,imagenet_vggface,V1,0.01671016666055908
infant,A1,0.13660776269458758,cornet_z_sl,imagenet_vggface,V1,0.022501797604084463
infant,EVC,0.47889402271368037,cornet_z_sl,imagenet_vggface,V1,0.016004361432867716
infant,lLOC,0.30525524151831657,cornet_z_sl,imagenet_vggface,V1,0.025236673585846164
infant,lFFA,0.30053663742010805,cornet_z_sl,imagenet_vggface,V1,0.01740595594714906
infant,lA1,0.13783255669227734,cornet_z_sl,imagenet_vggface,V1,0.020743588333337348
infant,lEVC,0.46652438796343054,cornet_z_sl,imagenet_vggface,V1,0.020492575725505502
infant,rLOC,0.3478115417145254,cornet_z_sl,imagenet_vggface,V1,0.023090971739758017
infant,rFFA,0.31251840370991596,cornet_z_sl,imagenet_vggface,V1,0.01521430334535247
infant,rA1,0.03335807258144053,cornet_z_sl,imagenet_vggface,V1,0.02171850404073553
infant,rEVC,0.47994210427518735,cornet_z_sl,imagenet_vggface,V1,0.01983298054740313
