age,roi,corr,architecture,train_type,layer,se
adult,rEVC,0.7266801677306234,cornet_z_sl,vggface_oneobject,aIT,0.007129432839334387
infant,LOC,0.4145293103252718,cornet_z_sl,vggface,aIT,0.01984167086504374
infant,FFA,0.3398581451180468,cornet_z_sl,vggface,aIT,0.020040888010267238
infant,A1,0.09328637758763988,cornet_z_sl,vggface,aIT,0.020404800034622247
infant,EVC,0.5457461372362891,cornet_z_sl,vggface,aIT,0.01511385089141439
infant,lLOC,0.3070911393236429,cornet_z_sl,vggface,aIT,0.017284389424429128
infant,lFFA,0.26618287596725415,cornet_z_sl,vggface,aIT,0.023991259603737523
infant,lA1,0.12713311761774973,cornet_z_sl,vggface,aIT,0.01968619805707701
infant,lEVC,0.541872676346981,cornet_z_sl,vggface,aIT,0.014444434466497623
infant,rLOC,0.3496592766765112,cornet_z_sl,vggface,aIT,0.02762380713350673
infant,rFFA,0.31473683514843354,cornet_z_sl,vggface,aIT,0.015206493488899013
infant,rA1,-0.006644831463038436,cornet_z_sl,vggface,aIT,0.020552769944196424
infant,rEVC,0.5260645653652999,cornet_z_sl,vggface,aIT,0.01774209918844202
adult,LOC,0.7198945667531601,cornet_z_sl,vggface,aIT,0.007125141214988894
adult,FFA,0.6719218702183596,cornet_z_sl,vggface,aIT,0.00966502274266273
adult,A1,0.49862628439937884,cornet_z_sl,vggface,aIT,0.013501309897629321
adult,EVC,0.7706126603497685,cornet_z_sl,vggface,aIT,0.005685477422570115
adult,lLOC,0.7358040354972821,cornet_z_sl,vggface,aIT,0.007595810813722343
adult,lFFA,0.6510060838504323,cornet_z_sl,vggface,aIT,0.008940776708876318
adult,lA1,0.46325929247235226,cornet_z_sl,vggface,aIT,0.013425414745560988
adult,lEVC,0.7928843720407542,cornet_z_sl,vggface,aIT,0.004913459484703668
adult,rLOC,0.6893506998558181,cornet_z_sl,vggface,aIT,0.010025532249016027
adult,rFFA,0.6470935785117027,cornet_z_sl,vggface,aIT,0.011780888672251055
adult,rA1,0.46343361028978897,cornet_z_sl,vggface,aIT,0.01322005632457074
adult,rEVC,0.7354137040969462,cornet_z_sl,vggface,aIT,0.008396805503014877
infant,LOC,0.30178894831457226,cornet_z_sl,random,aIT,0.02389674409131776
infant,FFA,0.3482991036617762,cornet_z_sl,random,aIT,0.017428036957224727
infant,A1,-0.002609179925500235,cornet_z_sl,random,aIT,0.028666486962499845
infant,EVC,0.38124697221340603,cornet_z_sl,random,aIT,0.015425340063068867
infant,lLOC,0.19899813874326522,cornet_z_sl,random,aIT,0.018199681404144134
infant,lFFA,0.18620626128378068,cornet_z_sl,random,aIT,0.028040932890478366
infant,lA1,0.12502125516273557,cornet_z_sl,random,aIT,0.02574039364420753
infant,lEVC,0.3756989280198187,cornet_z_sl,random,aIT,0.02106723764598432
infant,rLOC,0.34339612257777263,cornet_z_sl,random,aIT,0.022742344517003757
infant,rFFA,0.3186077380568558,cornet_z_sl,random,aIT,0.018857300777633413
infant,rA1,-0.17461334384633204,cornet_z_sl,random,aIT,0.016667434661934807
infant,rEVC,0.4411951718767944,cornet_z_sl,random,aIT,0.013508933828095388
adult,LOC,0.5054915159406553,cornet_z_sl,random,aIT,0.012473109127158303
adult,FFA,0.484180463217273,cornet_z_sl,random,aIT,0.009114960704650484
adult,A1,0.2316513543409997,cornet_z_sl,random,aIT,0.015750569768177528
adult,EVC,0.5772693593791074,cornet_z_sl,random,aIT,0.005646076867083676
adult,lLOC,0.5457713621809812,cornet_z_sl,random,aIT,0.00592752167735858
adult,lFFA,0.49033403511896073,cornet_z_sl,random,aIT,0.008170120101230588
adult,lA1,0.22090028717880283,cornet_z_sl,random,aIT,0.01487203738160168
adult,lEVC,0.5521820350421381,cornet_z_sl,random,aIT,0.005601289990095237
adult,rLOC,0.4520726509382376,cornet_z_sl,random,aIT,0.012049578817456358
adult,rFFA,0.45841771245226137,cornet_z_sl,random,aIT,0.00928467995219595
adult,rA1,0.21685969303204997,cornet_z_sl,random,aIT,0.017995448304286236
adult,rEVC,0.5943563609357716,cornet_z_sl,random,aIT,0.009510027436859995
