age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
infant,lA1,0.1895910816082667,0.0177027451884246,-0.110301750778921,0.4615490846856253,0.160972660287435,cornet_z_sl,imagenet_noface,V2
infant,lEVC,0.3700776333472116,0.0161423376277468,0.0809536640082284,0.5624652478567603,0.5552648920195317,cornet_z_sl,imagenet_noface,V2
infant,rFFA,0.2016252592163788,0.0225197889291017,-0.2212172764137951,0.4867989776644861,0.3239995460233539,cornet_z_sl,imagenet_noface,V2
infant,rA1,-0.0167639639932106,0.0140583290194986,-0.2388205541608466,0.244330602603409,0.0044132132445148,cornet_z_sl,imagenet_noface,V2
infant,rEVC,0.3335419672118832,0.0136894303980596,0.0876435088178868,0.4970896781040755,0.5642190427783971,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.1534271787952298,0.0096603886007975,0.0001350465850793,0.2814936796560525,0.7680515015985471,cornet_z_sl,imagenet_noface,V2
adult,A1,-0.0151356597102493,0.0200305685170861,-0.4200986164498328,0.2416180869011769,0.7177304946189179,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.6154918877194464,0.0046649012125706,0.5351845471418997,0.6804305312947277,0.8922874248241546,cornet_z_sl,imagenet_noface,V2
adult,lFFA,0.1738978965545382,0.0101539962670274,0.0240394602133127,0.3371503764616047,0.7378744101147009,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.0246714657590802,0.0166899512547209,-0.3076144560151393,0.2468745607879313,0.6915866621769644,cornet_z_sl,imagenet_noface,V2
adult,lEVC,0.5833715187954678,0.0063169866766983,0.4827256892668811,0.6614322533903146,0.8985612453353349,cornet_z_sl,imagenet_noface,V2
adult,rFFA,0.1311384815189338,0.0107469133915974,-0.124344522831464,0.2632993337720837,0.7554493909740522,cornet_z_sl,imagenet_noface,V2
adult,rA1,-0.0557921494766273,0.0200664065545925,-0.4168639474467422,0.2115141116612937,0.6835483088283284,cornet_z_sl,imagenet_noface,V2
adult,rEVC,0.5949744709923153,0.0056878580025815,0.5052984511734913,0.6700660833951081,0.8659106322923864,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.1786242713079608,0.0173526489206743,-0.1445274471239968,0.4347204793435797,0.3263379213964176,cornet_z_sl,imagenet_noface,V4
infant,A1,0.0458676887149022,0.0134368663946714,-0.1628442440723926,0.2580858205373005,0.1117255471838856,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.1283425211013251,0.0149014109968396,-0.1312071259447724,0.3247237213055213,0.5764927278638691,cornet_z_sl,imagenet_noface,V4
infant,lFFA,0.1395562658258818,0.0157879259706522,-0.1017596786946853,0.3961188055662432,0.2282866514025282,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.1142592853418826,0.016153079465479,-0.1297034292508338,0.3719758815414305,0.160972660287435,cornet_z_sl,imagenet_noface,V4
infant,lEVC,0.1290029591426876,0.0150178710391704,-0.1507542334036435,0.3141533723212868,0.5552648920195317,cornet_z_sl,imagenet_noface,V4
infant,rFFA,0.1140104239139909,0.018126859246521,-0.1660246146868104,0.4001658174420096,0.3239995460233539,cornet_z_sl,imagenet_noface,V4
infant,rA1,-0.0174535966230366,0.0156572731094483,-0.2627552165427865,0.282305204663991,0.0044132132445148,cornet_z_sl,imagenet_noface,V4
infant,rEVC,0.1038122237513731,0.0149092006371081,-0.1520578049274908,0.3203518888602125,0.5642190427783971,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.1229542876265258,0.0135352763033466,-0.1520536992561358,0.2916902249413047,0.7680515015985471,cornet_z_sl,imagenet_noface,V4
adult,A1,0.2519345373361757,0.0132736346532441,0.0243337722887712,0.4386549616110695,0.7177304946189179,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.4213622244561337,0.0101358347444147,0.2404233209920309,0.5621585574956741,0.8922874248241546,cornet_z_sl,imagenet_noface,V4
adult,lFFA,0.1012155084444888,0.0149044424950777,-0.1813453887048278,0.2689470628095318,0.7378744101147009,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.2496874738796929,0.0134095240483494,-0.0466011131835257,0.4311360055074797,0.6915866621769644,cornet_z_sl,imagenet_noface,V4
adult,lEVC,0.4160827077578735,0.0103757185327882,0.2281746290125577,0.5585868260486728,0.8985612453353349,cornet_z_sl,imagenet_noface,V4
adult,rFFA,0.1268228367071279,0.0147712404265117,-0.1663238850865682,0.3163796287838611,0.7554493909740522,cornet_z_sl,imagenet_noface,V4
adult,rA1,0.1889824128657753,0.0148952360667736,-0.1105531281699019,0.3725400642803411,0.6835483088283284,cornet_z_sl,imagenet_noface,V4
adult,rEVC,0.4030585237227045,0.0083714077264478,0.2878685675191683,0.5178187260290992,0.8659106322923864,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.1230719330090382,0.0153052142569432,-0.1819929950769248,0.3315698934035958,0.3263379213964176,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.0116462572482903,0.0134402346175288,-0.2255122696497043,0.2224950424751265,0.1117255471838856,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.0741623116635951,0.0137448315045999,-0.1831914805057241,0.2746810891810335,0.5764927278638691,cornet_z_sl,imagenet_noface,pIT
infant,lFFA,0.0426727142704985,0.0140047309356225,-0.1859505407194248,0.2543814289719461,0.2282866514025282,cornet_z_sl,imagenet_noface,pIT
infant,lA1,0.0579279038261068,0.0133029956795367,-0.1383121156936599,0.2781928741186532,0.160972660287435,cornet_z_sl,imagenet_noface,pIT
infant,lEVC,0.0830793285813694,0.0132087963457575,-0.1571987005249098,0.2959865483477062,0.5552648920195317,cornet_z_sl,imagenet_noface,pIT
infant,rFFA,0.0729950887908633,0.0133513035720508,-0.1404808632261722,0.2975628481052161,0.3239995460233539,cornet_z_sl,imagenet_noface,pIT
infant,rA1,-0.1089477561083278,0.0147559211489638,-0.3507843793861253,0.1444527138529603,0.0044132132445148,cornet_z_sl,imagenet_noface,pIT
infant,rEVC,0.0674386522799866,0.0113956668176893,-0.1596658050274799,0.2286019146991317,0.5642190427783971,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.3018351387929566,0.0134521378707613,0.0242151235301429,0.4614629613416788,0.7680515015985471,cornet_z_sl,imagenet_noface,pIT
adult,A1,0.2415907382692834,0.0140218799076158,-0.061952351278326,0.4055005266477153,0.7177304946189179,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.4113828806743058,0.0083009847808776,0.2756993160490166,0.5400732819822329,0.8922874248241546,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.1824877542519421,0.0118180246844386,-0.0510011738713621,0.3322626971684819,0.7378744101147009,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.2565397116563268,0.0127535046840212,0.0496278854185681,0.4192780601217523,0.6915866621769644,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.3677920341827974,0.0087517039090921,0.1943570588729374,0.5031365008077129,0.8985612453353349,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.34472596421268,0.0144977259233713,-0.034737356810921,0.5095793586034136,0.7554493909740522,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.1721144573819304,0.0167432023140607,-0.1179754923234653,0.3712765818604787,0.6835483088283284,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.445016189304453,0.01076150554234,0.2315853234442064,0.5696183026420472,0.8659106322923864,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.0453303619613693,0.0126251564047804,-0.1404483323753971,0.2638250228392948,0.3263379213964176,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.0286321045912591,0.0116200675961041,-0.2104463066058959,0.1327343770963601,0.1117255471838856,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.0933222480515398,0.0144456921770623,-0.1887517668897948,0.2591636009384052,0.5764927278638691,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.0590657328634043,0.0129543250497239,-0.2779799256950577,0.138055603888456,0.2282866514025282,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.0510467398413009,0.0151725021205722,-0.187788368311797,0.2747699272428618,0.160972660287435,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1173956480389654,0.0142821591100566,-0.1678110983076458,0.3245776873595452,0.5552648920195317,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.0380563320544845,0.0140590163954713,-0.1974715572150361,0.270380711715242,0.3239995460233539,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.0248281835289735,0.0152924628812562,-0.2946096182543426,0.1701704890851201,0.0044132132445148,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.0946474154596767,0.0144385068481885,-0.1571088783372893,0.2861084709834492,0.5642190427783971,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.3876259424060502,0.0136268857242256,0.1079231543092725,0.5372004735015161,0.7680515015985471,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.0925076898305295,0.0112408594922576,-0.1681757953260652,0.2284992042424415,0.7177304946189179,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5302415628208754,0.0082279022060858,0.3537602870515135,0.6304512858288169,0.8922874248241546,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.3069359138895202,0.0134586957507315,0.0678084160419689,0.4827658612999806,0.7378744101147009,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.1082959507744154,0.0112455839989974,-0.1059974588661983,0.2357792413808239,0.6915866621769644,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.5324353186059461,0.0075310927491238,0.3822815294571763,0.6397253232457262,0.8985612453353349,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.4443052580692865,0.011913512468668,0.1251016718446304,0.5676725882782521,0.7554493909740522,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.1006277992679753,0.0136065890295921,-0.1547089544900908,0.3110450880775856,0.6835483088283284,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.4971276223116239,0.0075012575640352,0.3917394459767592,0.6068672590879187,0.8659106322923864,cornet_z_sl,imagenet_noface,aIT
infant,FFA,-0.006546137538343,0.0180377001237059,-0.2932443079832548,0.2876153617250528,0.3263379213964176,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.054350032824883,0.0153135256264332,-0.1860273776542622,0.3060491742898853,0.1117255471838856,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.1010488590767018,0.0128218332140651,-0.103209510252152,0.2814202214966871,0.5764927278638691,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.061562154287026,0.0158131552406769,-0.3391043079302919,0.1741471919793944,0.2282866514025282,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.05795505979764,0.0132082051936111,-0.1493870199594509,0.2815388158022436,0.160972660287435,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.0676441493066568,0.0137609993620407,-0.1675264873015748,0.2897753737960329,0.5552648920195317,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.0281153619952665,0.0160391803705391,-0.250426564152,0.2803106172296838,0.3239995460233539,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.0301535229294822,0.0139643232439144,-0.2584490044488303,0.2257548400592453,0.0044132132445148,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.1338928027237841,0.0131503240268393,-0.1198247235374261,0.3039208388167001,0.5642190427783971,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.4954328762725333,0.0088839873207642,0.3441860634617754,0.5865067846540767,0.7680515015985471,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.1188283074918376,0.0118366101418329,-0.1011862668221102,0.2927269565125281,0.7177304946189179,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.2105950425071756,0.0074016041490599,0.0636581969647529,0.3045491249217679,0.8922874248241546,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.4117589945179383,0.0107346028736409,0.1951164529778931,0.5471663546993822,0.7378744101147009,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.1487919494957274,0.0101400515945105,-0.0044526305850172,0.2878341938654808,0.6915866621769644,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.2822215006108445,0.0067579738206515,0.1813869479887341,0.3850568999612452,0.8985612453353349,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.5027320143996832,0.0089738835064374,0.3227488956368464,0.6000420619012496,0.7554493909740522,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.1051283631799924,0.013064942343184,-0.1127447763493318,0.2828920780238086,0.6835483088283284,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.1744203977815897,0.0073704712059587,0.0535105269522087,0.2928827108951302,0.8659106322923864,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.2616779135931287,0.0188705051941226,-0.1133810549021276,0.4654218255165481,0.3263379213964176,cornet_z_sl,imagenet_oneface,V1
infant,A1,-0.0091053289013903,0.0159347053360407,-0.2856067709342118,0.2130313655601042,0.1117255471838856,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.3169000732531317,0.0146193025402048,0.0487095227476406,0.4935561241225532,0.5764927278638691,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.2272489420803445,0.01462478067504,-0.0255510879300382,0.4318118855319133,0.2282866514025282,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.1721437718658727,0.0183895677188916,-0.1272941373197051,0.4060555208397139,0.160972660287435,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.3328431412899635,0.0156925351224617,-0.0104278678199193,0.5195715602759967,0.5552648920195317,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.1840449281731149,0.0262769617677139,-0.2657033881865609,0.4964570304882257,0.3239995460233539,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.0274274503477422,0.0154447696761642,-0.260896045212232,0.2280167230061071,0.0044132132445148,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.2631664041474126,0.0148534763443837,-0.0334132219937122,0.459152404208067,0.5642190427783971,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.3404520232406197,0.0113753415061223,0.1418145024503781,0.5005268441568528,0.7680515015985471,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.0204787595931382,0.017154748281476,-0.3020085192963929,0.2370688646196128,0.7177304946189179,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.3308733135435184,0.0101197574234062,0.1401328834286714,0.4613603162768819,0.8922874248241546,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.2721488215235209,0.011100479764152,0.0704276853494774,0.4302141476485727,0.7378744101147009,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.0145339480859545,0.0167752617224787,-0.3767963442971381,0.2053062010268851,0.6915866621769644,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.2988383302599613,0.0068454511454928,0.1864884102475072,0.3994997799999836,0.8985612453353349,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.3243597305079108,0.0134946220214071,0.062927769798213,0.5094814128243442,0.7554493909740522,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.0413566287652833,0.0115342110453344,-0.1688079441399518,0.2030087838187178,0.6835483088283284,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3322722132265036,0.0109207665708031,0.1237143041372082,0.4623535322797972,0.8659106322923864,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.1953153108221528,0.0198467648465397,-0.1544235002817034,0.453469552450737,0.3263379213964176,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.0088503806243746,0.0140219228522522,-0.2178812795948937,0.2219311450155295,0.1117255471838856,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.3349787580079656,0.0146592638564573,0.1056354924532098,0.5063135759642388,0.5764927278638691,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.1995722219530781,0.0163407592882188,-0.1041014602217108,0.4192135428641104,0.2282866514025282,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.1188797954324721,0.0151624390538011,-0.1151426814196466,0.3448863647724938,0.160972660287435,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.3187824100579463,0.0150924585726918,0.061268728578854,0.4949882185881013,0.5552648920195317,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.1421922505102238,0.0212926647335979,-0.1968093405547905,0.4474942929096642,0.3239995460233539,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.0182111112176263,0.0140510766553791,-0.2278507215080317,0.2426336161286102,0.0044132132445148,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.3116042305649368,0.0133312615060503,0.1202768168104463,0.4924118312839386,0.5642190427783971,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.154157640358554,0.0094576840168547,0.0051320386923479,0.2726820975501205,0.7680515015985471,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.0256969080702723,0.0126467895137962,-0.2002842096557876,0.1644696229944564,0.7177304946189179,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5627007424520433,0.0063577771163949,0.4552864928058003,0.6507858375077885,0.8922874248241546,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.1488399911167131,0.0094635144732285,-0.0139257295045713,0.2866494742726889,0.7378744101147009,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.0237314915027469,0.0132656926629791,-0.2205721294405047,0.1815325103274032,0.6915866621769644,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.5298178042704792,0.0066604747409089,0.4058986749620717,0.617622102521659,0.8985612453353349,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.1218019385043683,0.0123383112928836,-0.1425930585503644,0.2819902438227579,0.7554493909740522,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.0179161333422464,0.0127543552993629,-0.1778720590733637,0.1680489271619931,0.6835483088283284,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.5256571872081144,0.0082857678158487,0.3653875108436509,0.6410062270675215,0.8659106322923864,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.2328833929629958,0.0197302756563338,-0.1853517956869841,0.4947610384549356,0.3263379215677627,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.0501080391831706,0.0137989322375735,-0.1869385358069459,0.239605240547164,0.1117255487373629,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.197738714242793,0.017555577754196,-0.1420792515361923,0.4108267447597291,0.5764927278628992,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.1873354821357166,0.0172907891377184,-0.1100874739027033,0.4372534289739921,0.2282866514025282,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.0908852427683602,0.0141200105609723,-0.1394659332979123,0.2985454035463022,0.160972660287435,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.1751389103422277,0.0183910045090815,-0.1833010695711231,0.413390568374412,0.5552648924630571,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.1774451674771778,0.020525792045378,-0.1902454616738109,0.4586194079796424,0.3239995466634063,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.0232934973289223,0.0161207218592958,-0.2981756471754736,0.2683449183141033,0.0044132121118764,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1608343801827979,0.0161260634115212,-0.1281031114252863,0.3526146557333418,0.5642190416472997,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.1478517240404077,0.0102821438728593,-0.0314670999021337,0.2525802856662212,0.7680515016973594,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.1219344627437573,0.0135607613537652,-0.1388685346819416,0.3183412123725974,0.7177304945991552,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.5050942816635543,0.0086192410683891,0.3659158938016735,0.6336560783855401,0.8922874249101822,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.1244335605313394,0.0121297454633963,-0.170752788511434,0.2633979879469071,0.7378744101147011,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.1722353022708405,0.0132335735732851,-0.0938343885460403,0.3566403230630248,0.6915866621769642,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.4618772320302365,0.0086942847482507,0.3040068445525981,0.588345384527102,0.8985612454633544,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.1440781567076,0.0103091331603736,-0.031808542713999,0.2521174539822208,0.7554493897268004,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.0744787532304141,0.0126837968643825,-0.1261039561388136,0.259170059584013,0.6835483086791801,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.5065154042978375,0.0106408323887267,0.3113288482561095,0.6312014621178452,0.865910632038466,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.1104263585712445,0.0145120928528358,-0.1448321915555246,0.331745051586105,0.3263379213964176,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.0108498302143442,0.0149719680057973,-0.2312426770400744,0.213576721647196,0.1117255471838856,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.0987531847653702,0.0108586653840824,-0.0825908010798456,0.2605213136824366,0.5764927278638691,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.0554754069826099,0.0131718527154163,-0.1517515304848176,0.2881795261290417,0.2282866514025282,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.0714010221268819,0.0157636051682949,-0.2161908937492947,0.3163607904919803,0.160972660287435,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.1017999239652423,0.0128002865953063,-0.1378910103569151,0.2932338641707981,0.5552648920195317,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.0432226944542857,0.0147333006270968,-0.1898373546105795,0.2924396582267264,0.3239995460233539,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.0725598307417553,0.013460699833523,-0.3328716951304339,0.1057723994864987,0.0044132132445148,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.0990129295723342,0.0111401016426413,-0.0582055328918905,0.289060216137992,0.5642190427783971,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.2554175902728882,0.0109130281963346,0.0516595321129515,0.4129652404316435,0.7680515015985471,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.1784277961339791,0.0144937313935306,-0.0741735571708874,0.3640571189987415,0.7177304946189179,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.4306534315267366,0.008236208645281,0.2702387565234797,0.5233596964969295,0.8922874248241546,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.1424111464941789,0.0129605749965976,-0.1159652420949065,0.3216763162452425,0.7378744101147009,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.1990034858034232,0.0142551183274047,-0.0093454107556736,0.3758894054588237,0.6915866621769644,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.4541567075372366,0.0107434851151701,0.1991121506264623,0.5628239735614751,0.8985612453353349,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.2531339275773764,0.0106213161070233,0.0695238702442646,0.3893164666781469,0.7554493909740522,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.0990557542164123,0.0150369685790141,-0.2252164763164766,0.2990676182620503,0.6835483088283284,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.4356656225178371,0.0096544150554614,0.267495360819274,0.569718376504014,0.8659106322923864,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.0724020954924783,0.014085331465197,-0.1373870086394259,0.2849137968405672,0.3263379213964176,cornet_z_sl,imagenet_oneface,aIT
infant,A1,-0.0158981956230593,0.0122997776761704,-0.2224381411976905,0.2137377408056928,0.1117255471838856,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.0727942717595352,0.0109126410449507,-0.1115967926967913,0.2200392288871713,0.5764927278638691,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.0600249374833108,0.013221096050418,-0.2775931634838494,0.1505321074140166,0.2282866514025282,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.0341492992854479,0.0122623421391488,-0.1994667329728441,0.1977249938896421,0.160972660287435,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.0895186683944096,0.0135773443538329,-0.161439120670319,0.2706753383269911,0.5552648920195317,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.0745629796421404,0.014192236054385,-0.1882505281341434,0.2481402563606849,0.3239995460233539,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.046260046188362,0.0135080281542511,-0.2544658730203203,0.1581406372575064,0.0044132132445148,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.0834405728120288,0.0122338247506177,-0.1325625202714135,0.2598105740622034,0.5642190427783971,cornet_z_sl,imagenet_oneface,aIT
