age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,EVC,0.3917877226525333,0.0089194327072863,0.2661236330840291,0.4988668573285371,0.8959317862564882,cornet_z_sl,imagenet_noface,pIT
adult,lFFA,0.1295716911549507,0.0166922559801941,-0.0500836834388197,0.2903820193957983,0.7495346941290993,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.2421944683999827,0.0183799550768356,0.0455547827214619,0.4031955661021997,0.6673124471914406,cornet_z_sl,imagenet_noface,pIT
adult,lEVC,0.3535920202497491,0.0103138413835081,0.2171683040406573,0.4437068869432387,0.9037720916711164,cornet_z_sl,imagenet_noface,pIT
adult,rFFA,0.3685560280711514,0.018519989859533,0.1543224123878667,0.508564884589715,0.7302893612286914,cornet_z_sl,imagenet_noface,pIT
adult,rA1,0.2019595110815621,0.0217691768318389,-0.0608033565693393,0.3941497125183284,0.6643228842525501,cornet_z_sl,imagenet_noface,pIT
adult,rEVC,0.4134614254759905,0.0113707529214136,0.2826017961125603,0.5352709889725121,0.8710007967426356,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.0593395834309789,0.0167926002549705,-0.0935854057571976,0.2289105208534964,0.3474998020218048,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.0133951445854578,0.0167915408285437,-0.1906252703651253,0.2022909692505119,0.1510817280699548,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1028333797584024,0.0206655201688875,-0.1566601137025188,0.2674301294834313,0.5819103859258942,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.0751585712367823,0.0156716824164151,-0.2573843871732935,0.1142236690066945,0.2475708660267788,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.1004738736045493,0.0230266268872169,-0.1544351908655179,0.334322426419983,0.2039300723087997,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1231332717424447,0.0186177641245698,-0.1384114431827235,0.2736650626396804,0.559752934155779,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.012335250814109,0.0209560101322032,-0.2700039150619235,0.2178034140091561,0.3374618959223496,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.0111572630327181,0.0234607915663774,-0.3116835291449478,0.233889519928072,0.0348309444570961,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.1009993153571501,0.0190574114668401,-0.1417314932986187,0.2644038084263139,0.5717085991418562,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.4652632166323698,0.0185205648620924,0.196847949338351,0.585475697285863,0.7648109625504194,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.0894778994152661,0.0163063707730418,-0.1505676655743739,0.22073894100333,0.6981748820957201,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5506772839730378,0.0111453870465816,0.3923173933627418,0.651289630967444,0.8959317862564882,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.3151241449628971,0.0198063781597531,0.0559858368323508,0.5042067983618748,0.7495346941290993,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.1070647108766153,0.0167917468278928,-0.1251247698746162,0.2588829797594389,0.6673124471914406,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.5504620755884332,0.01119463168709,0.3945750579115457,0.6564131955709266,0.9037720916711164,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.5080303297900022,0.0087825659848445,0.4120694004892601,0.5943070508965749,0.7302893612286914,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.0733393507389601,0.0160284976400397,-0.139281752156879,0.2312695123568386,0.6643228842525501,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.5021199813427663,0.0110356625951082,0.3697785297181798,0.6239382846220375,0.8710007967426356,cornet_z_sl,imagenet_noface,aIT
infant,FFA,-0.0298321410349228,0.0214336684023619,-0.2963749847547537,0.1812087889374697,0.3474998020218048,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.0495929462652762,0.0228944464153979,-0.2582687026112972,0.296598317775478,0.1510817280699548,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.0862604402023747,0.020558408110119,-0.2069153337316964,0.2815767617566205,0.5819103859258942,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.0731744689569867,0.0226776993423108,-0.3500535400028095,0.1516546629179666,0.2475708660267788,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.1050081380276033,0.0210033984798897,-0.1314860149826686,0.3246065184931151,0.2039300723087997,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.0543738327314867,0.0194038956087443,-0.1785669429758742,0.2693984587787721,0.559752934155779,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.0065263695361783,0.0228685107654814,-0.2347549413604727,0.2572143735159031,0.3374618959223496,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.0460188020674987,0.0202218190608497,-0.2654638095899527,0.2074681777443251,0.0348309444570961,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.1282094888590046,0.0163720933749134,-0.0510708641058845,0.2939286269341512,0.5717085991418562,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.5318888813790065,0.0133158278803697,0.3897353327221605,0.60509936304329,0.7648109625504194,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.0973244287636481,0.0140139588778145,-0.1088671568656217,0.2413958341677294,0.6981748820957201,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.2080632650457304,0.0109042752336915,0.0294684706999999,0.3037969354690432,0.8959317862564882,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.4212220907134372,0.016719751266709,0.2020551856072958,0.568579394421823,0.7495346941290993,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.1172266563394322,0.0161296431161557,-0.0871378629383929,0.2875090767711783,0.6673124471914406,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.2724574056168586,0.0076357029363472,0.1901533835639452,0.3654624504504523,0.9037720916711164,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.4962565666269065,0.0171486718375852,0.1607597413226716,0.5927662161776677,0.7302893612286914,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.0817058945298568,0.0135741122273971,-0.0377713601196137,0.2119661177612341,0.6643228842525501,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.1887804700035877,0.0117489076266303,0.063095682715031,0.311700873750704,0.8710007967426356,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.2954171488724024,0.0258880305978623,-0.099173228951563,0.4968183002336819,0.3474998020218048,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.003024725678096,0.0252313311207199,-0.2470415583006494,0.2414380565958427,0.1510817280699548,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.2903582023072367,0.0233598490961139,-0.0375114804222064,0.4673954556762962,0.5819103859258942,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.1859697739916935,0.0201214166990172,-0.0908831826095327,0.4060623460071231,0.2475708660267788,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.1795032694127503,0.0268238776914707,-0.1624732909109447,0.4141692503444021,0.2039300723087997,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.304108941309525,0.0244141487282082,-0.0711474936975023,0.4917790471346198,0.559752934155779,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.244722968018512,0.0314640008266643,-0.1914094170912913,0.5113058410746997,0.3374618959223496,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.0527229298460633,0.0175819880258393,-0.2456845512233693,0.139292660431968,0.0348309444570961,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.267526702751463,0.0215645982915946,-0.013208524212161,0.4399515607252765,0.5717085991418562,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.2696714032467194,0.0163924771271988,0.0550262699844956,0.4366854129925544,0.7648109625504194,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.0057212596802757,0.0247438017250649,-0.378544221569492,0.2242959292649204,0.6981748820957201,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.3039624221953735,0.0108965892274574,0.1571913203996494,0.4195073554078857,0.8959317862564882,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.2004239296559863,0.0131005768726384,0.0516311397205336,0.3461884441205277,0.7495346941290993,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.0273674325347188,0.0244862349604255,-0.373081718890814,0.193816400467025,0.6673124471914406,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.2836424779215026,0.0084088429944192,0.195096130504111,0.3726600110889935,0.9037720916711164,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.2153552726168671,0.0209549329006554,-0.0331364274826027,0.4352916507846412,0.7302893612286914,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.0406751262087448,0.0175612736028661,-0.1252075179962838,0.2238967454653092,0.6643228842525501,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3101511771957428,0.012857593738378,0.0993560859169997,0.428488940066218,0.8710007967426356,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.1912192860483114,0.0259159893590979,-0.118849017245641,0.4585960732844901,0.3474998020218048,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.0189442426694086,0.0185584502552001,-0.1890569244437149,0.1913581249616706,0.1510817280699548,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.3215947385927699,0.0242190955197375,-0.0382192760273316,0.5137974891494324,0.5819103859258942,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.1770621985395047,0.0222803040809507,-0.0875482438800883,0.4305539666198346,0.2475708660267788,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.1335308949309736,0.0226231967321352,-0.116346919419448,0.3511490506889778,0.2039300723087997,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.3292824469592754,0.0218097544498959,0.0475162178476881,0.5037201601595015,0.559752934155779,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.1633199356424017,0.0290082520527083,-0.1374093015851776,0.4640068486835159,0.3374618959223496,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.0291362872463182,0.0179888008129699,-0.2605749240799273,0.1677309414936606,0.0348309444570961,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.3035930048796882,0.0206281751011679,0.0339774819979049,0.4831348173179909,0.5717085991418562,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.0699125860138653,0.022673872569561,-0.2401639413612225,0.2432278137356048,0.7648109625504194,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.0147386660197711,0.0175270380791235,-0.2003794542107967,0.1894265946511538,0.6981748820957201,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5290081808184839,0.0094667858590872,0.432923046617605,0.6322924073906951,0.8959317862564882,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.1565325448921092,0.0169259076700465,-0.0213400160491052,0.2932265358843658,0.7495346941290993,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.0176457649986102,0.0168323072128745,-0.2107388299628862,0.1724399491969205,0.6673124471914406,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.4834556121038952,0.0105334325037775,0.3252114471805537,0.5790804270493997,0.9037720916711164,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.1392435964046321,0.0208149564103606,-0.1478944462219984,0.3016010155750749,0.7302893612286914,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.02307351345287,0.0190741569306291,-0.2841105875115576,0.1831540537018728,0.6643228842525501,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.4961986691526301,0.0122170915626926,0.3635627642924345,0.622970713981121,0.8710007967426356,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.2477783242861719,0.0258781912622048,-0.1028132437581671,0.518698715607382,0.3474998020218048,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.0110334833762068,0.0190165416033127,-0.2205193602593524,0.1866333603645622,0.1510817280699548,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.1716620028852295,0.0269542779628724,-0.2073662539326953,0.4216585486317057,0.5819103859258942,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.157195229019479,0.0224974253391871,-0.1535456197176911,0.3700731320542177,0.2475708660267788,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.1022600614784514,0.0218409647334483,-0.1224106294112257,0.3283713476629236,0.2039300723087997,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.1770406875931087,0.029378829303521,-0.2369563236205641,0.430227205126744,0.559752934155779,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.2231515678225363,0.0288052352993471,-0.1489543878998289,0.4936322827474593,0.3374618959223496,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.0466378304840811,0.0217273922197522,-0.3041095828214653,0.2100932615492912,0.0348309444570961,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1613105640995581,0.0232723620418842,-0.1047201465915821,0.3662450436771963,0.5717085991418562,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.20178788326915,0.0154210709506734,0.0080876516131057,0.3300791642221822,0.7648109625504194,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.1292403128690805,0.0204339410357741,-0.1001475510302376,0.3518058153745838,0.6981748820957201,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.4935982148998443,0.0132197242844645,0.3248369180780254,0.6226854748128442,0.8959317862564882,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.1111724753338303,0.0193998514031555,-0.200051253699406,0.2743453009841373,0.7495346941290993,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.164976550018503,0.0195290672575943,-0.0836663538028222,0.3584363945355093,0.6673124471914406,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.4054906577347573,0.0109475939465177,0.2660802004742178,0.4888896717878903,0.9037720916711164,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.2092114835421578,0.0266503133973514,-0.2070050629823059,0.4054812061182842,0.7302893612286914,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.0652789103817334,0.0170968598554877,-0.1244411457167075,0.2338091648248079,0.6643228842525501,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.5197384387984879,0.0148265976842349,0.328970330201573,0.6346640507343635,0.8710007967426356,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.0693436065814181,0.0216601394952953,-0.2058463092436328,0.2767789312856492,0.3474998020218048,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.0485970807185358,0.0196631432551207,-0.2371837453465408,0.1778443621773778,0.1510817280699548,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.0783812057979308,0.0172392532671105,-0.1486527096806559,0.2706775145265735,0.5819103859258942,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.0406880615338802,0.0207124058268029,-0.2001333497157744,0.2737818379787884,0.2475708660267788,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.0667470618367429,0.0229199288193915,-0.1711980694667894,0.3077819979784283,0.2039300723087997,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.0798922637451881,0.0182772595073362,-0.1935930308015504,0.224875352887902,0.559752934155779,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.0075804889304489,0.0197047744219825,-0.1970630003812651,0.212535313763946,0.3374618959223496,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.0733807897213962,0.0156384203250019,-0.2632687606127978,0.0687244399576539,0.0348309444570961,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.0785858184888578,0.0176747918891238,-0.1510376576538754,0.2928813075301285,0.5717085991418562,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.2542991550354405,0.0167093701510498,0.0673052123186719,0.4158648845897831,0.7648109625504194,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.1533079314963481,0.0227645448434048,-0.1356973139099531,0.3626201810792879,0.6981748820957201,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.4179022857591391,0.0116932731393392,0.2736461265643952,0.5137070300990243,0.8959317862564882,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.0769272204176614,0.020801470707428,-0.1630357265376583,0.2724537114963133,0.7495346941290993,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.1623473188909564,0.0227493821479393,-0.1456362308053825,0.3806998513957284,0.6673124471914406,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.4301094039349676,0.0175094872338983,0.1736103061454254,0.5510379244738164,0.9037720916711164,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.2803572225582847,0.0164617820564185,0.0675710210846299,0.4238644396823237,0.7302893612286914,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.1026216548960994,0.0184101286885727,-0.1673615754644362,0.2804141667724972,0.6643228842525501,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.437290321639094,0.0124736644205606,0.3061889869485159,0.5626885778586648,0.8710007967426356,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.0524405465452264,0.0160187779219159,-0.1191876565757228,0.2290871073482663,0.3474998020218048,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.02313358635507,0.0173761643956818,-0.2034584312488449,0.2121571610416242,0.1510817280699548,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.0832040445697373,0.0163590303947562,-0.1207477654401299,0.2523295740355578,0.5819103859258942,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.0455711483528534,0.0168207515587807,-0.2232461797899912,0.1504664658407632,0.2475708660267788,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.0627347262655683,0.0158666450395236,-0.1345281281698024,0.2133408640022105,0.2039300723087997,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.0885243331671819,0.0199087473810639,-0.1671383559325708,0.2883117479145402,0.559752934155779,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.0554675544886836,0.0202380330228701,-0.1970101230761097,0.2641787423163668,0.3374618959223496,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.0395193839387092,0.0186388970076461,-0.2605450282574925,0.1159540497301757,0.0348309444570961,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.0890645201731165,0.0187352502200794,-0.1186520106808838,0.3016266673340951,0.5717085991418562,cornet_z_sl,imagenet_oneface,aIT
