age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,rEVC,0.4611180726659877,0.0126775371303436,0.2639679486928203,0.5705978725191738,0.8619875757851595,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.0410335311621623,0.0182001248730127,-0.1608948269245842,0.2509274401414805,0.3294354323463497,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.0269086809792655,0.0177420394603713,-0.203958798837733,0.1446656127591426,0.123118467072521,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.1150007366876091,0.0190154924203328,-0.135949221360096,0.2665808365034696,0.5830806934695812,cornet_z_sl,imagenet_noface,aIT
infant,lFFA,-0.0584316113689778,0.0178903387236279,-0.2608310462684614,0.1374172192839462,0.2312826935065333,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.0781439698309013,0.0218601840557172,-0.1893985741209027,0.283707291297686,0.1796870563162919,cornet_z_sl,imagenet_noface,aIT
infant,lEVC,0.1222083288858872,0.01991901650779,-0.1454238378141851,0.3211700904245685,0.560579154651444,cornet_z_sl,imagenet_noface,aIT
infant,rFFA,0.0200863428778508,0.0217147709524285,-0.2241033265198062,0.2896705698499422,0.3293737790189289,cornet_z_sl,imagenet_noface,aIT
infant,rA1,-0.0140549185737432,0.0240083047113095,-0.3033539602641056,0.2391173915156572,0.00637544582739,cornet_z_sl,imagenet_noface,aIT
infant,rEVC,0.1154614559122038,0.0193754664840592,-0.1486892006833752,0.2902199238308088,0.571422644785423,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.3804659101698974,0.0202089118677502,0.1010668110426608,0.5409410029231416,0.7702426440295421,cornet_z_sl,imagenet_noface,aIT
adult,A1,0.0812471751056051,0.0174398640647147,-0.185674664942015,0.2222130718505252,0.71685849099518,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.5349091934210494,0.0090627095727868,0.4090522283273669,0.6223910124844463,0.8876465769742667,cornet_z_sl,imagenet_noface,aIT
adult,lFFA,0.3110434373580832,0.0195320075285204,0.0859832286654387,0.4996581908135245,0.7386025664865934,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.1135551598804145,0.0150620722584492,-0.086028405155045,0.2341934803333022,0.6931155353790927,cornet_z_sl,imagenet_noface,aIT
adult,lEVC,0.5270829151758033,0.0098624732668792,0.4132323042157894,0.6213865233688796,0.8940889943685579,cornet_z_sl,imagenet_noface,aIT
adult,rFFA,0.4558518698166997,0.0154178172057965,0.2822721721354446,0.572366987924779,0.7596872159932908,cornet_z_sl,imagenet_noface,aIT
adult,rA1,0.0918076364526051,0.021011620229734,-0.1795135989720456,0.3335502447821901,0.6817733908109725,cornet_z_sl,imagenet_noface,aIT
adult,rEVC,0.4922294790421461,0.0111568110496441,0.360688309448181,0.6199905269893927,0.8619875757031443,cornet_z_sl,imagenet_noface,aIT
infant,FFA,-0.0043029999144075,0.0229328454599046,-0.2578006077105686,0.237219741563046,0.3294354323463497,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.0625938477318007,0.0241729467145581,-0.2789498871691939,0.3302271547757464,0.123118467072521,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.1117767129695006,0.0173647538390911,-0.0874101806044914,0.28971710127748,0.5830806934695812,cornet_z_sl,imagenet_noface,decoder
infant,lFFA,-0.0577803960282194,0.0216869328642232,-0.3182859693845358,0.1797797272556065,0.2312826935065333,cornet_z_sl,imagenet_noface,decoder
infant,lA1,0.054749159774907,0.0191027193310962,-0.169304311814008,0.2636886104437749,0.1796870563162919,cornet_z_sl,imagenet_noface,decoder
infant,lEVC,0.0482124312941358,0.0208287894199655,-0.1850808500492563,0.2825674785656523,0.560579154651444,cornet_z_sl,imagenet_noface,decoder
infant,rFFA,0.0246276369405406,0.0204620116855301,-0.2242905536710518,0.2123932990709979,0.3293737790189289,cornet_z_sl,imagenet_noface,decoder
infant,rA1,-0.0452110266964009,0.0210081549489494,-0.2642601254509577,0.2503360716145466,0.00637544582739,cornet_z_sl,imagenet_noface,decoder
infant,rEVC,0.1529345672282647,0.0177587846020287,-0.0749444170869639,0.3100925979951476,0.571422644785423,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.503420447250775,0.0143295097861505,0.3572080453357263,0.5914099778126738,0.7702426440295421,cornet_z_sl,imagenet_noface,decoder
adult,A1,0.1104803388848481,0.0170113920077241,-0.140302171394268,0.2809614134479517,0.71685849099518,cornet_z_sl,imagenet_noface,decoder
adult,EVC,0.2118189807113952,0.0107609450910058,0.0512152194165477,0.2988124036565151,0.8876465769742667,cornet_z_sl,imagenet_noface,decoder
adult,lFFA,0.4161197458533109,0.0158426523865873,0.2249771322973626,0.5406367752106336,0.7386025664865934,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.1469123726258977,0.0138931608426354,-0.0012491370475788,0.2768875060121884,0.6931155353790927,cornet_z_sl,imagenet_noface,decoder
adult,lEVC,0.2950856785123733,0.0100307557821378,0.1964036134739695,0.4077587388674882,0.8940889943685579,cornet_z_sl,imagenet_noface,decoder
adult,rFFA,0.5142208300379572,0.0121500187757365,0.443095446289097,0.5932606080403756,0.7596872159932908,cornet_z_sl,imagenet_noface,decoder
adult,rA1,0.0891480506531394,0.0181871849513711,-0.1506224945766853,0.2796848814026356,0.6817733908109725,cornet_z_sl,imagenet_noface,decoder
adult,rEVC,0.1788845623086667,0.009839081455473,0.0675620001993028,0.2908551627565272,0.8619875757031443,cornet_z_sl,imagenet_noface,decoder
infant,FFA,0.29027531106938,0.0230392258451455,0.0352076739630798,0.4650101354817144,0.3294354323463497,cornet_z_sl,imagenet_oneface,V1
infant,A1,0.0021116896691246,0.0234850319991855,-0.2323396211544351,0.2069641675872439,0.123118467072521,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.3109485142168081,0.0213018438177986,0.0335519755336685,0.489687692907175,0.5830806934695812,cornet_z_sl,imagenet_oneface,V1
infant,lFFA,0.1910540610790972,0.0205044448140356,-0.1088362356286871,0.4227519873279267,0.2312826935065333,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.1729561474755896,0.0276943201787248,-0.1756483499727819,0.4151050712730956,0.1796870563162919,cornet_z_sl,imagenet_oneface,V1
infant,lEVC,0.3133788699188659,0.0242324553065527,-0.0647919374010149,0.5104299716314051,0.560579154651444,cornet_z_sl,imagenet_oneface,V1
infant,rFFA,0.2111611821490741,0.0320012610728943,-0.1907949908729378,0.4920314102130424,0.3293737790189289,cornet_z_sl,imagenet_oneface,V1
infant,rA1,-0.0331588443130245,0.0196454475643239,-0.2527289648492749,0.1724634163234182,0.00637544582739,cornet_z_sl,imagenet_oneface,V1
infant,rEVC,0.2530245929276188,0.0230838075627579,-0.0730736828600192,0.4247096403454131,0.571422644785423,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.3289657194161801,0.014586963090478,0.1708912174258087,0.4810371726674867,0.7702426440295421,cornet_z_sl,imagenet_oneface,V1
adult,A1,0.0463794880980239,0.0206102731989474,-0.2232662753650164,0.259557265436493,0.71685849099518,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.3428084829326658,0.0121863074120001,0.1628782737863894,0.4540788406794998,0.8876465769742667,cornet_z_sl,imagenet_oneface,V1
adult,lFFA,0.2676602258944072,0.0131924301630603,0.1104520064271683,0.4015689161270996,0.7386025664865934,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.0084405757977296,0.0217191909040782,-0.2955420424826259,0.1978945729980035,0.6931155353790927,cornet_z_sl,imagenet_oneface,V1
adult,lEVC,0.3063836683166813,0.0087334621727018,0.2082247952986025,0.3992551932495188,0.8940889943685579,cornet_z_sl,imagenet_oneface,V1
adult,rFFA,0.3152659172868862,0.0176590095292289,0.0885306728427539,0.4941663130692366,0.7596872159932908,cornet_z_sl,imagenet_oneface,V1
adult,rA1,0.0464569998295021,0.0135828074589476,-0.1048810572788257,0.1904488604164106,0.6817733908109725,cornet_z_sl,imagenet_oneface,V1
adult,rEVC,0.3310323656426536,0.0137519886621572,0.1407606680948062,0.4617928016681447,0.8619875757031443,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.2221936715156219,0.0246684570965314,-0.0813365400359163,0.468632020850917,0.3294354323463497,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.0347909858307087,0.0211691355873301,-0.1934680618453961,0.2310756235995909,0.123118467072521,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.3446173223493561,0.0209596013752241,0.1117018311307786,0.505861468988665,0.5830806934695812,cornet_z_sl,imagenet_oneface,V2
infant,lFFA,0.1866110095099286,0.0214815010708701,-0.0971778840790436,0.4231502505548823,0.2312826935065333,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.0990218033859631,0.0228711856515169,-0.1528989531850394,0.3274138969468028,0.1796870563162919,cornet_z_sl,imagenet_oneface,V2
infant,lEVC,0.341611768858674,0.0200740659118332,0.0858222096076914,0.5193949230246276,0.560579154651444,cornet_z_sl,imagenet_oneface,V2
infant,rFFA,0.162581515674912,0.0298420179454169,-0.1639447818857091,0.4709788851723743,0.3293737790189289,cornet_z_sl,imagenet_oneface,V2
infant,rA1,-0.0239380776445866,0.0185039182253223,-0.2153657101766174,0.2099456310640079,0.00637544582739,cornet_z_sl,imagenet_oneface,V2
infant,rEVC,0.3073235369038052,0.020505798458782,0.0792398442129643,0.4805904197857652,0.571422644785423,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.1588604630239007,0.0133261698763239,0.0445828820721372,0.2707367300706711,0.7702426440295421,cornet_z_sl,imagenet_oneface,V2
adult,A1,-0.0261390123690343,0.0191519699256236,-0.2301453371342655,0.1785684840808204,0.71685849099518,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.5591152383131786,0.0084906283084439,0.4612129983290214,0.6494811369742683,0.8876465769742667,cornet_z_sl,imagenet_oneface,V2
adult,lFFA,0.1472840761311046,0.0128841331360558,0.0123072935898725,0.2886143017171896,0.7386025664865934,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.022893365507437,0.0207395543013025,-0.2181106235048732,0.1905634235401994,0.6931155353790927,cornet_z_sl,imagenet_oneface,V2
adult,lEVC,0.5288404991126625,0.0082215487590182,0.4463225470752521,0.6204730659592366,0.8940889943685579,cornet_z_sl,imagenet_oneface,V2
adult,rFFA,0.1327757451399153,0.0173641801360928,-0.0713056385230832,0.2967100631397093,0.7596872159932908,cornet_z_sl,imagenet_oneface,V2
adult,rA1,-0.0210501251513019,0.019510198371789,-0.228309640254583,0.1880768670704198,0.6817733908109725,cornet_z_sl,imagenet_oneface,V2
adult,rEVC,0.5225956968722894,0.0122830967024529,0.3717286591299386,0.6407851574196429,0.8619875757031443,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.2592383479017843,0.0252853158753916,-0.0473640263445523,0.507824175838579,0.3294354323463497,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.0514737075196246,0.0190039325041655,-0.1858741727243119,0.2274105273830432,0.123118467072521,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.1855553112035234,0.0246795650946471,-0.1428344112400004,0.4181275843956462,0.5830806934695812,cornet_z_sl,imagenet_oneface,V4
infant,lFFA,0.1945566517149514,0.0233592548505558,-0.0896595760432773,0.44989661158839,0.2312826935065333,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.0921059693608754,0.0218488135923401,-0.1288334355205794,0.3410881528087529,0.1796870563162919,cornet_z_sl,imagenet_oneface,V4
infant,lEVC,0.1671083991089295,0.025683816406566,-0.1692091567276193,0.4145203192041426,0.560579154651444,cornet_z_sl,imagenet_oneface,V4
infant,rFFA,0.1987716585474958,0.0300316714727822,-0.1945644710977881,0.4945536847617254,0.3293737790189289,cornet_z_sl,imagenet_oneface,V4
infant,rA1,-0.0251103501607243,0.0219969465381184,-0.2598492046293227,0.2463982392507484,0.00637544582739,cornet_z_sl,imagenet_oneface,V4
infant,rEVC,0.1535593671794893,0.021474594135307,-0.098524003433695,0.3499316363837181,0.571422644785423,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.1548106412767586,0.0136479544091272,0.0117096301173994,0.2724557540564505,0.7702426440295421,cornet_z_sl,imagenet_oneface,V4
adult,A1,0.1272985483604278,0.0194558260382707,-0.1338415590241692,0.3201576789294719,0.71685849099518,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.499953997066547,0.011446118605418,0.3635816175761104,0.6163487861572072,0.8876465769742667,cornet_z_sl,imagenet_oneface,V4
adult,lFFA,0.1085841946554817,0.0182878529187846,-0.1579446538184872,0.2676088455591779,0.7386025664865934,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.1821409987823238,0.0183966948159418,-0.0774745004418932,0.3598127538588611,0.6931155353790927,cornet_z_sl,imagenet_oneface,V4
adult,lEVC,0.4635877634677015,0.0105675031687426,0.3259105080189117,0.5789742317146079,0.8940889943685579,cornet_z_sl,imagenet_oneface,V4
adult,rFFA,0.1533409811333168,0.0152586712813889,-0.0241381759714702,0.2654188059004742,0.7596872159932908,cornet_z_sl,imagenet_oneface,V4
adult,rA1,0.0725405332840597,0.016496143405002,-0.1007954978698764,0.2404102291270423,0.6817733908109725,cornet_z_sl,imagenet_oneface,V4
adult,rEVC,0.4978823939626444,0.0159153164159186,0.3156218703673318,0.6265502619698431,0.8619875757031443,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.1074096073478898,0.0214529412788182,-0.1584577909754237,0.3380854443482693,0.3294354323463497,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.0224388454070216,0.0196967440901827,-0.2296535757482325,0.2024361344002679,0.123118467072521,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.086953653848425,0.0143897436175201,-0.0903992459317168,0.2238350313317728,0.5830806934695812,cornet_z_sl,imagenet_oneface,pIT
infant,lFFA,0.0616561617875032,0.0186807313169309,-0.1792069007691112,0.2511030233830282,0.2312826935065333,cornet_z_sl,imagenet_oneface,pIT
infant,lA1,0.0586880831748174,0.02406406070881,-0.2028463442799382,0.3337113319201688,0.1796870563162919,cornet_z_sl,imagenet_oneface,pIT
infant,lEVC,0.0844564044946017,0.0189259607083068,-0.1692073328786975,0.2602860357152474,0.560579154651444,cornet_z_sl,imagenet_oneface,pIT
infant,rFFA,0.0298948270940187,0.0237184498190736,-0.2174790140738204,0.3050762992697,0.3293737790189289,cornet_z_sl,imagenet_oneface,pIT
infant,rA1,-0.0815971327607108,0.016873619015964,-0.289926649620934,0.0839330735211431,0.00637544582739,cornet_z_sl,imagenet_oneface,pIT
infant,rEVC,0.1001089415956077,0.0156849752306798,-0.0791007062124804,0.289381981848358,0.571422644785423,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.2494164359767412,0.0164145474620801,0.0269773562345478,0.4239696708816094,0.7702426440295421,cornet_z_sl,imagenet_oneface,pIT
adult,A1,0.1988896879926224,0.0220626785846446,-0.0891331499298874,0.3768651841574003,0.71685849099518,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.4309332354168306,0.0126937139866905,0.2684579642634703,0.5274297874683328,0.8876465769742667,cornet_z_sl,imagenet_oneface,pIT
adult,lFFA,0.1244231436353044,0.0203351852130627,-0.1240916374279279,0.3177837187130024,0.7386025664865934,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.2151011250897337,0.0199408034310983,0.0381249571928354,0.4138290504050002,0.6931155353790927,cornet_z_sl,imagenet_oneface,pIT
adult,lEVC,0.4516922363845591,0.0159551148559479,0.1878664730001851,0.5592441968871136,0.8940889943685579,cornet_z_sl,imagenet_oneface,pIT
adult,rFFA,0.2540328779078808,0.0158826504806684,0.0566263835766441,0.3974397632209802,0.7596872159932908,cornet_z_sl,imagenet_oneface,pIT
adult,rA1,0.0749698964943109,0.0241599272223676,-0.2587442983321135,0.2968802748063914,0.6817733908109725,cornet_z_sl,imagenet_oneface,pIT
adult,rEVC,0.4312022136712998,0.0136803314384183,0.268194945758274,0.5733565879253347,0.8619875757031443,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.0714391090910725,0.0215056224916428,-0.1573020065446651,0.354542973144284,0.3294354323463497,cornet_z_sl,imagenet_oneface,aIT
infant,A1,0.0070543653590721,0.0181771000594294,-0.212169379835935,0.2298718271980525,0.123118467072521,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.0777733400357726,0.0172062259620257,-0.1469142370973788,0.2253127126049122,0.5830806934695812,cornet_z_sl,imagenet_oneface,aIT
infant,lFFA,-0.0513067872790739,0.0190987206675453,-0.2897338646361829,0.1490656411017142,0.2312826935065333,cornet_z_sl,imagenet_oneface,aIT
infant,lA1,0.0535381330728607,0.0160846665018612,-0.1433195438090897,0.211052896603868,0.1796870563162919,cornet_z_sl,imagenet_oneface,aIT
infant,lEVC,0.0772480694426473,0.0202032388137222,-0.1620066891347625,0.2747584596611651,0.560579154651444,cornet_z_sl,imagenet_oneface,aIT
infant,rFFA,0.0773667730353995,0.0214470032924811,-0.1820683598906691,0.2568213993391146,0.3293737790189289,cornet_z_sl,imagenet_oneface,aIT
infant,rA1,-0.0392712726627742,0.0215805460064553,-0.2714779815366321,0.2430457263287533,0.00637544582739,cornet_z_sl,imagenet_oneface,aIT
infant,rEVC,0.1029311103260241,0.019088754591966,-0.1337367628221202,0.3039699333744164,0.571422644785423,cornet_z_sl,imagenet_oneface,aIT
