stim1,stim2,acc,resp_time,standardrt,random_aIT_1,general_aIT_1,general_aIT_5,general_aIT_10,general_aIT_15,general_aIT_20,general_aIT_25,general_aIT_30,one_face_aIT_1,one_face_aIT_5,one_face_aIT_10,one_face_aIT_15,one_face_aIT_20,one_face_aIT_25,one_face_aIT_30,mixed_aIT_1,mixed_aIT_5,mixed_aIT_10,mixed_aIT_15,mixed_aIT_20,mixed_aIT_25,mixed_aIT_30,face_aIT_1,face_aIT_5,face_aIT_10,face_aIT_15,face_aIT_20,face_aIT_25,face_aIT_30,random_pIT_1,general_pIT_1,general_pIT_5,general_pIT_10,general_pIT_15,general_pIT_20,general_pIT_25,general_pIT_30,one_face_pIT_1,one_face_pIT_5,one_face_pIT_10,one_face_pIT_15,one_face_pIT_20,one_face_pIT_25,one_face_pIT_30,mixed_pIT_1,mixed_pIT_5,mixed_pIT_10,mixed_pIT_15,mixed_pIT_20,mixed_pIT_25,mixed_pIT_30,face_pIT_1,face_pIT_5,face_pIT_10,face_pIT_15,face_pIT_20,face_pIT_25,face_pIT_30
AU07_31.jpg,AU26_07.jpg,1.0,2.745,0.354758686162177,0.9570461,0.7785429,0.6224247,0.65346146,0.64565235,0.67488295,0.6651632,0.6688556,0.7712001,0.69965136,0.60331535,0.66086054,0.64686716,0.6566468,0.6522429,0.74553514,0.65744436,0.67244077,0.6862273,0.6932254,0.7056717,0.7034991,0.73083603,0.47217125,0.49218896,0.45385233,0.48037493,0.47843504,0.47715563,0.9134561,0.7270066,0.60404444,0.59673244,0.5918202,0.6085026,0.6134257,0.6128361,0.73972243,0.6483167,0.57860994,0.6108769,0.61713016,0.6189463,0.6231242,0.7182299,0.56789905,0.5531656,0.5788566,0.58997977,0.5988354,0.6007921,0.78208745,0.546148,0.53535664,0.5048913,0.52947336,0.52565676,0.5246954
AU07_31.jpg,AU28_08.jpg,1.0,2.31126666666667,-0.325883014434657,0.9131247,0.6738813,0.53642637,0.6183645,0.65452564,0.6578881,0.64776546,0.65151215,0.6452468,0.6248383,0.6122122,0.65745795,0.6603131,0.65887016,0.6601606,0.5791579,0.4960131,0.448932,0.48988485,0.5244985,0.5413306,0.54283947,0.65045637,0.2360687,0.30238214,0.31754202,0.35574636,0.35179716,0.35465682,0.8388263,0.58078337,0.4723743,0.49888068,0.5307648,0.54235613,0.5402424,0.5453422,0.59573364,0.54109377,0.5034365,0.5673945,0.5685255,0.5725986,0.5770824,0.5754587,0.49969447,0.47754365,0.5307279,0.5436097,0.5533501,0.5539163,0.63905334,0.39912915,0.42593694,0.42217442,0.45954877,0.4536667,0.45445397
AU07_31.jpg,AU37_11.jpg,1.0,1.89716,-0.492395782434522,0.92649925,0.6789612,0.598726,0.5758551,0.6487277,0.64615935,0.64554703,0.6552101,0.65107965,0.6458015,0.5523067,0.6420426,0.6473227,0.6569668,0.6532711,0.47869122,0.41657412,0.4898287,0.51852566,0.5580611,0.5796123,0.57670605,0.6889055,0.2559498,0.35851106,0.37853143,0.43749967,0.41941947,0.42273247,0.8761336,0.5931413,0.5627483,0.55256474,0.57162523,0.58747965,0.5879357,0.59311163,0.59589696,0.5760344,0.52337104,0.6013997,0.61451983,0.61481225,0.6192533,0.5776227,0.48465794,0.50744224,0.54134095,0.55952895,0.57260895,0.5755529,0.70678604,0.44110325,0.47052687,0.46021557,0.50100154,0.4934649,0.49610156
AU07_31.jpg,AU40_46.jpg,1.0,2.00896666666667,-0.257088774935983,0.9371006,0.72219765,0.5868494,0.5959583,0.6343224,0.6544101,0.6491388,0.6506373,0.6971974,0.62179565,0.5629936,0.6222721,0.63309866,0.63963175,0.6407893,0.53914756,0.46263617,0.50528365,0.5211565,0.5542832,0.57053787,0.57081103,0.72525674,0.3332236,0.4121237,0.42854187,0.4819753,0.4714564,0.47870398,0.91330385,0.646808,0.53734446,0.54567873,0.5554519,0.57267606,0.577905,0.5788359,0.6399561,0.57945514,0.52464306,0.57876825,0.5858272,0.5878238,0.59324545,0.62900305,0.51408947,0.50272536,0.5376352,0.5581743,0.56413186,0.56714606,0.74872977,0.4679376,0.47849965,0.46523735,0.50180745,0.49517256,0.4954736
AU10_16.jpg,AU10_27.jpg,1.0,2.048,-0.349504498842201,0.9387105,0.7481193,0.62679636,0.6711034,0.666803,0.6805136,0.6767879,0.6738475,0.70426625,0.7038893,0.67016757,0.73587567,0.73905605,0.7453593,0.74689776,0.7205814,0.73791724,0.7070226,0.75319135,0.77252173,0.7756271,0.77294904,0.72835666,0.6878192,0.68048537,0.6984196,0.70284414,0.7081588,0.70615005,0.918309,0.67960954,0.59324783,0.595808,0.60502064,0.62247103,0.6193137,0.6187972,0.6955691,0.6321701,0.5682995,0.6245485,0.63595295,0.6398189,0.6461238,0.62915105,0.5735746,0.5624101,0.5970454,0.6129488,0.61818415,0.61876136,0.7443604,0.60300577,0.60000825,0.5925135,0.60222304,0.6046651,0.60303634
AU10_16.jpg,AU13_02.jpg,0.666666666666667,3.41773333333333,-0.260502257712661,0.9718693,0.7675303,0.65950423,0.7103409,0.72639775,0.72447306,0.7202717,0.7186449,0.76162976,0.7641598,0.70849997,0.73396486,0.7358309,0.7468327,0.7480765,0.8122971,0.69330883,0.7152072,0.74582577,0.7683145,0.7721119,0.7736987,0.8568245,0.57795346,0.57425827,0.6105679,0.60455316,0.6226273,0.6235319,0.9485079,0.69132257,0.5816001,0.5906227,0.60357964,0.62445337,0.6222364,0.6216384,0.72461134,0.631759,0.588739,0.63274604,0.643927,0.64771277,0.6523079,0.7007346,0.5668415,0.5550485,0.6067598,0.62019324,0.62910086,0.63055533,0.832736,0.619849,0.58473337,0.5828001,0.587484,0.5908217,0.5918857
AU10_16.jpg,AU13_25.jpg,1.0,3.533,1.15097014926612,0.9650887,0.7939902,0.5562204,0.6634173,0.6710572,0.6773787,0.6732721,0.6734607,0.7092084,0.6931197,0.69623035,0.71639735,0.69714206,0.6980985,0.7013816,0.7244519,0.57975674,0.5861749,0.6265706,0.6553459,0.65899193,0.66309166,0.78387696,0.50092375,0.53003544,0.5903683,0.59445906,0.61192626,0.6069237,0.92865324,0.7096494,0.5487262,0.5944018,0.58996356,0.6015033,0.6031367,0.6050629,0.66657484,0.57344013,0.551743,0.58511657,0.5948956,0.5932437,0.5996391,0.6552266,0.5136169,0.50682235,0.5523842,0.57194734,0.5777742,0.58104515,0.79108363,0.56057304,0.5562052,0.55209094,0.5602459,0.566357,0.5675307
AU10_16.jpg,AU16_30.jpg,1.0,1.67673333333333,-0.548828208016675,0.9600126,0.8096188,0.62366843,0.64672405,0.66024077,0.667107,0.6602175,0.6584237,0.742487,0.6699246,0.64545876,0.70225513,0.6926276,0.6960704,0.69837326,0.61299586,0.42598668,0.4627062,0.5211443,0.56805784,0.5782401,0.5830848,0.8225095,0.27677685,0.34859496,0.40310854,0.41978773,0.44276196,0.4384313,0.92905444,0.7034442,0.5549198,0.587996,0.59967357,0.61052674,0.6098113,0.61101025,0.6831029,0.5625564,0.5226762,0.5751055,0.5864464,0.58701193,0.59344155,0.6547174,0.47028401,0.4883784,0.54589295,0.5635291,0.5736937,0.57826674,0.7964876,0.43567935,0.45989737,0.48710892,0.5070766,0.51248586,0.5119343
AU10_16.jpg,AU17_16.jpg,1.0,2.063,-0.334348189265349,0.969081,0.83068895,0.56940037,0.64228415,0.6582182,0.6484638,0.64182115,0.6444407,0.7615895,0.6947958,0.6812594,0.72549736,0.726451,0.7227928,0.72285724,0.65641713,0.5443956,0.5674476,0.59790474,0.63606656,0.6434865,0.64677995,0.86138815,0.3460319,0.44481462,0.4478709,0.4650152,0.47821832,0.48321286,0.9666088,0.74398166,0.56222177,0.608931,0.60867214,0.6236388,0.62428635,0.6253909,0.72447646,0.6256286,0.56849724,0.6263118,0.6404983,0.63629407,0.6417777,0.6671968,0.5443998,0.5443347,0.59153754,0.6019909,0.61091906,0.6131484,0.86784405,0.5194371,0.5384749,0.5137584,0.5286362,0.53310007,0.534926
AU10_16.jpg,AU22_11.jpg,1.0,5.06235,0.0816983376481105,0.9565501,0.77285117,0.6114635,0.61505497,0.69325465,0.7012722,0.701844,0.7017968,0.75118613,0.71621615,0.66977686,0.7432101,0.7364135,0.7373675,0.7360335,0.7464294,0.6660695,0.7196909,0.7605081,0.7773207,0.78461194,0.7862611,0.73738784,0.5458419,0.53081965,0.5446741,0.56075126,0.5661048,0.5698584,0.91565543,0.7021377,0.5959793,0.59997255,0.6306902,0.644119,0.6493291,0.65069366,0.71284,0.6334525,0.58674675,0.6396472,0.65157306,0.65309405,0.6570299,0.6969047,0.6082279,0.6172713,0.6649143,0.6731303,0.68105286,0.6837171,0.75729805,0.61254394,0.5975659,0.60614645,0.61895907,0.62083006,0.6225803
AU10_16.jpg,AU22_18.jpg,1.0,1.696,-0.705172563578989,0.95833445,0.7669385,0.60230315,0.62809366,0.64056647,0.63196194,0.6289775,0.6290742,0.7466179,0.70907164,0.6470503,0.68757445,0.6844629,0.6841051,0.68582225,0.6795653,0.5703282,0.60438097,0.6305573,0.66387737,0.6687224,0.6727555,0.7979345,0.42552733,0.4138515,0.4371521,0.46564615,0.47219497,0.47452763,0.9478259,0.70906353,0.5729976,0.58356124,0.58669996,0.59403604,0.6001812,0.6021244,0.71079475,0.62182224,0.53842324,0.60266674,0.6125178,0.6129315,0.6192166,0.634617,0.5188985,0.5163455,0.5555699,0.5749364,0.5795385,0.5822748,0.80835503,0.50790125,0.5099329,0.4953678,0.5089074,0.5130092,0.5142169
AU10_16.jpg,AU25_16.jpg,1.0,1.6626,-0.599625127626263,0.93839866,0.7108734,0.5230454,0.6498004,0.6368451,0.6488007,0.6478102,0.6481245,0.673681,0.6703584,0.6455826,0.6621406,0.65960455,0.6611277,0.65851164,0.71958727,0.56393796,0.58242005,0.6385501,0.6683524,0.6725662,0.67193395,0.668087,0.45230642,0.47557452,0.5242955,0.548464,0.5515334,0.54572946,0.90516394,0.6343771,0.5050487,0.55498517,0.5443018,0.5627114,0.5623625,0.564355,0.6304233,0.5571688,0.5098512,0.56538564,0.5730619,0.57580006,0.58059126,0.59426886,0.4679602,0.47089535,0.5245675,0.53881717,0.5445197,0.54707074,0.68110305,0.4596404,0.44603702,0.44917026,0.46580687,0.46708038,0.46619767
AU10_16.jpg,AU25_25.jpg,0.666666666666667,2.8486,-0.0366747051906501,0.9727977,0.8063401,0.54034567,0.5658298,0.5813184,0.5943855,0.5912436,0.59232086,0.744188,0.6811407,0.6366162,0.6540825,0.65522414,0.6613773,0.6617174,0.65966773,0.602283,0.6542372,0.6939369,0.7088765,0.7169987,0.7180814,0.8366588,0.43202224,0.49890697,0.5266974,0.5386874,0.5480976,0.5430027,0.9624881,0.70743865,0.53892714,0.5575969,0.56096363,0.57611424,0.57849455,0.57903767,0.7012423,0.5944561,0.53229666,0.5772912,0.59589887,0.6004204,0.60517323,0.6395902,0.52970123,0.52507097,0.5701517,0.58422005,0.5896698,0.59355533,0.83424485,0.5268116,0.5272953,0.5070921,0.516137,0.51944613,0.5200542
AU10_16.jpg,AU26_07.jpg,1.0,2.279,-0.116097331358684,0.97118616,0.7832188,0.5334012,0.58201194,0.5864972,0.5984297,0.59933627,0.5984228,0.73405385,0.7107918,0.6323989,0.6951598,0.67460674,0.68057376,0.67557776,0.7994737,0.67005444,0.69439703,0.72438914,0.74401385,0.75173736,0.75093836,0.8168089,0.6715844,0.608995,0.6319197,0.6486659,0.6620153,0.6561946,0.9622149,0.7283452,0.5515045,0.5683587,0.5515126,0.5683195,0.57058954,0.5711022,0.72384477,0.6078657,0.53649795,0.58698446,0.59033614,0.5939776,0.59776396,0.6882791,0.5538184,0.5651926,0.5989789,0.61237335,0.61987233,0.623431,0.8320524,0.5896035,0.5826403,0.57116985,0.5836771,0.58688694,0.5857079
AU10_16.jpg,AU28_08.jpg,1.0,3.32932,0.573847657379282,0.949187,0.7543061,0.5556228,0.5872654,0.6189267,0.6230536,0.622694,0.619871,0.7123359,0.67221373,0.6230137,0.66983974,0.6684913,0.6666957,0.6743046,0.7323336,0.49143717,0.5246403,0.58297735,0.6372828,0.6422353,0.6448471,0.76838714,0.43097517,0.4679479,0.5054705,0.51821274,0.53763145,0.54070413,0.92265147,0.67598456,0.5287875,0.5494851,0.5669802,0.5783467,0.58078206,0.582023,0.67684513,0.57013166,0.4962326,0.5625178,0.56802565,0.5747629,0.5835809,0.6462065,0.51524943,0.5232707,0.56549585,0.5837194,0.58949053,0.59187156,0.7610015,0.5529397,0.5428067,0.54837745,0.5595019,0.5658749,0.56678617
AU10_16.jpg,AU37_11.jpg,1.0,2.6,0.208247693585943,0.95671195,0.7278662,0.5081315,0.5664361,0.5740091,0.5742325,0.57784027,0.5754496,0.6532364,0.61942136,0.5658063,0.6284932,0.60915583,0.6125089,0.61466795,0.63346535,0.43458298,0.5219965,0.57516116,0.6296265,0.63703376,0.63409245,0.8226762,0.39197484,0.4779623,0.53643084,0.5547203,0.5702932,0.5668995,0.9290481,0.66810554,0.4966736,0.52804863,0.5307857,0.54539406,0.548882,0.5507119,0.64688694,0.5351329,0.48283413,0.54135346,0.54821515,0.54971987,0.5575568,0.5976395,0.4577191,0.485223,0.53253895,0.55628866,0.5655217,0.56760687,0.800838,0.48875326,0.50551796,0.5119295,0.5303751,0.5357172,0.5361462
AU10_16.jpg,AU40_46.jpg,1.0,2.17186666666667,-0.246088768224869,0.96258646,0.74212015,0.55174327,0.5986121,0.6196618,0.6182659,0.61749625,0.61909795,0.7332693,0.6181386,0.563636,0.6176352,0.6222374,0.62308466,0.63017964,0.57775867,0.42610425,0.50966537,0.5448594,0.5847312,0.5972293,0.60172963,0.8316721,0.28343815,0.3237775,0.3645709,0.39398837,0.40597627,0.40257987,0.9539862,0.6814511,0.52116925,0.54833466,0.5495292,0.55696934,0.56244206,0.5650922,0.6766855,0.5765497,0.5133589,0.5512137,0.5636165,0.561837,0.57161963,0.61541545,0.47726122,0.4717414,0.5120722,0.5360981,0.5428374,0.5464964,0.8129879,0.4591806,0.46487153,0.44881538,0.47162434,0.47090286,0.4723273
AU10_27.jpg,AU13_02.jpg,1.0,5.98845,1.05969923027407,0.9363957,0.70232725,0.64712137,0.6962147,0.6786383,0.6866756,0.67620987,0.67687255,0.6968555,0.6937323,0.61793905,0.6524795,0.66445076,0.6825674,0.6882942,0.67199665,0.702719,0.71515566,0.75632817,0.77766633,0.78515077,0.78187835,0.73708934,0.7214222,0.66494083,0.6892253,0.69214326,0.7034387,0.70815533,0.89742506,0.6504444,0.61849886,0.6188192,0.6176499,0.64091563,0.63159555,0.63427,0.687569,0.63766646,0.5777607,0.61625636,0.62814355,0.6384994,0.6457185,0.66710275,0.611649,0.6066606,0.6532253,0.66531885,0.6737219,0.6737335,0.7469991,0.6707918,0.64391637,0.6603015,0.66543245,0.66473716,0.6674439
AU10_27.jpg,AU13_25.jpg,1.0,2.5099,-0.466765335694893,0.9461032,0.7379799,0.6303142,0.69132125,0.7007093,0.6856944,0.6821841,0.6846733,0.6610743,0.67659575,0.66720706,0.6854537,0.6761528,0.6836786,0.69057417,0.61821336,0.5705704,0.5761705,0.6254537,0.655637,0.66130596,0.6619447,0.6990992,0.55607283,0.5409918,0.5698005,0.57685745,0.5883926,0.5874994,0.92439884,0.6710864,0.62158823,0.6085371,0.6253475,0.63285553,0.6280862,0.630753,0.67173314,0.6198847,0.5820555,0.60738236,0.6133997,0.61829984,0.62299854,0.62318176,0.5138453,0.5073795,0.54066616,0.55462235,0.5610852,0.56326187,0.7307252,0.52649635,0.525612,0.5090354,0.5159992,0.51744217,0.5199997
AU10_27.jpg,AU16_30.jpg,1.0,2.29745,-0.729014174082017,0.9562948,0.7635963,0.6717568,0.7185738,0.7368862,0.7092023,0.71157,0.7093593,0.7645112,0.6854412,0.650651,0.70847005,0.7148981,0.7205095,0.7259168,0.54512364,0.46094048,0.50996417,0.5753525,0.61544824,0.6236576,0.6250246,0.7760309,0.38053206,0.44277048,0.51478374,0.5273608,0.5488744,0.545342,0.9535674,0.70274454,0.64148045,0.6585406,0.670301,0.6786771,0.6795017,0.68113846,0.72733355,0.6047736,0.578096,0.62317866,0.63744724,0.64081925,0.65013945,0.6501634,0.5477682,0.5493999,0.5866459,0.59846497,0.6059753,0.60671246,0.8013266,0.48942345,0.5155794,0.5343793,0.55028015,0.5525571,0.5541041
AU10_27.jpg,AU17_16.jpg,1.0,2.3542,-0.153445280558101,0.94605356,0.8114768,0.68281174,0.69603443,0.7373554,0.7259554,0.72656935,0.7290678,0.76020485,0.75180537,0.7471142,0.77242446,0.7653511,0.76583964,0.76527494,0.6959202,0.6811398,0.64247954,0.66701216,0.7016268,0.7074053,0.7059709,0.7818558,0.5146506,0.5054117,0.4803189,0.4819616,0.4953802,0.50012064,0.93231153,0.70686746,0.64203465,0.64398366,0.6659288,0.6736861,0.672223,0.67420477,0.7426343,0.6768274,0.6434452,0.67362744,0.67849886,0.6757418,0.67963594,0.6672916,0.6139332,0.6135916,0.62916386,0.6397774,0.6452295,0.64653426,0.79648197,0.5892047,0.5880489,0.55727154,0.55428195,0.55970615,0.5614602
AU10_27.jpg,AU22_11.jpg,1.0,1.8327,-0.463910094408024,0.95316666,0.7353458,0.6464668,0.6271516,0.6765342,0.6750819,0.67910564,0.6826417,0.72668535,0.7380656,0.66943663,0.7128309,0.7178836,0.7209998,0.71835643,0.6661018,0.65566975,0.6307795,0.67998797,0.7162207,0.7219203,0.7191137,0.73243684,0.5987508,0.5225509,0.52127916,0.5258118,0.53110915,0.53161377,0.94224465,0.68947685,0.60969615,0.6147438,0.624942,0.63407224,0.6351138,0.6367516,0.697666,0.6559374,0.61962765,0.6474181,0.65703285,0.6586702,0.66058314,0.6556531,0.5788325,0.5745036,0.610296,0.62545854,0.63426846,0.63409835,0.7596353,0.59493345,0.554293,0.5461169,0.55582196,0.55398023,0.5555076
AU10_27.jpg,AU22_18.jpg,1.0,3.05045,-0.0435171273415658,0.95786697,0.81351054,0.6757295,0.7000283,0.7282851,0.7229771,0.7220739,0.7245109,0.7661099,0.7411538,0.68737006,0.7333433,0.74273485,0.7394805,0.73909074,0.71409583,0.7000761,0.6329146,0.6837682,0.71347785,0.7184774,0.7198336,0.80622023,0.5977572,0.5271419,0.54836804,0.57215065,0.575821,0.5764465,0.9214284,0.75254595,0.66595304,0.6640958,0.6804689,0.6908457,0.6864411,0.68981063,0.75775236,0.6771492,0.61823994,0.6696735,0.6804517,0.6804379,0.6845489,0.7003604,0.6374951,0.617789,0.65500444,0.6676981,0.66896904,0.6704664,0.80340636,0.61016273,0.58991563,0.5780158,0.58595145,0.58897734,0.5898608
